Pair,Correlation,Combined Market Cap,Combined Change %
JITOSOL-JUPSOL,0.9998,$3.39B,0.44
WSTETH-WETH,0.9997,$16.83B,1.45
JITOSOL-MSOL,0.9997,$3.38B,0.41
MSOL-JUPSOL,0.9996,$1.48B,0.44
WSTETH-RSETH,0.9995,$11.46B,1.58
WSTETH-STETH,0.9995,$33.12B,1.45
WSTETH-CBETH,0.9995,$10.60B,1.52
LSETH-SUPEROETH,0.9995,$1.29B,1.4
STETH-CBETH,0.9995,$23.21B,1.37
STETH-WETH,0.9995,$29.44B,1.3
CBETH-WETH,0.9994,$6.92B,1.37
RETH-WETH,0.9994,$7.76B,1.35
RSETH-WETH,0.9993,$7.78B,1.43
WEETH-RETH,0.9993,$7.96B,1.45
SUPEROETH-WETH,0.9992,$7.13B,1.32
WEETH-SFRXETH,0.9991,$7.02B,1.51
BBSOL-JITOSOL,0.999,$2.94B,0.32
LSETH-CBETH,0.999,$1.08B,1.45
LSETH-WETH,0.999,$7.31B,1.38
RSETH-STETH,0.999,$24.07B,1.43
MSOL-DSOL,0.999,$974.79M,0.52
WEETH-WETH,0.999,$13.35B,1.4
SAVAX-AVAX,0.999,$7.72B,-9.61
LSETH-STETH,0.9989,$23.60B,1.38
JITOSOL-DSOL,0.9988,$2.88B,0.53
SUPEROETH-CBETH,0.9988,$907.78M,1.39
DSOL-JUPSOL,0.9988,$983.89M,0.56
BBSOL-MSOL,0.9987,$1.03B,0.32
BBSOL-JUPSOL,0.9987,$1.04B,0.35
WSTETH-LSETH,0.9987,$10.98B,1.53
WSTETH-WEETH,0.9987,$17.03B,1.55
WSTETH-RETH,0.9987,$11.44B,1.49
WEETH-SUPEROETH,0.9987,$7.34B,1.42
STETH-RETH,0.9987,$24.05B,1.35
WSTETH-SUPEROETH,0.9986,$10.81B,1.46
WEETH-CBETH,0.9986,$7.13B,1.47
SUPEROETH-STETH,0.9986,$23.43B,1.32
SUPEROETH-RETH,0.9986,$1.74B,1.36
CBETH-SFRXETH,0.9986,$584.25M,1.48
SFRXETH-WETH,0.9986,$6.81B,1.41
RSETH-CBETH,0.9985,$1.55B,1.5
SUPEROETH-SFRXETH,0.9985,$796.58M,1.43
WEETH-STETH,0.9984,$29.64B,1.4
CBETH-RETH,0.9984,$1.53B,1.42
WSTETH-SFRXETH,0.9983,$10.49B,1.56
LSETH-RETH,0.9983,$1.91B,1.43
LSETH-SFRXETH,0.9983,$967.10M,1.49
RSETH-RETH,0.9983,$2.39B,1.48
RETH-SFRXETH,0.9983,$1.42B,1.46
TETH-STETH,0.9982,$23.15B,1.33
TETH-WETH,0.9982,$6.86B,1.33
STETH-SFRXETH,0.9982,$23.10B,1.41
LSETH-WEETH,0.9981,$7.51B,1.48
SUPEROETH-WBETH,0.9981,$751.32M,1.34
TETH-OSETH,0.998,$1.23B,1.35
BBSOL-DSOL,0.998,$536.67M,0.43
RSETH-WEETH,0.998,$7.98B,1.53
RSETH-SUPEROETH,0.998,$1.76B,1.45
LSETH-RSETH,0.9979,$1.94B,1.51
TETH-RETH,0.9978,$1.46B,1.38
WSTETH-EZETH,0.9978,$11.10B,1.62
WEETH-WBETH,0.9977,$6.97B,1.43
TETH-WSTETH,0.9976,$10.54B,1.48
WEETH-EZETH,0.9976,$7.62B,1.57
EZETH-CBETH,0.9976,$1.19B,1.54
EZETH-SFRXETH,0.9976,$1.08B,1.58
CWBTC-CBBTC,0.9976,$5.50B,3.53
WEETH-FRXETH,0.9975,$7.08B,1.26
TETH-WEETH,0.9974,$7.06B,1.44
TETH-FRXETH,0.9974,$585.42M,1.19
EZETH-WETH,0.9974,$7.42B,1.47
FRXETH-SFRXETH,0.9974,$539.35M,1.27
BNSOL-JUPSOL,0.9973,$2.12B,0.44
RSETH-SFRXETH,0.9973,$1.44B,1.54
EZETH-SUPEROETH,0.9973,$1.40B,1.49
EZETH-STETH,0.9973,$23.71B,1.47
CMETH-STETH,0.9973,$23.41B,1.33
TETH-RSETH,0.9972,$1.49B,1.46
TETH-CBETH,0.9972,$630.32M,1.4
LSETH-EZETH,0.9972,$1.58B,1.55
WBETH-RETH,0.9972,$1.37B,1.37
FRXETH-RETH,0.9971,$1.48B,1.21
JITOSOL-BNSOL,0.997,$4.02B,0.41
BNSOL-MSOL,0.997,$2.11B,0.4
OSETH-STETH,0.997,$23.81B,1.32
TETH-SUPEROETH,0.9969,$842.65M,1.35
BNSOL-DSOL,0.9969,$1.61B,0.52
WBETH-WETH,0.9969,$6.77B,1.33
FRXETH-WETH,0.9969,$6.88B,1.16
STETH-FRXETH,0.9968,$23.17B,1.16
RSETH-EZETH,0.9967,$2.05B,1.6
RSETH-OSETH,0.9967,$2.15B,1.45
OSETH-WETH,0.9967,$7.52B,1.32
WSTETH-CMETH,0.9966,$10.79B,1.47
EZETH-RETH,0.9966,$2.03B,1.52
TETH-SFRXETH,0.9965,$519.12M,1.45
LSETH-WBETH,0.9964,$921.84M,1.4
CMETH-WETH,0.9964,$7.11B,1.33
WSTETH-OSETH,0.9963,$11.20B,1.47
LSETH-CMETH,0.9963,$1.27B,1.4
TETH-LSETH,0.9962,$1.01B,1.41
RSETH-CMETH,0.9962,$1.74B,1.46
OSETH-RETH,0.9962,$2.13B,1.37
SUPEROETH-FRXETH,0.9962,$862.88M,1.18
CMETH-CBETH,0.9962,$887.67M,1.39
BBSOL-BNSOL,0.9961,$1.67B,0.31
WBETH-SFRXETH,0.9961,$427.79M,1.44
ETHX-RETH,0.996,$1.57B,1.46
TETH-WBETH,0.996,$473.86M,1.36
WSTETH-FRXETH,0.996,$10.56B,1.31
CBETH-FRXETH,0.996,$650.55M,1.23
RSETH-WBETH,0.9959,$1.40B,1.46
ETHX-WETH,0.9958,$6.96B,1.41
WSTETH-WBETH,0.9958,$10.44B,1.47
OSETH-CMETH,0.9958,$1.48B,1.35
ETHX-SUPEROETH,0.9957,$948.22M,1.43
WBETH-FRXETH,0.9957,$494.09M,1.19
LSETH-FRXETH,0.9956,$1.03B,1.24
RSETH-FRXETH,0.9956,$1.51B,1.29
WBETH-STETH,0.9956,$23.06B,1.33
CMETH-RETH,0.9956,$1.72B,1.37
ETHX-WEETH,0.9955,$7.17B,1.52
WBETH-CBETH,0.9955,$538.99M,1.39
