Pair,Correlation,Combined Market Cap,Combined Change %
JITOSOL-JUPSOL,0.9995,$3.23B,-19.9
WETH-WSTETH,0.9994,$16.98B,-4.91
WETH-WEETH,0.9993,$12.75B,-4.95
WSTETH-WEETH,0.9993,$16.94B,-4.83
WETH-RSETH,0.9992,$7.51B,-4.9
MSOL-JITOSOL,0.9991,$3.21B,-19.92
STHYPE-WHYPE,0.999,$903.83M,-1.03
WETH-RETH,0.9988,$7.53B,-4.94
BBSOL-JITOSOL,0.9988,$2.82B,-19.93
WEETH-RETH,0.9988,$7.50B,-4.85
MSOL-JUPSOL,0.9987,$1.40B,-19.91
STETH-CBETH,0.9987,$22.56B,-5.01
WSTETH-RETH,0.9986,$11.72B,-4.82
MSOL-BBSOL,0.9985,$990.62M,-19.94
STETH-RETH,0.9985,$23.36B,-4.93
SUPEROETH-LSETH,0.9985,$1.21B,-4.99
WSTETH-EZETH,0.9984,$11.40B,-4.73
WEETH-RSETH,0.9984,$7.48B,-4.82
RETH-RSETH,0.9984,$2.26B,-4.81
STETH-WSTETH,0.9982,$32.80B,-4.91
WSTETH-RSETH,0.9982,$11.70B,-4.78
CBETH-RETH,0.9982,$1.48B,-4.92
WEETH-EZETH,0.9982,$7.18B,-4.76
BBSOL-JUPSOL,0.9981,$1.01B,-19.91
WETH-STETH,0.998,$28.61B,-5.03
WSTETH-CBETH,0.9979,$10.92B,-4.9
WETH-CBETH,0.9978,$6.73B,-5.01
WETH-EZETH,0.9978,$7.21B,-4.84
CBETH-WEETH,0.9978,$6.70B,-4.93
WETH-ETHX,0.9977,$6.77B,-5.13
STETH-RSETH,0.9977,$23.34B,-4.9
CBETH-EZETH,0.9977,$1.16B,-4.83
EZETH-RSETH,0.9977,$1.94B,-4.72
DSOL-JITOSOL,0.9976,$2.74B,-19.85
SFRXETH-RSETH,0.9975,$1.34B,-4.51
SFRXETH-EZETH,0.9974,$1.04B,-4.45
STETH-CMETH,0.9974,$22.72B,-4.89
STETH-WEETH,0.9974,$28.58B,-4.94
CBETH-RSETH,0.9974,$1.46B,-4.88
WETH-LSETH,0.9973,$7.07B,-4.98
SFRXETH-STETH,0.9973,$22.44B,-4.64
WSTETH-LSETH,0.9972,$11.26B,-4.86
RETH-ETHX,0.9972,$1.51B,-5.04
SFRXETH-CBETH,0.9971,$562.11M,-4.62
SUPEROETH-WSTETH,0.9971,$11.12B,-4.92
CBETH-ETHX,0.9971,$709.82M,-5.11
MSOL-DSOL,0.997,$915.38M,-19.86
STETH-EZETH,0.997,$23.04B,-4.84
