Pair,Correlation,Combined Market Cap,Combined Change %
USDAT-NUSD,0.9988,$259.10M,-0.07
XAUT-PAXG,0.9984,$4.83B,-2.86
EURCV-EURC,0.9841,$568.76M,-0.58
EURCV-EUTBL,0.9777,$1.18B,-0.51
EURC-EUTBL,0.9731,$1.51B,-0.52
TKX-EARNETH,0.965,$209.68M,-8.87
NUSD-USDTB,0.9608,$1.23B,-0.11
USDAT-USDTB,0.9551,$1.20B,-0.08
AVAX-LINK,0.9505,$10.77B,-1.99
FRAX-USDTB,0.932,$1.36B,-0.14
XCN-BCAP,0.9305,$1.15B,14.15
XEC-SUI,0.929,$4.23B,3.63
ENS-AVAX,0.9266,$4.20B,-1.12
GALA-ENA,0.9207,$1.04B,-8.11
DOT-AVAX,0.9202,$6.05B,-2.32
USTBL-OUSG,0.9191,$715.29M,0.26
DOT-LINK,0.9179,$8.91B,-1.26
ETC-LINK,0.9178,$8.21B,1.65
XLM-XRP,0.9092,$88.08B,-9.72
ENS-HBAR,0.9091,$4.08B,-1.68
ENS-XLM,0.9068,$5.18B,-6.49
HBAR-AVAX,0.9061,$7.78B,-3.61
AVAX-APT,0.906,$4.72B,-3.8
NEO-EGLD,0.9056,$314.80M,-7.74
AVAX-EGLD,0.9051,$4.07B,-7.61
AVAX-GAS,0.9046,$4.05B,-5.95
1INCH-AVAX,0.904,$4.08B,-4.84
ENS-ETC,0.9033,$1.64B,2.52
AVAX-ETC,0.9019,$5.34B,0.59
SAND-AVAX,0.9015,$4.14B,-8.07
XLM-AVAX,0.9011,$8.88B,-8.42
SAND-EGLD,0.8991,$304.82M,-12.63
ETC-ENA,0.8987,$2.27B,-2.81
SPX-KAS,0.8955,$1.24B,-5.34
ENS-LINK,0.8928,$7.07B,-0.06
1INCH-GAS,0.8914,$226.75M,-7.73
AVAX-MANA,0.8907,$4.12B,-6.17
LINK-ENA,0.8905,$7.71B,-5.38
QTUM-NEO,0.8895,$292.73M,-2.51
GAS-LINK,0.8895,$6.92B,-4.88
GAS-EGLD,0.8891,$217.08M,-10.5
TKX-NXM,0.889,$204.92M,-5.7
HBAR-XLM,0.8884,$8.76B,-8.98
SAND-MANA,0.8872,$354.40M,-11.2
EGLD-MANA,0.8863,$283.99M,-10.73
ENS-AAVE,0.8825,$1.55B,-5.35
AVAX-ENA,0.8824,$4.84B,-6.45
XLM-LPT,0.8819,$5.04B,-6.64
ENS-VET,0.8813,$819.71M,-4.81
SAND-LINK,0.8813,$7.01B,-7.01
SAND-DOT,0.881,$2.28B,-7.34
1INCH-LINK,0.8796,$6.95B,-3.77
SHIB-ENS,0.879,$3.53B,-4.83
QTUM-EGLD,0.8788,$212.33M,-6.92
DOT-IMX,0.8778,$2.23B,-3.56
ENS-XRP,0.8774,$83.40B,-2.43
WLD-LPT,0.8744,$1.10B,5.95
ENS-GAS,0.8742,$351.83M,-4.02
QTUM-GRT,0.874,$374.85M,0.77
XRP-IMX,0.8735,$83.29B,-5.6
APT-EGLD,0.8734,$886.47M,-8.35
FLOKI-APT,0.8729,$1.05B,-7.97
SPX-1INCH,0.8716,$456.44M,-7.7
QTUM-GAS,0.8715,$195.00M,-5.26
SAND-VET,0.8696,$755.38M,-11.77
NEO-MANA,0.8694,$364.38M,-6.31
SPX-AVAX,0.8689,$4.28B,-5.91
XLM-1INCH,0.8689,$5.06B,-10.2
ETC-VET,0.8682,$1.95B,-3.11
NXM-EARNETH,0.868,$194.41M,-8.2
1INCH-XRP,0.8676,$83.28B,-6.15
ENS-EGLD,0.8675,$369.15M,-5.68
LPT-AVAX,0.8667,$4.06B,-1.28
SAND-GAS,0.866,$287.50M,-10.97
AVAX-VET,0.8658,$4.52B,-6.74
AVAX-ETHFI,0.8657,$4.28B,-10.35
XEC-QTUM,0.8653,$235.72M,-1.28
SHIB-LINK,0.865,$10.10B,-5.7
XPL-ENA,0.8648,$1.10B,-14.58
GRT-NEO,0.8643,$477.32M,-0.06
DOT-LPT,0.8635,$2.20B,-0.55
ENS-MANA,0.8634,$418.73M,-4.24
ENS-LTC,0.8633,$4.30B,-2.9
HBAR-LINK,0.8632,$10.65B,-2.55
ENS-SAND,0.8624,$439.57M,-6.14
EARNETH-KCS,0.8624,$1.18B,-8.33
DOT-GAS,0.8623,$2.19B,-5.22
ENA-MANA,0.8623,$1.05B,-9.57
1INCH-EARNETH,0.8618,$226.46M,-8.99
SAND-LPT,0.8613,$296.21M,-6.3
WIF-ENA,0.8608,$1.07B,-2.59
APT-ENA,0.8598,$1.65B,-7.19
APT-MANA,0.8593,$936.06M,-6.92
ENS-APT,0.8588,$1.02B,-1.87
SPX-ENA,0.8581,$1.21B,-9.3
DOT-ETC,0.8575,$3.48B,1.32
LTC-LINK,0.8573,$10.87B,-3.76
MNT-AVAX,0.8572,$6.09B,-2.25
WLD-EIGEN,0.8556,$1.15B,16.69
XLM-LINK,0.8551,$11.75B,-7.35
SEI-1INCH,0.855,$536.22M,-4.57
SAND-NEO,0.8547,$385.22M,-8.21
SAND-ETC,0.8546,$1.57B,-4.44
SAND-ENA,0.8545,$1.07B,-11.47
XLM-GAS,0.8541,$5.03B,-11.31
VET-ENA,0.8536,$1.45B,-10.14
FLOKI-GAS,0.8532,$381.76M,-10.12
DOT-ENA,0.8525,$2.98B,-5.71
FLOKI-AVAX,0.8525,$4.23B,-7.23
NEO-ETHFI,0.8508,$521.06M,-10.49
ENS-QTUM,0.8504,$347.08M,-0.44
AVAX-EIGEN,0.8503,$4.12B,9.46
SAND-QTUM,0.8497,$282.75M,-7.39
SEI-GAS,0.8485,$509.22M,-5.68
EURC-PAXG,0.8484,$2.59B,-1.69
TAO-1INCH,0.848,$2.73B,0.66
ETC-MANA,0.8476,$1.55B,-2.54
HBAR-GAS,0.8475,$3.93B,-6.51
ETC-EGLD,0.8465,$1.50B,-3.97
SHIB-AVAX,0.8461,$7.23B,-6.76
EGLD-ETHFI,0.8458,$440.66M,-14.9
ENS-1INCH,0.8456,$378.83M,-2.91
GRT-EGLD,0.8456,$396.92M,-4.47
XLM-DOT,0.8448,$7.02B,-7.69
EGLD-VET,0.8441,$684.97M,-11.3
CVX-CRO,0.8439,$3.23B,-4.32
IMX-AVAX,0.8439,$4.09B,-4.29
ETC-APT,0.8438,$2.16B,-0.16
SPX-LINK,0.8427,$7.15B,-4.85
XPL-FLOKI,0.8425,$495.97M,-15.37
LINK-ETHFI,0.8425,$7.14B,-9.29
XAUT-EURC,0.842,$3.14B,-1.77
HBAR-VET,0.8417,$4.40B,-7.31
LINK-EGLD,0.8414,$6.94B,-6.54
SEI-AVAX,0.8403,$4.36B,-2.79
VET-MANA,0.8403,$734.55M,-9.87
DOT-EGLD,0.8401,$2.21B,-6.88
EGLD-TIA,0.84,$504.08M,2.73
SAFE-EARNETH,0.8398,$205.62M,-7.46
AAVE-GAS,0.8397,$1.40B,-10.18
GAS-ETC,0.8393,$1.49B,-2.31
FLOKI-EGLD,0.839,$399.09M,-11.78
XLM-SAND,0.8389,$5.12B,-13.44
DOT-VET,0.8387,$2.66B,-6.01
FIL-ICP,0.8384,$2.15B,2.46
DOT-FLOKI,0.8381,$2.38B,-6.5
QTUM-AVAX,0.8379,$4.05B,-2.37
SAND-IMX,0.8375,$328.34M,-9.32
OHM-BCAP,0.8374,$1.24B,9.68
EGLD-ENA,0.837,$1.00B,-11.0
SEI-XLM,0.8369,$5.34B,-8.15
ENS-DOT,0.8365,$2.35B,-0.39
AR-ENA,0.8363,$1.02B,-2.45
LPT-EGLD,0.8362,$225.79M,-5.83
ENS-XEC,0.8359,$392.54M,-0.03
XRP-LINK,0.8359,$89.97B,-3.3
ETHFI-TIA,0.8359,$710.34M,-0.02
OKB-GT,0.8358,$2.49B,-2.9
1INCH-SYRUP,0.8357,$348.17M,-15.24
HBAR-DOT,0.8355,$5.92B,-2.88
ATH-EGLD,0.835,$240.51M,-5.04
SAND-ETHFI,0.8348,$511.08M,-15.37
LINK-BNB,0.8347,$95.23B,1.19
APT-EIGEN,0.8343,$933.93M,8.72
SPX-WIF,0.8341,$515.59M,-2.06
XRP-AVAX,0.834,$87.10B,-4.36
LINK-MANA,0.834,$6.99B,-5.11
LTC-ETC,0.8339,$5.44B,-1.19
FLOKI-ENA,0.8338,$1.17B,-10.62
NEO-VET,0.8333,$765.36M,-6.88
GAS-MANA,0.833,$266.66M,-9.07
AAVE-AVAX,0.8325,$5.25B,-7.28
FLOKI-LINK,0.8321,$7.10B,-6.16
ICP-GALA,0.8319,$1.55B,-1.3
IMX-LINK,0.8318,$6.96B,-3.23
1INCH-IMX,0.8317,$267.60M,-6.08
XLM-VET,0.8315,$5.50B,-12.11
QTUM-SUI,0.8315,$4.19B,3.23
HBAR-QTUM,0.8308,$3.93B,-2.93
SNX-RSR,0.8304,$206.62M,-10.62
TAO-ZK,0.8301,$2.74B,-0.63
FRAX-NUSD,0.8301,$419.08M,-0.13
GRT-EIGEN,0.8297,$444.38M,12.6
QTUM-MANA,0.8296,$261.91M,-5.49
HBAR-LTC,0.8295,$7.88B,-5.39
LPT-VET,0.8294,$676.35M,-4.97
KAS-WIF,0.8293,$1.10B,1.37
LINK-VET,0.8293,$7.39B,-5.68
1INCH-EGLD,0.8283,$244.08M,-9.39
XLM-IMX,0.828,$5.07B,-9.66
LPT-MANA,0.828,$275.37M,-4.4
XRP-EARNETH,0.8278,$83.25B,-8.52
SYRUP-GAS,0.8275,$321.16M,-16.35
AR-FIL,0.8266,$882.15M,3.04
WAL-GAS,0.8262,$251.14M,-11.55
NEO-TIA,0.8257,$584.48M,7.14
ENS-FLOKI,0.8253,$533.84M,-5.3
EURCV-PAXG,0.825,$2.26B,-1.68
ETC-EIGEN,0.8249,$1.55B,13.1
1INCH-DOT,0.8248,$2.22B,-4.11
GAS-ETHFI,0.8244,$423.34M,-13.24
XLM-AAVE,0.8243,$6.23B,-12.65
SHIB-APT,0.8242,$4.04B,-7.51
XLM-EGLD,0.8242,$5.05B,-12.97
GAS-NEO,0.8239,$297.48M,-6.09
SPX-GAS,0.8235,$429.44M,-8.81
GAS-ENA,0.8231,$984.21M,-9.34
PYTH-EGLD,0.823,$447.10M,-14.3
HBAR-1INCH,0.8229,$3.96B,-5.4
ENS-BSV,0.8224,$545.57M,-3.74
LINK-APT,0.8224,$7.59B,-2.73
QTUM-ETHFI,0.8222,$418.59M,-9.66
WLD-AVAX,0.8221,$4.94B,4.17
DOT-MANA,0.8218,$2.26B,-5.44
SAND-TIA,0.8217,$574.50M,2.26
DOT-APT,0.8212,$2.86B,-3.07
GALA-MANA,0.8208,$319.42M,-7.84
AAVE-LINK,0.8206,$8.12B,-6.22
XAUT-EURCV,0.8204,$2.82B,-1.76
FLOKI-VET,0.8202,$849.65M,-10.92
FIL-GALA,0.82,$899.95M,-2.61
CRO-NEO,0.82,$3.28B,-2.75
USDAT-FRAX,0.8199,$387.09M,-0.1
AVAX-BNB,0.8197,$92.36B,0.13
LTC-AVAX,0.8195,$8.00B,-4.83
IP-AVAX,0.8195,$4.13B,-7.31
FIL-ENA,0.8194,$1.63B,-4.35
1INCH-AAVE,0.8194,$1.42B,-9.07
LTC-FLOKI,0.8193,$4.33B,-9.0
GAS-APT,0.8192,$869.15M,-6.69
IP-1INCH,0.8191,$299.78M,-9.09
SEI-EGLD,0.8188,$526.55M,-7.34
HBAR-AAVE,0.8188,$5.13B,-7.84
1INCH-MANA,0.8188,$293.66M,-7.96
XRP-AAVE,0.8186,$84.45B,-8.59
ENS-ENA,0.8183,$1.14B,-4.52
SEI-ENS,0.8182,$661.29M,-0.86
APT-VET,0.8182,$1.34B,-7.49
XLM-MANA,0.8177,$5.10B,-11.54
GALA-ETC,0.8177,$1.54B,-1.08
HBAR-XRP,0.8172,$86.98B,-4.92
SPX-XLM,0.8168,$5.26B,-11.28
GALA-LINK,0.8161,$6.97B,-3.65
EGLD-EIGEN,0.8157,$281.86M,4.91
HBAR-ETC,0.8156,$5.22B,0.02
SHIB-GAS,0.8153,$3.37B,-9.66
SAND-1INCH,0.8149,$314.50M,-9.86
ENS-IMX,0.8148,$392.67M,-2.36
DOT-ETHFI,0.8148,$2.42B,-9.62
ENS-SPX,0.8144,$581.51M,-3.98
1INCH-TKX,0.8144,$236.97M,-6.5
1INCH-LPT,0.8139,$235.47M,-3.06
SHIB-DOT,0.8138,$5.37B,-6.03
ATH-IOTA,0.8137,$371.47M,-0.72
GAS-VET,0.8133,$667.64M,-9.64
DOT-IOTA,0.8128,$2.34B,-2.55
1INCH-ETC,0.8127,$1.51B,-1.2
HBAR-EGLD,0.8125,$3.95B,-8.17
LPT-GAS,0.8125,$208.47M,-4.17
IOTA-ENA,0.8125,$1.13B,-6.67
ICP-ENA,0.8123,$2.28B,-3.03
DOT-EIGEN,0.8122,$2.26B,10.2
THETA-MANA,0.8122,$357.53M,-10.23
JTO-DYDX,0.8115,$359.54M,16.59
1INCH-KAS,0.8113,$1.04B,-4.26
ENS-EIGEN,0.8111,$416.61M,11.39
IOTA-EGLD,0.8109,$365.36M,-7.83
LTC-DOT,0.8105,$6.15B,-4.09
XPL-MNT,0.8102,$2.35B,-10.39
IP-GAS,0.8102,$272.77M,-10.2
XLM-FLOKI,0.8099,$5.21B,-12.59
AVAX-KAS,0.8099,$4.86B,-2.48
SEI-SPX,0.8097,$738.91M,-5.64
SHIB-HBAR,0.8096,$7.11B,-7.32
STX-LINK,0.8096,$7.28B,3.09
IOTA-LINK,0.8096,$7.07B,-2.22
XLM-QTUM,0.8094,$5.02B,-7.73
AR-ZK,0.8093,$275.52M,-2.14
ETHFI-CAKE,0.8092,$779.33M,-13.13
FLOKI-MANA,0.8089,$448.67M,-10.35
MNT-LINK,0.8089,$8.96B,-1.19
VET-EIGEN,0.8087,$732.42M,5.77
SHIB-EGLD,0.8082,$3.39B,-11.31
LPT-FLOKI,0.8074,$390.48M,-5.45
ZK-ETHFI,0.8065,$464.14M,-13.43
SEI-QTUM,0.8063,$504.47M,-2.1
XLM-EARNETH,0.806,$5.03B,-12.57
QTUM-VET,0.806,$662.89M,-6.06
WLD-DOT,0.8059,$3.08B,4.9
LPT-APT,0.8059,$877.86M,-2.02
FLOKI-ETC,0.8059,$1.67B,-3.59
A-EGLD,0.8058,$245.09M,-13.35
PYTH-ONDO,0.8057,$2.45B,23.69
SHIB-ETC,0.8054,$4.66B,-3.12
QTUM-APT,0.8053,$864.40M,-3.11
SPX-APT,0.8049,$1.10B,-6.66
ENS-LPT,0.8046,$360.54M,0.65
SAND-IP,0.8044,$360.52M,-12.33
SPX-ETC,0.8042,$1.72B,-2.27
XLM-EIGEN,0.8037,$5.09B,4.1
LPT-QTUM,0.8037,$203.72M,-0.59
DOT-TIA,0.8035,$2.48B,8.01
WLD-EGLD,0.8034,$1.11B,-0.38
HBAR-SAND,0.8033,$4.02B,-8.64
APT-TIA,0.8024,$1.16B,6.53
LTC-GAS,0.8021,$4.15B,-7.72
XLM-KCS,0.802,$6.01B,-9.54
PYTH-AVAX,0.8015,$4.28B,-9.74
PYTH-APT,0.801,$1.10B,-10.49
XLM-ETC,0.8007,$6.32B,-4.78
AVAX-NEO,0.8007,$4.15B,-3.19
LINK-EIGEN,0.8006,$6.99B,10.53
SHIB-SPX,0.8002,$3.60B,-9.62
HBAR-MANA,0.7999,$4.00B,-6.74
AVAX-TIA,0.7998,$4.34B,7.28
1INCH-FLOKI,0.7997,$408.77M,-9.01
DOT-STX,0.7993,$2.55B,2.75
SHIB-LTC,0.7989,$7.33B,-8.53
HBAR-XEC,0.7986,$3.97B,-2.52
TIA-MANA,0.7979,$553.66M,4.16
SHIB-1INCH,0.7978,$3.40B,-8.55
BSV-SUI,0.7976,$4.38B,-0.08
ETHFI-BNB,0.7974,$88.73B,-7.17
LDO-RSR,0.7973,$392.97M,-18.9
NXM-SYRUP,0.7972,$316.12M,-14.44
SNX-FLOKI,0.7972,$385.94M,-9.09
EUTBL-PAXG,0.7972,$3.20B,-1.61
SEI-HBAR,0.7971,$4.24B,-3.35
SAND-ZK,0.7971,$328.30M,-11.15
THETA-NEO,0.7962,$388.35M,-7.25
KCS-AVAX,0.7961,$5.04B,-4.17
IP-EGLD,0.7959,$290.10M,-11.86
TAO-VET,0.7957,$3.17B,-1.24
AVAX-WIF,0.7957,$4.14B,0.8
WLD-APT,0.7955,$1.76B,3.43
SAND-GALA,0.7955,$340.26M,-9.74
FIL-TIA,0.7954,$1.13B,9.38
SHIB-IOTA,0.7949,$3.52B,-6.99
SPX-EGLD,0.7946,$446.76M,-10.46
HBAR-SUI,0.7945,$7.92B,1.98
ETHFI-MANA,0.7945,$490.25M,-13.47
AR-ETC,0.7938,$1.52B,4.58
IMX-MANA,0.7937,$307.50M,-7.42
ENS-BNB,0.7936,$88.66B,2.06
IOTA-AVAX,0.7934,$4.20B,-3.28
ENA-EIGEN,0.7934,$1.05B,6.07
1INCH-ENA,0.7933,$1.01B,-8.23
ZK-EGLD,0.7932,$257.88M,-10.69
ENS-CRO,0.7928,$3.33B,-0.68
XRP-KCS,0.7925,$84.24B,-5.48
NEO-ENA,0.7925,$1.08B,-6.58
SEI-LPT,0.7924,$517.93M,-1.01
FIL-STRK,0.7924,$996.04M,0.14
IOTA-GAS,0.7918,$348.03M,-6.18
WLD-XLM,0.7916,$5.92B,-1.19
XLM-APT,0.7914,$5.70B,-9.16
XPL-AVAX,0.7912,$4.17B,-11.19
SEI-SAND,0.7911,$596.97M,-7.81
