Pair,Correlation,Combined Market Cap,Combined Change %
WBETH-WETH,0.9998,$25.22B,-4.17
EZETH-OSETH,0.9996,$2.92B,-3.45
STETH-CBETH,0.9996,$36.15B,-3.51
SFRXETH-FRXETH,0.9994,$788.24M,-3.41
OSETH-LSETH,0.9994,$3.08B,-3.57
EZETH-LSETH,0.9993,$2.84B,-3.54
SFRXETH-STETH,0.9993,$35.92B,-3.41
STETH-FRXETH,0.9993,$36.05B,-3.47
RSETH-CBETH,0.9992,$2.38B,-3.43
CBETH-FRXETH,0.9992,$1.02B,-3.51
MSOL-JITOSOL,0.9991,$4.12B,1.62
JUPSOL-JITOSOL,0.9991,$4.26B,1.55
STETH-RSETH,0.9991,$37.42B,-3.39
FRXETH-WSTETH,0.9991,$16.86B,-3.33
SFRXETH-CBETH,0.999,$880.12M,-3.46
OSETH-CBETH,0.999,$2.13B,-3.52
STETH-WSTETH,0.999,$51.99B,-3.33
RSETH-FRXETH,0.999,$2.29B,-3.38
SFRXETH-RSETH,0.9989,$2.16B,-3.33
WETH-CBETH,0.9989,$11.09B,-3.89
WETH-ETHX,0.9989,$11.18B,-4.1
STETH-TETH,0.9989,$35.96B,-3.35
CBETH-WSTETH,0.9989,$16.95B,-3.37
EZETH-CBETH,0.9988,$1.90B,-3.49
OSETH-STETH,0.9988,$37.17B,-3.48
RSETH-WSTETH,0.9988,$18.23B,-3.25
CBETH-ETHX,0.9988,$1.19B,-3.76
EETH-STETH,0.9987,$36.24B,-3.43
OSETH-ETHX,0.9987,$2.22B,-3.72
RSETH-TETH,0.9987,$2.20B,-3.26
WBETH-ETHX,0.9986,$15.33B,-4.04
WETH-STETH,0.9986,$46.13B,-3.85
WETH-RSETH,0.9986,$12.37B,-3.76
WETH-TETH,0.9986,$10.91B,-3.72
OSETH-WSTETH,0.9986,$17.98B,-3.34
CBETH-LSETH,0.9986,$2.05B,-3.61
EZETH-STETH,0.9985,$36.93B,-3.45
WBETH-TETH,0.9985,$15.06B,-3.66
WBETH-CBETH,0.9985,$15.24B,-3.83
SFRXETH-TETH,0.9985,$696.11M,-3.29
SFRXETH-WSTETH,0.9985,$16.73B,-3.28
MSOL-JUPSOL,0.9985,$2.03B,1.51
WETH-FRXETH,0.9985,$11.00B,-3.84
OSETH-FRXETH,0.9985,$2.04B,-3.47
TETH-CBETH,0.9985,$924.24M,-3.39
TETH-WSTETH,0.9985,$16.77B,-3.21
ETHX-FRXETH,0.9985,$1.10B,-3.71
ETHX-LSETH,0.9985,$2.14B,-3.81
STETH-ETHX,0.9984,$36.23B,-3.72
EZETH-ETHX,0.9983,$1.98B,-3.7
WBETH-STETH,0.9983,$50.28B,-3.79
WBETH-FRXETH,0.9983,$15.15B,-3.78
WBETH-WSTETH,0.9983,$31.09B,-3.65
SFRXETH-WETH,0.9983,$10.86B,-3.79
WETH-OSETH,0.9983,$12.11B,-3.85
WETH-WSTETH,0.9983,$26.94B,-3.71
EETH-CBETH,0.9982,$1.21B,-3.47
WBETH-SFRXETH,0.9982,$15.01B,-3.73
WBETH-RSETH,0.9982,$16.52B,-3.7
SAVAX-AVAX,0.9982,$13.28B,23.35
TETH-FRXETH,0.9982,$832.36M,-3.34
LSETH-WSTETH,0.9982,$17.90B,-3.43
EZETH-WSTETH,0.9981,$17.74B,-3.31
WBETH-OSETH,0.9981,$16.26B,-3.79
SFRXETH-ETHX,0.9981,$966.72M,-3.66
FRXETH-LSETH,0.9981,$1.96B,-3.56
OSETH-RSETH,0.998,$3.41B,-3.39
STETH-LSETH,0.998,$37.09B,-3.56
RSETH-ETHX,0.998,$2.47B,-3.63
ETHX-WSTETH,0.998,$17.04B,-3.58
EZETH-FRXETH,0.9979,$1.80B,-3.44
BBSOL-BNSOL,0.9979,$3.11B,-0.18
SFRXETH-OSETH,0.9978,$1.90B,-3.42
EZETH-WETH,0.9977,$11.88B,-3.82
OSETH-TETH,0.9977,$1.95B,-3.35
EZETH-RSETH,0.9976,$3.17B,-3.36
EETH-RSETH,0.9976,$2.48B,-3.34
EZETH-SFRXETH,0.9975,$1.67B,-3.39
EZETH-TETH,0.9975,$1.71B,-3.32
EETH-SFRXETH,0.9974,$979.05M,-3.37
EETH-TETH,0.9974,$1.02B,-3.3
WETH-LSETH,0.9974,$12.04B,-3.94
EZETH-WBETH,0.9973,$16.03B,-3.77
