Pair,Correlation,Combined Market Cap,Combined Change %
EZETH-WETH,0.9998,$11.81B,22.85
WEETH-WSTETH,0.9997,$31.09B,22.89
WEETH-RSETH,0.9997,$14.92B,22.79
WSTETH-RSETH,0.9997,$20.19B,22.83
WEETH-WETH,0.9996,$23.27B,22.68
EZETH-RSETH,0.9996,$3.47B,22.95
RSETH-WETH,0.9996,$12.36B,22.62
SUPEROETH-WETH,0.9996,$11.41B,22.57
EZETH-CBETH,0.9995,$2.14B,22.7
EZETH-WSTETH,0.9995,$19.64B,23.05
EZETH-SUPEROETH,0.9995,$2.52B,22.9
CBETH-WETH,0.9995,$11.04B,22.37
WSTETH-WETH,0.9995,$28.54B,22.72
WEETH-EZETH,0.9994,$14.37B,23.02
JUPSOL-JITOSOL,0.9994,$4.33B,10.16
CBETH-SUPEROETH,0.9994,$1.74B,22.43
WSTETH-SUPEROETH,0.9994,$19.24B,22.77
RETH-WETH,0.9994,$12.53B,22.25
JUPSOL-MSOL,0.9993,$2.18B,10.1
EZETH-RETH,0.9993,$3.63B,22.59
CBETH-RSETH,0.9993,$2.69B,22.48
RSETH-SUPEROETH,0.9993,$3.07B,22.68
CBETH-WSTETH,0.9992,$18.87B,22.58
RETH-SUPEROETH,0.9992,$3.23B,22.31
MSOL-JITOSOL,0.9992,$4.08B,9.9
WEETH-SUPEROETH,0.9991,$13.97B,22.74
DSOL-MSOL,0.9991,$1.32B,9.75
WEETH-CBETH,0.999,$13.59B,22.54
EETH-RETH,0.999,$3.07B,22.34
WSTETH-RETH,0.9989,$20.36B,22.46
WEETH-RETH,0.9988,$15.08B,22.43
EZETH-EETH,0.9988,$2.36B,22.93
CBETH-RETH,0.9988,$2.85B,22.11
EETH-WETH,0.9988,$11.26B,22.6
RETH-RSETH,0.9987,$4.18B,22.36
SFRXETH-WETH,0.9986,$10.72B,22.31
CBETH-EETH,0.9986,$1.58B,22.46
SFRXETH-RSETH,0.9985,$2.38B,22.42
EETH-SUPEROETH,0.9985,$1.96B,22.65
JUPSOL-DSOL,0.9984,$1.57B,10.01
SFRXETH-EZETH,0.9984,$1.83B,22.65
STETH-WETH,0.9984,$51.71B,22.55
SFRXETH-WSTETH,0.9983,$18.55B,22.52
SFRXETH-SUPEROETH,0.9983,$1.43B,22.37
WEETH-SFRXETH,0.9982,$13.28B,22.49
WEETH-EETH,0.9982,$13.81B,22.77
DSOL-JITOSOL,0.9982,$3.47B,9.81
WSTETH-EETH,0.9982,$19.08B,22.8
EETH-RSETH,0.9982,$2.91B,22.71
SFRXETH-CBETH,0.9981,$1.05B,22.17
WEETH-STETH,0.9979,$54.27B,22.72
SFRXETH-STETH,0.9979,$41.73B,22.35
CBBTC-CWBTC,0.9978,$6.29B,-5.8
SFRXETH-RETH,0.9978,$2.54B,22.06
SFRXETH-WBETH,0.9978,$15.97B,22.53
STETH-EZETH,0.9978,$42.82B,22.89
STETH-WSTETH,0.9978,$59.54B,22.76
STETH-RETH,0.9977,$43.53B,22.29
STETH-RSETH,0.9976,$43.36B,22.66
STETH-SUPEROETH,0.9976,$42.42B,22.61
WEETH-CMETH,0.9973,$13.61B,22.74
STETH-EETH,0.9973,$42.26B,22.64
CMETH-WETH,0.9973,$11.05B,22.56
STETH-CBETH,0.9971,$42.04B,22.41
CBETH-LSETH,0.9971,$2.40B,22.35
WSTETH-CMETH,0.9971,$18.88B,22.77
CMETH-RSETH,0.9971,$2.70B,22.67
WBETH-WETH,0.9971,$25.96B,22.73
EZETH-CMETH,0.997,$2.15B,22.9
WSTETH-LSETH,0.997,$19.90B,22.7
SFRXETH-EETH,0.9969,$1.27B,22.4
SFRXETH-CMETH,0.9969,$1.06B,22.37
EZETH-WBETH,0.9969,$17.07B,23.06
CBETH-WBETH,0.9969,$16.29B,22.59
CMETH-SUPEROETH,0.9969,$1.75B,22.62
WEETH-LSETH,0.9968,$14.63B,22.66
STETH-CMETH,0.9968,$42.05B,22.6
WSTETH-FRXETH,0.9968,$18.73B,22.41
EETH-FRXETH,0.9967,$1.44B,22.29
LSETH-SUPEROETH,0.9967,$2.78B,22.55
LSETH-WETH,0.9967,$12.07B,22.49
CBETH-FRXETH,0.9966,$1.22B,22.06
RSETH-LSETH,0.9966,$3.72B,22.6
RSETH-WBETH,0.9965,$17.61B,22.84
WETH-FRXETH,0.9965,$10.90B,22.2
WEETH-WBETH,0.9964,$28.52B,22.9
WSTETH-WBETH,0.9963,$33.79B,22.94
EETH-CMETH,0.9963,$1.60B,22.65
EETH-WBETH,0.9963,$16.51B,22.82
CMETH-RETH,0.9963,$2.87B,22.31
SUPEROETH-FRXETH,0.9963,$1.60B,22.26
WHYPE-KHYPE,0.9962,$1.94B,4.84
STETH-LSETH,0.9962,$43.07B,22.53
EZETH-LSETH,0.9962,$3.18B,22.83
RETH-FRXETH,0.9962,$2.72B,21.95
WEETH-FRXETH,0.9961,$13.45B,22.38
SFRXETH-LSETH,0.9961,$2.09B,22.3
EZETH-FRXETH,0.9961,$2.00B,22.54
WBETH-SUPEROETH,0.9961,$16.66B,22.79
CBETH-CMETH,0.996,$1.38B,22.42
WEETH-TETH,0.9959,$13.34B,22.48
STETH-FRXETH,0.9959,$41.90B,22.24
RSETH-FRXETH,0.9959,$2.55B,22.31
WBETH-TETH,0.9959,$16.03B,22.53
STETH-WBETH,0.9958,$56.96B,22.77
TETH-ETHX,0.9958,$1.15B,21.96
SFRXETH-TETH,0.9957,$793.47M,22.11
WSTETH-TETH,0.9955,$18.61B,22.51
CMETH-WBETH,0.9955,$16.30B,22.78
RETH-WBETH,0.9955,$17.78B,22.47
CMETH-FRXETH,0.9954,$1.24B,22.26
BNSOL-JITOSOL,0.9953,$5.35B,9.96
JUPSOL-BNSOL,0.9952,$3.45B,10.16
SFRXETH-FRXETH,0.9952,$910.42M,22.01
CBETH-TETH,0.9952,$1.11B,22.17
CMETH-TETH,0.9952,$1.12B,22.36
TETH-WETH,0.9951,$10.78B,22.31
LSETH-FRXETH,0.9951,$2.26B,22.18
RSETH-TETH,0.995,$2.43B,22.42
WBETH-LSETH,0.9948,$17.32B,22.71
WBETH-FRXETH,0.9948,$16.15B,22.42
DSOL-BNSOL,0.9946,$2.59B,9.81
EZETH-TETH,0.9946,$1.88B,22.64
RETH-LSETH,0.9946,$3.89B,22.24
BNSOL-MSOL,0.9946,$3.19B,9.9
TETH-FRXETH,0.9946,$967.01M,22.0
STETH-TETH,0.9944,$41.78B,22.35
EETH-LSETH,0.9944,$2.62B,22.58
RETH-TETH,0.9944,$2.60B,22.05
TETH-LSETH,0.9943,$2.14B,22.29
BBSOL-JITOSOL,0.994,$3.55B,9.24
TETH-SUPEROETH,0.994,$1.48B,22.36
CMETH-LSETH,0.9939,$2.41B,22.55
EETH-TETH,0.9938,$1.33B,22.39
CMETH-ETHX,0.9937,$1.42B,22.22
JUPSOL-BBSOL,0.9932,$1.65B,9.44
TBTC-CBBTC,0.9925,$6.70B,-5.75
SAVAX-AVAX,0.9922,$11.25B,-2.05
BBSOL-MSOL,0.992,$1.40B,9.18
STETH-ETHX,0.9919,$42.08B,22.2
WEETH-ETHX,0.9916,$13.64B,22.34
SFRXETH-ETHX,0.9916,$1.09B,21.97
WSTETH-ETHX,0.9911,$18.91B,22.37
DSOL-BBSOL,0.991,$790.98M,9.09
SWETH-LSETH,0.9908,$2.34B,21.59
TBTC-CWBTC,0.9904,$935.15M,-5.77
MANA-GALA,0.9904,$1.39B,-6.23
LSETH-ETHX,0.9901,$2.44B,22.15
STETH-SWETH,0.99,$41.98B,21.65
RSETH-ETHX,0.99,$2.73B,22.27
WSTETH-SWETH,0.9899,$18.80B,21.82
RSETH-SWETH,0.9899,$2.63B,21.72
ETHX-WETH,0.9899,$11.08B,22.16
WBETH-ETHX,0.9898,$16.33B,22.38
ETHX-FRXETH,0.9898,$1.27B,21.86
CBETH-SWETH,0.9896,$1.30B,21.47
EZETH-SWETH,0.9894,$2.08B,21.95
SWETH-SUPEROETH,0.9894,$1.68B,21.67
SFRXETH-SWETH,0.9892,$988.44M,21.42
EZETH-ETHX,0.9892,$2.18B,22.5
RETH-ETHX,0.9891,$2.90B,21.91
SWETH-WETH,0.9891,$10.97B,21.61
WEETH-SWETH,0.9889,$13.53B,21.79
ETHX-SUPEROETH,0.9889,$1.78B,22.22
CBETH-ETHX,0.9884,$1.41B,22.02
BBSOL-BNSOL,0.9884,$2.67B,9.24
RETH-SWETH,0.9881,$2.79B,21.36
SWETH-FRXETH,0.9877,$1.16B,21.31
EETH-ETHX,0.9876,$1.63B,22.25
CMETH-SWETH,0.9874,$1.31B,21.67
OSETH-WEETH,0.9873,$14.70B,22.49
OSETH-CMETH,0.9872,$2.48B,22.38
OSETH-WETH,0.9871,$12.14B,22.32
OSETH-SFRXETH,0.987,$2.15B,22.13
AXS-GALA,0.987,$1.22B,-5.86
SWETH-TETH,0.9869,$1.05B,21.41
OSETH-LSETH,0.9868,$3.50B,22.3
OSETH-RSETH,0.9865,$3.79B,22.43
OSETH-SUPEROETH,0.9865,$2.84B,22.38
EGLD-AXS,0.9865,$847.56M,-8.59
EETH-SWETH,0.9865,$1.52B,21.7
OSETH-EZETH,0.9864,$3.25B,22.66
OSETH-CBETH,0.9864,$2.47B,22.18
OSETH-WSTETH,0.9863,$19.97B,22.53
OSETH-STETH,0.9861,$43.14B,22.36
TBTC-LBTC,0.986,$2.21B,-5.73
LBTC-CBBTC,0.9859,$7.56B,-5.76
OSETH-ETHX,0.9854,$2.51B,21.97
SWETH-WBETH,0.9854,$16.23B,21.83
WBTC-CWBTC,0.9849,$14.62B,-5.64
SAND-MANA,0.9849,$1.29B,-9.23
WBTC-CBBTC,0.9846,$20.39B,-5.63
LBTC-CWBTC,0.9846,$1.79B,-5.78
AXS-MANA,0.9842,$972.61M,-9.37
OSETH-RETH,0.9838,$3.96B,22.06
OSETH-TETH,0.9838,$2.21B,22.12
IOTA-SAND,0.9835,$1.52B,-8.83
OSETH-EETH,0.9832,$2.69B,22.41
OSETH-WBETH,0.983,$17.39B,22.54
SWETH-ETHX,0.983,$1.34B,21.27
WBTC-TBTC,0.9825,$15.04B,-5.6
SAND-GALA,0.982,$1.53B,-5.73
OSETH-FRXETH,0.981,$2.33B,22.01
EGLD-WLD,0.9799,$2.32B,-14.58
EGLD-MANA,0.9797,$1.02B,-8.97
SAND-THETA,0.9782,$1.56B,-8.99
ASBNB-WBNB,0.9782,$1.45B,3.7
OSETH-SWETH,0.9777,$2.41B,21.42
MANA-CHZ,0.9777,$968.26M,-9.06
AXS-WLD,0.9773,$2.27B,-14.98
MEW-WLD,0.9772,$2.14B,-20.14
AXS-CHZ,0.9768,$800.05M,-8.69
AXS-THETA,0.9766,$1.24B,-9.12
WLD-PYTH,0.9764,$2.58B,-16.2
EGLD-GALA,0.9762,$1.26B,-5.46
AXL-AXS,0.9758,$725.99M,-16.2
MANA-SHIB,0.9757,$8.18B,-9.48
SAND-AXS,0.9754,$1.12B,-8.86
IOTA-MANA,0.9753,$1.38B,-9.34
IMX-GALA,0.9753,$1.93B,-3.18
FLOW-AXS,0.9751,$1.05B,-6.75
WBTC-LBTC,0.9745,$15.89B,-5.61
SUI-RENDER,0.9735,$14.73B,-15.04
ONDO-SUI,0.9734,$15.85B,-12.31
ENS-RUNE,0.9732,$1.32B,-14.91
LPT-CHZ,0.9731,$686.17M,-8.72
LPT-THETA,0.9729,$1.13B,-9.16
KSM-ATOM,0.9729,$2.49B,-2.19
ONDO-RENDER,0.9728,$4.99B,-11.8
WLD-WIF,0.9728,$2.73B,-22.82
MEW-AXS,0.9726,$671.07M,-14.15
AXS-ICP,0.9722,$3.23B,-9.09
EGLD-SAND,0.9721,$1.16B,-8.46
KSM-DOT,0.972,$6.49B,-3.29
XEC-THETA,0.972,$1.26B,-10.68
EGLD-PYTH,0.9716,$1.15B,-9.81
GALA-SHIB,0.9715,$8.43B,-5.97
SAND-RUNE,0.9714,$1.18B,-10.86
