Pair,Correlation,Combined Market Cap,Combined Change %
USDAT-NUSD,0.999,$252.31M,-0.1
PAXG-XAUT,0.9983,$4.82B,-5.28
EURCV-EURC,0.9853,$577.53M,-1.29
EURCV-EUTBL,0.9831,$1.15B,-1.19
EUTBL-EURC,0.9804,$1.48B,-1.18
USDTB-NUSD,0.9607,$1.22B,-0.12
AVAX-LINK,0.9561,$11.07B,1.51
USDAT-USDTB,0.9549,$1.18B,-0.1
DOT-LINK,0.9479,$9.20B,1.45
LINK-ETC,0.9385,$8.48B,5.11
FRAX-USDTB,0.9385,$1.35B,-0.11
SUI-XEC,0.9375,$4.39B,7.35
AVAX-ETC,0.9371,$5.42B,2.37
AVAX-DOT,0.9283,$6.14B,-1.29
XCN-BCAP,0.9274,$1.15B,14.0
USTBL-OUSG,0.9262,$725.73M,0.26
ENS-ETC,0.9249,$1.67B,6.08
AVAX-ENS,0.9244,$4.26B,2.48
SHIB-ENS,0.9219,$3.69B,0.91
EARNETH-TKX,0.9204,$235.32M,49.31
AVAX-EIGEN,0.9203,$4.15B,2.31
DOT-ETC,0.9197,$3.55B,2.31
AVAX-GAS,0.9195,$4.11B,-4.65
AVAX-1INCH,0.9178,$4.13B,-1.84
EIGEN-WLD,0.9171,$957.95M,-1.86
EIGEN-ETC,0.9169,$1.56B,5.92
EIGEN-LINK,0.9151,$7.21B,5.06
EGLD-GAS,0.9131,$223.00M,-6.74
EIGEN-DOT,0.9109,$2.28B,2.25
SAND-MANA,0.9108,$367.60M,-6.58
LPT-EGLD,0.9102,$223.99M,-3.67
LTC-ENS,0.9089,$4.59B,3.49
AVAX-EGLD,0.9082,$4.12B,-3.33
HBAR-ENS,0.907,$4.21B,4.26
AVAX-WLD,0.9062,$4.82B,-5.41
AVAX-SHIB,0.9056,$7.43B,-2.8
LPT-SAND,0.9023,$298.20M,-5.91
EIGEN-APT,0.9013,$914.38M,2.92
HBAR-AVAX,0.9006,$7.96B,0.54
EGLD-MANA,0.9006,$293.38M,-4.33
SAND-EGLD,0.8992,$314.63M,-7.67
LINK-ENS,0.8991,$7.33B,5.23
NEO-GRT,0.8969,$482.44M,1.36
NEO-EGLD,0.8967,$327.49M,-2.04
XRP-ENS,0.8964,$87.53B,2.36
1INCH-XRP,0.8962,$87.40B,-1.96
LPT-MANA,0.8956,$276.95M,-2.57
DOT-IOTA,0.8948,$2.38B,-1.48
WLD-ETC,0.8924,$2.23B,-1.81
ETHFI-TIA,0.892,$704.44M,-8.94
AVAX-APT,0.8919,$4.78B,-0.63
EARNETH-SYRUP,0.8918,$372.89M,47.89
1INCH-GAS,0.8902,$234.11M,-5.25
LINK-IOTA,0.89,$7.32B,1.33
DOT-GAS,0.8894,$2.24B,-4.71
HBAR-XLM,0.8891,$9.03B,-4.45
LINK-WLD,0.8887,$7.88B,-2.66
LINK-GAS,0.8879,$7.17B,-1.9
NEXO-1INCH,0.8862,$1.00B,-3.18
ETC-ENA,0.8852,$2.38B,-3.03
WLD-APT,0.8836,$1.59B,-4.8
LPT-AVAX,0.8835,$4.11B,-1.57
AVAX-LTC,0.8821,$8.34B,-0.22
CVX-CRO,0.8813,$3.25B,-2.52
EIGEN-ENS,0.881,$400.81M,6.03
XLM-XRP,0.8808,$92.34B,-6.35
VET-ETC,0.8801,$2.00B,1.0
AVAX-IOTA,0.8792,$4.25B,-1.42
HBAR-LINK,0.8788,$11.02B,3.29
LINK-1INCH,0.8777,$7.20B,0.91
LINK-SHIB,0.8764,$10.49B,-0.06
AVAX-XLM,0.876,$9.08B,-6.22
AVAX-XRP,0.8756,$91.27B,-1.36
SAND-2Z,0.8754,$507.59M,-4.37
WLD-IOTA,0.8754,$1.07B,-5.59
IOTA-GAS,0.8752,$352.48M,-4.83
