Pair,Correlation,Combined Market Cap,Combined Change %
PC0000023-PC0000097,1.0,$248.50M,0.0
PC0000023-PC0000031,1.0,$317.00M,0.0
PC0000023-PC0000077,1.0,$214.50M,0.0
PC0000023-PC0000015,1.0,$220.47M,0.0
PC0000023-PC0000085,1.0,$214.62M,0.0
PC0000023-PC0000033,1.0,$277.00M,0.0
PC0000097-PC0000031,1.0,$336.50M,0.0
PC0000097-PC0000077,1.0,$234.00M,0.0
PC0000097-PC0000015,1.0,$239.97M,0.0
PC0000097-PC0000085,1.0,$234.12M,0.0
PC0000097-PC0000033,1.0,$296.50M,0.0
PC0000031-PC0000077,1.0,$302.50M,0.0
PC0000031-PC0000015,1.0,$308.47M,0.0
PC0000031-PC0000085,1.0,$302.62M,0.0
PC0000031-PC0000033,1.0,$365.00M,0.0
PC0000077-PC0000015,1.0,$205.97M,0.0
PC0000077-PC0000085,1.0,$200.12M,0.0
PC0000077-PC0000033,1.0,$262.50M,0.0
PC0000015-PC0000085,1.0,$206.10M,0.0
PC0000015-PC0000033,1.0,$268.47M,0.0
PC0000085-PC0000033,1.0,$262.62M,0.0
EUTBL-EURSAFO,0.9999,$2.13B,2.87
XAUT-PAXG,0.9992,$4.74B,11.07
EURC-EUTBL,0.9863,$1.40B,2.78
EURCV-EUTBL,0.9863,$1.10B,2.8
EURC-EURCV,0.986,$640.49M,2.73
EURCV-EURSAFO,0.986,$1.37B,2.81
EURC-EURSAFO,0.9858,$1.67B,2.8
REAL-NXM,0.9755,$377.01M,14.19
HTX-SUN,0.9729,$1.90B,-5.01
WBT-MAG7.SSI,0.9689,$7.40B,11.16
APXUSD-APYUSD,0.9688,$494.02M,12.3
NXM-ETH,0.9674,$284.64B,22.03
JTRSY-USTBL,0.9599,$1.03B,0.28
REAL-ETH,0.9563,$284.81B,16.31
REAL-WBT,0.9435,$7.59B,8.46
GNO-REAL,0.9425,$597.90M,11.41
OUSG-JTRSY,0.9326,$1.24B,0.27
GNO-NXM,0.9307,$427.42M,17.13
ENS-ETC,0.9289,$1.29B,1.36
GNO-ETH,0.923,$284.86B,19.25
PC0000023-VBILL,0.9226,$307.87M,0.0
VBILL-PC0000097,0.9226,$327.37M,0.0
VBILL-PC0000031,0.9226,$395.87M,0.0
VBILL-PC0000077,0.9226,$293.37M,0.0
VBILL-PC0000015,0.9226,$299.34M,0.0
VBILL-PC0000085,0.9226,$293.49M,0.0
VBILL-PC0000033,0.9226,$355.87M,0.0
NXM-WBT,0.917,$7.42B,14.19
SPX-MAG7.SSI,0.9169,$455.13M,14.59
NXM-MAG7.SSI,0.9154,$186.27M,16.89
WBT-ETH,0.9127,$291.85B,16.31
OUSG-USTBL,0.9126,$523.36M,0.27
REAL-MAG7.SSI,0.9114,$356.75M,11.17
PC0000023-BUIDL,0.9088,$2.85B,0.0
BUIDL-PC0000097,0.9088,$2.87B,0.0
BUIDL-PC0000031,0.9088,$2.94B,0.0
BUIDL-PC0000077,0.9088,$2.84B,0.0
BUIDL-PC0000015,0.9088,$2.84B,0.0
BUIDL-PC0000085,0.9088,$2.84B,0.0
BUIDL-PC0000033,0.9088,$2.90B,0.0
XLM-SUI,0.9083,$9.41B,-0.87
FLR-XRP,0.9056,$81.17B,10.41
CUSD-CRO,0.9046,$2.70B,-36.4
ETH-MAG7.SSI,0.9039,$284.62B,19.01
MELANIA-ETH,0.9024,$284.61B,12.0
FARTCOIN-ETH,0.9021,$284.70B,30.17
EIGEN-TIA,0.9005,$498.24M,-6.19
FARTCOIN-NXM,0.8992,$270.58M,28.06
XLM-FLR,0.8948,$7.00B,3.33
GNO-WBT,0.8939,$7.64B,11.4
NXM-KCS,0.8924,$1.14B,16.41
WBT-SPX,0.8908,$7.69B,11.88
SUI-TAO,0.8885,$5.08B,5.0
NEXO-REAL,0.8879,$1.07B,7.87
STAC-ACRED,0.8865,$198.02M,0.35
MELANIA-FARTCOIN,0.8864,$247.73M,18.03
REAL-ADA,0.8864,$7.98B,11.29
REAL-KCS,0.8862,$1.31B,10.68
XLM-ETC,0.8853,$7.50B,0.64
NEXO-NXM,0.8853,$897.05M,13.59
FARTCOIN-MAG7.SSI,0.8814,$250.32M,25.03
XLM-ENS,0.8812,$6.59B,0.39
WBT-RENDER,0.8812,$8.05B,1.67
XLM-MAG7.SSI,0.8792,$6.48B,6.77
XLM-XRP,0.8792,$86.96B,6.75
NEXO-ETH,0.8776,$285.33B,15.71
ENS-MAG7.SSI,0.8774,$274.58M,7.48
NEXO-MAG7.SSI,0.8766,$876.79M,10.57
ETC-LTC,0.876,$4.83B,1.58
NXM-RENDER,0.8758,$831.16M,7.4
NEXO-WBT,0.8746,$8.11B,7.86
RENDER-MAG7.SSI,0.8746,$810.89M,4.37
MELANIA-NXM,0.8741,$183.68M,9.89
MELANIA-KCS,0.8738,$1.11B,6.37
MELANIA-REAL,0.8734,$354.16M,4.16
KCS-ETH,0.8728,$285.56B,18.52
REAL-RENDER,0.871,$1.00B,1.67
XLM-SPX,0.8696,$6.77B,7.49
ETC-MAG7.SSI,0.8689,$1.18B,7.73
NXM-SPX,0.8689,$475.39M,17.61
TIA-SEI,0.8686,$619.90M,-3.28
WBT-ADA,0.8678,$15.02B,11.28
ENS-KAS,0.8676,$989.13M,1.06
MAG7.SSI-XRP,0.8654,$80.65B,13.84
ETC-RSR,0.8649,$1.19B,5.05
RENDER-ETH,0.8646,$285.26B,9.52
ETC-KAS,0.8634,$1.90B,1.31
SUI-SEI,0.8611,$3.31B,-3.12
FARTCOIN-REAL,0.8597,$441.06M,22.33
FARTCOIN-KCS,0.8597,$1.20B,24.55
MAG7.SSI-SEI,0.8597,$376.01M,4.51
ADA-MAG7.SSI,0.8586,$7.78B,13.99
ZEN-MAG7.SSI,0.8583,$164.75M,13.28
ENS-RAY,0.856,$379.43M,4.67
MELANIA-MAG7.SSI,0.856,$163.41M,6.86
SPX-SUI,0.8558,$3.39B,6.95
TAO-SN64,0.8556,$2.16B,7.66
KCS-MAG7.SSI,0.8552,$1.12B,13.38
ENA-XRP,0.8542,$81.75B,24.04
FARTCOIN-XPR,0.8536,$249.44M,24.82
WBT-LTC,0.8531,$11.05B,5.01
MAG7.SSI-LTC,0.8528,$3.81B,7.71
MAG7.SSI-SUI,0.8525,$3.10B,6.23
FLOKI-BTT,0.8522,$506.70M,7.59
FLOKI-SEI,0.8521,$520.13M,2.82
IOTA-RAY,0.8511,$362.87M,8.14
XLM-KAS,0.8498,$7.19B,0.34
FLOKI-WIF,0.8494,$390.35M,12.3
TIA-DOT,0.8493,$1.76B,0.93
ONDO-AAVE,0.8473,$3.27B,-3.96
ETC-TIA,0.8459,$1.43B,-0.06
ETC-RAY,0.8454,$1.29B,4.92
GNO-MAG7.SSI,0.8451,$407.16M,14.1
XLM-RSR,0.8444,$6.48B,4.08
WIF-AVAX,0.8444,$3.29B,14.75
FLOKI-TIA,0.8441,$554.02M,4.38
XLM-VET,0.8438,$6.84B,4.21
REAL-SPX,0.8438,$645.87M,11.89
XLM-RAY,0.8434,$6.58B,3.95
DASH-ATH,0.8434,$508.42M,-4.38
MAG7.SSI-VET,0.8428,$529.32M,11.31
GNO-RENDER,0.8424,$1.05B,4.61
ENS-SPX,0.842,$563.71M,8.21
APT-LTC,0.8413,$4.22B,-2.87
ENS-VET,0.8412,$637.90M,4.93
ETC-AAVE,0.8405,$2.63B,2.54
FLOKI-ETC,0.8396,$1.33B,6.04
ETC-SPX,0.8396,$1.47B,8.46
NXM-ADA,0.8391,$7.80B,17.01
NEXO-SPX,0.8388,$1.17B,11.29
ETC-SUI,0.8384,$4.12B,0.1
WBT-AAVE,0.8382,$8.84B,5.97
XLM-DOGE,0.8378,$19.17B,8.33
FLR-MAG7.SSI,0.8378,$687.76M,10.43
FLOKI-ZK,0.8364,$315.39M,1.98
VET-SEI,0.8363,$739.33M,1.96
GNO-KCS,0.8362,$1.36B,13.62
FLOKI-MAG7.SSI,0.8362,$310.13M,12.17
RAY-MAG7.SSI,0.8354,$270.85M,11.05
GNO-NEXO,0.8344,$1.12B,10.81
ENS-TIA,0.8344,$518.47M,-0.31
XLM-SEI,0.8343,$6.69B,-2.58
XLM-TIA,0.8331,$6.72B,-1.03
IOTA-MAG7.SSI,0.8328,$258.03M,10.95
GRT-PENGU,0.8325,$618.94M,6.14
WBT-ZEN,0.8325,$7.40B,10.58
RENDER-SPX,0.8325,$1.10B,5.09
MELANIA-WBT,0.8317,$7.40B,4.16
NEXO-RENDER,0.8314,$1.52B,1.07
XLM-FLOKI,0.831,$6.62B,5.07
FIL-VET,0.8309,$1.06B,5.38
IOTA-HBAR,0.8306,$3.43B,5.66
XPL-MANA,0.8305,$378.66M,6.72
ENS-SEI,0.8303,$484.59M,-1.86
RAY-SUI,0.8303,$3.20B,3.42
ADA-ETH,0.8302,$292.23B,19.13
SPX-ETH,0.8295,$284.90B,19.73
ENS-WBT,0.8292,$7.51B,4.78
ETC-WBT,0.8284,$8.42B,5.03
ETC-SEI,0.8281,$1.39B,-1.61
WBT-KCS,0.8281,$8.35B,10.68
FARTCOIN-FLR,0.8279,$772.07M,21.6
GT-ATH,0.8274,$850.47M,-0.74
MELANIA-FLR,0.8273,$685.17M,3.43
DASH-ZK,0.8272,$512.09M,-3.2
GRT-WIF,0.8271,$328.37M,4.5
SAND-ZK,0.827,$217.30M,-5.51
XLM-TAO,0.8267,$8.46B,5.54
GNO-ADA,0.8265,$8.03B,14.23
NEO-ZK,0.8263,$228.11M,-5.62
LTC-AAVE,0.8263,$5.25B,2.52
RAY-XRP,0.826,$80.76B,11.03
ZEC-WBT,0.8258,$17.01B,11.03
