Pair,Correlation,Combined Market Cap,Combined Change %
XAUT-PAXG,0.999,$4.30B,-5.08
EURSAFO-EUTBL,0.9974,$1.78B,-1.66
SUN-HTX,0.9915,$2.03B,9.76
EURSAFO-EURC,0.9886,$1.19B,-1.71
EURC-EUTBL,0.9864,$1.43B,-1.74
EUTBL-EURCV,0.9856,$1.15B,-1.77
EURSAFO-EURCV,0.9849,$920.83M,-1.74
USTBL-OUSG,0.9835,$576.46M,0.26
EURC-EURCV,0.9822,$568.53M,-1.82
APYUSD-APXUSD,0.973,$466.61M,-7.46
NXM-EARNETH,0.9689,$219.96M,5.08
NXM-TKX,0.9546,$182.22M,2.88
EARNETH-TKX,0.9512,$236.88M,3.02
LINK-EARNETH,0.9428,$6.04B,1.77
BTW-PEANUT,0.9338,$357.68M,3.18
LINK-TKX,0.9246,$6.00B,-0.43
NXM-LINK,0.9221,$5.98B,1.63
LINK-ATH,0.905,$5.99B,-4.64
TKX-ATH,0.8963,$185.95M,-3.39
NXM-ATH,0.8954,$169.03M,-1.33
XRP-EARNETH,0.892,$66.97B,-1.39
1INCH-LINK,0.8873,$6.00B,-1.69
1INCH-NEO,0.8835,$235.21M,-7.64
SAND-AXS,0.8789,$295.28M,-4.41
EARNETH-ATH,0.8775,$223.68M,-1.19
PENGU-DOGE,0.8749,$11.50B,-15.41
NXM-XRP,0.8734,$66.91B,-1.53
MANA-SAND,0.8721,$259.82M,-3.79
DOGE-GRT,0.8712,$11.31B,-15.82
BNB-DOGE,0.8703,$87.53B,-12.24
PEANUT-RAY,0.8671,$408.66M,1.48
PENGU-LINK,0.8652,$6.27B,-7.43
XRP-TKX,0.8652,$66.93B,-3.59
STRCX-APXUSD,0.8632,$453.19M,-8.22
LTC-DOGE,0.862,$14.50B,-10.22
1INCH-EARNETH,0.8606,$238.06M,1.77
PENGU-ATH,0.8606,$457.52M,-10.38
DOGE-FLR,0.8584,$11.69B,-18.46
DOGE-ATH,0.8529,$11.22B,-12.62
DOT-NEO,0.8518,$1.54B,-14.51
LINK-DOGE,0.8497,$17.03B,-9.67
PENGU-RAY,0.8487,$551.63M,-1.63
LINK-RAY,0.8432,$6.08B,4.11
PENGU-GRT,0.8412,$555.76M,-13.59
NXM-FARTCOIN,0.8392,$226.04M,-0.36
ZK-GRT,0.8389,$284.43M,-13.23
ZK-SAND,0.8371,$225.81M,-11.07
DOT-DOGE,0.8345,$12.53B,-16.54
LINK-GRT,0.8344,$6.09B,-7.84
O-EARNETH,0.8343,$224.53M,5.13
VET-EARNETH,0.8323,$546.07M,0.19
FARTCOIN-EARNETH,0.832,$280.70M,-0.22
BTW-RAY,0.8299,$309.99M,11.62
APYUSD-STRCX,0.8295,$286.82M,-6.39
1INCH-VET,0.8281,$509.52M,-3.26
BNB-BCH,0.8272,$81.13B,3.75
FARTCOIN-DOGE,0.8255,$11.27B,-11.65
SHIB-DOT,0.8246,$3.86B,-15.61
NXM-1INCH,0.8244,$183.41M,1.63
VSN-BONK,0.8229,$469.24M,5.64
NEO-LINK,0.8214,$6.04B,-7.64
1INCH-PENGU,0.8207,$471.90M,-7.43
SUI-LINK,0.8205,$8.83B,-4.26
GRT-RAY,0.8199,$365.10M,-2.04
FARTCOIN-LINK,0.8198,$6.04B,-3.67
EARNETH-GRT,0.8196,$321.92M,-4.39
SHIB-DOGE,0.8194,$13.59B,-16.71
LTC-BNB,0.8172,$79.77B,-4.82
GRT-ATH,0.8165,$270.99M,-10.8
XRP-LINK,0.8154,$72.73B,-4.84
RE-REAL,0.8148,$305.65M,-14.16
LTC-PENGU,0.8146,$3.74B,-7.99
BTW-TKX,0.8142,$229.07M,7.07
DOGE-EARNETH,0.8137,$11.27B,-6.21
BNB-ATH,0.8132,$76.49B,-7.22
LTC-LINK,0.8127,$9.27B,-2.24
1INCH-TKX,0.8125,$200.32M,-0.43
NEO-STX,0.812,$433.83M,-14.56
DOT-GRT,0.8118,$1.59B,-14.72
PENGU-NEO,0.8113,$505.60M,-13.38
VET-CVX,0.8113,$521.82M,-5.83
VET-TKX,0.8101,$508.33M,-2.01
NXM-BONK,0.8097,$425.13M,7.18
GALA-GRT,0.8093,$282.51M,-19.51
