Pair,Correlation,Combined Market Cap,Combined Change %
CBETH-OSETH,0.9999,$2.14B,-10.32
EZETH-OSETH,0.9999,$2.92B,-10.28
CBETH-EZETH,0.9998,$1.91B,-10.35
CBETH-STETH,0.9998,$36.02B,-10.4
CBETH-ETHX,0.9998,$1.21B,-10.3
EZETH-STETH,0.9998,$36.81B,-10.36
EZETH-ETHX,0.9998,$1.99B,-10.26
OSETH-STETH,0.9998,$37.04B,-10.33
STETH-ETHX,0.9998,$36.10B,-10.31
WSTETH-ETHX,0.9997,$16.94B,-10.14
OSETH-ETHX,0.9997,$2.22B,-10.23
CBETH-GTETH,0.9996,$1.21B,-7.31
CBETH-WSTETH,0.9996,$16.86B,-10.24
SWETH-GTETH,0.9996,$1.20B,-6.61
EZETH-FRXETH,0.9996,$1.80B,-10.6
WSTETH-OSETH,0.9996,$17.88B,-10.17
FRXETH-OSETH,0.9996,$2.03B,-10.57
FRXETH-STETH,0.9996,$35.91B,-10.65
FRXETH-ETHX,0.9996,$1.10B,-10.55
CBETH-FRXETH,0.9995,$1.02B,-10.64
SFRXETH-FRXETH,0.9995,$764.59M,-10.82
GTETH-ETHX,0.9995,$1.29B,-7.26
GTETH-WETH,0.9995,$10.39B,-7.32
EZETH-WSTETH,0.9995,$17.64B,-10.19
WSTETH-FRXETH,0.9995,$16.75B,-10.49
WSTETH-STETH,0.9995,$51.76B,-10.25
SFRXETH-EZETH,0.9994,$1.66B,-10.52
SFRXETH-STETH,0.9994,$35.77B,-10.58
GTETH-STETH,0.9994,$36.10B,-7.36
WEETH-FRXETH,0.9993,$11.56B,-10.54
GTETH-EZETH,0.9993,$1.99B,-7.3
GTETH-WSTETH,0.9993,$16.94B,-7.23
GTETH-OSETH,0.9993,$2.22B,-7.27
ETHX-WETH,0.9993,$10.40B,-10.31
SAVAX-AVAX,0.9992,$9.92B,-26.91
CBETH-TETH,0.9992,$911.68M,-10.34
CBETH-WETH,0.9992,$10.32B,-10.41
SFRXETH-OSETH,0.9992,$1.89B,-10.5
SFRXETH-ETHX,0.9992,$956.44M,-10.47
RSETH-EETH,0.9992,$2.10B,-10.23
RSETH-WEETH,0.9992,$12.78B,-10.14
TETH-WETH,0.9992,$10.10B,-10.35
CBETH-SFRXETH,0.9991,$876.52M,-10.57
RSETH-FRXETH,0.9991,$2.13B,-10.49
WEETH-EZETH,0.9991,$12.45B,-10.25
WEETH-WSTETH,0.9991,$27.40B,-10.13
WEETH-STETH,0.9991,$46.56B,-10.3
GTETH-TETH,0.9991,$990.09M,-7.29
EZETH-TETH,0.9991,$1.69B,-10.29
TETH-OSETH,0.9991,$1.93B,-10.26
WSTETH-WETH,0.9991,$26.05B,-10.25
SFRXETH-CMETH,0.999,$884.05M,-10.22
RSETH-STETH,0.999,$37.14B,-10.25
EETH-WEETH,0.999,$11.53B,-10.27
EETH-STETH,0.999,$35.89B,-10.39
WEETH-OSETH,0.999,$12.68B,-10.22
WEETH-ETHX,0.999,$11.75B,-10.19
EZETH-WETH,0.999,$11.10B,-10.36
