Pair,Correlation,Combined Market Cap,Combined Change %
AVAX-SAVAX,0.9998,$5.45B,-4.3
JITOSOL-MSOL,0.9998,$2.27B,2.79
STETH-WETH,0.9997,$34.38B,0.59
JUPSOL-JITOSOL,0.9996,$2.47B,2.82
JUPSOL-MSOL,0.9995,$1.07B,2.79
EZETH-WSTETH,0.9995,$13.04B,0.8
WSTETH-WETH,0.9995,$19.04B,0.65
WHYPE-KHYPE,0.9994,$732.49M,-10.12
EZETH-WBETH,0.9994,$11.51B,0.83
EZETH-WETH,0.9994,$7.38B,0.71
WBETH-WSTETH,0.9994,$23.16B,0.77
WSTETH-WEETH,0.9994,$22.05B,0.75
STETH-EZETH,0.9993,$28.39B,0.74
STETH-WBETH,0.9993,$38.51B,0.71
STETH-FRXETH,0.9993,$27.94B,0.66
ETHX-WSTETH,0.9993,$12.76B,0.78
EZETH-FRXETH,0.9993,$940.05M,0.79
FRXETH-WETH,0.9993,$6.93B,0.64
WEETH-WETH,0.9993,$16.38B,0.66
STETH-WSTETH,0.9992,$40.05B,0.68
STETH-WEETH,0.9992,$37.39B,0.69
GTETH-WSTETH,0.9992,$12.82B,0.66
ETHX-WBETH,0.9992,$11.22B,0.81
EZETH-WEETH,0.9992,$10.39B,0.81
BNB-ASBNB,0.9991,$120.63B,4.94
RSETH-EZETH,0.9991,$2.28B,0.82
RSETH-WSTETH,0.9991,$13.93B,0.76
ETHX-WETH,0.9991,$7.09B,0.69
WBETH-WETH,0.9991,$17.50B,0.68
WSTETH-TETH,0.9991,$12.56B,0.8
WSTETH-FRXETH,0.9991,$12.60B,0.73
STETH-ETHX,0.999,$28.10B,0.71
RSETH-WBETH,0.999,$12.40B,0.79
RSETH-TETH,0.999,$1.79B,0.82
GTETH-EZETH,0.999,$1.17B,0.73
ETHX-EZETH,0.999,$1.10B,0.84
WBETH-FRXETH,0.999,$11.06B,0.76
WBETH-WEETH,0.999,$20.51B,0.78
GTETH-TETH,0.9989,$681.39M,0.73
GTETH-WETH,0.9989,$7.16B,0.58
ETHX-TETH,0.9989,$615.35M,0.84
WFLR-FLR,0.9988,$1.49B,-6.61
GTETH-FRXETH,0.9988,$716.78M,0.65
JUPSOL-BNSOL,0.9987,$2.01B,2.8
STETH-GTETH,0.9987,$28.17B,0.6
JITOSOL-BNSOL,0.9987,$3.22B,2.8
RSETH-GTETH,0.9987,$2.06B,0.68
RSETH-ETHX,0.9987,$1.99B,0.8
ETHX-FRXETH,0.9987,$650.74M,0.76
EZETH-TETH,0.9987,$904.66M,0.87
WBETH-TETH,0.9987,$11.02B,0.83
TETH-FRXETH,0.9987,$455.01M,0.79
TETH-WETH,0.9987,$6.90B,0.71
FRXETH-WEETH,0.9987,$9.94B,0.73
GTETH-WBETH,0.9986,$11.28B,0.7
GTETH-WEETH,0.9986,$10.17B,0.67
STETH-TETH,0.9985,$27.91B,0.74
RSETH-WETH,0.9985,$8.27B,0.67
BNSOL-MSOL,0.9985,$1.82B,2.77
ETHX-WEETH,0.9985,$10.10B,0.79
RSETH-FRXETH,0.9984,$1.83B,0.74
GTETH-ETHX,0.9984,$877.12M,0.7
TETH-WEETH,0.9984,$9.91B,0.81
STETH-RSETH,0.9983,$29.28B,0.7
RSETH-WEETH,0.9983,$11.28B,0.77
OSETH-STETH,0.9979,$28.37B,1.04
OSETH-EZETH,0.9979,$1.37B,1.17
OSETH-GTETH,0.9977,$1.15B,1.03
OSETH-WETH,0.9977,$7.36B,1.02
OSETH-FRXETH,0.9976,$920.84M,1.09
OSETH-WBETH,0.9975,$11.49B,1.14
OSETH-WEETH,0.9975,$10.37B,1.12
OSETH-TETH,0.9973,$885.45M,1.17
OSETH-WSTETH,0.9972,$13.03B,1.11
CBETH-ETHX,0.9969,$823.97M,0.86
CBETH-EZETH,0.9969,$1.11B,0.89
CBETH-WBETH,0.9969,$11.23B,0.85
OSETH-ETHX,0.9968,$1.08B,1.14
RSETH-CBETH,0.9968,$2.00B,0.84
OSETH-RSETH,0.9966,$2.26B,1.13
STETH-CBETH,0.9966,$28.11B,0.76
CMETH-WEETH,0.9965,$9.93B,0.7
CBETH-WSTETH,0.9962,$12.77B,0.82
CBETH-WETH,0.9962,$7.11B,0.73
CMETH-WSTETH,0.9961,$12.59B,0.69
CBETH-FRXETH,0.996,$663.63M,0.81
CBBTC-WBTC,0.9959,$18.09B,1.68
STETH-CMETH,0.9959,$27.93B,0.63
EZETH-CMETH,0.9958,$929.86M,0.75
CMETH-WBETH,0.9957,$11.05B,0.72
CBETH-TETH,0.9956,$628.24M,0.89
CMETH-WETH,0.9955,$6.92B,0.6
OSETH-CBETH,0.9954,$1.09B,1.19
CBETH-GTETH,0.9953,$890.01M,0.75
CMETH-FRXETH,0.9953,$480.21M,0.68
CBETH-WEETH,0.9949,$10.11B,0.83
GTETH-CMETH,0.9948,$706.59M,0.62
OSETH-CMETH,0.9947,$910.65M,1.06
ETHX-CMETH,0.9947,$640.55M,0.73
RSETH-CMETH,0.9942,$1.82B,0.71
