Pair,Correlation,Combined Market Cap,Combined Change %
WBETH-WETH,0.9998,$24.89B,-6.96
EZETH-OSETH,0.9997,$2.89B,-6.7
MSOL-JITOSOL,0.9997,$4.11B,3.23
EZETH-LSETH,0.9996,$2.81B,-6.77
CBETH-STETH,0.9996,$35.73B,-6.78
WSTETH-STETH,0.9995,$51.31B,-6.69
WSTETH-WBETH,0.9995,$30.62B,-6.76
WSTETH-WETH,0.9995,$26.53B,-6.77
CBETH-WETH,0.9995,$10.95B,-6.86
STETH-WETH,0.9995,$45.59B,-6.89
FRXETH-STETH,0.9994,$35.64B,-6.76
FRXETH-SFRXETH,0.9994,$778.73M,-6.56
TETH-WBETH,0.9994,$14.85B,-6.7
TETH-WETH,0.9994,$10.77B,-6.71
LSETH-OSETH,0.9994,$3.05B,-6.84
STETH-WBETH,0.9994,$49.67B,-6.88
WSTETH-TETH,0.9993,$16.49B,-6.51
WSTETH-CBETH,0.9993,$16.67B,-6.66
CBETH-WBETH,0.9993,$15.03B,-6.85
STETH-SFRXETH,0.9993,$35.51B,-6.61
RSETH-CBETH,0.9992,$2.42B,-6.61
RSETH-STETH,0.9992,$37.06B,-6.64
FRXETH-CBETH,0.9992,$1.00B,-6.73
WSTETH-FRXETH,0.9991,$16.58B,-6.64
RSETH-WETH,0.9991,$12.28B,-6.72
EZETH-ETHX,0.9991,$1.96B,-6.59
FRXETH-WETH,0.9991,$10.86B,-6.84
BNSOL-MSOL,0.9991,$3.60B,3.17
LSETH-ETHX,0.9991,$2.12B,-6.73
OSETH-CBETH,0.9991,$2.11B,-6.76
CBETH-ETHX,0.9991,$1.18B,-6.65
WSTETH-RSETH,0.999,$18.00B,-6.52
RSETH-FRXETH,0.999,$2.33B,-6.59
RSETH-TETH,0.999,$2.24B,-6.45
JUPSOL-JITOSOL,0.999,$4.32B,3.24
TETH-STETH,0.999,$35.55B,-6.63
OSETH-ETHX,0.999,$2.19B,-6.66
OSETH-WETH,0.999,$11.96B,-6.87
CBETH-SFRXETH,0.999,$869.18M,-6.58
WETH-SFRXETH,0.999,$10.72B,-6.69
RSETH-SFRXETH,0.9989,$2.20B,-6.43
EZETH-CBETH,0.9989,$1.87B,-6.7
FRXETH-WBETH,0.9989,$14.94B,-6.83
OSETH-STETH,0.9989,$36.75B,-6.79
WBETH-SFRXETH,0.9989,$14.81B,-6.68
WSTETH-OSETH,0.9988,$17.69B,-6.67
RSETH-WBETH,0.9988,$16.36B,-6.71
EZETH-WETH,0.9988,$11.73B,-6.81
JUPSOL-MSOL,0.9988,$2.10B,3.28
BNSOL-JITOSOL,0.9988,$5.83B,3.13
LSETH-CBETH,0.9988,$2.03B,-6.83
OSETH-WBETH,0.9988,$16.05B,-6.86
STETH-ETHX,0.9988,$35.82B,-6.68
WSTETH-SFRXETH,0.9987,$16.45B,-6.49
FRXETH-ETHX,0.9987,$1.09B,-6.63
TETH-CBETH,0.9987,$913.47M,-6.6
WSTETH-ETHX,0.9986,$16.76B,-6.56
FRXETH-TETH,0.9986,$823.03M,-6.58
TETH-SFRXETH,0.9986,$689.23M,-6.42
ETHX-WETH,0.9986,$11.03B,-6.76
WSTETH-EZETH,0.9985,$17.45B,-6.6
EZETH-STETH,0.9985,$36.51B,-6.72
EZETH-WBETH,0.9985,$15.81B,-6.79
ETHX-SFRXETH,0.9985,$954.13M,-6.47
JUPSOL-BBSOL,0.9984,$1.61B,3.42
FRXETH-OSETH,0.9984,$2.02B,-6.74
LSETH-WETH,0.9984,$11.89B,-6.94
LSETH-STETH,0.9983,$36.67B,-6.86
WSTETH-LSETH,0.9982,$17.61B,-6.74
RSETH-ETHX,0.9982,$2.51B,-6.51
FRXETH-LSETH,0.9982,$1.94B,-6.81
ETHX-WBETH,0.9982,$15.12B,-6.75
EZETH-FRXETH,0.9981,$1.78B,-6.68
TETH-OSETH,0.9981,$1.93B,-6.6
AVAX-SAVAX,0.9981,$13.06B,26.71
RSETH-OSETH,0.998,$3.44B,-6.61
JUPSOL-BNSOL,0.998,$3.81B,3.18
BBSOL-MSOL,0.998,$1.40B,3.41
LSETH-WBETH,0.998,$15.97B,-6.93
STETH-EETH,0.998,$35.76B,-6.87
BNSOL-BBSOL,0.9979,$3.12B,3.31
BBSOL-JITOSOL,0.9979,$3.63B,3.37
OSETH-SFRXETH,0.9979,$1.88B,-6.58
RSETH-EZETH,0.9978,$3.20B,-6.55
EZETH-TETH,0.9977,$1.69B,-6.54
EZETH-SFRXETH,0.9976,$1.65B,-6.52
TETH-ETHX,0.9976,$998.42M,-6.5
RSETH-LSETH,0.9975,$3.36B,-6.69
CBETH-EETH,0.9974,$1.12B,-6.84
LSETH-SFRXETH,0.9973,$1.81B,-6.65
EETH-WETH,0.9972,$10.98B,-6.95
WHYPE-KHYPE,0.9972,$2.24B,4.19
TETH-LSETH,0.9971,$1.85B,-6.67
EETH-WBETH,0.997,$15.06B,-6.94
WSTETH-EETH,0.9969,$16.70B,-6.75
RSETH-EETH,0.9969,$2.45B,-6.7
OSETH-EETH,0.9968,$2.14B,-6.85
FRXETH-EETH,0.9965,$1.03B,-6.82
OSETH-CMETH,0.9964,$2.13B,-6.97
TETH-EETH,0.9963,$943.30M,-6.69
LSETH-CMETH,0.9963,$2.06B,-7.05
EETH-SFRXETH,0.9963,$899.01M,-6.67
EZETH-CMETH,0.9962,$1.90B,-6.91
CWBTC-CBBTC,0.9961,$7.22B,3.16
FRXETH-CMETH,0.9959,$1.03B,-6.95
WSTETH-CMETH,0.9958,$16.70B,-6.88
STETH-CMETH,0.9957,$35.76B,-7.0
CMETH-ETHX,0.9956,$1.20B,-6.87
EZETH-EETH,0.9954,$1.90B,-6.78
