Pair,Correlation,Combined Market Cap,Combined Change %
XAUT-PAXG,0.9987,$4.94B,-1.04
EURC-EUTBL,0.9769,$1.42B,1.75
EURCV-EURC,0.9768,$559.99M,1.63
EURCV-EUTBL,0.9756,$1.11B,1.69
SN64-TAO,0.9658,$2.53B,-20.81
ENS-GRT,0.9459,$497.41M,5.91
FIL-ADA,0.9453,$9.92B,8.14
SUI-VIRTUAL,0.9449,$4.09B,7.29
VIRTUAL-XRP,0.9407,$85.33B,6.59
VIRTUAL-ENS,0.9392,$695.29M,9.12
XRP-ENS,0.9373,$85.10B,6.8
SHIB-ADA,0.9346,$12.95B,5.16
FIL-SUI,0.9332,$4.35B,9.53
BCAP-XCN,0.9332,$1.16B,185.31
1INCH-ENS,0.9329,$365.46M,8.0
SUI-GRT,0.932,$3.89B,4.08
SUI-ADA,0.9309,$12.82B,4.27
XRP-GRT,0.9297,$85.14B,3.38
VIRTUAL-GRT,0.9296,$726.15M,5.7
APT-EIGEN,0.929,$965.28M,19.02
VIRTUAL-ONDO,0.9285,$1.76B,6.09
LINK-1INCH,0.9257,$6.80B,6.08
1INCH-VIRTUAL,0.9253,$594.20M,7.8
LINK-ENS,0.925,$6.90B,7.41
SUI-XRP,0.9239,$88.49B,4.97
ENS-LUX,0.923,$350.17M,10.58
CVX-1INCH,0.9212,$287.36M,2.74
ENS-XEC,0.9204,$373.05M,7.09
XRP-ADA,0.9194,$94.07B,3.58
KCS-LINK,0.9192,$7.81B,5.51
SUI-ENS,0.9191,$3.86B,7.5
1INCH-BNB,0.9185,$83.49B,6.2
GRT-ADA,0.9185,$9.46B,2.69
LINK-AVAX,0.9184,$10.62B,4.84
SUI-LINK,0.9179,$10.29B,5.58
SHIB-XRP,0.9166,$88.62B,5.85
LINK-XRP,0.9165,$91.54B,4.88
CRO-VIRTUAL,0.9161,$3.44B,3.14
ONDO-ADA,0.916,$10.50B,3.08
ENS-ONDO,0.9159,$1.54B,6.3
ENS-ADA,0.9156,$9.43B,6.1
SHIB-ONDO,0.9138,$5.05B,5.35
LINK-VIRTUAL,0.9134,$7.13B,7.2
1INCH-AVAX,0.9131,$4.09B,5.43
SUI-ONDO,0.9127,$4.92B,4.47
FLOKI-EIGEN,0.9125,$453.06M,20.93
ETC-VET,0.9124,$1.93B,5.79
SHIB-DOGE,0.912,$20.55B,13.91
LINK-ADA,0.912,$15.87B,4.19
LINK-ONDO,0.9119,$7.97B,4.38
FIL-VIRTUAL,0.9118,$1.19B,11.16
LINK-GRT,0.9117,$6.93B,3.99
FIL-XRP,0.9111,$85.59B,8.84
SHIB-ENS,0.9106,$3.98B,8.38
ENS-BNB,0.9096,$83.59B,7.53
VIRTUAL-LUX,0.9092,$578.91M,10.37
FIL-SHIB,0.9081,$4.47B,10.42
XRP-ONDO,0.9073,$86.17B,3.77
SHIB-GRT,0.9069,$4.01B,4.96
SHIB-VIRTUAL,0.9057,$4.21B,8.17
GRT-XEC,0.9043,$403.91M,3.68
LTC-BNB,0.904,$87.63B,5.94
FIL-ICP,0.9037,$2.05B,9.85
FLOKI-ENS,0.9037,$550.32M,15.95
FLOKI-VIRTUAL,0.9025,$779.07M,15.75
ONDO-GRT,0.9011,$1.57B,2.88
FIL-ENS,0.901,$956.64M,11.36
FIL-ONDO,0.901,$2.03B,8.34
1INCH-XRP,0.9007,$85.00B,5.47
AVAX-ENS,0.8992,$4.19B,6.75
VIRTUAL-ADA,0.899,$9.66B,5.9
1INCH-GRT,0.8986,$396.32M,4.58
1INCH-LUX,0.8981,$249.08M,9.25
CVX-LINK,0.8977,$6.82B,2.15
SUI-ICP,0.8977,$4.94B,5.98
APXUSD-CRVUSD,0.8976,$540.07M,0.14
XRP-EGLD,0.8968,$84.99B,7.86
FLOKI-XRP,0.8964,$85.19B,13.43
VIRTUAL-ICP,0.8951,$1.78B,7.6
HBAR-ADA,0.8947,$13.02B,1.19
1INCH-ONDO,0.8937,$1.43B,4.97
XRP-EIGEN,0.8937,$85.01B,11.77
LINK-BNB,0.8935,$90.03B,5.61
APT-SHIB,0.893,$4.58B,13.1
SUI-1INCH,0.8927,$3.76B,6.17
XRP-ETHFI,0.8925,$85.22B,-1.04
APT-ENS,0.8909,$1.06B,14.05
CRO-XRP,0.8908,$87.84B,0.82
CVX-VIRTUAL,0.8897,$617.19M,3.86
APT-ONDO,0.8896,$2.13B,11.02
AERO-SPX,0.8892,$780.26M,42.97
FIL-GRT,0.8887,$987.50M,7.95
FIL-EIGEN,0.8882,$859.38M,16.34
APT-FIL,0.8876,$1.55B,16.09
