Pair,Correlation,Combined Market Cap,Combined Change %
RSETH-WETH,0.9997,$12.85B,9.26
RSETH-STETH,0.9997,$40.70B,9.37
RSETH-WSTETH,0.9997,$18.99B,9.35
CBETH-WETH,0.9997,$11.54B,9.03
WETH-STETH,0.9997,$49.69B,9.16
CBETH-SUPEROETH,0.9995,$1.64B,9.13
WETH-WSTETH,0.9995,$27.98B,9.13
WETH-SUPEROETH,0.9995,$11.93B,9.15
STETH-WSTETH,0.9995,$55.83B,9.24
EZETH-SUPEROETH,0.9995,$2.46B,9.4
RSETH-CBETH,0.9994,$2.56B,9.24
OSETH-WSTETH,0.9994,$18.77B,9.2
LSETH-EZETH,0.9994,$3.07B,9.26
CBETH-STETH,0.9994,$39.39B,9.14
JITOSOL-MSOL,0.9993,$4.62B,32.3
MSOL-JUPSOL,0.9993,$2.40B,32.4
OSETH-LSETH,0.9993,$3.33B,9.08
OSETH-CBETH,0.9993,$2.33B,9.09
OSETH-WETH,0.9993,$12.62B,9.11
OSETH-STETH,0.9993,$40.47B,9.22
OSETH-SUPEROETH,0.9993,$2.72B,9.22
RSETH-SUPEROETH,0.9992,$2.94B,9.37
BBSOL-JUPSOL,0.9992,$1.82B,32.47
CBETH-WSTETH,0.9992,$17.69B,9.11
RSETH-OSETH,0.9991,$3.63B,9.33
LSETH-WSTETH,0.9991,$18.69B,9.1
STETH-SUPEROETH,0.9991,$39.78B,9.26
RSETH-EZETH,0.999,$3.38B,9.51
OSETH-EZETH,0.999,$3.15B,9.36
LSETH-SUPEROETH,0.999,$2.63B,9.12
WETH-EZETH,0.999,$12.37B,9.29
WSTETH-EZETH,0.999,$18.51B,9.38
WSTETH-SUPEROETH,0.999,$18.08B,9.24
CBETH-EZETH,0.9989,$2.07B,9.28
STETH-EZETH,0.9988,$40.22B,9.4
WSTETH-FRXETH,0.9988,$17.56B,9.06
RSETH-LSETH,0.9987,$3.55B,9.22
AVAX-SAVAX,0.9987,$13.20B,32.78
BBSOL-MSOL,0.9986,$1.58B,32.31
BNSOL-MSOL,0.9985,$3.99B,32.45
JITOSOL-JUPSOL,0.9985,$4.86B,32.46
LSETH-CBETH,0.9985,$2.25B,8.99
LSETH-WETH,0.9985,$12.54B,9.01
LSETH-STETH,0.9985,$40.39B,9.12
RSETH-FRXETH,0.9984,$2.43B,9.18
EETH-STETH,0.9984,$39.30B,9.26
OSETH-FRXETH,0.9984,$2.20B,9.04
STETH-FRXETH,0.9984,$39.27B,9.08
RSETH-EETH,0.9982,$2.47B,9.36
EETH-WETH,0.9982,$11.45B,9.15
EETH-WSTETH,0.9982,$17.60B,9.23
WHYPE-KHYPE,0.9982,$2.52B,29.39
BNSOL-BBSOL,0.9981,$3.41B,32.52
WSTETH-WBETH,0.9981,$32.45B,9.24
EETH-WBETH,0.998,$15.92B,9.25
EETH-EZETH,0.998,$1.98B,9.39
WETH-FRXETH,0.998,$11.42B,8.97
WBETH-EZETH,0.998,$16.84B,9.4
RSETH-WBETH,0.9979,$17.32B,9.36
CBBTC-CWBTC,0.9979,$7.10B,3.04
CBETH-FRXETH,0.9979,$1.13B,8.95
BNSOL-JITOSOL,0.9978,$6.45B,32.51
BNSOL-JUPSOL,0.9978,$4.23B,32.61
EETH-CBETH,0.9978,$1.16B,9.13
WETH-WBETH,0.9978,$26.30B,9.15
JITOSOL-BBSOL,0.9977,$4.04B,32.37
LSETH-FRXETH,0.9977,$2.12B,8.94
STETH-WBETH,0.9977,$54.15B,9.26
EETH-SUPEROETH,0.9976,$1.55B,9.25
WBETH-SUPEROETH,0.9976,$16.40B,9.25
OSETH-CMETH,0.9975,$2.32B,9.46
STETH-CMETH,0.9975,$39.39B,9.5
EETH-OSETH,0.9974,$2.24B,9.21
LSETH-WBETH,0.9973,$17.01B,9.11
FRXETH-EZETH,0.9973,$1.95B,9.22
EETH-LSETH,0.9972,$2.16B,9.11
EETH-FRXETH,0.9972,$1.03B,9.07
RSETH-CMETH,0.9971,$2.55B,9.61
OSETH-WBETH,0.9971,$17.09B,9.21
WSTETH-CMETH,0.9971,$17.68B,9.48
LSETH-CMETH,0.997,$2.24B,9.36
CBETH-WBETH,0.997,$16.01B,9.13
WETH-CMETH,0.997,$11.54B,9.39
FRXETH-SUPEROETH,0.997,$1.51B,9.08
EZETH-CMETH,0.997,$2.07B,9.64
TETH-WSTETH,0.9968,$17.47B,9.35
CWBTC-LBTC,0.9967,$1.80B,2.96
CMETH-SUPEROETH,0.9967,$1.63B,9.5
WBETH-CMETH,0.9965,$16.01B,9.49
FRXETH-WBETH,0.9961,$15.89B,9.07
TETH-FRXETH,0.996,$905.35M,9.18
TETH-WBETH,0.996,$15.79B,9.36
RSETH-TETH,0.9959,$2.34B,9.47
CBETH-CMETH,0.9959,$1.25B,9.37
OSETH-TETH,0.9958,$2.11B,9.32
TETH-STETH,0.9958,$39.17B,9.37
FRXETH-CMETH,0.9958,$1.12B,9.32
EETH-CMETH,0.9957,$1.15B,9.49
TETH-CMETH,0.9957,$1.03B,9.6
TETH-LSETH,0.9954,$2.03B,9.22
TBTC-LBTC,0.9953,$2.22B,2.9
TETH-WETH,0.9949,$11.32B,9.26
CBBTC-LBTC,0.9943,$8.37B,3.0
TBTC-CWBTC,0.9942,$960.62M,2.94
TETH-SUPEROETH,0.9941,$1.42B,9.36
EETH-TETH,0.994,$938.97M,9.36
WBTC-CBBTC,0.9939,$21.68B,2.99
TETH-EZETH,0.9939,$1.85B,9.51
TETH-CBETH,0.9938,$1.03B,9.24
JITOSOL-DSOL,0.9936,$3.95B,32.41
TBTC-CBBTC,0.9925,$7.52B,2.98
WBTC-CWBTC,0.9913,$15.11B,2.95
MSOL-DSOL,0.9908,$1.49B,32.35
BBSOL-DSOL,0.9904,$908.45M,32.42
JUPSOL-DSOL,0.99,$1.73B,32.51
WBTC-TBTC,0.9893,$15.53B,2.89
ETHX-TETH,0.9892,$1.09B,9.62
WBTC-LBTC,0.9888,$16.38B,2.91
BNSOL-DSOL,0.9883,$3.32B,32.56
SWETH-CBETH,0.9883,$1.22B,8.76
SWETH-FRXETH,0.9881,$1.10B,8.7
SWETH-OSETH,0.988,$2.30B,8.84
SWETH-LSETH,0.9876,$2.22B,8.74
SWETH-STETH,0.9875,$39.36B,8.88
SWETH-WSTETH,0.9875,$17.66B,8.86
RSETH-SWETH,0.9872,$2.53B,8.99
CGETH.HASHKEY-TETH,0.987,$1.28B,9.32
LSETH-LION,0.9869,$2.17B,8.36
SWETH-WETH,0.9868,$11.51B,8.78
LION-EZETH,0.9868,$1.99B,8.64
OSETH-LION,0.9867,$2.25B,8.46
LION-CMETH,0.9867,$1.17B,8.74
SFRXETH-FRXETH,0.9866,$853.53M,7.84
ETHX-OSETH,0.9865,$2.39B,9.47
SWETH-SUPEROETH,0.9865,$1.61B,8.88
ETHX-FRXETH,0.9863,$1.19B,9.33
ETHX-CMETH,0.9863,$1.31B,9.75
LION-SUPEROETH,0.9863,$1.56B,8.5
SWETH-EZETH,0.986,$2.04B,9.02
ETHX-STETH,0.9854,$39.46B,9.52
SFRXETH-WSTETH,0.9854,$17.42B,8.0
SWETH-EETH,0.9852,$1.13B,8.88
ETHX-WSTETH,0.9851,$17.75B,9.49
CGETH.HASHKEY-CMETH,0.9847,$1.50B,9.45
