Pair,Correlation,Combined Market Cap,Combined Change %
USDTB-USDAT,0.9988,$1.15B,-0.01
NUSD-USDAT,0.9985,$272.25M,-0.01
USDTB-NUSD,0.9969,$1.15B,-0.03
PAXG-XAUT,0.9963,$4.75B,-5.48
EURSAFO-EUTBL,0.9943,$1.46B,-0.94
EURC-EURCV,0.9826,$553.26M,-1.0
EURCV-EUTBL,0.9703,$1.13B,-0.9
EURC-EUTBL,0.9698,$1.43B,-0.93
EURC-EURSAFO,0.9693,$884.57M,-1.0
EURCV-EURSAFO,0.9619,$578.16M,-1.0
AVAX-LINK,0.9614,$8.88B,-21.49
APT-MANA,0.9527,$736.84M,-25.89
SAND-AVAX,0.9522,$3.34B,-25.0
LDO-APT,0.9476,$826.90M,-29.53
AVAX-APT,0.9466,$3.79B,-25.54
SAND-APT,0.9455,$748.69M,-28.32
APXUSD-APYUSD,0.9415,$683.40M,-3.69
SAND-LINK,0.9396,$5.83B,-24.27
LDO-SAND,0.9388,$377.56M,-28.99
LDO-MANA,0.9378,$365.71M,-26.56
EGLD-MANA,0.9363,$227.97M,-26.68
AVAX-MANA,0.9348,$3.33B,-22.57
A-MANA,0.9346,$245.85M,-25.69
1INCH-LINK,0.934,$5.79B,-22.72
THETA-MANA,0.9328,$297.06M,-24.08
SAND-A,0.9316,$257.70M,-28.11
SAND-MANA,0.9307,$287.49M,-25.35
LINK-ENS,0.9297,$5.88B,-21.84
APT-LINK,0.9286,$6.28B,-24.81
LDO-AVAX,0.9282,$3.42B,-26.21
AAVE-LINK,0.9268,$6.73B,-22.9
A-EGLD,0.9238,$198.17M,-29.44
IMX-DOT,0.9221,$1.83B,-21.52
THETA-EGLD,0.922,$249.39M,-27.83
AAVE-ENS,0.9199,$1.25B,-23.97
GALA-APT,0.9189,$726.11M,-29.39
SHIB-LINK,0.9189,$8.54B,-21.6
SAND-ZK,0.9186,$256.93M,-33.79
FLOKI-A,0.9173,$342.17M,-29.47
FLOKI-ZK,0.9173,$341.40M,-35.15
XEC-SUI,0.9173,$3.10B,-22.51
LINK-MANA,0.9172,$5.82B,-21.85
AAVE-SAND,0.9163,$1.20B,-26.41
NEO-MANA,0.9163,$299.68M,-22.35
1INCH-AVAX,0.915,$3.30B,-23.45
A-APT,0.915,$707.04M,-28.65
LDO-LINK,0.9118,$5.91B,-25.48
LDO-EGLD,0.9117,$318.04M,-30.32
1INCH-MANA,0.9114,$240.66M,-23.8
A-ENS,0.9106,$308.49M,-25.68
STX-MANA,0.9097,$481.61M,-24.5
APT-EGLD,0.9094,$689.16M,-29.65
ETC-EGLD,0.9094,$1.20B,-26.95
WIF-SPX,0.9091,$432.73M,-27.48
SAND-FLOKI,0.9084,$383.82M,-29.13
NEO-EGLD,0.907,$252.00M,-26.1
SPX-KAS,0.9062,$1.08B,-22.19
A-LINK,0.9059,$5.79B,-24.61
TAO-AVAX,0.9057,$5.16B,-27.15
AAVE-SHIB,0.9051,$3.91B,-23.74
ETC-ENS,0.9039,$1.31B,-23.19
LINK-DOT,0.9034,$7.39B,-21.48
LDO-ZK,0.9028,$335.14M,-35.01
ETC-LINK,0.9025,$6.79B,-22.12
A-ZK,0.9022,$215.28M,-34.13
ETC-MANA,0.9018,$1.25B,-23.2
LINK-IMX,0.9011,$5.80B,-20.81
STX-AVAX,0.9003,$3.54B,-24.15
1INCH-A,0.9,$210.86M,-26.56
CAKE-BNB,0.8998,$80.65B,-12.6
STX-APT,0.8996,$942.80M,-27.47
SAND-EGLD,0.8994,$239.82M,-29.1
AVAX-ETC,0.899,$4.31B,-22.84
STX-SAND,0.898,$493.46M,-26.93
APT-ZK,0.898,$706.27M,-34.34
ZK-MANA,0.8979,$245.08M,-31.37
LDO-A,0.8976,$335.91M,-29.32
AVAX-ENS,0.8972,$3.40B,-22.56
LINK-XRP,0.8964,$76.21B,-19.51
FLOKI-APT,0.8953,$833.16M,-29.68
AVAX-DOT,0.8952,$4.91B,-22.21
GALA-A,0.8947,$235.12M,-29.18
FLOKI-MANA,0.8944,$371.97M,-26.71
AVAX-EGLD,0.8942,$3.29B,-26.32
AVAX-A,0.894,$3.30B,-25.33
SUN-HTX,0.894,$1.94B,-11.62
AAVE-1INCH,0.8939,$1.15B,-24.86
TAO-LINK,0.8937,$7.65B,-26.43
TAO-MANA,0.8926,$2.11B,-27.5
SAND-SHIB,0.8925,$3.01B,-25.11
LINK-LTC,0.8913,$9.16B,-20.63
APT-ETC,0.891,$1.71B,-26.17
A-THETA,0.8908,$267.27M,-26.84
1INCH-SAND,0.8906,$252.51M,-26.23
FLOKI-EGLD,0.8903,$324.30M,-30.46
WBT-TKX,0.8903,$5.45B,-18.74
ENS-MANA,0.8899,$338.28M,-22.92
SAND-DOT,0.8891,$1.86B,-24.99
TAO-APT,0.8874,$2.57B,-30.47
FLOKI-LINK,0.8874,$5.92B,-25.63
APT-DOT,0.8869,$2.31B,-25.53
ENS-VET,0.8867,$641.79M,-27.78
SAND-VET,0.8864,$591.00M,-30.22
TAO-SAND,0.8856,$2.12B,-29.93
LDO-STX,0.8855,$571.68M,-28.14
SAND-ENS,0.8853,$350.13M,-25.34
TAO-EGLD,0.8851,$2.06B,-31.26
BGB-BNB,0.8841,$81.56B,-8.83
ZK-LINK,0.884,$5.79B,-30.29
A-ETC,0.8839,$1.22B,-25.96
EIGEN-TIA,0.8835,$436.74M,-12.14
SAND-ETC,0.8824,$1.26B,-25.62
ENS-EGLD,0.8824,$290.61M,-26.67
LDO-TAO,0.8823,$2.20B,-31.14
ETC-VET,0.8823,$1.55B,-28.06
LDO-FLOKI,0.8814,$462.04M,-30.35
A-SHIB,0.881,$2.97B,-25.44
ZK-EGLD,0.8809,$197.40M,-35.12
AAVE-AVAX,0.8808,$4.25B,-23.62
STX-LINK,0.8807,$6.03B,-23.42
ETC-DOT,0.8805,$2.82B,-22.83
LDO-ETC,0.8803,$1.34B,-26.84
LDO-SHIB,0.8796,$3.09B,-26.32
1INCH-TAO,0.8796,$2.07B,-28.38
A-LPT,0.8796,$198.54M,-23.96
AAVE-A,0.8792,$1.16B,-26.74
GALA-SNX,0.8786,$214.17M,-27.87
EGLD-VET,0.8785,$531.48M,-31.55
1INCH-APT,0.8784,$701.85M,-26.77
SAND-LPT,0.8773,$240.19M,-23.62
WIF-KAS,0.8772,$965.42M,-21.39
SHIB-ENS,0.8772,$3.06B,-22.67
NEO-THETA,0.8762,$321.09M,-23.5
XRP-WBT,0.8761,$75.89B,-20.67
APT-THETA,0.8757,$758.25M,-27.04
SAND-LTC,0.8755,$3.63B,-24.14
1INCH-IMX,0.8752,$219.41M,-22.76
1INCH-ENS,0.8748,$303.30M,-23.8
STX-DOT,0.8745,$2.06B,-24.14
CRO-CVX,0.8743,$2.81B,-20.11
WIF-POL,0.8733,$1.05B,-19.97
AVAX-SHIB,0.8732,$6.05B,-22.33
