Pair,Correlation,Combined Market Cap,Combined Change %
RSETH-STETH,0.9991,$33.36B,-1.2
EZETH-WEETH,0.9984,$7.51B,-0.95
DYDX-ETHDYDX,0.9982,$1.33B,-26.55
EZETH-RSETH,0.9972,$2.79B,-0.92
EZETH-STETH,0.9972,$32.45B,-1.11
RSETH-WSTETH,0.9972,$15.40B,-1.07
CBETH-STETH,0.9972,$32.05B,-1.2
STETH-WSTETH,0.9968,$45.06B,-1.25
RSETH-CBETH,0.9967,$2.39B,-1.01
CBETH-WSTETH,0.9966,$14.09B,-1.07
CBBTC-CWBTC,0.9965,$2.79B,10.73
WEETH-WSTETH,0.9965,$20.12B,-1.09
SAVAX-AVAX,0.9962,$14.80B,-3.68
STETH-WEETH,0.9962,$38.08B,-1.22
RSETH-WEETH,0.9961,$8.42B,-1.04
EZETH-WSTETH,0.9956,$14.49B,-0.98
CBETH-LSETH,0.9952,$898.71M,-1.01
RSETH-CMETH,0.995,$2.59B,-0.91
WBTC-CWBTC,0.995,$13.89B,10.68
EZETH-CMETH,0.9948,$1.67B,-0.82
LSETH-STETH,0.9947,$31.87B,-1.19
CMETH-WSTETH,0.9945,$14.29B,-0.97
CMETH-WEETH,0.9944,$7.31B,-0.94
EZETH-METH,0.994,$2.48B,-1.11
CBBTC-WBTC,0.9939,$15.95B,10.66
LSETH-WSTETH,0.9937,$13.91B,-1.07
RSETH-LSETH,0.9936,$2.22B,-1.01
STETH-CMETH,0.9936,$32.25B,-1.1
EZETH-ETHX,0.9934,$1.38B,-0.85
CBETH-WEETH,0.9934,$7.11B,-1.04
LSETH-WEETH,0.9932,$6.93B,-1.03
METH-WEETH,0.9932,$8.11B,-1.22
EZETH-CBETH,0.993,$1.47B,-0.92
LSETH-ETHX,0.9926,$803.63M,-0.94
WEETH-ETHX,0.9926,$7.01B,-0.96
STETH-ETHX,0.9925,$31.95B,-1.12
EZETH-LSETH,0.9921,$1.30B,-0.92
RSETH-ETHX,0.9921,$2.29B,-0.94
CBETH-CMETH,0.9917,$1.27B,-0.91
SUPEROETHB-CBETH,0.9914,$951.08M,-1.11
TBTC-CBBTC,0.9906,$2.89B,10.76
CMETH-METH,0.9906,$2.28B,-1.09
CBETH-ETHX,0.9904,$976.50M,-0.94
SUPEROETHB-WETH,0.9889,$10.31B,-1.4
LSETH-CMETH,0.9889,$1.10B,-0.91
METH-WSTETH,0.9883,$15.09B,-1.25
ETHX-WSTETH,0.9882,$13.99B,-0.99
CMETH-ETHX,0.9881,$1.18B,-0.84
TBTC-SOLVBTC,0.988,$1.84B,10.86
STETH-METH,0.9879,$33.05B,-1.38
TBTC-CWBTC,0.9877,$828.91M,10.78
TBTC-WBTC,0.9876,$13.99B,10.71
RSETH-METH,0.9871,$3.40B,-1.19
SUPEROETHB-LSETH,0.9866,$778.21M,-1.11
METH-ETHX,0.9866,$1.98B,-1.12
SUPEROETHB-STETH,0.9864,$31.93B,-1.3
SOLVBTC-CWBTC,0.9862,$1.74B,10.83
CWBTC-MRS,0.9856,$629.08M,10.76
SUPEROETHB-RSETH,0.9854,$2.27B,-1.11
CBETH-METH,0.9849,$2.08B,-1.19
ENJ-MINA,0.9848,$878.95M,-22.95
LSETH-WETH,0.9848,$10.25B,-1.3
CBETH-WETH,0.9847,$10.43B,-1.3
LSETH-METH,0.984,$1.91B,-1.19
WETH-WSTETH,0.9839,$23.44B,-1.36
SUPEROETHB-WSTETH,0.9838,$13.96B,-1.17
CBBTC-MRS,0.9837,$2.69B,10.74
RSETH-WETH,0.9821,$11.75B,-1.3
SOLVBTC-CBBTC,0.9821,$3.80B,10.81
SFRXETH-LSETH,0.9808,$707.83M,-1.69
SOLVBTC-WBTC,0.9807,$14.90B,10.76
STETH-WETH,0.9807,$41.40B,-1.49
SFRXETH-WEETH,0.9805,$6.92B,-1.72
RSETH-FRXETH,0.9804,$2.33B,-1.16
FLOW-CHZ,0.9804,$1.73B,-11.14
WBTC-MRS,0.9803,$13.79B,10.69
TBTC-MRS,0.9802,$729.82M,10.79
CBETH-FRXETH,0.9798,$1.01B,-1.16
FRXETH-LSETH,0.9797,$834.82M,-1.16
SFRXETH-METH,0.9793,$1.89B,-1.87
FRXETH-STETH,0.9791,$31.98B,-1.35
CBETH-SFRXETH,0.9788,$880.70M,-1.69
SFRXETH-STETH,0.9786,$31.86B,-1.88
EZETH-SFRXETH,0.9778,$1.28B,-1.6
AEVO-MINA,0.9777,$838.20M,-21.82
SUPEROETHB-FRXETH,0.9775,$887.19M,-1.26
SFRXETH-WSTETH,0.9773,$13.89B,-1.75
FRXETH-WSTETH,0.9764,$14.02B,-1.22
SUPEROETHB-EETH,0.9763,$1.26B,-1.0
FRXETH-CMETH,0.9757,$1.21B,-1.06
FRXETH-ETHX,0.9757,$912.62M,-1.09
SUPEROETHB-CMETH,0.9754,$1.15B,-1.01
SOLVBTC-MRS,0.9751,$1.64B,10.84
CMETH-WETH,0.975,$10.63B,-1.2
EZETH-FRXETH,0.9748,$1.41B,-1.08
WETH-WEETH,0.9743,$16.46B,-1.33
EZETH-SUPEROETHB,0.9742,$1.35B,-1.02
RSETH-SFRXETH,0.9739,$2.20B,-1.69
SUPEROETHB-WEETH,0.9738,$6.99B,-1.14
SUPEROETHB-ETHX,0.9738,$856.00M,-1.04
FRXETH-WEETH,0.9737,$7.04B,-1.19
SFRXETH-ETHX,0.9735,$785.62M,-1.62
MSOL-JUPSOL,0.9728,$2.33B,35.78
BLUR-MINA,0.9727,$1.00B,-21.38
CELO-FLOW,0.9714,$1.37B,-11.81
