Pair,Correlation,Combined Market Cap,Combined Change %
STETH-WSTETH,0.9998,$49.38B,66.99
CBETH-STETH,0.9996,$34.43B,67.1
JUPSOL-MSOL,0.9996,$1.99B,37.42
WSTETH-WETH,0.9996,$23.78B,67.13
CBETH-WSTETH,0.9995,$16.03B,67.24
OSETH-RSETH,0.9995,$3.18B,67.28
STETH-WETH,0.9995,$42.18B,66.99
CBETH-SUPEROETH,0.9994,$1.35B,67.22
CBETH-WETH,0.9994,$8.83B,67.24
OSETH-WSTETH,0.9992,$16.90B,67.3
RETH-WETH,0.9992,$10.04B,67.09
JITOSOL-MSOL,0.9992,$3.82B,37.32
RETH-WEETH,0.9991,$11.67B,67.19
STETH-RSETH,0.9991,$35.66B,66.97
RSETH-WSTETH,0.9991,$17.26B,67.11
JITOSOL-JUPSOL,0.999,$4.03B,37.42
MSOL-DSOL,0.999,$1.19B,37.29
SFRXETH-WETH,0.999,$8.63B,67.25
SUPEROETH-WETH,0.999,$9.10B,67.11
OSETH-STETH,0.9989,$35.30B,67.16
TETH-STETH,0.9989,$34.31B,66.68
TETH-WSTETH,0.9989,$15.91B,66.82
OSETH-WETH,0.9988,$9.70B,67.29
TETH-WETH,0.9988,$8.71B,66.82
RETH-WSTETH,0.9988,$17.24B,67.09
CWBTC-CBBTC,0.9988,$6.73B,16.29
STETH-SUPEROETH,0.9988,$34.71B,66.97
RETH-STETH,0.9987,$35.65B,66.95
RETH-SUPEROETH,0.9987,$2.57B,67.07
JUPSOL-DSOL,0.9987,$1.40B,37.38
SUPEROETH-WSTETH,0.9987,$16.30B,67.11
CBETH-RETH,0.9986,$2.29B,67.2
CBETH-TETH,0.9985,$958.04M,66.94
CBETH-RSETH,0.9985,$2.31B,67.22
RETH-SFRXETH,0.9985,$2.09B,67.21
JITOSOL-DSOL,0.9985,$3.23B,37.29
RSETH-WETH,0.9985,$10.06B,67.11
WEETH-WETH,0.9985,$18.20B,67.23
CBETH-OSETH,0.9984,$1.95B,67.41
OSETH-RETH,0.9984,$3.16B,67.25
STETH-SFRXETH,0.9984,$34.23B,67.11
LSETH-WETH,0.9984,$9.63B,66.69
SFRXETH-WEETH,0.9984,$10.25B,67.35
STETH-WEETH,0.9983,$43.80B,67.09
LSETH-SUPEROETH,0.9983,$2.15B,66.67
TETH-WEETH,0.9982,$10.33B,66.92
RETH-RSETH,0.9982,$3.52B,67.07
CBETH-LSETH,0.9981,$1.88B,66.81
CBETH-SFRXETH,0.9981,$876.22M,67.37
RETH-FRXETH,0.9981,$2.20B,67.17
SFRXETH-SUPEROETH,0.9981,$1.15B,67.23
SFRXETH-WSTETH,0.9981,$15.82B,67.26
SUPEROETH-WEETH,0.9981,$10.72B,67.21
WSTETH-WEETH,0.9981,$25.40B,67.23
TETH-RETH,0.998,$2.17B,66.78
FRXETH-WEETH,0.998,$10.36B,67.31
CBETH-WEETH,0.9979,$10.45B,67.34
OSETH-LSETH,0.9979,$2.75B,66.86
LSETH-WSTETH,0.9979,$16.83B,66.69
OSETH-TETH,0.9978,$1.83B,66.99
TETH-SFRXETH,0.9978,$755.22M,66.95
TETH-RSETH,0.9978,$2.19B,66.8
RETH-LSETH,0.9978,$3.10B,66.65
STETH-LSETH,0.9978,$35.23B,66.55
SFRXETH-FRXETH,0.9977,$785.53M,67.34
RSETH-WEETH,0.9976,$11.68B,67.21
OSETH-SUPEROETH,0.9975,$2.22B,67.27
OSETH-WEETH,0.9975,$11.32B,67.4
TETH-SUPEROETH,0.9975,$1.23B,66.8
LSETH-SFRXETH,0.9975,$1.68B,66.82
FRXETH-WETH,0.9975,$8.74B,67.21
LSETH-RSETH,0.9974,$3.11B,66.67
RSETH-SUPEROETH,0.9974,$2.58B,67.09
SAVAX-AVAX,0.9973,$11.02B,53.98
EZETH-WETH,0.9972,$9.55B,67.23
OSETH-SFRXETH,0.9971,$1.74B,67.42
TETH-FRXETH,0.997,$867.34M,66.91
WSTETH-EZETH,0.997,$16.74B,67.23
STETH-EZETH,0.9969,$35.15B,67.09
WEETH-WBETH,0.9969,$10.19B,67.04
ETHX-RETH,0.9968,$2.34B,67.16
BBSOL-JUPSOL,0.9968,$1.49B,37.36
LSETH-EZETH,0.9968,$2.60B,66.79
SFRXETH-RSETH,0.9968,$2.10B,67.24
SUPEROETH-FRXETH,0.9968,$1.26B,67.19
WSTETH-FRXETH,0.9968,$15.94B,67.21
BNSOL-DSOL,0.9967,$2.08B,37.11
CBETH-FRXETH,0.9966,$988.35M,67.33
STETH-FRXETH,0.9966,$34.34B,67.07
LSETH-WBETH,0.9966,$1.63B,66.5
SFRXETH-EZETH,0.9966,$1.59B,67.35
SUPEROETH-EZETH,0.9966,$2.07B,67.21
TETH-LSETH,0.9965,$1.76B,66.39
TETH-EZETH,0.9965,$1.67B,66.92
CBETH-EZETH,0.9964,$1.80B,67.34
OSETH-EZETH,0.9964,$2.66B,67.39
BNSOL-MSOL,0.9964,$2.67B,37.14
LSETH-WEETH,0.9964,$11.25B,66.79
EETH-FRXETH,0.9963,$1.03B,66.81
BBSOL-JITOSOL,0.9962,$3.32B,37.26
TETH-EETH,0.9962,$1.00B,66.42
RETH-WBETH,0.9961,$2.04B,66.9
BNSOL-JUPSOL,0.9961,$2.88B,37.24
CWBTC-WBTC,0.9961,$15.46B,16.51
SFRXETH-WBETH,0.9961,$621.06M,67.06
CBBTC-WBTC,0.996,$21.61B,16.44
EETH-WETH,0.996,$8.87B,66.72
RETH-EZETH,0.9959,$3.01B,67.19
ETHX-WEETH,0.9958,$10.49B,67.3
BBSOL-MSOL,0.9958,$1.28B,37.26
OSETH-FRXETH,0.9958,$1.86B,67.38
RETH-SWETH,0.9958,$2.25B,67.16
SUPEROETH-WBETH,0.9958,$1.10B,66.92
EZETH-WEETH,0.9958,$11.17B,67.33
RETH-EETH,0.9957,$2.34B,66.68
WBETH-WETH,0.9956,$8.57B,66.94
ETHX-OSETH,0.9955,$1.99B,67.37
ETHX-FRXETH,0.9955,$1.03B,67.28
EETH-SUPEROETH,0.9955,$1.39B,66.7
EETH-WSTETH,0.9955,$16.07B,66.72
RSETH-FRXETH,0.9955,$2.22B,67.19
ETHX-WETH,0.9954,$8.87B,67.2
RSETH-EZETH,0.9954,$3.02B,67.21
