Pair,Correlation,Combined Market Cap,Combined Change %
CBETH-WETH,0.9997,$10.26B,25.92
WSTETH-RSETH,0.9997,$18.78B,26.21
WSTETH-WEETH,0.9997,$28.87B,26.13
RSETH-WEETH,0.9997,$13.81B,26.09
WETH-RSETH,0.9996,$11.49B,26.13
WETH-SUPEROETH,0.9996,$10.62B,26.12
EZETH-RSETH,0.9996,$3.24B,26.24
JUPSOL-MSOL,0.9995,$2.10B,24.8
CBETH-RSETH,0.9995,$2.49B,25.96
CBETH-SUPEROETH,0.9995,$1.61B,25.95
WETH-WSTETH,0.9995,$26.55B,26.17
WETH-EZETH,0.9995,$11.01B,26.2
WETH-WEETH,0.9995,$21.58B,26.05
RSETH-SUPEROETH,0.9995,$2.85B,26.16
WSTETH-EZETH,0.9994,$18.30B,26.28
WSTETH-SUPEROETH,0.9994,$17.91B,26.2
EZETH-WEETH,0.9994,$13.33B,26.16
CBETH-WSTETH,0.9993,$17.54B,26.0
CBETH-EZETH,0.9993,$2.01B,26.03
EZETH-SUPEROETH,0.9993,$2.37B,26.22
JUPSOL-JITOSOL,0.9991,$4.17B,24.71
CBETH-WEETH,0.9991,$12.57B,25.88
WEETH-SUPEROETH,0.9991,$12.94B,26.08
JITOSOL-MSOL,0.999,$3.93B,24.66
CWBTC-CBBTC,0.9987,$6.34B,-5.38
EZETH-EETH,0.9987,$2.27B,26.15
WETH-STETH,0.9985,$48.10B,26.04
EETH-WEETH,0.9984,$12.84B,26.01
WETH-EETH,0.9983,$10.52B,26.05
WETH-SFRXETH,0.9983,$9.97B,25.93
WSTETH-EETH,0.9983,$17.81B,26.13
EETH-RSETH,0.9983,$2.75B,26.09
EZETH-SFRXETH,0.9982,$1.72B,26.04
RSETH-SFRXETH,0.9982,$2.20B,25.97
WEETH-SFRXETH,0.9981,$12.29B,25.89
WSTETH-SFRXETH,0.998,$17.26B,26.01
SUPEROETH-SFRXETH,0.998,$1.33B,25.96
WHYPE-KHYPE,0.998,$1.99B,17.03
WSTETH-STETH,0.9979,$55.39B,26.11
STETH-WEETH,0.9979,$50.42B,26.0
WSTETH-FRXETH,0.9978,$17.42B,26.19
EETH-SUPEROETH,0.9978,$1.88B,26.07
STETH-SUPEROETH,0.9978,$39.46B,26.06
CBETH-EETH,0.9977,$1.51B,25.88
CBETH-SFRXETH,0.9977,$966.04M,25.76
WETH-CMETH,0.9977,$10.29B,26.2
RSETH-STETH,0.9977,$40.33B,26.07
WEETH-CMETH,0.9977,$12.61B,26.16
WBETH-SFRXETH,0.9976,$14.92B,26.19
EZETH-STETH,0.9976,$39.86B,26.14
