Pair,Correlation,Combined Market Cap,Combined Change %
ETHDYDX-DYDX,0.999,$884.70M,-43.97
WEETH-EZETH,0.9987,$6.03B,-19.64
CWBTC-MRS,0.9981,$574.72M,2.09
STETH-RSETH,0.9979,$26.50B,-19.81
WEETH-WSTETH,0.9979,$15.97B,-19.69
WSTETH-CBETH,0.9978,$11.04B,-19.74
CMETH-EZETH,0.9977,$1.35B,-19.65
SAVAX-AVAX,0.9976,$10.43B,-33.91
CMETH-WEETH,0.9976,$5.98B,-19.62
WSTETH-RSETH,0.9972,$12.17B,-19.75
RSETH-CBETH,0.9972,$1.94B,-19.72
RSETH-EZETH,0.9971,$2.24B,-19.7
CBBTC-MRS,0.9966,$2.64B,1.99
WEETH-METH,0.9965,$6.60B,-19.77
WEETH-RSETH,0.9964,$6.87B,-19.67
WSTETH-EZETH,0.9964,$11.34B,-19.72
CMETH-RSETH,0.9963,$2.18B,-19.68
CWBTC-CBBTC,0.9962,$2.73B,1.98
WBTC-MRS,0.9962,$12.74B,2.11
METH-EZETH,0.9961,$1.97B,-19.79
CMETH-WSTETH,0.9958,$11.28B,-19.71
STETH-WSTETH,0.9957,$35.60B,-19.83
STETH-EZETH,0.9956,$25.66B,-19.78
STETH-CMETH,0.9953,$25.60B,-19.77
STETH-WEETH,0.9952,$30.29B,-19.75
STETH-CBETH,0.9952,$25.37B,-19.8
CMETH-CBETH,0.9952,$1.05B,-19.67
OSETH-CBETH,0.995,$667.34M,-19.68
CMETH-METH,0.9949,$1.91B,-19.78
WEETH-CBETH,0.9949,$5.74B,-19.66
EZETH-CBETH,0.9946,$1.11B,-19.68
SUPEROETHB-WETH,0.9942,$7.96B,-19.88
CWBTC-WBTC,0.9936,$12.82B,2.1
ETHX-EZETH,0.9936,$1.06B,-19.67
RSETH-ETHX,0.9927,$1.89B,-19.71
SUPEROETHB-CBETH,0.9923,$824.97M,-19.8
METH-WSTETH,0.9923,$11.90B,-19.85
CBBTC-WBTC,0.9923,$14.89B,2.01
CBETH-WETH,0.9922,$7.95B,-19.78
WSTETH-WETH,0.9921,$18.18B,-19.82
CMETH-ETHX,0.9916,$1.00B,-19.66
WEETH-ETHX,0.9915,$5.69B,-19.65
METH-RSETH,0.9912,$2.80B,-19.82
STETH-ETHX,0.9911,$25.32B,-19.79
WSTETH-OSETH,0.9911,$10.90B,-19.71
WSTETH-ETHX,0.9909,$10.99B,-19.73
ETHX-CBETH,0.9908,$763.78M,-19.69
SFRXETH-WEETH,0.9906,$5.61B,-19.6
METH-CBETH,0.9906,$1.67B,-19.81
SFRXETH-WSTETH,0.9903,$10.91B,-19.68
STETH-METH,0.99,$26.22B,-19.91
STETH-WETH,0.9898,$32.51B,-19.88
BNSOL-BBSOL,0.9897,$1.88B,6.99
RSETH-WETH,0.9897,$9.08B,-19.8
SFRXETH-CBETH,0.9893,$682.71M,-19.65
SUPEROETHB-OSETH,0.9893,$678.19M,-19.77
RSETH-OSETH,0.9891,$1.79B,-19.69
OSETH-ETHX,0.9891,$617.00M,-19.67
SFRXETH-METH,0.9889,$1.54B,-19.75
STETH-SUPEROETHB,0.9889,$25.38B,-19.89
