Pair,Correlation,Combined Market Cap,Combined Change %
BTC-WBTC,0.9996,$1.92T,-1.13
USDT-USDC,0.9988,$182.93B,-0.0
ICP-POL,0.9711,$9.22B,-14.03
ETC-ARB,0.9517,$7.30B,-16.28
OP-IMX,0.9392,$5.00B,-23.68
ICP-IMX,0.9343,$7.51B,-19.38
ARB-FIL,0.9324,$6.44B,-16.53
DOT-ARB,0.9306,$14.15B,-18.67
ETH-ETC,0.9275,$412.75B,-11.3
ADA-DOT,0.9242,$42.90B,-19.38
DOT-ATOM,0.9241,$13.43B,-23.18
ICP-ATOM,0.9225,$7.66B,-18.49
NEAR-ARB,0.9178,$9.65B,-20.53
ICP-ARB,0.9163,$8.38B,-13.98
NEAR-ICP,0.9162,$11.40B,-18.89
ETC-ATOM,0.9149,$6.58B,-20.78
DOT-NEAR,0.913,$17.17B,-23.58
POL-ARB,0.913,$7.47B,-15.66
NEAR-POL,0.9124,$10.49B,-20.57
ARB-OP,0.912,$5.87B,-18.28
ARB-ATOM,0.9117,$5.90B,-20.12
ADA-ICP,0.9087,$37.13B,-14.69
ADA-IMX,0.908,$34.50B,-21.72
NEAR-FET,0.9068,$9.86B,-23.8
ETH-ARB,0.9044,$412.08B,-10.64
AVAX-LINK,0.9016,$30.25B,5.83
NEAR-ATOM,0.9007,$8.93B,-25.03
POL-ATOM,0.8973,$6.75B,-20.17
ICP-ETC,0.8963,$9.05B,-14.64
NEAR-IMX,0.8954,$8.77B,-25.92
ARB-IMX,0.8951,$5.75B,-21.01
AVAX-NEAR,0.894,$21.95B,-20.3
DOT-ICP,0.8935,$15.90B,-17.04
DOT-ETC,0.8934,$14.82B,-19.33
ETC-TIA,0.8927,$6.29B,-27.95
DOT-POL,0.892,$14.99B,-18.71
POL-IMX,0.8918,$6.59B,-21.06
ADA-ATOM,0.8904,$34.66B,-20.83
ICP-OP,0.8888,$7.62B,-16.64
NEAR-OP,0.8869,$8.89B,-23.19
ADA-POL,0.8863,$36.22B,-16.36
AVAX-DOT,0.8847,$26.46B,-18.44
POL-ETC,0.883,$8.14B,-16.32
AVAX-ICP,0.8817,$20.69B,-13.75
ETC-FIL,0.8814,$7.11B,-17.19
AVAX-ATOM,0.8801,$18.21B,-19.89
ETC-STX,0.8761,$6.43B,-24.07
IMX-TIA,0.8756,$4.74B,-32.69
ADA-NEAR,0.8748,$38.40B,-21.23
ARB-TIA,0.8744,$5.61B,-27.29
DOT-IMX,0.8704,$13.28B,-24.07
DOT-STX,0.87,$13.28B,-26.46
UNI-ETC,0.87,$12.31B,-3.66
AVAX-ARB,0.8698,$18.93B,-15.39
TON-TIA,0.8687,$17.17B,-24.21
APT-OP,0.8686,$7.60B,-26.4
ICP-TIA,0.8682,$7.37B,-25.66
FET-IMX,0.8672,$5.96B,-24.29
ATOM-OP,0.8669,$5.15B,-22.78
AVAX-POL,0.8662,$19.77B,-15.43
NEAR-ETC,0.8662,$10.32B,-21.19
ADA-ARB,0.8647,$35.38B,-16.32
TAO-TIA,0.8645,$5.92B,-29.83
ARB-STX,0.8634,$5.75B,-23.41
ICP-APT,0.8629,$10.11B,-22.1
ATOM-IMX,0.8624,$5.03B,-25.52
ADA-OP,0.8623,$34.62B,-18.98
ETC-IMX,0.8598,$6.42B,-21.67
POL-FIL,0.8575,$7.28B,-16.57
ICP-FET,0.8527,$8.59B,-17.26
AVAX-OP,0.8523,$18.18B,-18.05
ETH-FIL,0.8522,$411.89B,-11.55
DOT-FIL,0.8519,$13.97B,-19.58
FET-FIL,0.8507,$6.65B,-19.81
ADA-AVAX,0.8494,$47.68B,-16.09
ICP-FIL,0.8493,$8.19B,-14.89
STX-IMX,0.8493,$4.88B,-28.81
FET-ARB,0.8492,$6.83B,-18.89
ADA-ETC,0.849,$36.05B,-16.98
NEAR-TIA,0.8475,$8.64B,-32.2
DOGE-SHIB,0.8467,$59.79B,-20.45
POL-TIA,0.8462,$6.46B,-27.34
NEAR-STX,0.8457,$8.78B,-28.32
ETC-OP,0.8453,$6.54B,-18.94
TAO-FIL,0.8446,$6.74B,-19.07
APT-IMX,0.8435,$7.48B,-29.13
FET-TIA,0.8434,$5.82B,-30.57
DOT-OP,0.8432,$13.40B,-21.33
FIL-THETA,0.8428,$5.36B,-12.29
POL-STX,0.8427,$6.60B,-23.45
POL-FET,0.8423,$7.68B,-18.94
BCH-POL,0.8421,$13.15B,-14.04
FIL-TIA,0.8414,$5.43B,-28.2
DOT-LTC,0.8411,$18.65B,-11.51
TAO-FET,0.841,$7.14B,-21.44
UNI-POL,0.8406,$12.48B,-3.04
SUI-RENDER,0.8394,$16.39B,2.87
ETH-TIA,0.839,$411.06B,-22.32
ETH-ATOM,0.8389,$411.35B,-15.15
BCH-ICP,0.8387,$14.06B,-12.36
UNI-ICP,0.8374,$13.39B,-1.37
APT-ATOM,0.8368,$7.63B,-28.24
NEAR-FIL,0.8363,$9.46B,-21.44
FET-OP,0.8339,$6.08B,-21.56
RENDER-FET,0.8327,$7.30B,-19.54
POL-OP,0.8326,$6.71B,-18.32
TON-TAO,0.8266,$18.49B,-15.08
UNI-ATOM,0.8261,$10.91B,-7.51
ATOM-STX,0.8259,$5.03B,-27.91
BCH-UNI,0.8253,$17.32B,-1.38
ICP-STX,0.825,$7.51B,-21.77
UNI-ARB,0.8242,$11.64B,-3.0
APT-ARB,0.8214,$8.36B,-23.73
OP-TIA,0.821,$4.86B,-29.95
ETH-OP,0.8208,$411.32B,-13.3
AVAX-IMX,0.8207,$18.06B,-20.78
ETH-DOT,0.8205,$419.60B,-13.69
TAO-THETA,0.8205,$5.85B,-13.92
ADA-LTC,0.8201,$39.88B,-9.16
TON-IMX,0.8191,$17.31B,-17.93
AAVE-OP,0.8186,$7.60B,23.58
ETH-STX,0.817,$411.20B,-18.43
ETH-WBTC,0.8141,$421.55B,-3.4
FIL-IMX,0.8133,$5.57B,-21.93
UNI-TIA,0.8123,$10.62B,-14.68
APT-POL,0.812,$9.20B,-23.78
BTC-ETH,0.8115,$2.32T,-3.4
BCH-ETC,0.8113,$12.98B,-14.65
ETH-DOGE,0.8112,$455.54B,-15.62
ADA-FET,0.8111,$35.59B,-19.6
FET-THETA,0.8108,$5.76B,-14.65
LTC-ATOM,0.8093,$10.41B,-12.96
STX-TIA,0.8088,$4.74B,-35.08
BTC-DOGE,0.807,$1.95T,-13.36
NEAR-FTM,0.8069,$8.83B,-19.92
DOGE-WBTC,0.8049,$59.56B,-13.35
FIL-ATOM,0.8047,$5.72B,-21.03
BCH-ATOM,0.8046,$11.59B,-18.5
TON-POL,0.8033,$19.03B,-12.58
BCH-TIA,0.8027,$11.30B,-25.67
AVAX-ETC,0.8024,$19.60B,-16.05
ETH-NEAR,0.8015,$415.10B,-15.55
ETH-IMX,0.8009,$411.20B,-16.04
AVAX-FIL,0.8008,$18.75B,-16.3
DOGE-DOT,0.8006,$57.61B,-23.65
TON-ICP,0.8003,$19.94B,-10.9
FIL-OP,0.8002,$5.68B,-19.19
TON-FIL,0.7993,$18.00B,-13.45
APT-ETC,0.7991,$9.03B,-24.4
UNI-NEAR,0.7978,$14.66B,-7.91
XLM-ALGO,0.7977,$13.73B,-27.91
NEAR-RENDER,0.7968,$10.11B,-21.17
ATOM-TIA,0.7955,$4.89B,-31.8
FET-ATOM,0.7944,$6.11B,-23.4
DOT-FTM,0.794,$13.33B,-18.07
BCH-STX,0.7936,$11.44B,-21.78
TAO-ARB,0.7931,$6.93B,-18.16
DOT-FET,0.7925,$14.36B,-21.95
LINK-AAVE,0.7917,$19.68B,47.45
FIL-STX,0.7914,$5.57B,-24.32
ADA-STX,0.7913,$34.51B,-24.11
ADA-UNI,0.7908,$40.39B,-3.7
ETH-TAO,0.7886,$412.38B,-13.18
ETH-ICP,0.7878,$413.83B,-9.0
SHIB-DOT,0.7876,$23.86B,-18.53
ETC-FET,0.7867,$7.51B,-19.55
DOGE-ATOM,0.7862,$49.37B,-25.1
SHIB-ETC,0.7862,$17.00B,-16.13
TON-ETC,0.7861,$18.86B,-13.2
BCH-ARB,0.7856,$12.31B,-13.99
TON-ARB,0.7828,$18.19B,-12.54
BCH-IMX,0.7825,$11.44B,-19.39
FTM-STX,0.7824,$4.93B,-22.8
DOGE-PEPE,0.7816,$54.35B,-18.95
ETH-FET,0.781,$412.28B,-13.92
POL-VET,0.7806,$8.02B,-5.54
BCH-NEAR,0.7804,$15.33B,-18.9
NEAR-APT,0.7791,$11.38B,-28.64
LINK-NEAR,0.7776,$20.97B,0.69
ADA-TIA,0.7771,$34.37B,-28.0
OP-STX,0.7764,$5.00B,-26.07
ADA-FIL,0.7754,$35.19B,-17.23
DOT-TIA,0.775,$13.14B,-30.35
SOL-IMX,0.7744,$93.51B,-24.3
UNI-OP,0.774,$10.88B,-5.66
SOL-RENDER,0.7723,$94.85B,-19.55
SOL-SUI,0.7703,$103.69B,0.23
RENDER-IMX,0.77,$6.21B,-21.66
TAO-IMX,0.7698,$6.06B,-23.56
ADA-APT,0.7688,$37.11B,-24.44
TRX-VET,0.7677,$26.57B,16.5
ETH-ADA,0.7671,$440.83B,-11.34
ETH-SHIB,0.767,$421.78B,-10.5
APT-TIA,0.7658,$7.34B,-35.41
TON-FET,0.7656,$18.40B,-15.81
XRP-LTC,0.7655,$133.52B,10.06
AVAX-LTC,0.7651,$23.43B,-8.23
DOGE-STX,0.7642,$49.21B,-28.39
BNB-BCH,0.7641,$111.63B,-2.49
DOGE-ETC,0.7638,$50.76B,-21.26
XRP-HBAR,0.7627,$136.56B,40.43
ETH-POL,0.7606,$412.92B,-10.68
LTC-FTM,0.7606,$10.31B,-7.85
TON-STX,0.7599,$17.31B,-20.33
WBTC-ETC,0.759,$16.77B,-9.03
ETH-UNI,0.7579,$417.09B,1.98
AVAX-APT,0.7578,$20.66B,-23.51
BTC-ETC,0.7568,$1.91T,-9.04
RENDER-TIA,0.7561,$6.08B,-27.94
UNI-IMX,0.7557,$10.76B,-8.4
ETC-TAO,0.7554,$7.60B,-18.82
ETH-APT,0.7526,$413.81B,-18.76
ADA-TON,0.7523,$46.94B,-13.24
SOL-STX,0.7521,$93.51B,-26.69
BTC-STX,0.7517,$1.91T,-16.17
ETH-TON,0.7511,$423.64B,-7.56
AVAX-UNI,0.7511,$23.94B,-2.77
FET-STX,0.7501,$5.96B,-26.68
AVAX-AAVE,0.7492,$20.66B,26.47
BCH-FET,0.7483,$12.52B,-17.27
ADA-XLM,0.7482,$42.86B,-26.05
WBTC-STX,0.7476,$15.23B,-16.16
TON-NEAR,0.7475,$21.21B,-17.45
TON-DOT,0.7474,$25.71B,-15.59
DOT-UNI,0.7454,$19.16B,-6.06
ADA-FTM,0.7452,$34.56B,-15.72
RENDER-TAO,0.7452,$7.39B,-18.8
LTC-NEAR,0.7442,$14.15B,-13.37
ETH-BCH,0.744,$417.76B,-9.01
DOGE-ARB,0.7438,$50.09B,-20.6
FET-FTM,0.7438,$6.02B,-18.29
LINK-OP,0.7436,$17.19B,2.93
SHIB-ARB,0.7434,$16.33B,-15.47
RENDER-STX,0.7427,$6.22B,-24.05
SOL-TIA,0.7424,$93.38B,-30.58
APT-STX,0.7421,$7.48B,-31.53
AAVE-ARB,0.7419,$8.36B,26.24
DOGE-BONK,0.7418,$49.30B,-27.36
ADA-BCH,0.7408,$41.06B,-14.7
XRP-ALGO,0.7403,$128.64B,0.33
NEAR-TAO,0.739,$9.95B,-23.07
AVAX-STX,0.7385,$18.06B,-23.18
BCH-TAO,0.7384,$12.62B,-16.53
APT-FET,0.7384,$8.57B,-27.01
BNB-TRX,0.7378,$125.35B,17.88
LTC-ICP,0.7376,$12.88B,-6.82
TIA-THETA,0.7357,$4.53B,-23.05
AVAX-FET,0.7355,$19.14B,-18.66
TON-THETA,0.7343,$17.11B,-8.3
ADA-SHIB,0.7338,$45.08B,-16.18
POL-TAO,0.7335,$7.77B,-18.2
TAO-STX,0.7331,$6.06B,-25.95
ICP-VET,0.7328,$8.93B,-3.86
SHIB-STX,0.7322,$15.46B,-23.26
LINK-ICP,0.7309,$19.70B,7.23
DOT-BCH,0.7305,$19.84B,-17.05
RENDER-FTM,0.7305,$6.27B,-15.66
DOT-APT,0.7304,$15.88B,-26.79
UNI-FET,0.7302,$11.84B,-6.28
FTM-IMX,0.7299,$4.93B,-20.41
ICP-TAO,0.7262,$8.68B,-16.52
NEAR-AAVE,0.7247,$11.38B,21.33
BCH-OP,0.7233,$11.55B,-16.65
DOGE-LTC,0.7232,$54.59B,-13.44
DOGE-ADA,0.723,$78.84B,-21.3
BCH-RENDER,0.7228,$12.77B,-14.64
LTC-POL,0.7222,$11.97B,-8.5
POL-FTM,0.722,$6.65B,-15.06
TON-OP,0.7218,$17.43B,-15.2
ATOM-FTM,0.7218,$5.08B,-19.52
BTC-ATOM,0.7215,$1.91T,-12.89
ICP-RENDER,0.7214,$8.84B,-14.63
WBTC-ATOM,0.7212,$15.38B,-12.88
SOL-TON,0.721,$105.95B,-15.82
BCH-THETA,0.7197,$11.23B,-9.75
AAVE-IMX,0.7193,$7.48B,20.84
SOL-BCH,0.7191,$100.07B,-17.28
ARB-THETA,0.7189,$5.55B,-11.38
APT-FIL,0.7171,$8.17B,-24.65
LINK-ATOM,0.717,$17.23B,1.09
SOL-ICP,0.7158,$96.14B,-17.27
UNI-STX,0.7156,$10.76B,-10.79
OP-FTM,0.7144,$5.05B,-17.67
DOGE-BCH,0.714,$55.77B,-18.97
SUI-IMX,0.714,$15.05B,-1.88
XRP-XLM,0.7134,$136.49B,-6.82
ICP-FTM,0.7134,$7.56B,-13.38
ETH-AVAX,0.7129,$424.38B,-10.41
SOL-BONK,0.7129,$93.60B,-25.67
SHIB-ATOM,0.7129,$15.61B,-19.98
DOT-TAO,0.7129,$14.46B,-21.21
BCH-VET,0.7129,$12.86B,-3.87
UNI-FIL,0.7123,$11.45B,-3.91
ICP-AAVE,0.7121,$10.11B,27.87
BNB-TIA,0.7117,$104.94B,-15.79
BCH-APT,0.7093,$14.04B,-22.11
BNB-VET,0.709,$106.50B,6.01
ICP-THETA,0.7086,$7.30B,-9.74
BCH-FIL,0.7074,$12.12B,-14.9
XLM-LTC,0.7073,$18.61B,-18.18
IMX-THETA,0.7069,$4.67B,-16.77
ALGO-ATOM,0.7066,$5.53B,-22.7
TON-BCH,0.704,$23.87B,-10.91
ARB-FTM,0.7025,$5.81B,-15.01
SHIB-FIL,0.7024,$16.14B,-16.38
ETH-THETA,0.702,$411.00B,-6.4
SHIB-LTC,0.702,$20.83B,-8.31
AVAX-FTM,0.7016,$18.11B,-14.78
BTC-BCH,0.7012,$1.92T,-6.75
LINK-ARB,0.7001,$17.95B,5.6
PEPE-BONK,0.7,$10.10B,-20.73
ADA-BONK,0.6993,$34.59B,-23.09
APT-AAVE,0.6984,$10.09B,18.12
WBTC-BCH,0.6972,$21.79B,-6.75
DOGE-TAO,0.6964,$50.39B,-23.14
SOL-NEAR,0.6961,$97.41B,-23.81
LINK-POL,0.6956,$18.79B,5.55
LTC-STX,0.6954,$10.26B,-16.25
LTC-IMX,0.6944,$10.25B,-13.85
LINK-HBAR,0.6941,$25.49B,43.13
DOGE-FIL,0.6926,$49.90B,-21.51
UNI-APT,0.6923,$13.37B,-11.12
ADA-ALGO,0.6921,$35.01B,-18.89
TAO-OP,0.6919,$6.17B,-20.82
BNB-POL,0.6901,$106.79B,-4.16
DOT-BONK,0.6894,$13.37B,-25.44
BTC-DOT,0.6885,$1.92T,-11.43
SOL-ATOM,0.6879,$93.67B,-23.41
SUI-STX,0.6877,$15.06B,-4.27
SOL-POL,0.6875,$95.23B,-18.95
SHIB-PEPE,0.6867,$20.59B,-13.82
DOGE-IMX,0.6847,$49.21B,-26.0
LTC-ARB,0.6845,$11.13B,-8.46
XRP-ADA,0.6839,$157.77B,2.2
DOGE-XLM,0.6836,$57.57B,-30.32
WBTC-DOT,0.6831,$23.63B,-11.43
DOT-XLM,0.683,$21.63B,-28.4
BNB-APT,0.6825,$107.68B,-12.24
SOL-ETC,0.6811,$95.06B,-19.56
LTC-ETC,0.6808,$11.80B,-9.12
SUI-TIA,0.6807,$14.92B,-8.16
BNB-ICP,0.6803,$107.70B,-2.48
AAVE-ATOM,0.6797,$7.63B,21.73
POL-THETA,0.6794,$6.39B,-11.42
ETH-BONK,0.6791,$411.29B,-17.41
AAVE-ETC,0.6781,$9.03B,25.58
POL-RENDER,0.6781,$7.93B,-16.31
AVAX-TIA,0.6777,$17.92B,-27.06
RENDER-OP,0.6777,$6.33B,-18.92
SOL-APT,0.6775,$96.12B,-27.02
LTC-ALGO,0.6775,$10.76B,-11.03
TON-ATOM,0.6771,$17.46B,-17.04
TON-SHIB,0.6769,$27.89B,-12.39
OP-THETA,0.6763,$4.79B,-14.04
BNB-SOL,0.6762,$193.71B,-7.4
SHIB-WBTC,0.6743,$25.81B,-8.23
LINK-DOT,0.6741,$25.47B,2.54
BTC-SHIB,0.6735,$1.92T,-8.23
DOGE-OP,0.6727,$49.33B,-23.26
BTC-ARB,0.6726,$1.91T,-8.38
ATOM-BONK,0.6724,$5.12B,-26.89
ETH-SOL,0.6722,$499.84B,-13.93
WBTC-ARB,0.6721,$16.10B,-8.37
ADA-LINK,0.672,$46.70B,4.89
BONK-IMX,0.6719,$4.97B,-27.78
ETC-THETA,0.6717,$6.22B,-12.04
