Pair,Correlation,Combined Market Cap,Combined Change %
PAXG-XAUT,0.9985,$5.02B,8.12
EURC-EURCV,0.9744,$549.70M,1.52
SN64-TAO,0.9712,$2.45B,-17.86
GRT-ENS,0.9647,$493.69M,-2.53
1INCH-LINK,0.9534,$6.86B,0.49
EURC-EUTBL,0.9526,$1.43B,1.53
XRP-ENS,0.9498,$87.75B,-1.86
GRT-SUI,0.9477,$3.98B,-1.34
GRT-XRP,0.9475,$87.79B,-1.07
EUTBL-EURCV,0.946,$1.13B,1.58
XRP-DOGE,0.9444,$102.10B,0.43
AVAX-LINK,0.9433,$10.73B,-0.41
GRT-DOGE,0.9418,$14.85B,-0.24
SUI-LINK,0.938,$10.44B,0.53
ENS-1INCH,0.9372,$359.02M,-2.17
AVAX-1INCH,0.937,$4.13B,-1.92
ENS-SUI,0.9365,$3.94B,-2.13
GRT-ADA,0.935,$9.40B,-3.63
WBT-TKX,0.933,$11.79B,2.01
ADA-SUI,0.9313,$12.84B,-3.23
GRT-LINK,0.9312,$7.00B,0.12
ADA-HBAR,0.9309,$12.99B,-4.92
ENS-LINK,0.9308,$6.96B,-0.66
EIGEN-FLOKI,0.9292,$423.03M,-1.88
EIGEN-TIA,0.929,$462.88M,2.72
ADA-SAND,0.9285,$9.34B,-3.42
ADA-DOGE,0.9278,$23.71B,-2.13
MANA-SAND,0.9278,$388.48M,1.94
GRT-SAND,0.9274,$478.84M,-1.53
SAND-AVAX,0.9249,$4.21B,-2.07
ENS-DOGE,0.9233,$14.81B,-1.03
FLOKI-GRT,0.9232,$567.17M,2.03
FLOKI-ENS,0.9219,$527.38M,1.25
XRP-SUI,0.9215,$91.24B,-0.67
ADA-LINK,0.9207,$15.86B,-1.76
SHIB-DOGE,0.918,$18.10B,-0.31
INJ-STX,0.917,$737.04M,-1.05
XRP-1INCH,0.9163,$87.65B,-0.7
SAND-ENS,0.916,$439.05M,-2.32
SUI-1INCH,0.9157,$3.85B,-0.98
ADA-SHIB,0.9147,$12.65B,-3.7
SAND-XRP,0.9147,$87.73B,-0.86
FLOKI-XRP,0.914,$87.82B,2.71
FLOKI-SUI,0.9139,$4.02B,2.44
SAND-SUI,0.9132,$3.93B,-1.13
DOGE-SUI,0.9127,$18.29B,0.16
SUI-FIL,0.9111,$4.42B,-0.59
A-ADA,0.9106,$9.26B,-1.29
FLOKI-ADA,0.9103,$9.43B,0.15
SAND-1INCH,0.91,$344.16M,-1.17
WBT-1INCH,0.9094,$11.81B,-0.49
CVX-1INCH,0.9088,$294.52M,-1.13
ADA-AVAX,0.9086,$13.13B,-4.17
WIF-SHIB,0.9086,$3.72B,2.59
SAND-LINK,0.9082,$6.94B,0.34
XRP-LINK,0.9082,$94.25B,0.8
GRT-XEC,0.9081,$406.88M,-0.86
NXM-WBT,0.9077,$11.78B,0.79
WBT-KCS,0.9076,$12.82B,2.11
A-SAND,0.9071,$344.66M,0.81
ADA-XRP,0.9064,$96.65B,-2.96
BNB-1INCH,0.9064,$84.91B,-1.25
GRT-1INCH,0.9063,$398.80M,-1.38
ENS-SNX,0.9059,$326.96M,-2.88
XEC-ENS,0.9047,$367.10M,-1.65
SAND-DOGE,0.9047,$14.79B,-0.03
WIF-SUI,0.9039,$3.91B,3.06
CRO-XRP,0.9038,$90.58B,-3.72
FLOKI-VIRTUAL,0.903,$750.03M,3.36
FLOKI-DOGE,0.9023,$14.88B,3.54
ADA-MANA,0.9023,$9.31B,-0.16
GRT-AVAX,0.902,$4.27B,-2.28
NXM-TKX,0.9019,$217.81M,2.77
SAND-SHIB,0.9018,$3.74B,-1.6
LINK-KCS,0.9013,$7.88B,3.1
GNO-1INCH,0.9009,$451.32M,-3.45
CRO-ENS,0.9007,$3.28B,-5.19
AVAX-ENS,0.9004,$4.23B,-3.07
WBT-LINK,0.8997,$18.40B,1.01
ENS-SPX,0.8996,$537.29M,4.36
MANA-AVAX,0.8991,$4.18B,1.19
BNB-ENS,0.899,$85.00B,-2.4
SPX-SUI,0.8983,$4.03B,5.55
SNX-1INCH,0.8981,$232.07M,-1.72
ADA-ENS,0.8968,$9.36B,-4.42
GRT-VIRTUAL,0.8962,$716.34M,-0.42
ICP-MANA,0.8962,$1.53B,3.94
FLOKI-FIL,0.8958,$1.01B,2.79
EIGEN-XRP,0.8957,$87.64B,-4.99
VIRTUAL-SUI,0.8954,$4.16B,-0.02
AVAX-SUI,0.8951,$7.72B,-1.88
FLOKI-TIA,0.895,$640.72M,10.42
FLOKI-ICP,0.8949,$1.65B,4.25
BNB-LTC,0.8944,$88.99B,-1.4
ENS-FIL,0.8944,$937.22M,-1.78
SAND-FIL,0.8942,$922.37M,-0.78
VET-ETC,0.8935,$1.91B,-0.73
VIRTUAL-DOGE,0.8934,$15.03B,1.08
XRP-HBAR,0.8929,$91.38B,-2.35
DOGE-LINK,0.8929,$21.31B,1.63
ADA-VIRTUAL,0.8924,$9.58B,-2.31
VIRTUAL-LINK,0.8917,$7.18B,1.45
XRP-SNX,0.8915,$87.62B,-1.41
DOGE-HBAR,0.8906,$18.44B,-1.53
XEC-ETC,0.8905,$1.45B,-1.02
DOGE-LTC,0.8902,$18.80B,-0.03
BNB-WBT,0.8897,$96.45B,-0.72
SUI-HBAR,0.8897,$7.58B,-2.63
GRT-SPX,0.8893,$577.08M,5.14
TIA-GALA,0.8892,$492.70M,8.06
GT-XRP,0.8892,$88.65B,3.82
CVX-ENS,0.889,$389.41M,-2.28
GRT-MANA,0.8885,$443.12M,1.73
ICP-SUI,0.8884,$5.07B,0.87
GRT-SHIB,0.888,$3.79B,-1.81
ATOM-ICP,0.8879,$2.26B,1.98
TUSD-CUSD,0.8879,$605.22M,-0.88
SHIB-XRP,0.8876,$91.05B,-1.14
EGLD-XRP,0.8873,$87.65B,2.33
LEO-ORDI,0.8873,$9.62B,59.18
VIRTUAL-ENS,0.8873,$676.55M,-1.21
XRP-SPX,0.8872,$87.83B,5.82
SAND-LTC,0.8871,$4.43B,-1.32
FLOKI-GALA,0.8869,$452.85M,3.45
CVX-LINK,0.8866,$6.89B,0.38
XEC-DOGE,0.885,$14.72B,0.64
ARB-VSN,0.8848,$958.18M,29.17
XEC-SAND,0.8847,$352.24M,-0.65
EIGEN-FIL,0.8842,$832.87M,-4.91
WIF-VIRTUAL,0.8834,$647.74M,3.98
FLOKI-HBAR,0.8833,$4.16B,0.75
CVX-GRT,0.8831,$429.20M,-1.49
BNB-LINK,0.8831,$91.50B,0.26
SAND-VIRTUAL,0.883,$661.70M,-0.21
ADA-FIL,0.8828,$9.84B,-2.88
EIGEN-GALA,0.8826,$275.01M,-4.25
GRT-HBAR,0.8822,$4.13B,-3.03
NEXO-WBT,0.8822,$12.58B,-0.23
XRP-FIL,0.882,$88.23B,-0.31
SUI-STX,0.882,$4.13B,-4.65
ADA-XEC,0.8818,$9.27B,-2.75
WIF-HBAR,0.8817,$4.06B,1.37
ADA-WIF,0.8815,$9.33B,0.77
FLOKI-SAND,0.8814,$512.53M,2.25
SNX-SUI,0.8814,$3.81B,-1.69
NXM-KCS,0.881,$1.25B,2.87
A-MANA,0.8808,$308.95M,4.07
XEC-VIRTUAL,0.8805,$589.74M,0.46
SAND-SNX,0.88,$312.11M,-1.88
AVAX-SNX,0.8795,$4.10B,-2.63
HBAR-LINK,0.8793,$10.59B,-1.16
BNB-XRP,0.8785,$172.29B,-0.94
GRT-FIL,0.8782,$977.01M,-0.99
