Pair,Correlation,Combined Market Cap,Combined Change %
TKX-NXM,0.9854,$200.85M,-5.29
EURCV-EURC,0.9774,$548.35M,-2.39
EURCV-EUTBL,0.976,$962.92M,-2.39
FET-ONDO,0.976,$1.52B,-9.05
TIA-FIL,0.972,$998.28M,-2.05
LINK-1INCH,0.9718,$6.21B,-5.34
VET-ONDO,0.9709,$1.79B,-10.11
TEL-NXM,0.9655,$335.53M,-9.96
FET-RENDER,0.9644,$1.03B,-5.93
MANA-FIL,0.9642,$889.06M,-5.83
LTC-LINK,0.9641,$10.15B,-4.0
SUI-LINK,0.964,$9.56B,-6.33
ADA-VET,0.9636,$9.87B,-11.57
SUI-ALGO,0.963,$4.21B,-12.23
PMUSD-CUSD,0.9629,$222.00M,2.33
ALGO-VET,0.9629,$1.32B,-15.1
TKX-TEL,0.9626,$346.58M,-9.54
GALA-MANA,0.9616,$331.86M,-15.36
AVAX-FIL,0.961,$4.56B,-0.78
FET-VET,0.9609,$912.23M,-14.01
ALGO-ONDO,0.96,$1.93B,-10.14
AVAX-LINK,0.9598,$9.92B,-2.77
ADA-ALGO,0.9596,$10.01B,-11.61
LINK-BNB,0.9594,$90.47B,-3.92
CAKE-BNB,0.9593,$84.82B,-4.47
NXM-1INCH,0.959,$222.58M,-6.52
MANA-TIA,0.9583,$455.37M,-8.52
AVAX-TIA,0.9576,$4.12B,-3.47
LINK-NXM,0.9553,$6.18B,-4.53
XAUT-PGOLD,0.955,$2.95B,1.22
SUI-ONDO,0.9548,$4.67B,-7.24
SUI-VET,0.9547,$4.06B,-12.19
FET-ALGO,0.954,$1.05B,-14.05
ADA-ONDO,0.9539,$10.48B,-6.61
WLD-ONDO,0.9536,$2.25B,-6.3
EURC-EUTBL,0.953,$1.32B,-2.41
AVAX-SUI,0.9526,$7.31B,-5.76
GALA-TIA,0.9524,$441.08M,-11.58
SHIB-FLOKI,0.9521,$3.40B,-12.8
ALGO-WLD,0.9521,$1.78B,-11.3
