Pair,Correlation,Combined Market Cap,Combined Change %
PAXG-XAUT,0.9981,$4.31B,-10.21
EURSAFO-EUTBL,0.9969,$1.56B,-2.17
HTX-SUN,0.995,$1.84B,-9.14
EARNETH-TKX,0.9896,$232.62M,-16.83
EURC-EUTBL,0.9808,$1.38B,-2.25
EURC-EURSAFO,0.9786,$1.04B,-2.2
EURCV-EURC,0.978,$572.25M,-2.29
EURCV-EURSAFO,0.9549,$752.07M,-2.2
EURCV-EUTBL,0.9523,$1.08B,-2.26
SAND-MANA,0.952,$248.87M,-28.56
1INCH-NEO,0.9452,$232.02M,-24.62
RENDER-VIRTUAL,0.9425,$1.15B,-25.88
DOGE-LINK,0.942,$16.67B,-23.56
RAY-SMILEK,0.9415,$254.98M,-13.4
1INCH-LINK,0.9368,$5.54B,-20.21
NEO-DOT,0.9368,$1.52B,-29.67
DOGE-SHIB,0.9359,$13.67B,-25.33
XRP-LINK,0.9286,$70.33B,-20.75
SN64-TAO,0.9263,$2.06B,-17.31
EARNETH-LINK,0.9244,$5.58B,-20.53
VET-1INCH,0.9203,$484.12M,-22.75
PENGU-LINK,0.9196,$5.83B,-21.38
CVX-A,0.9173,$200.13M,-26.01
ATH-LINK,0.9152,$5.53B,-24.86
PYTH-A,0.9144,$379.17M,-16.88
THETA-NEO,0.9141,$267.41M,-29.15
SHIB-NEO,0.9134,$2.59B,-26.21
TKX-LINK,0.911,$5.54B,-16.34
ATH-SHIB,0.9106,$2.53B,-26.63
GRT-ZK,0.9095,$293.00M,-30.73
VET-GT,0.9093,$1.08B,-16.93
EARNETH-XRP,0.9069,$65.02B,-21.25
VET-LINK,0.9059,$5.83B,-22.58
VET-DOT,0.9056,$1.77B,-27.8
ATH-DOGE,0.9052,$11.31B,-28.37
DOGE-BNB,0.905,$85.43B,-24.61
EARNETH-1INCH,0.9044,$235.03M,-20.71
GRT-DOT,0.9031,$1.57B,-30.86
1INCH-DOT,0.903,$1.48B,-25.44
AXS-MANA,0.9025,$297.71M,-19.6
DOGE-RAY,0.9019,$11.39B,-19.99
STX-SUI,0.9011,$3.07B,-26.27
ATH-1INCH,0.901,$180.44M,-25.03
SHIB-DOT,0.901,$3.83B,-27.04
LINK-DOT,0.9009,$6.83B,-25.27
VET-XRP,0.8992,$65.27B,-23.29
APT-STX,0.8991,$791.17M,-33.88
LDO-LINK,0.899,$5.65B,-22.14
VET-NEO,0.8987,$523.05M,-26.98
SHIB-THETA,0.8986,$2.58B,-26.51
SUI-LINK,0.8982,$8.20B,-21.6
RAY-GALA,0.8975,$278.17M,-19.82
XRP-TKX,0.8974,$64.98B,-17.05
ATH-NEO,0.8969,$219.37M,-29.26
STX-NEO,0.8967,$447.23M,-29.12
THETA-GALA,0.8967,$242.49M,-28.1
THETA-DOT,0.8951,$1.51B,-29.97
APT-NEO,0.895,$614.88M,-33.61
APT-DOT,0.8946,$1.86B,-34.43
VET-SHIB,0.8944,$2.84B,-24.35
SHIB-LINK,0.8944,$7.90B,-21.81
SUI-DOT,0.8935,$4.14B,-26.83
AXS-SAND,0.8926,$296.28M,-24.28
VET-GRT,0.8922,$579.89M,-28.17
1INCH-SUI,0.8918,$2.86B,-21.77
1INCH-TKX,0.8916,$190.68M,-16.51
LINK-NEO,0.8911,$5.58B,-24.44
AR-FIL,0.8906,$694.29M,-19.55
ATH-LDO,0.8903,$292.62M,-26.95
DOGE-EARNETH,0.8862,$11.36B,-24.05
XEC-NEO,0.8862,$240.08M,-25.91
LDO-NEO,0.8861,$344.20M,-26.54
GALA-DOT,0.8854,$1.49B,-28.62
SHIB-1INCH,0.8851,$2.55B,-21.98
VET-RAY,0.8844,$555.20M,-19.01
ZK-GALA,0.8834,$211.24M,-28.5
VET-XEC,0.8833,$492.19M,-24.04
THETA-IMX,0.882,$234.97M,-26.61
LDO-STX,0.8815,$520.49M,-26.81
PENGU-XRP,0.8809,$65.27B,-22.09
1INCH-XRP,0.8801,$64.98B,-20.93
XEC-SMILEK,0.8799,$191.97M,-19.23
BNB-LINK,0.8799,$79.65B,-21.09
GT-TKX,0.8797,$789.54M,-10.69
XEC-1INCH,0.8796,$201.15M,-21.68
LDO-1INCH,0.8786,$305.27M,-22.31
IMX-DOT,0.8785,$1.49B,-27.14
GT-XRP,0.8784,$65.58B,-15.11
ATH-RAY,0.8779,$251.51M,-21.29
VET-ATH,0.8778,$471.48M,-27.39
RAY-GRT,0.8778,$359.93M,-22.06
DOGE-TKX,0.8777,$11.32B,-19.85
VET-EARNETH,0.8774,$526.06M,-23.07
DOGE-1INCH,0.8765,$11.32B,-23.73
DOGE-LDO,0.8762,$11.43B,-25.66
GRT-LINK,0.8759,$5.64B,-25.63
SHIB-SUI,0.8754,$5.21B,-23.37
RAY-LINK,0.8751,$5.61B,-16.47
VET-DOGE,0.8747,$11.61B,-26.1
LDO-GALA,0.8745,$319.28M,-25.49
NEXO-SHIB,0.8732,$3.17B,-19.24
PENGU-SUI,0.8731,$3.14B,-22.94
SHIB-A,0.8721,$2.55B,-22.21
APT-GRT,0.872,$671.72M,-34.79
STX-1INCH,0.8715,$408.30M,-24.89
ATH-TKX,0.8714,$178.03M,-21.15
ATH-GT,0.8711,$779.30M,-19.21
LDO-DOT,0.8711,$1.59B,-27.37
RAY-DOT,0.8708,$1.55B,-21.7
DOGE-DOT,0.8706,$12.61B,-28.79
STX-THETA,0.8704,$443.70M,-29.42
ATH-DOT,0.8691,$1.47B,-30.08
RAY-LTC,0.869,$3.48B,-15.01
PENGU-1INCH,0.869,$479.15M,-21.56
STX-DOT,0.8684,$1.69B,-29.94
SHIB-GLM,0.8681,$2.55B,-25.13
THETA-VIRTUAL,0.8673,$482.69M,-27.47
GALA-NEO,0.8672,$246.02M,-27.8
IMX-NEO,0.867,$238.50M,-26.31
EARNETH-BNB,0.8666,$74.34B,-21.58
BNB-IOTA,0.8662,$74.36B,-31.84
SFP-1INCH,0.8659,$200.77M,-24.98
SHIB-VIRTUAL,0.8658,$2.80B,-24.54
BNB-CAKE,0.8654,$74.72B,-15.28
GT-EARNETH,0.8652,$833.89M,-14.89
IOTA-LINK,0.8652,$5.60B,-30.79
