Pair,Correlation,Combined Market Cap,Combined Change %
EZETH-RSETH,0.9998,$2.87B,-7.03
ETHDYDX-DYDX,0.9993,$1.78B,-7.26
WEETH-RSETH,0.9991,$8.15B,-6.97
EZETH-WEETH,0.999,$7.67B,-6.92
SWETH-CBETH,0.9988,$1.01B,-7.1
SWETH-WEETH,0.9984,$6.91B,-6.91
WEETH-CBETH,0.9982,$7.05B,-7.05
SWETH-RSETH,0.998,$2.11B,-7.02
WEETH-STETH,0.998,$38.72B,-7.06
CBETH-STETH,0.998,$32.82B,-7.24
SWETH-STETH,0.9978,$32.68B,-7.11
CBETH-SUPEROETHB,0.9978,$1.02B,-7.26
SWETH-EZETH,0.9977,$1.63B,-6.97
WEETH-SUPEROETHB,0.9977,$6.92B,-7.07
CBETH-RSETH,0.9976,$2.25B,-7.16
EZETH-CBETH,0.9975,$1.77B,-7.1
STETH-RSETH,0.9975,$33.92B,-7.17
STETH-SUPEROETHB,0.9975,$32.69B,-7.27
EZETH-STETH,0.9971,$33.43B,-7.11
CWBTC-CBBTC,0.9971,$1.98B,-3.19
CBETH-METH,0.9971,$2.09B,-7.11
RSETH-SUPEROETHB,0.9971,$2.12B,-7.18
EZETH-SUPEROETHB,0.9969,$1.64B,-7.13
METH-SUPEROETHB,0.9968,$1.96B,-7.13
SAVAX-AVAX,0.9965,$15.35B,-17.96
SWETH-SUPEROETHB,0.9964,$881.16M,-7.13
EZETH-METH,0.9963,$2.71B,-6.97
WEETH-METH,0.9961,$7.99B,-6.92
RSETH-METH,0.9961,$3.19B,-7.03
SWETH-METH,0.9958,$1.95B,-6.97
CBETH-CMETH,0.9953,$1.22B,-7.13
STETH-METH,0.9951,$33.76B,-7.12
ETHX-STETH,0.995,$32.68B,-7.15
SWETH-CMETH,0.9949,$1.08B,-6.99
BNSOL-JUPSOL,0.9949,$1.91B,-23.93
STETH-CMETH,0.9946,$32.88B,-7.14
ETHX-WEETH,0.9944,$6.91B,-6.95
STETH-EETH,0.9944,$33.16B,-7.3
CBBTC-SOLVBTC,0.9943,$2.91B,-3.13
LSETH-WEETH,0.9942,$6.83B,-6.77
CWBTC-SOLVBTC,0.9941,$1.60B,-3.18
METH-CMETH,0.9941,$2.16B,-7.0
LSETH-CBETH,0.9939,$925.37M,-6.96
ETHX-RSETH,0.9939,$2.12B,-7.06
SWETH-ETHX,0.9938,$873.19M,-7.0
LSETH-RSETH,0.9938,$2.03B,-6.88
EZETH-CMETH,0.9937,$1.84B,-6.99
MSOL-BNSOL,0.9937,$2.21B,-23.87
RSETH-CMETH,0.9937,$2.32B,-7.05
MSOL-JUPSOL,0.9936,$1.73B,-23.84
SWETH-EETH,0.9935,$1.35B,-7.15
CWBTC-WBTC,0.9935,$12.84B,-3.14
TBTC-WBTC,0.9935,$12.94B,-3.03
ETHX-CBETH,0.9934,$1.01B,-7.14
SUPEROETHB-CMETH,0.9933,$1.09B,-7.15
EZETH-LSETH,0.9931,$1.54B,-6.83
CBETH-EETH,0.993,$1.49B,-7.28
CBBTC-WBTC,0.993,$14.15B,-3.09
WEETH-CMETH,0.9928,$7.12B,-6.94
EZETH-ETHX,0.9927,$1.63B,-7.01
ETHX-SUPEROETHB,0.9927,$884.76M,-7.17
SWETH-LSETH,0.9925,$784.69M,-6.82
LSETH-SUPEROETHB,0.9924,$796.26M,-6.99
LSETH-STETH,0.9923,$32.59B,-6.97
CWBTC-TBTC,0.9922,$772.53M,-3.13
SUPEROETHB-WETH,0.9915,$10.08B,-7.06
ETHX-EETH,0.9914,$1.35B,-7.19
RSETH-EETH,0.9913,$2.59B,-7.21
EETH-CMETH,0.9913,$1.56B,-7.18
LSETH-METH,0.9911,$1.87B,-6.83
TBTC-CBBTC,0.9911,$2.09B,-3.08
SOLVBTC-WBTC,0.9908,$13.76B,-3.08
EZETH-EETH,0.9906,$2.11B,-7.15
WEETH-EETH,0.9902,$7.39B,-7.1
LSETH-ETHX,0.9899,$788.29M,-6.86
SWETH-WETH,0.9897,$10.07B,-6.9
WEETH-WETH,0.9897,$16.11B,-6.85
METH-EETH,0.9896,$2.43B,-7.16
CBETH-WETH,0.9895,$10.21B,-7.03
SUPEROETHB-EETH,0.9893,$1.36B,-7.31
SFRXETH-SUPEROETHB,0.9892,$818.76M,-6.4
ETHX-METH,0.9891,$1.95B,-7.01
TBTC-SOLVBTC,0.989,$1.70B,-3.07
STETH-WETH,0.9887,$41.88B,-7.04
CBETH-SFRXETH,0.9883,$947.87M,-6.37
WEETH-SFRXETH,0.9881,$6.85B,-6.19
EZETH-WETH,0.9877,$10.83B,-6.9
RSETH-WETH,0.9877,$11.31B,-6.96
METH-WETH,0.9876,$11.15B,-6.91
EZETH-SFRXETH,0.9869,$1.57B,-6.24
SFRXETH-METH,0.9867,$1.89B,-6.25
SFRXETH-STETH,0.9866,$32.61B,-6.38
ETHX-CMETH,0.9863,$1.08B,-7.03
SFRXETH-RSETH,0.9858,$2.05B,-6.3
SWETH-SFRXETH,0.9856,$807.19M,-6.24
WETH-CMETH,0.9856,$10.28B,-6.93
CWBTC-SOLVBTC.BBN,0.985,$1.25B,-3.12
LSETH-CMETH,0.985,$992.88M,-6.85
LSETH-EETH,0.9848,$1.27B,-7.01
SOLVBTC.BBN-SOLVBTC,0.9848,$2.18B,-3.06
SFRXETH-WETH,0.9846,$10.01B,-6.17
SOLVBTC.BBN-CBBTC,0.9843,$2.57B,-3.07
LSETH-WETH,0.9841,$9.99B,-6.76
SOLVBTC.BBN-TBTC,0.9839,$1.35B,-3.01
LSETH-SFRXETH,0.9834,$722.28M,-6.1
ETHX-SFRXETH,0.9817,$810.79M,-6.28
ETHX-WETH,0.9817,$10.08B,-6.94
SOLVBTC.BBN-WBTC,0.9804,$13.42B,-3.02
NEO-QTUM,0.98,$1.32B,-15.38
SFRXETH-CMETH,0.9789,$1.02B,-6.27
SFRXETH-EETH,0.9775,$1.29B,-6.42
WETH-EETH,0.9769,$10.55B,-7.09
CBBTC-EBTC,0.9757,$2.30B,-3.13
RVN-QTUM,0.9741,$635.98M,-18.59
CWBTC-EBTC,0.9712,$986.15M,-3.18
NEO-RVN,0.9689,$1.29B,-14.81
EBTC-WBTC,0.9689,$13.15B,-3.08
SOLVBTC-EBTC,0.9668,$1.91B,-3.12
STRK-AEVO,0.9651,$1.39B,-23.73
TBTC-EBTC,0.9618,$1.09B,-3.07
PUMPBTC-SOLVBTC,0.9603,$1.76B,-3.46
HOT-CELO,0.9595,$796.12M,-20.97
JST-NFT,0.9567,$917.34M,1.84
CWBTC-PUMPBTC,0.956,$829.88M,-3.52
EGLD-POL,0.9555,$4.97B,-18.88
POLYX-GAS,0.9549,$594.65M,-26.56
ROSE-POL,0.9539,$4.58B,-18.44
GAS-QTUM,0.9538,$627.05M,-20.92
EGLD-QTUM,0.953,$1.27B,-19.53
METH-FRXETH,0.953,$2.01B,-7.08
FRXETH-CMETH,0.952,$1.14B,-7.1
CELO-ICP,0.9509,$5.26B,-18.32
PUMPBTC-CBBTC,0.9507,$2.14B,-3.47
BSV-MANA,0.9503,$1.97B,-24.53
POL-RVN,0.9497,$4.33B,-17.94
PUMPBTC-TBTC,0.9495,$931.63M,-3.41
PUMPBTC-WBTC,0.9489,$13.00B,-3.42
STETH-FRXETH,0.9488,$32.73B,-7.22
SUPEROETHB-FRXETH,0.9484,$939.33M,-7.24
CBETH-FRXETH,0.9477,$1.07B,-7.21
MANTA-AEVO,0.9477,$656.17M,-25.63
XEC-BSV,0.9476,$1.74B,-27.79
ICP-POL,0.9472,$8.91B,-16.25
AGENTFUN-RSR,0.947,$1.20B,17.12
ILV-ARB,0.947,$3.48B,-25.76
MINA-DYM,0.9465,$1.03B,-32.84
CBETH-ETH,0.946,$402.57B,-7.94
CHZ-MANA,0.9458,$1.71B,-19.76
EZETH-FRXETH,0.9457,$1.69B,-7.08
EETH-FRXETH,0.9455,$1.41B,-7.26
HOT-AEVO,0.9453,$750.35M,-21.37
SWETH-FRXETH,0.9448,$927.76M,-7.08
NEO-EGLD,0.9448,$1.93B,-15.75
ETH-METH,0.9448,$403.51B,-7.81
SOLVBTC.BBN-EBTC,0.9446,$1.57B,-3.06
LSETH-ETH,0.9445,$402.34B,-7.66
SEI-ARKM,0.9444,$2.24B,-37.29
RSETH-FRXETH,0.9441,$2.17B,-7.13
ETH-SUPEROETHB,0.9437,$402.44B,-7.96
SEI-GRT,0.943,$3.73B,-33.14
WEETH-FRXETH,0.943,$6.97B,-7.02
GALA-SAND,0.9429,$2.82B,-14.18
PUMPBTC-SOLVBTC.BBN,0.9428,$1.41B,-3.4
POL-QTUM,0.9425,$4.36B,-18.51
RVN-GAS,0.9422,$603.99M,-20.36
NEO-ZIL,0.9413,$1.40B,-15.64
CELO-POL,0.9409,$4.40B,-19.93
SWETH-ETH,0.9408,$402.43B,-7.8
STETH-ETH,0.9408,$434.23B,-7.95
SAND-MANA,0.9407,$2.27B,-19.07
ZIL-QTUM,0.9401,$740.49M,-19.42
EGLD-ZIL,0.9398,$1.36B,-19.79
HOT-ICP,0.9394,$5.31B,-17.29
ICP-ILV,0.9392,$5.17B,-23.83
AEVO-ARB,0.9392,$3.52B,-20.65
ETHX-ETH,0.9387,$402.43B,-7.84
WEETH-ETH,0.9381,$408.47B,-7.75
EGLD-RVN,0.9379,$1.25B,-18.97
ICP-AEVO,0.9376,$5.22B,-18.72
ILV-AEVO,0.9376,$613.34M,-27.91
DOT-BSV,0.9374,$11.55B,-23.12
RSETH-ETH,0.9371,$403.67B,-7.86
XEC-ASTR,0.9368,$1.15B,-25.82
ICP-ARB,0.9366,$8.08B,-16.57
XEC-MANA,0.9365,$1.60B,-26.83
NEO-POL,0.9363,$5.01B,-14.73
