Pair,Correlation,Combined Market Cap,Combined Change %
ETHX-EZETH,0.9998,$1.88B,-3.4
AVAX-SAVAX,0.9997,$8.75B,-34.78
CBETH-ETHX,0.9997,$1.16B,-3.64
ETHX-WSTETH,0.9997,$16.83B,-3.56
ETHX-STETH,0.9997,$34.82B,-3.67
STETH-EZETH,0.9997,$35.47B,-3.57
CBETH-WSTETH,0.9996,$16.76B,-3.7
CBETH-EZETH,0.9996,$1.81B,-3.54
WSTETH-EZETH,0.9996,$17.48B,-3.46
RSETH-WEETH,0.9996,$12.17B,-3.55
CBETH-STETH,0.9995,$34.75B,-3.81
GTETH-CBETH,0.9994,$1.16B,-3.81
WSTETH-STETH,0.9994,$50.43B,-3.73
SFRXETH-FRXETH,0.9994,$700.26M,-4.26
STETH-FRXETH,0.9994,$34.62B,-4.15
GTETH-WSTETH,0.9993,$16.83B,-3.73
SFRXETH-STETH,0.9993,$34.50B,-3.94
SFRXETH-EZETH,0.9993,$1.56B,-3.67
EZETH-FRXETH,0.9993,$1.67B,-3.89
GTETH-WETH,0.9992,$9.42B,-3.79
ETHX-SFRXETH,0.9992,$906.43M,-3.77
ETHX-FRXETH,0.9992,$1.02B,-3.99
STETH-WEETH,0.9992,$44.84B,-3.67
GTETH-ETHX,0.9991,$1.23B,-3.67
GTETH-STETH,0.9991,$34.82B,-3.84
GTETH-EZETH,0.9991,$1.88B,-3.57
CBETH-SWETH,0.9991,$1.08B,-3.48
ETHX-SWETH,0.9991,$1.15B,-3.34
ETHX-WETH,0.9991,$9.42B,-3.62
WSTETH-WEETH,0.9991,$26.84B,-3.56
RSETH-STETH,0.9991,$35.75B,-3.72
WEETH-EZETH,0.9991,$11.89B,-3.4
SWETH-EZETH,0.9991,$1.80B,-3.24
EZETH-OSETH,0.9991,$2.77B,-3.42
CBETH-WETH,0.999,$9.35B,-3.76
ETHX-OSETH,0.999,$2.12B,-3.52
WSTETH-SWETH,0.999,$16.75B,-3.4
WSTETH-WETH,0.999,$25.03B,-3.68
TETH-WETH,0.999,$9.16B,-3.7
STETH-OSETH,0.999,$35.72B,-3.68
JUPSOL-MSOL,0.999,$1.77B,-6.53
JUPSOL-JITOSOL,0.999,$3.71B,-6.59
CBETH-FRXETH,0.9989,$951.05M,-4.13
CBETH-OSETH,0.9989,$2.05B,-3.66
ETHX-RSETH,0.9989,$2.16B,-3.55
ETHX-WEETH,0.9989,$11.24B,-3.5
WSTETH-RSETH,0.9989,$17.76B,-3.61
RSETH-EZETH,0.9989,$2.81B,-3.45
RSETH-FRXETH,0.9989,$1.95B,-4.04
SWETH-OSETH,0.9989,$2.04B,-3.36
EZETH-WETH,0.9989,$10.07B,-3.52
MSOL-JITOSOL,0.9989,$3.55B,-6.52
GTETH-TETH,0.9988,$965.65M,-3.75
CBETH-SFRXETH,0.9988,$837.01M,-3.91
ETHX-TETH,0.9988,$966.21M,-3.58
WSTETH-OSETH,0.9988,$17.73B,-3.58
SFRXETH-RSETH,0.9988,$1.83B,-3.82
TETH-EZETH,0.9988,$1.62B,-3.48
TETH-OSETH,0.9988,$1.86B,-3.6
STETH-WETH,0.9988,$43.02B,-3.78
GTETH-SWETH,0.9987,$1.15B,-3.51
CBETH-WEETH,0.9987,$11.17B,-3.64
WSTETH-FRXETH,0.9987,$16.62B,-4.05
TETH-STETH,0.9987,$34.56B,-3.75
STETH-SWETH,0.9987,$34.74B,-3.51
WEETH-FRXETH,0.9987,$11.03B,-3.98
SWETH-WETH,0.9987,$9.34B,-3.46
FRXETH-OSETH,0.9987,$1.92B,-4.0
CBETH-TETH,0.9986,$896.79M,-3.72
CBETH-RSETH,0.9986,$2.09B,-3.69
WSTETH-SFRXETH,0.9986,$16.51B,-3.83
WSTETH-TETH,0.9985,$16.57B,-3.64
SFRXETH-WEETH,0.9985,$10.92B,-3.77
SFRXETH-OSETH,0.9985,$1.80B,-3.79
TETH-SWETH,0.9985,$885.93M,-3.42
CMETH-FRXETH,0.9985,$848.54M,-3.91
SWETH-FRXETH,0.9985,$940.20M,-3.83
CMETH-EZETH,0.9984,$1.71B,-3.32
STETH-CMETH,0.9983,$34.65B,-3.59
WEETH-OSETH,0.9983,$12.14B,-3.52
GTETH-WEETH,0.9982,$11.24B,-3.67
GTETH-RSETH,0.9981,$2.15B,-3.72
GTETH-OSETH,0.9981,$2.12B,-3.69
EETH-WEETH,0.9981,$11.11B,-3.65
SFRXETH-CMETH,0.9981,$734.49M,-3.69
RSETH-OSETH,0.9981,$3.05B,-3.57
WEETH-SWETH,0.9981,$11.16B,-3.34
WETH-OSETH,0.9981,$10.32B,-3.63
GTETH-SFRXETH,0.998,$905.87M,-3.94
GTETH-FRXETH,0.998,$1.02B,-4.16
SFRXETH-SWETH,0.998,$826.15M,-3.61
RSETH-CMETH,0.998,$1.98B,-3.47
FRXETH-WETH,0.998,$9.22B,-4.1
WEETH-CMETH,0.9979,$11.07B,-3.42
CMETH-OSETH,0.9979,$1.95B,-3.44
ETHX-CMETH,0.9978,$1.05B,-3.42
TETH-FRXETH,0.9977,$760.04M,-4.07
RSETH-SWETH,0.9977,$2.07B,-3.39
CBBTC-WBTC,0.9977,$22.19B,-1.31
WSTETH-CMETH,0.9976,$16.66B,-3.48
EETH-SFRXETH,0.9976,$780.15M,-3.93
EETH-RSETH,0.9976,$2.03B,-3.7
SFRXETH-TETH,0.9976,$645.99M,-3.85
SFRXETH-WETH,0.9976,$9.10B,-3.89
CBETH-CMETH,0.9975,$985.29M,-3.56
EETH-STETH,0.9975,$34.70B,-3.82
EETH-EZETH,0.9975,$1.75B,-3.55
KHYPE-WHYPE,0.9975,$2.22B,5.58
WEETH-WETH,0.9975,$19.44B,-3.61
RSETH-WETH,0.9974,$10.35B,-3.67
BBSOL-MSOL,0.9974,$1.15B,-6.45
CMETH-SWETH,0.9972,$974.43M,-3.26
WSTETH-EETH,0.9971,$16.70B,-3.71
EETH-FRXETH,0.9971,$894.19M,-4.14
ETHX-EETH,0.997,$1.10B,-3.65
CMETH-WETH,0.997,$9.25B,-3.54
GTETH-CMETH,0.9968,$1.05B,-3.59
EETH-CMETH,0.9968,$928.43M,-3.57
TETH-WEETH,0.9968,$10.98B,-3.58
EETH-SWETH,0.9967,$1.02B,-3.49
EETH-OSETH,0.9967,$2.00B,-3.67
TETH-CMETH,0.9966,$794.28M,-3.5
CBETH-EETH,0.9964,$1.03B,-3.79
TETH-RSETH,0.9964,$1.89B,-3.63
CWBTC-LBTC,0.9963,$1.60B,-1.44
GTETH-EETH,0.9956,$1.10B,-3.82
EETH-WETH,0.9951,$9.30B,-3.77
KHYPE-VKHYPE,0.995,$2.16B,5.68
EETH-TETH,0.9948,$839.93M,-3.73
VKHYPE-WHYPE,0.9947,$950.33M,5.45
BBSOL-JITOSOL,0.9945,$3.08B,-6.5
BBSOL-JUPSOL,0.9941,$1.30B,-6.52
ETC-GALA,0.9929,$2.95B,-19.22
TBTC-CBBTC,0.9918,$8.61B,-1.45
LPT-SAND,0.9911,$741.15M,-19.28
CWBTC-BTC.B,0.9886,$776.67M,-0.8
FLOW-ENS,0.9885,$948.54M,-22.62
TBTC-SOLVBTC,0.9881,$1.80B,-1.29
ETC-ATOM,0.988,$3.92B,-19.08
CBBTC-SOLVBTC,0.9877,$9.07B,-1.25
ICP-SAND,0.9876,$2.16B,-23.83
WIF-SHIB,0.9876,$6.50B,-20.45
SAND-EGLD,0.9875,$789.96M,-23.15
LSETH-FRXETH,0.9874,$1.84B,-4.21
ADA-ENS,0.9873,$24.06B,-20.94
NEO-ENS,0.9872,$875.85M,-16.65
LPT-ICP,0.9872,$1.88B,-22.59
TBTC-WBTC,0.9868,$14.92B,-1.34
ETC-GRT,0.9868,$3.11B,-17.89
LSETH-SFRXETH,0.9867,$1.72B,-4.0
ETC-SAND,0.9866,$2.97B,-17.06
LPT-VET,0.9866,$1.67B,-20.37
ETC-LPT,0.9864,$2.68B,-15.82
LSETH-TETH,0.9864,$1.78B,-3.8
SAND-SHIB,0.9864,$6.49B,-17.44
ETC-SHIB,0.9863,$8.43B,-13.98
ETHX-LSETH,0.9862,$2.04B,-3.72
GRT-SAND,0.9862,$1.17B,-21.35
LSETH-EZETH,0.9861,$2.69B,-3.62
SOLVBTC-BTC.B,0.9861,$1.65B,-0.65
EGLD-A,0.9861,$731.60M,-26.76
LSETH-SWETH,0.9859,$1.96B,-3.56
GALA-SHIB,0.9858,$6.47B,-19.6
ICP-EGLD,0.9857,$1.93B,-26.46
LPT-GALA,0.9856,$727.75M,-21.44
ICP-SHIB,0.9856,$7.62B,-20.75
CBETH-LSETH,0.9855,$1.98B,-3.86
ETC-VET,0.9854,$3.90B,-18.15
LSETH-WETH,0.9854,$10.24B,-3.84
SAND-ENS,0.9854,$1.03B,-21.29
LSETH-STETH,0.9853,$35.64B,-3.89
LSETH-CMETH,0.9852,$1.87B,-3.64
SAND-WIF,0.9851,$1.04B,-23.53
CWBTC-SOLVBTC,0.9849,$1.39B,-1.24
LSETH-OSETH,0.9849,$2.94B,-3.74
WBNB-ASBNB,0.9847,$1.87B,9.64
SAND-VET,0.9847,$1.96B,-21.61
TBTC-CWBTC,0.9846,$921.79M,-1.43
ADA-ONDO,0.9846,$25.85B,-18.43
GTETH-LSETH,0.9844,$2.04B,-3.89
FLOW-SAND,0.9844,$946.83M,-21.84
GRT-SHIB,0.9843,$6.63B,-18.27
EGLD-SHIB,0.9841,$6.25B,-20.07
SAND-A,0.984,$968.45M,-24.13
CBBTC-BTC.B,0.984,$8.46B,-0.82
GRT-GALA,0.9839,$1.16B,-23.51
EGLD-WIF,0.9839,$807.25M,-26.16
WSTETH-LSETH,0.9838,$17.65B,-3.79
GALA-SAND,0.9838,$1.01B,-22.68
GALA-ATOM,0.9834,$1.97B,-24.7
NEO-SAND,0.9833,$874.14M,-15.88
GALA-EGLD,0.9831,$776.55M,-25.31
TBTC-BTC.B,0.9829,$1.19B,-0.85
THETA-VET,0.9829,$1.96B,-23.2
ADA-DOGE,0.9827,$52.89B,-18.17
THETA-EGLD,0.9827,$798.65M,-24.75
ETC-ICP,0.9824,$4.10B,-20.37
LSETH-RSETH,0.982,$2.97B,-3.77
ICP-GALA,0.982,$2.15B,-25.99
SOLVBTC-WBTC,0.9819,$15.39B,-1.15
GRT-EGLD,0.9818,$936.67M,-23.98
NEO-FLOW,0.9817,$794.17M,-17.2
LPT-EGLD,0.9815,$504.31M,-21.91
ADA-STX,0.9814,$24.34B,-21.28
GALA-WIF,0.9814,$1.03B,-25.69
GRT-VET,0.9812,$2.10B,-22.43
LSETH-EETH,0.9811,$1.92B,-3.88
CWBTC-CBBTC,0.9809,$8.20B,-1.4
EGLD-VET,0.9809,$1.72B,-24.24
ENS-VET,0.9808,$1.96B,-22.38
LBTC-BTC.B,0.9808,$1.86B,-0.86
ALGO-ICP,0.9807,$3.26B,-19.56
NEO-TIA,0.9805,$1.20B,-19.18
EGLD-ATOM,0.9805,$1.75B,-25.17
ALGO-SAND,0.9804,$2.13B,-16.25
DYDX-SAND,0.9802,$772.19M,-32.12
ENS-SHIB,0.9802,$6.49B,-18.21
LSETH-WEETH,0.9801,$12.06B,-3.72
GRT-WIF,0.9801,$1.19B,-24.36
SAND-ATOM,0.9801,$1.98B,-22.54
ETC-EGLD,0.9799,$2.73B,-19.69
ALGO-VET,0.9798,$3.06B,-17.34
GRT-LPT,0.9798,$887.87M,-20.11
GALA-VET,0.9797,$1.94B,-23.77
ENS-STX,0.9797,$1.31B,-22.41
ETC-ENS,0.9796,$2.97B,-17.83
NEO-A,0.9796,$815.79M,-19.49
LPT-SHIB,0.9796,$6.20B,-16.2
WIF-A,0.9795,$985.74M,-27.15
GRT-ICP,0.9794,$2.31B,-24.65
ETC-A,0.9793,$2.91B,-20.67
FLOW-CHZ,0.9791,$756.01M,-21.94
NEO-PYTH,0.979,$1.00B,-17.76
SHIB-VET,0.9788,$7.42B,-18.53
ETC-WIF,0.9787,$2.98B,-20.07
GRT-A,0.9785,$1.12B,-24.96
BTC.B-WBTC,0.9785,$14.77B,-0.71
XAUT-PAXG,0.9784,$3.40B,2.7
WIF-ATOM,0.9783,$2.00B,-25.55
VET-ATOM,0.9783,$2.91B,-23.62
ADA-AXS,0.9781,$23.80B,-23.19
NEO-THETA,0.9779,$882.84M,-17.48
ICP-A,0.9779,$2.11B,-27.44
DYDX-EGLD,0.9777,$535.34M,-34.75
GRT-ATOM,0.9777,$2.13B,-23.37
LPT-A,0.9776,$682.80M,-22.9
EGLD-PYTH,0.9776,$919.82M,-25.03
ICP-VET,0.9775,$3.09B,-24.91
SAND-TIA,0.9775,$1.35B,-23.83
INJ-ENS,0.9774,$1.34B,-25.98
DYDX-GALA,0.9773,$758.78M,-34.28
SAND-THETA,0.9773,$1.04B,-22.12
ENS-EGLD,0.9772,$791.67M,-23.92
THETA-A,0.9771,$977.14M,-25.73
FLOW-LPT,0.977,$661.18M,-20.6
ICP-PYTH,0.977,$2.29B,-25.71
FLOW-ICP,0.9769,$2.08B,-25.15
THETA-WIF,0.9769,$1.05B,-25.13
LPT-WIF,0.9768,$758.45M,-22.29
NEO-EGLD,0.9767,$637.30M,-18.51
FLOW-SHIB,0.9766,$6.41B,-18.76
JUPSOL-DSOL,0.9766,$1.30B,-6.5
NEO-RENDER,0.9765,$1.62B,-19.13
FLOW-VET,0.9765,$1.88B,-22.93
SHIB-ATOM,0.9765,$7.44B,-19.46
DSOL-JITOSOL,0.9765,$3.07B,-6.48
TBTC-LBTC,0.9763,$2.01B,-1.49
ALGO-LPT,0.9763,$1.84B,-15.02
SAND-PYTH,0.9763,$1.16B,-22.4
DSOL-MSOL,0.9763,$1.14B,-6.43
FLOW-INJ,0.9762,$1.26B,-26.53
ENS-THETA,0.9762,$1.04B,-22.89
DYDX-ICP,0.976,$1.91B,-35.43
GRT-ENS,0.976,$1.18B,-22.12
BSC-USD-USDB,0.9759,$9.39B,0.06
GALA-ENS,0.9759,$1.02B,-23.45
GALA-A,0.9759,$955.04M,-26.29
ADA-WBETH,0.9758,$37.59B,-11.74
FLOW-DYDX,0.9758,$692.21M,-33.44
LPT-ENS,0.9757,$742.86M,-20.06
ICP-WIF,0.9757,$2.18B,-26.84
ENS-ATOM,0.9757,$1.99B,-23.31
ENS-CHZ,0.9757,$837.69M,-21.39
FLOW-GALA,0.9756,$933.42M,-24.0
AXS-ENS,0.9755,$771.76M,-24.32
NEO-VET,0.9754,$1.80B,-16.96
LPT-THETA,0.9754,$749.85M,-20.88
AXS-STX,0.9754,$1.05B,-24.66
ADA-SAND,0.9753,$24.06B,-20.16
RUNE-STX,0.9753,$1.10B,-23.6
NEO-CFX,0.9751,$923.97M,-17.46
ALGO-SHIB,0.9751,$7.59B,-13.17
FLOW-PYTH,0.9751,$1.08B,-23.72
SHIB-PYTH,0.9751,$6.62B,-19.32
FLOW-STX,0.975,$1.23B,-22.96
RENDER-SAND,0.9749,$1.77B,-23.77
ONDO-ENS,0.9747,$2.82B,-19.56
ETC-FLOW,0.9746,$2.89B,-18.38
SAND-CHZ,0.9746,$835.98M,-20.62
ENS-A,0.9746,$970.15M,-24.91
TIA-A,0.9746,$1.29B,-27.44
ADA-INJ,0.9745,$24.36B,-24.85
NEO-CHZ,0.9744,$683.32M,-15.98
THETA-SHIB,0.9744,$6.50B,-19.04
WIF-VET,0.9743,$1.97B,-24.62
SHIB-A,0.9743,$6.43B,-21.05
ICP-ENS,0.9742,$2.17B,-24.6
GALA-THETA,0.9742,$1.02B,-24.28
LPT-CHZ,0.9741,$550.34M,-19.38
PYTH-A,0.9741,$1.10B,-26.01
NEO-WIF,0.974,$891.44M,-18.89
ALGO-GRT,0.974,$2.27B,-17.08
DYDX-A,0.974,$713.83M,-35.74
VET-CHZ,0.974,$1.77B,-21.7
ADA-FLOW,0.9739,$23.98B,-21.48
ADA-SHIB,0.9738,$29.52B,-17.08
ENS-WIF,0.9738,$1.05B,-24.31
ONDO-WBETH,0.9737,$16.36B,-10.36
DYDX-ENS,0.9736,$773.89M,-32.9
FLOW-EGLD,0.9734,$709.98M,-24.47
GRT-RENDER,0.9733,$1.92B,-24.6
VET-A,0.9733,$1.90B,-25.22
DYDX-LPT,0.9732,$486.54M,-30.88
ETC-THETA,0.9731,$2.98B,-18.66
ICP-ATOM,0.9731,$3.12B,-25.84
PEPE-JITOSOL,0.9731,$5.66B,-9.17
SOLVBTC-LBTC,0.9731,$2.48B,-1.29
ENS-TIA,0.973,$1.35B,-24.6
DYDX-GRT,0.9729,$918.90M,-32.95
RENDER-PYTH,0.9729,$1.90B,-25.65
ADA-RENDER,0.9727,$24.80B,-23.41
ENS-PYTH,0.9727,$1.16B,-23.17
ETC-NEO,0.9726,$2.81B,-12.42
DYDX-SHIB,0.9726,$6.23B,-29.04
CBBTC-LBTC,0.9726,$9.28B,-1.46
NEO-ATOM,0.9725,$1.83B,-17.9
BNSOL-DOGE,0.9725,$31.06B,-11.5
BBSOL-DSOL,0.9725,$670.85M,-6.41
CWBTC-WBTC,0.9724,$14.51B,-1.3
ONDO-ALGO,0.9724,$3.92B,-14.52
