Pair,Correlation,Combined Market Cap,Combined Change %
JTRSY-OUSG,0.9907,$1.78B,0.25
EURCV-EURC,0.9885,$526.10M,-0.38
USTBL-OUSG,0.9873,$786.49M,0.26
USTBL-JTRSY,0.9854,$1.34B,0.25
TKX-NXM,0.9795,$210.03M,3.33
TKX-GNO,0.9755,$434.22M,-1.71
NXM-GNO,0.9729,$424.65M,-0.48
XRP-ENS,0.9659,$82.52B,-3.86
1INCH-LINK,0.9639,$6.35B,-2.54
NXM-ENS,0.9639,$317.35M,-0.48
PMUSD-CUSD,0.9632,$196.69M,-2.95
TKX-LINK,0.9588,$6.33B,0.76
TKX-1INCH,0.9586,$236.43M,-1.2
TKX-XRP,0.9586,$82.42B,-0.05
ENS-GNO,0.9582,$541.54M,-5.52
MANA-SAND,0.9576,$367.72M,-10.35
TKX-ENS,0.9567,$326.92M,-1.71
SN64-TAO,0.9543,$3.05B,52.8
XRP-GNO,0.9538,$82.63B,-3.87
AVAX-SAND,0.9532,$4.06B,-6.5
AVAX-LINK,0.9491,$10.08B,-1.91
SPX-ENS,0.9483,$465.17M,-12.04
NXM-XRP,0.9475,$82.41B,1.17
LPT-NXM,0.9468,$204.96M,-1.92
1INCH-NXM,0.9461,$226.86M,0.02
1INCH-GNO,0.9458,$451.06M,-5.02
1INCH-SAND,0.9445,$329.46M,-7.13
LPT-ENS,0.9442,$321.85M,-6.96
LTC-SAND,0.9428,$4.36B,-5.76
SUI-LINK,0.942,$9.65B,-2.33
ETC-SAND,0.9416,$1.48B,-6.95
LTC-1INCH,0.941,$4.28B,-3.14
1INCH-ENS,0.9408,$343.76M,-5.01
LPT-1INCH,0.9406,$231.37M,-6.45
SPX-NXM,0.9405,$348.28M,-7.01
ETC-INJ,0.9392,$1.56B,-4.93
INJ-FLOKI,0.9391,$555.90M,-3.66
LINK-SAND,0.9385,$6.42B,-5.16
MANA-1INCH,0.9379,$291.53M,-7.73
AVAX-1INCH,0.9365,$3.99B,-3.88
LINK-GNO,0.9364,$6.55B,-3.05
AVAX-INJ,0.9362,$4.15B,-4.48
ETC-ADA,0.936,$10.26B,-6.16
LTC-LINK,0.9347,$10.38B,-1.17
LPT-GNO,0.9339,$429.15M,-6.96
EUTBL-EURCV,0.9338,$1.05B,-0.35
LTC-TKX,0.9338,$4.27B,0.17
LTC-ENS,0.9335,$4.38B,-3.64
AVAX-FLOKI,0.9334,$4.13B,-2.43
INJ-SAND,0.9332,$489.90M,-7.73
LPT-ETC,0.9331,$1.38B,-6.27
XRP-LINK,0.9331,$88.53B,-1.39
EUTBL-EURC,0.9329,$1.35B,-0.27
AVAX-SUI,0.9326,$7.29B,-3.67
SPX-GNO,0.9326,$572.48M,-12.05
ENS-LINK,0.9315,$6.44B,-3.05
LTC-ETC,0.9314,$5.44B,-2.95
