Pair,Correlation,Combined Market Cap,Combined Change %
EZETH-RSETH,0.9997,$2.87B,-6.86
WEETH-RSETH,0.9991,$8.15B,-6.81
SWETH-CBETH,0.9989,$1.01B,-6.61
DYDX-ETHDYDX,0.9988,$1.81B,-2.73
WEETH-EZETH,0.9987,$7.67B,-6.78
WEETH-SWETH,0.9985,$6.91B,-6.58
WEETH-CBETH,0.9982,$7.05B,-6.75
STETH-WEETH,0.998,$38.71B,-6.86
STETH-CBETH,0.998,$32.81B,-6.88
STETH-SWETH,0.9979,$32.67B,-6.71
SWETH-RSETH,0.9977,$2.11B,-6.67
WEETH-SUPEROETHB,0.9974,$6.97B,-6.76
STETH-RSETH,0.9972,$33.91B,-6.94
EZETH-SWETH,0.9972,$1.63B,-6.63
RSETH-CBETH,0.9972,$2.26B,-6.84
METH-CBETH,0.9971,$2.09B,-6.64
STETH-SUPEROETHB,0.997,$32.72B,-6.89
RSETH-SUPEROETHB,0.997,$2.17B,-6.84
SUPEROETHB-CBETH,0.997,$1.07B,-6.78
EZETH-SUPEROETHB,0.9969,$1.69B,-6.81
EZETH-CBETH,0.9967,$1.77B,-6.8
STETH-EZETH,0.9966,$33.43B,-6.91
METH-SUPEROETHB,0.9964,$2.01B,-6.64
AVAX-SAVAX,0.9964,$15.46B,-13.36
WEETH-METH,0.9963,$7.99B,-6.61
EZETH-METH,0.9961,$2.71B,-6.66
RSETH-METH,0.9961,$3.19B,-6.69
SWETH-SUPEROETHB,0.996,$925.55M,-6.61
CWBTC-CBBTC,0.9959,$1.99B,-1.32
SWETH-METH,0.9957,$1.95B,-6.47
CMETH-CBETH,0.9955,$1.22B,-6.65
STETH-METH,0.9951,$33.75B,-6.74
BNSOL-JUPSOL,0.9951,$1.92B,-20.7
STETH-CMETH,0.9949,$32.88B,-6.75
STETH-ETHX,0.9949,$32.67B,-6.65
SWETH-CMETH,0.9949,$1.08B,-6.48
EZETH-CMETH,0.9944,$1.84B,-6.67
RSETH-CMETH,0.9943,$2.32B,-6.71
METH-CMETH,0.9943,$2.16B,-6.51
WEETH-ETHX,0.9942,$6.91B,-6.52
WEETH-LSETH,0.9942,$6.83B,-6.43
SOLVBTC-CBBTC,0.9942,$2.92B,-1.08
STETH-EETH,0.9941,$33.15B,-7.02
CMETH-SUPEROETHB,0.994,$1.14B,-6.65
SWETH-ETHX,0.9939,$873.24M,-6.38
WEETH-CMETH,0.9937,$7.12B,-6.62
RSETH-LSETH,0.9937,$2.03B,-6.52
LSETH-CBETH,0.9936,$928.21M,-6.46
SOLVBTC-CWBTC,0.9934,$1.60B,-1.32
JUPSOL-MSOL,0.9934,$1.73B,-20.78
BNSOL-MSOL,0.9933,$2.22B,-20.76
RSETH-ETHX,0.9933,$2.12B,-6.61
