Pair,Correlation,Combined Market Cap,Combined Change %
STETH-RSETH,0.999,$33.40B,-8.25
DYDX-ETHDYDX,0.9987,$1.29B,-32.7
WEETH-EZETH,0.9985,$7.82B,-8.02
WBETH-STETH,0.9984,$31.78B,-8.14
WBETH-WSTETH,0.9976,$13.76B,-8.1
WEETH-WSTETH,0.9975,$20.40B,-8.13
CBETH-WSTETH,0.9974,$14.03B,-8.22
WBETH-RSETH,0.9973,$2.12B,-8.12
WBETH-WEETH,0.9969,$7.13B,-8.04
WBETH-CBETH,0.9969,$765.66M,-8.13
WEETH-CMETH,0.9969,$7.68B,-7.94
RSETH-EZETH,0.9968,$2.80B,-8.11
EZETH-CMETH,0.9968,$1.73B,-7.9
CBETH-RSETH,0.9967,$2.39B,-8.24
WBETH-EZETH,0.9966,$1.18B,-8.0
SAVAX-AVAX,0.9966,$14.67B,-17.06
RSETH-WSTETH,0.9965,$15.38B,-8.21
CBETH-STETH,0.9964,$32.05B,-8.25
WBETH-LSETH,0.9962,$616.13M,-8.27
CBBTC-CWBTC,0.9962,$2.80B,4.22
STETH-WSTETH,0.9962,$45.04B,-8.23
STETH-EZETH,0.9961,$32.46B,-8.13
WEETH-RSETH,0.9958,$8.76B,-8.15
RSETH-CMETH,0.9958,$2.67B,-8.03
EZETH-WSTETH,0.9957,$14.44B,-8.09
WEETH-STETH,0.9952,$38.41B,-8.17
WBTC-CWBTC,0.9952,$13.61B,4.25
WBETH-CMETH,0.995,$1.05B,-7.92
CMETH-WSTETH,0.9949,$14.31B,-8.01
LSETH-STETH,0.9943,$31.90B,-8.4
STETH-CMETH,0.9943,$32.33B,-8.05
WEETH-CBETH,0.9942,$7.40B,-8.15
CBETH-EZETH,0.9938,$1.45B,-8.11
WBETH-ETHX,0.9935,$694.05M,-8.03
METH-EZETH,0.9935,$2.51B,-8.1
LSETH-ETHX,0.9935,$810.15M,-8.28
LSETH-CBETH,0.9934,$881.77M,-8.38
WEETH-METH,0.9933,$8.46B,-8.14
CBETH-CMETH,0.9931,$1.31B,-8.03
STETH-ETHX,0.993,$31.97B,-8.15
LSETH-WSTETH,0.9928,$13.88B,-8.36
CBBTC-WBTC,0.9927,$15.70B,4.2
WEETH-LSETH,0.9922,$7.25B,-8.29
LSETH-RSETH,0.9922,$2.24B,-8.38
ETHX-EZETH,0.9917,$1.38B,-8.01
LSETH-EZETH,0.9916,$1.30B,-8.25
METH-CMETH,0.9915,$2.38B,-8.02
CBETH-WETH,0.991,$10.30B,-8.49
RSETH-ETHX,0.9907,$2.32B,-8.14
CBBTC-TBTC,0.9898,$2.92B,4.27
WETH-WSTETH,0.9898,$23.30B,-8.47
WEETH-ETHX,0.9896,$7.33B,-8.05
TBTC-WBTC,0.9896,$13.73B,4.3
LSETH-WETH,0.9893,$10.15B,-8.64
TBTC-CWBTC,0.9893,$831.95M,4.33
BNSOL-BBSOL,0.9892,$2.18B,7.97
LSETH-CMETH,0.9885,$1.16B,-8.18
METH-WSTETH,0.9882,$15.09B,-8.21
WBETH-WETH,0.988,$10.04B,-8.38
WBETH-METH,0.9879,$1.83B,-8.12
WETH-STETH,0.9879,$41.32B,-8.51
ETHX-CMETH,0.9875,$1.24B,-7.93
ETHX-WSTETH,0.9875,$13.96B,-8.12
CBETH-ETHX,0.9874,$959.68M,-8.14
WETH-RSETH,0.9873,$11.66B,-8.49
METH-RSETH,0.9871,$3.45B,-8.23
CWBTC-MRS,0.987,$618.00M,4.94
WBETH-SFRXETH,0.9869,$596.00M,-8.53
METH-CBETH,0.9861,$2.10B,-8.23
METH-STETH,0.9861,$33.11B,-8.25
TBTC-SOLVBTC,0.9861,$1.83B,4.25
LSETH-FRXETH,0.986,$816.10M,-8.53
STETH-FRXETH,0.9859,$31.98B,-8.4
WEETH-SFRXETH,0.9857,$7.23B,-8.56
METH-SFRXETH,0.9856,$1.93B,-8.64
CBETH-FRXETH,0.9853,$965.63M,-8.38
SFRXETH-WSTETH,0.9852,$13.86B,-8.62
WBETH-FRXETH,0.985,$700.00M,-8.27
LSETH-SFRXETH,0.9847,$712.10M,-8.79
RSETH-FRXETH,0.9846,$2.32B,-8.38
SFRXETH-CBETH,0.9844,$861.63M,-8.64
CBBTC-MRS,0.9843,$2.71B,4.89
SFRXETH-CMETH,0.9835,$1.14B,-8.44
SFRXETH-EZETH,0.9832,$1.28B,-8.52
CWBTC-SOLVBTC,0.9832,$1.72B,4.19
SFRXETH-STETH,0.9826,$31.88B,-8.66
SFRXETH-RSETH,0.9822,$2.22B,-8.64
WEETH-WETH,0.9818,$16.67B,-8.4
METH-ETHX,0.9818,$2.02B,-8.13
ETHX-FRXETH,0.9818,$894.02M,-8.28
TBTC-MRS,0.9816,$734.00M,4.99
METH-LSETH,0.9809,$1.95B,-8.38
WBTC-MRS,0.9809,$13.51B,4.92
FRXETH-CMETH,0.9805,$1.25B,-8.18
EZETH-FRXETH,0.9802,$1.38B,-8.26
WETH-CMETH,0.9801,$10.59B,-8.29
FRXETH-WSTETH,0.98,$13.96B,-8.36
WBTC-SOLVBTC,0.9798,$14.61B,4.17
WETH-EZETH,0.9791,$10.72B,-8.36
WETH-FRXETH,0.9791,$10.24B,-8.64
WEETH-FRXETH,0.979,$7.33B,-8.3
SFRXETH-WETH,0.9777,$10.13B,-8.9
MINA-ENJ,0.9766,$849.71M,-32.46
CBBTC-SOLVBTC,0.9764,$3.80B,4.14
SFRXETH-ETHX,0.9748,$790.02M,-8.54
MINA-ROSE,0.9744,$987.42M,-29.93
WETH-ETHX,0.9743,$10.23B,-8.39
CBETH-EETH,0.9742,$1.22B,-8.25
AGENTFUN-CRO,0.974,$3.93B,-21.99
SOLVBTC-MRS,0.9737,$1.62B,4.86
SFRXETH-FRXETH,0.9729,$795.97M,-8.79
JUPSOL-MSOL,0.9725,$2.18B,7.9
STX-CELO,0.9715,$2.33B,-23.12
ENJ-WOO,0.9704,$591.12M,-34.3
ENJ-ROSE,0.9701,$699.81M,-34.03
MINA-BLUR,0.97,$980.03M,-30.09
MINA-POL,0.9676,$4.10B,-24.69
FLOW-CELO,0.9665,$1.33B,-20.17
GALA-ENJ,0.9665,$1.66B,-31.03
STETH-EETH,0.9659,$32.24B,-8.27
METH-FRXETH,0.9658,$2.03B,-8.38
METH-WETH,0.9657,$11.37B,-8.48
LSETH-EETH,0.9651,$1.07B,-8.4
WBETH-EETH,0.9645,$955.95M,-8.14
ENJ-KSM,0.9645,$703.99M,-32.37
FRXETH-EETH,0.9641,$1.16B,-8.4
WETH-EETH,0.9637,$10.49B,-8.51
RSETH-EETH,0.9637,$2.58B,-8.25
FLOW-AXS,0.9632,$1.88B,-20.21
FLOW-ZIL,0.9626,$1.39B,-18.06
BNSOL-JUPSOL,0.9617,$2.81B,8.11
MINA-KSM,0.9609,$991.60M,-28.26
GALA-DYDX,0.9609,$2.17B,-29.06
KSM-ETHDYDX,0.9608,$917.89M,-30.46
EETH-WSTETH,0.9603,$14.22B,-8.23
MINA-DYDX,0.9602,$1.37B,-30.5
ZK-ENJ,0.9602,$844.21M,-32.74
BLUR-ENJ,0.9601,$692.43M,-34.19
MANA-AXS,0.9598,$1.70B,-20.99
ENJ-DYDX,0.9598,$1.08B,-34.61
ETHX-EETH,0.9596,$1.15B,-8.15
RVN-POL,0.9595,$3.81B,-21.25
GALA-ETHDYDX,0.9594,$1.87B,-29.12
FLOW-STX,0.9587,$3.04B,-20.44
ENJ-ETHDYDX,0.9581,$776.00M,-34.66
JUPSOL-GIGA,0.9578,$1.51B,2.12
DYDX-KSM,0.9577,$1.22B,-30.4
AXS-ANKR,0.9573,$1.14B,-25.81
FLOW-ANKR,0.9569,$1.30B,-23.09
AXS-CHZ,0.9569,$1.54B,-22.67
SNX-BLUR,0.9569,$960.66M,-29.2
MINA-WOO,0.9566,$878.72M,-30.19
ZIL-ANKR,0.9566,$649.11M,-23.66
