Pair,Correlation,Combined Market Cap,Combined Change %
ETHDYDX-DYDX,0.9991,$895.61M,-46.68
WEETH-EZETH,0.9988,$6.40B,-19.07
STETH-RSETH,0.9984,$27.51B,-19.39
WEETH-CMETH,0.9983,$6.30B,-19.09
CMETH-EZETH,0.9983,$1.41B,-19.17
WEETH-WSTETH,0.9981,$16.90B,-19.05
CBETH-WSTETH,0.998,$11.68B,-19.14
AVAX-SAVAX,0.9978,$11.30B,-33.05
RSETH-CMETH,0.9976,$2.21B,-19.29
RSETH-EZETH,0.9974,$2.30B,-19.27
RSETH-CBETH,0.9974,$1.98B,-19.27
RSETH-WSTETH,0.9973,$12.81B,-19.25
CMETH-WSTETH,0.9971,$11.91B,-19.15
CBBTC-CWBTC,0.997,$2.74B,1.39
WEETH-RSETH,0.9967,$7.20B,-19.19
EZETH-WSTETH,0.9967,$12.01B,-19.13
STETH-WSTETH,0.9962,$37.21B,-19.26
OSETH-CBETH,0.9962,$697.47M,-19.15
STETH-EZETH,0.9961,$26.71B,-19.27
CMETH-CBETH,0.9961,$1.09B,-19.18
STETH-CMETH,0.996,$26.62B,-19.3
WEETH-STETH,0.9958,$31.60B,-19.2
MRS-CWBTC,0.9957,$584.51M,1.03
STETH-CBETH,0.9956,$26.39B,-19.28
WEETH-CBETH,0.9954,$6.07B,-19.08
WEETH-METH,0.9952,$6.95B,-19.13
EZETH-METH,0.9952,$2.06B,-19.21
EZETH-CBETH,0.995,$1.18B,-19.16
LSETH-CBETH,0.9946,$726.93M,-19.99
WBTC-CWBTC,0.9945,$13.01B,1.51
CMETH-METH,0.9945,$1.96B,-19.23
WETH-SUPEROETHB,0.9945,$8.04B,-19.57
CBBTC-MRS,0.9943,$2.65B,0.99
LSETH-OSETH,0.9942,$565.88M,-19.97
LSETH-ETHX,0.9942,$663.30M,-19.93
LSETH-WSTETH,0.9939,$11.55B,-19.96
WBTC-MRS,0.9938,$12.92B,1.1
WBTC-CBBTC,0.9937,$15.07B,1.46
LSETH-RSETH,0.9935,$1.85B,-20.09
TBTC-MRS,0.9933,$721.89M,0.75
WEETH-LSETH,0.9931,$5.94B,-19.9
LSETH-STETH,0.993,$26.26B,-20.1
SUPEROETHB-CBETH,0.993,$753.12M,-19.32
LSETH-EZETH,0.9928,$1.05B,-19.98
OSETH-WSTETH,0.9928,$11.52B,-19.13
ETHX-EZETH,0.9923,$1.12B,-19.11
WETH-CBETH,0.9923,$8.15B,-19.42
WBTC-TBTC,0.992,$13.15B,1.22
WETH-WSTETH,0.992,$18.97B,-19.39
LSETH-CMETH,0.9919,$954.92M,-20.0
TBTC-CBBTC,0.9917,$2.87B,1.11
RSETH-ETHX,0.9914,$1.92B,-19.22
BNSOL-BBSOL,0.9914,$1.91B,2.53
METH-WSTETH,0.9913,$12.56B,-19.19
WEETH-SFRXETH,0.9912,$5.93B,-19.21
OSETH-RSETH,0.9911,$1.82B,-19.26
RSETH-METH,0.9907,$2.85B,-19.33
OSETH-SUPEROETHB,0.9906,$592.07M,-19.3
CMETH-ETHX,0.9905,$1.02B,-19.13
TBTC-CWBTC,0.9905,$809.99M,1.15
WEETH-ETHX,0.9904,$6.01B,-19.03
STETH-WETH,0.9904,$33.68B,-19.54
SFRXETH-WSTETH,0.9904,$11.53B,-19.27
STETH-ETHX,0.9902,$26.32B,-19.23
LSETH-WETH,0.9901,$8.02B,-20.24
SOLVBTC-TBTC,0.9901,$1.92B,0.87
RSETH-WETH,0.9901,$9.27B,-19.53
METH-SFRXETH,0.99,$1.58B,-19.35
OSETH-ETHX,0.9899,$633.83M,-19.1
OSETH-CMETH,0.9898,$925.45M,-19.17
ETHX-CBETH,0.9898,$794.88M,-19.12
SFRXETH-CBETH,0.9898,$710.35M,-19.29
METH-CBETH,0.9897,$1.73B,-19.22
STETH-METH,0.9896,$27.26B,-19.34
STETH-SUPEROETHB,0.9896,$26.28B,-19.43
CMETH-SFRXETH,0.9894,$938.33M,-19.31
ETHX-WSTETH,0.9894,$11.62B,-19.09
WEETH-OSETH,0.9893,$5.91B,-19.07
EZETH-SFRXETH,0.9893,$1.03B,-19.28
LSETH-SFRXETH,0.9892,$578.76M,-20.11
STETH-SFRXETH,0.9892,$26.24B,-19.41
RSETH-SUPEROETHB,0.9892,$1.88B,-19.42
OSETH-WETH,0.9888,$7.99B,-19.41
LSETH-SUPEROETHB,0.9887,$621.54M,-20.14
STETH-OSETH,0.9886,$26.23B,-19.27
STETH-FRXETH,0.9886,$26.33B,-19.58
OSETH-EZETH,0.9886,$1.02B,-19.15
RSETH-SFRXETH,0.9884,$1.83B,-19.4
FRXETH-CBETH,0.9882,$797.09M,-19.47
LSETH-FRXETH,0.988,$665.51M,-20.29
FRXETH-SUPEROETHB,0.9879,$691.69M,-19.62
RSETH-FRXETH,0.9878,$1.92B,-19.57
SUPEROETHB-EETH,0.9878,$892.96M,-19.32
SUPEROETHB-WSTETH,0.9878,$11.58B,-19.29
SOLVBTC-CWBTC,0.9874,$1.78B,1.16
JUPSOL-GIGA,0.9867,$1.24B,-2.08
OSETH-FRXETH,0.9864,$636.04M,-19.46
WEETH-WETH,0.9862,$13.36B,-19.33
OSETH-SFRXETH,0.9859,$549.30M,-19.28
MINA-ROSE,0.9858,$718.09M,-44.71
SOLVBTC-MRS,0.9855,$1.69B,0.75
CMETH-FRXETH,0.9855,$1.03B,-19.48
LSETH-METH,0.9854,$1.60B,-20.04
CMETH-WETH,0.9853,$8.38B,-19.43
ETHX-METH,0.9851,$1.67B,-19.17
WBTC-SOLVBTC,0.9846,$14.11B,1.23
WETH-SFRXETH,0.9843,$8.00B,-19.55
WETH-EZETH,0.9842,$8.47B,-19.41
FRXETH-WSTETH,0.9841,$11.62B,-19.44
FRXETH-EZETH,0.9839,$1.12B,-19.46
CMETH-SUPEROETHB,0.9834,$981.11M,-19.33
WEETH-FRXETH,0.9833,$6.01B,-19.38
ETHX-FRXETH,0.9832,$733.45M,-19.42
OSETH-METH,0.9827,$1.57B,-19.21
CRO-AGENTFUN,0.9826,$3.19B,-31.32
EETH-CBETH,0.9825,$998.36M,-19.17
SOLVBTC-CBBTC,0.9823,$3.84B,1.11
OSETH-EETH,0.9823,$837.31M,-19.15
WETH-FRXETH,0.9819,$8.09B,-19.72
ETHX-SFRXETH,0.9815,$646.71M,-19.24
WEETH-SUPEROETHB,0.9812,$5.97B,-19.23
EZETH-SUPEROETHB,0.9809,$1.08B,-19.31
FRXETH-SFRXETH,0.9807,$648.92M,-19.59
SUPEROETHB-SFRXETH,0.9787,$604.95M,-19.44
ETHX-SUPEROETHB,0.9786,$689.48M,-19.27
MINA-ENJ,0.9781,$635.48M,-44.7
MINA-BLUR,0.9776,$726.89M,-43.16
ETHX-WETH,0.9776,$8.08B,-19.37
LSETH-EETH,0.9769,$866.77M,-19.99
WOO-ENJ,0.9768,$435.36M,-47.01
FLOW-AXS,0.9766,$1.42B,-36.3
JUPSOL-MSOL,0.9764,$1.91B,2.8
MINA-POL,0.9763,$3.12B,-38.01
KSM-ENJ,0.9758,$529.17M,-43.67
FRXETH-METH,0.9752,$1.67B,-19.52
ENJ-ROSE,0.9751,$504.93M,-47.44
FRXETH-EETH,0.9748,$936.93M,-19.47
KSM-MINA,0.9747,$742.33M,-40.94
WETH-EETH,0.9746,$8.29B,-19.42
RSETH-EETH,0.9744,$2.12B,-19.27
WOO-GALA,0.974,$1.20B,-43.36
WETH-METH,0.9739,$9.02B,-19.47
STETH-EETH,0.9736,$26.53B,-19.28
ETHX-EETH,0.9729,$934.72M,-19.12
FLOW-SAND,0.9726,$1.75B,-35.57
FLOW-ZIL,0.972,$1.05B,-34.26
EETH-WSTETH,0.9719,$11.82B,-19.14
ZIL-ASTR,0.9705,$575.23M,-35.1
METH-SUPEROETHB,0.9705,$1.63B,-19.37
POL-RVN,0.9702,$2.92B,-31.29
KSM-ROSE,0.97,$611.77M,-43.68
BLUR-ENJ,0.9699,$513.72M,-45.88
POL-ROSE,0.9696,$2.99B,-40.75
CMETH-EETH,0.9695,$1.23B,-19.18
WOO-MINA,0.9694,$648.52M,-44.28
BLUR-SAND,0.9692,$1.28B,-40.23
ENJ-GALA,0.9691,$1.18B,-43.78
EZETH-EETH,0.9687,$1.32B,-19.16
JUPSOL-BNSOL,0.9683,$2.49B,2.63
GALA-DYDX,0.968,$1.53B,-43.36
FLOW-BLUR,0.9672,$1.07B,-39.69
KSM-BLUR,0.9671,$620.57M,-42.12
FLOW-MINA,0.9669,$1.19B,-38.5
ENJ-ARB,0.9669,$2.28B,-44.93
BLUR-ARB,0.9667,$2.37B,-43.38
ENJ-ZK,0.9667,$625.08M,-46.19
ETHDYDX-GALA,0.9665,$1.32B,-43.45
EETH-GNO,0.9663,$1.03B,-25.66
ENJ-STRK,0.966,$869.67M,-46.53
SUPEROETHB-GNO,0.966,$788.24M,-25.81
LSETH-GNO,0.9658,$762.05M,-26.48
FLOW-CELO,0.9656,$1.01B,-35.74
STETH-GNO,0.9656,$26.42B,-25.77
ETH-EETH,0.9655,$331.37B,-19.32
ROSE-GALA,0.9655,$1.27B,-43.79
STRK-ARB,0.9655,$2.73B,-44.03
WOO-BLUR,0.9653,$526.77M,-45.46
WOO-ROSE,0.9653,$517.97M,-47.02
GIGA-MSOL,0.9652,$1.50B,-1.9
MINA-ARB,0.9651,$2.49B,-42.2
MINA-CELO,0.9649,$662.31M,-39.21
GNO-CBETH,0.9648,$893.63M,-25.66
WEETH-EETH,0.9647,$6.21B,-19.08
WOO-ZK,0.9646,$638.12M,-45.77
FLOW-NEO,0.9646,$1.55B,-30.52
ZIL-BAT,0.9645,$551.63M,-30.91
BABYDOGE-ENJ,0.9644,$470.76M,-47.51
STX-CELO,0.9641,$1.78B,-36.92
EETH-SFRXETH,0.9641,$850.19M,-19.29
WOO-ARB,0.9633,$2.29B,-44.51
ROSE-ZK,0.9633,$707.69M,-46.2
BLUR-ROSE,0.9632,$596.33M,-45.89
ETHDYDX-DASH,0.9631,$651.16M,-40.51
DASH-MANA,0.9631,$921.09M,-35.63
CELO-DASH,0.9628,$546.72M,-35.35
MINA-DYDX,0.9627,$977.49M,-44.28
STX-DASH,0.9626,$1.85B,-35.82
FRXETH-GNO,0.9626,$832.21M,-25.96
MINA-STRK,0.9625,$1.08B,-43.8
ASTR-CELO,0.9624,$531.34M,-36.58
CELO-POL,0.9623,$2.94B,-35.25
MINA-SAND,0.9622,$1.40B,-39.04
EZETH-GNO,0.9622,$1.22B,-25.65
POL-ARB,0.9621,$4.77B,-38.24
SAND-DASH,0.9621,$1.29B,-35.18
KSM-ETHDYDX,0.962,$660.44M,-43.34
BLUR-STRK,0.9619,$961.07M,-44.99
AXS-MANA,0.9618,$1.26B,-37.29
KSM-GALA,0.9617,$1.29B,-40.02
RSETH-GNO,0.9616,$2.02B,-25.76
MINA-RVN,0.9614,$642.51M,-35.26
LSETH-ETH,0.9614,$331.10B,-20.14
FLOW-ASTR,0.9613,$1.06B,-35.87
