Pair,Correlation,Combined Market Cap,Combined Change %
WEETH-WSTETH,0.9997,$20.59B,6.67
AVAX-SAVAX,0.9995,$5.53B,-8.31
WBETH-WSTETH,0.9995,$22.04B,6.77
STETH-WSTETH,0.9995,$37.53B,6.6
WEETH-ETHX,0.9994,$9.53B,6.61
WEETH-STETH,0.9994,$35.12B,6.54
FLR-WFLR,0.9994,$1.58B,-6.41
ETHX-WSTETH,0.9994,$11.94B,6.67
WEETH-WBETH,0.9993,$19.63B,6.71
FRXETH-SFRXETH,0.9993,$457.89M,7.04
WBETH-STETH,0.9993,$36.57B,6.65
STETH-EZETH,0.9993,$26.69B,6.7
WSTETH-EZETH,0.9992,$12.16B,6.82
WEETH-EZETH,0.9991,$9.75B,6.76
WBETH-ETHX,0.9991,$10.98B,6.71
ETHX-EZETH,0.9991,$1.10B,6.76
GTETH-EZETH,0.9988,$1.13B,6.66
ETHX-STETH,0.9988,$26.47B,6.54
GTETH-STETH,0.9987,$26.50B,6.44
WBETH-EZETH,0.9985,$11.20B,6.87
ETHX-EETH,0.9985,$760.44M,6.54
JUPSOL-JITOSOL,0.9985,$2.39B,-1.38
GTETH-WSTETH,0.9982,$11.97B,6.57
JITOSOL-MSOL,0.9981,$2.24B,-1.56
CBETH-EZETH,0.9981,$1.04B,7.54
WEETH-GTETH,0.998,$9.56B,6.51
WHYPE-KHYPE,0.998,$846.18M,-21.7
GTETH-ETHX,0.9978,$917.44M,6.51
BNSOL-MSOL,0.9978,$1.62B,-1.9
EETH-EZETH,0.9978,$974.83M,6.7
GTETH-WBETH,0.9977,$11.01B,6.62
STETH-CBETH,0.9977,$26.41B,7.32
GTETH-TETH,0.9976,$667.80M,6.6
WSTETH-EETH,0.9976,$11.82B,6.6
WEETH-CBETH,0.9975,$9.47B,7.39
RSETH-EETH,0.9975,$1.43B,6.91
WSTETH-CBETH,0.9975,$11.88B,7.45
WEETH-EETH,0.9974,$9.41B,6.54
RSETH-CBETH,0.9974,$1.49B,7.76
CMETH-EETH,0.9974,$596.81M,6.52
CMETH-EZETH,0.9974,$936.80M,6.74
TETH-STETH,0.9973,$26.22B,6.63
WBETH-EETH,0.9973,$10.86B,6.65
ETHX-CMETH,0.9973,$722.42M,6.59
STETH-CMETH,0.9973,$26.31B,6.52
FRXETH-EZETH,0.9972,$944.37M,6.88
TETH-EZETH,0.9972,$850.79M,6.85
ETHX-CBETH,0.9972,$820.73M,7.39
BNB-ASBNB,0.997,$117.55B,1.67
WSTETH-CMETH,0.997,$11.78B,6.65
WEETH-TETH,0.9969,$9.28B,6.69
BNSOL-JITOSOL,0.9969,$2.99B,-1.85
WEETH-CMETH,0.9968,$9.37B,6.58
FRXETH-STETH,0.9968,$26.32B,6.66
WBETH-CBETH,0.9968,$10.92B,7.5
STETH-EETH,0.9968,$26.35B,6.48
TETH-WSTETH,0.9967,$11.69B,6.76
RSETH-EZETH,0.9967,$1.77B,7.13
JUPSOL-MSOL,0.9967,$1.03B,-1.44
SFRXETH-EZETH,0.9966,$828.33M,7.08
WEETH-FRXETH,0.9965,$9.38B,6.72
GTETH-EETH,0.9965,$791.83M,6.44
TETH-ETHX,0.9965,$636.41M,6.7
GTETH-CMETH,0.9964,$753.81M,6.49
FRXETH-ETHX,0.9964,$729.99M,6.73
FRXETH-WSTETH,0.9964,$11.79B,6.79
TETH-WBETH,0.9964,$10.73B,6.8
TETH-EETH,0.9962,$510.81M,6.63
FRXETH-WBETH,0.9961,$10.83B,6.83
TETH-CMETH,0.9961,$472.78M,6.67
WBETH-SWETH,0.9961,$10.94B,6.86
ETHX-RSETH,0.9961,$1.56B,6.98
ETHX-SWETH,0.996,$840.48M,6.75
GTETH-CBETH,0.9959,$852.12M,7.29
ETHX-SFRXETH,0.9959,$613.95M,6.92
WEETH-SWETH,0.9958,$9.49B,6.75
GTETH-FRXETH,0.9958,$761.38M,6.63
WBETH-CMETH,0.9958,$10.82B,6.69
WSTETH-SWETH,0.9958,$11.90B,6.81
CMETH-CBETH,0.9958,$657.10M,7.37
WEETH-RSETH,0.9957,$10.20B,6.97
RSETH-WSTETH,0.9957,$12.61B,7.04
JLP-JUPSOL,0.9957,$2.12B,-0.0
STETH-SFRXETH,0.9955,$26.20B,6.86
SFRXETH-EETH,0.9955,$488.35M,6.86
WEETH-SFRXETH,0.9954,$9.26B,6.92
STETH-SWETH,0.9954,$26.43B,6.69
WSTETH-SFRXETH,0.9954,$11.67B,6.98
CBETH-EETH,0.9954,$695.13M,7.33
GTBTC-CBBTC,0.9953,$6.70B,3.59
JLP-MSOL,0.9953,$1.97B,-0.18
FRXETH-EETH,0.9952,$604.39M,6.66
SWETH-EZETH,0.9952,$1.05B,6.91
FRXETH-CMETH,0.9951,$566.36M,6.7
WBETH-RSETH,0.9951,$11.65B,7.08
WBETH-SFRXETH,0.9951,$10.71B,7.03
JLP-JITOSOL,0.9951,$3.33B,-0.13
CMETH-SFRXETH,0.9951,$450.32M,6.9
RSETH-STETH,0.995,$27.14B,6.91
WBTC-CBBTC,0.9949,$17.43B,3.36
RSETH-CMETH,0.9948,$1.39B,6.96
GTETH-RSETH,0.9945,$1.59B,6.88
SFRXETH-CBETH,0.9945,$548.64M,7.71
FRXETH-TETH,0.9944,$480.35M,6.81
TETH-RSETH,0.9944,$1.31B,7.06
BNSOL-JUPSOL,0.9944,$1.78B,-1.72
GTETH-SFRXETH,0.9943,$645.34M,6.82
FRXETH-CBETH,0.9943,$664.68M,7.51
TETH-CBETH,0.9943,$571.10M,7.48
GTBTC-WBTC,0.9942,$11.26B,3.39
LBTC-CBBTC,0.9939,$7.42B,3.68
SWETH-EETH,0.9937,$714.88M,6.69
GTETH-SWETH,0.9936,$871.87M,6.65
CMETH-SWETH,0.9932,$676.85M,6.73
RSETH-SFRXETH,0.9931,$1.28B,7.29
TETH-SFRXETH,0.993,$364.31M,7.01
OSETH-EETH,0.9928,$901.52M,7.79
TETH-SWETH,0.9928,$590.84M,6.84
FRXETH-SWETH,0.9926,$684.42M,6.87
FRXETH-RSETH,0.9921,$1.40B,7.09
SFRXETH-SWETH,0.9921,$568.38M,7.07
GTBTC-LBTC,0.9919,$1.25B,3.7
BNSOL-JLP,0.9918,$2.72B,-0.47
SWETH-CBETH,0.9918,$775.17M,7.53
SOLVBTC-GTBTC,0.9917,$1.24B,3.57
OSETH-ETHX,0.9913,$1.03B,7.86
OSETH-EZETH,0.9912,$1.24B,8.01
OSETH-RSETH,0.9911,$1.70B,8.22
OSETH-CMETH,0.9907,$863.49M,7.84
LBTC-WBTC,0.9906,$11.98B,3.47
LSETH-RSETH,0.9904,$2.02B,7.36
OSETH-WSTETH,0.9903,$12.08B,7.92
WEETH-OSETH,0.9898,$9.67B,7.85
RSETH-SWETH,0.9895,$1.51B,7.12
OSETH-WBETH,0.989,$11.12B,7.96
OSETH-STETH,0.9889,$26.61B,7.79
LSETH-CBETH,0.9886,$1.28B,7.77
OSETH-SFRXETH,0.9886,$755.02M,8.17
FRXETH-OSETH,0.9884,$871.06M,7.97
GTETH-OSETH,0.9883,$1.06B,7.76
SOLVBTC-CBBTC,0.9881,$7.42B,3.55
LSETH-TETH,0.9881,$1.10B,7.08
OSETH-CBETH,0.9881,$961.81M,8.64
OSETH-TETH,0.9879,$777.48M,7.94
SOLVBTC-WBTC,0.9877,$11.97B,3.34
LSETH-EZETH,0.9876,$1.56B,7.14
TBTC-WBTC,0.9872,$11.53B,3.42
WEETH-LSETH,0.9871,$9.99B,6.99
LSETH-EETH,0.9871,$1.22B,6.92
LSETH-ETHX,0.9868,$1.35B,6.99
LSETH-WSTETH,0.9866,$12.40B,7.05
WETH-CBETH,0.9865,$7.84B,7.28
WBETH-WETH,0.9864,$18.00B,6.6
SOLVBTC-LBTC,0.9863,$1.97B,3.66
LSETH-STETH,0.986,$26.93B,6.92
LSETH-WBETH,0.9856,$11.44B,7.1
LIQUIDETH-CBETH,0.9851,$805.90M,7.67
OSETH-SWETH,0.9851,$981.56M,8.0
STETH-WETH,0.985,$33.49B,6.43
GTETH-LSETH,0.9849,$1.38B,6.89
WSTETH-WETH,0.9847,$18.96B,6.56
WETH-EZETH,0.9842,$8.12B,6.65
RSETH-WETH,0.9841,$8.57B,6.86
WEETH-WETH,0.984,$16.55B,6.49
LSETH-SFRXETH,0.9835,$1.07B,7.3
LSETH-FRXETH,0.9834,$1.19B,7.11
GTETH-WETH,0.9833,$7.93B,6.4
LSETH-CMETH,0.9831,$1.18B,6.97
ETHX-WETH,0.9831,$7.90B,6.5
LSETH-OSETH,0.9824,$1.49B,8.24
TBTC-CBBTC,0.9824,$6.97B,3.62
LIQUIDETH-WBETH,0.9823,$10.97B,7.0
WETH-EETH,0.9821,$7.78B,6.43
LIQUIDETH-STETH,0.982,$26.46B,6.82
FRXETH-WETH,0.9819,$7.75B,6.61
TBTC-GTBTC,0.9814,$799.19M,3.65
LSETH-SWETH,0.981,$1.30B,7.13
WETH-SFRXETH,0.9808,$7.63B,6.81
LIQUIDETH-RSETH,0.9806,$1.54B,7.26
TETH-WETH,0.9805,$7.65B,6.58
STX-GALA,0.9804,$752.65M,-17.42
LIQUIDETH-WETH,0.9803,$7.89B,6.78
LIQUIDETH-EZETH,0.98,$1.09B,7.04
SOLVBTC-TBTC,0.9799,$1.51B,3.6
LIQUIDETH-WSTETH,0.9798,$11.93B,6.95
WETH-SWETH,0.9798,$7.86B,6.64
WEETH-LIQUIDETH,0.9795,$9.52B,6.89
WETH-CMETH,0.9794,$7.74B,6.48
SOLVBTC-BBTC,0.9793,$1.23B,3.91
LIQUIDETH-SFRXETH,0.9793,$599.11M,7.21
LIQUIDETH-ETHX,0.9792,$871.21M,6.89
FRXETH-LIQUIDETH,0.9783,$715.15M,7.01
TBTC-BBTC,0.9776,$789.83M,3.99
GTETH-LIQUIDETH,0.977,$902.60M,6.79
OSETH-WETH,0.977,$8.04B,7.74
