Pair,Correlation,Combined Market Cap,Combined Change %
WSTETH-WEETH,0.9997,$20.15B,-5.24
STETH-WSTETH,0.9996,$37.29B,-5.3
WBETH-WSTETH,0.9995,$21.86B,-5.22
STETH-WEETH,0.9995,$34.63B,-5.37
ETHX-WSTETH,0.9994,$11.84B,-5.24
ETHX-WEETH,0.9994,$9.19B,-5.31
AVAX-SAVAX,0.9994,$5.60B,-15.87
WBETH-WEETH,0.9993,$19.20B,-5.3
STETH-EZETH,0.9993,$26.54B,-5.3
WSTETH-EZETH,0.9993,$12.06B,-5.17
FLR-WFLR,0.9993,$1.59B,-15.69
ETHX-WBETH,0.9992,$10.89B,-5.3
WBETH-STETH,0.9992,$36.34B,-5.36
WEETH-EZETH,0.9992,$9.40B,-5.24
ETHX-EZETH,0.9991,$1.09B,-5.24
ETHX-STETH,0.9989,$26.32B,-5.37
JUPSOL-JITOSOL,0.9987,$2.43B,-8.28
WBETH-EZETH,0.9985,$11.11B,-5.23
BNSOL-MSOL,0.9985,$1.67B,-8.29
EZETH-GTETH,0.9985,$1.13B,-5.29
MSOL-JITOSOL,0.9984,$2.26B,-8.23
FRXETH-EZETH,0.9984,$939.67M,-5.52
CBETH-EZETH,0.9981,$1.03B,-4.96
STETH-GTETH,0.9981,$26.35B,-5.42
KHYPE-WHYPE,0.9981,$965.00M,-31.89
CBETH-STETH,0.9979,$26.26B,-5.09
STETH-FRXETH,0.9979,$26.17B,-5.65
CBETH-WSTETH,0.9978,$11.78B,-4.96
ASBNB-BNB,0.9977,$120.13B,-6.85
WSTETH-GTETH,0.9977,$11.87B,-5.28
CBETH-WEETH,0.9976,$9.13B,-5.03
CBETH-RSETH,0.9976,$1.46B,-5.03
BNSOL-JITOSOL,0.9976,$3.03B,-8.24
WEETH-GTETH,0.9976,$9.22B,-5.36
CMETH-ETHX,0.9975,$718.28M,-5.48
ETHX-FRXETH,0.9975,$725.63M,-5.59
STETH-TETH,0.9975,$26.08B,-5.35
FRXETH-WEETH,0.9975,$9.03B,-5.59
ETHX-CBETH,0.9974,$819.28M,-5.03
WSTETH-FRXETH,0.9974,$11.69B,-5.52
MSOL-JUPSOL,0.9974,$1.08B,-8.32
CMETH-EZETH,0.9973,$932.32M,-5.41
ETHX-GTETH,0.9973,$911.37M,-5.36
TETH-EZETH,0.9973,$853.01M,-5.22
WBETH-GTETH,0.9971,$10.93B,-5.35
CBETH-WBETH,0.997,$10.83B,-5.02
WBETH-FRXETH,0.997,$10.74B,-5.58
WSTETH-TETH,0.997,$11.60B,-5.21
CMETH-STETH,0.9969,$26.16B,-5.54
WBETH-TETH,0.9969,$10.65B,-5.27
TETH-WEETH,0.9969,$8.95B,-5.29
CMETH-WSTETH,0.9968,$11.68B,-5.4
ETHX-TETH,0.9968,$638.98M,-5.29
ETHX-EETH,0.9968,$754.93M,-5.42
FRXETH-GTETH,0.9968,$757.91M,-5.64
RSETH-EZETH,0.9968,$1.74B,-5.24
CMETH-TETH,0.9965,$478.16M,-5.46
ETHX-RSETH,0.9965,$1.52B,-5.31
TETH-GTETH,0.9965,$671.25M,-5.33
CMETH-WEETH,0.9964,$9.02B,-5.48
RSETH-EETH,0.9964,$1.40B,-5.41
WBETH-SWETH,0.9962,$10.85B,-4.9
WSTETH-EETH,0.9962,$11.72B,-5.34
