Pair,Correlation,Combined Market Cap,Combined Change %
USDT-USDC,1.0,$182.72B,0.0
BTC-WBTC,0.9996,$1.91T,0.74
STETH-WEETH,0.9987,$39.21B,-9.02
WEETH-WETH,0.9956,$16.39B,-9.09
STETH-WETH,0.9951,$42.48B,-9.16
ICP-POL,0.9677,$9.10B,-11.29
ETC-ARB,0.9497,$7.26B,-15.99
ETH-ETC,0.928,$410.44B,-11.12
ADA-DOT,0.9243,$42.57B,-15.78
DOT-NEAR,0.9124,$16.99B,-22.08
POL-ARB,0.9113,$7.40B,-13.93
ICP-ARB,0.9063,$8.27B,-12.35
ETH-ARB,0.9051,$409.75B,-10.13
DOT-ARB,0.9044,$13.99B,-16.52
NEAR-ICP,0.9041,$11.26B,-17.91
AVAX-LINK,0.9014,$30.00B,8.52
ADA-ICP,0.9002,$36.84B,-11.61
NEAR-FET,0.8946,$9.75B,-23.4
ICP-ETC,0.8934,$8.95B,-13.35
NEAR-POL,0.8906,$10.39B,-19.48
DOT-ICP,0.8885,$15.69B,-13.89
POL-ETC,0.8837,$8.09B,-14.93
DOT-ETC,0.8817,$14.68B,-17.52
AVAX-ICP,0.8812,$20.48B,-10.53
DOT-POL,0.8801,$14.83B,-15.46
AVAX-NEAR,0.8773,$21.78B,-18.72
NEAR-ARB,0.8766,$9.56B,-20.54
AVAX-DOT,0.8762,$26.21B,-14.7
ADA-NEAR,0.8749,$38.13B,-19.8
ADA-POL,0.8728,$35.97B,-13.19
UNI-ETC,0.8688,$12.22B,-4.38
AVAX-ARB,0.8673,$18.78B,-13.16
AVAX-POL,0.8661,$19.62B,-12.1
APT-ICP,0.8583,$10.01B,-19.58
TAO-FET,0.8462,$7.06B,-19.53
DOGE-SHIB,0.8453,$59.52B,-17.3
NEAR-ETC,0.8452,$10.25B,-21.54
RENDER-FET,0.8444,$7.21B,-18.19
BCH-POL,0.8412,$13.08B,-12.0
UNI-POL,0.8402,$12.37B,-2.32
ADA-AVAX,0.8391,$47.36B,-12.42
ADA-ETC,0.8359,$35.83B,-15.25
ADA-ARB,0.8349,$35.14B,-14.25
BCH-ICP,0.8342,$13.95B,-10.42
DOT-LTC,0.8325,$18.46B,-5.1
UNI-ARB,0.8298,$11.54B,-3.38
UNI-ICP,0.8277,$13.24B,-0.75
BCH-UNI,0.8199,$17.22B,-1.46
TON-TAO,0.8171,$18.41B,-14.0
ETH-WBTC,0.8124,$419.21B,-2.27
BCH-ETC,0.8106,$12.94B,-14.06
ADA-LTC,0.8095,$39.60B,-2.82
BTC-ETH,0.8093,$2.31T,-2.26
ETH-DOT,0.8064,$417.18B,-11.66
BTC-DOGE,0.8056,$1.95T,-10.1
SUI-RENDER,0.8056,$16.21B,4.2
DOGE-WBTC,0.8036,$59.33B,-10.11
ETH-DOGE,0.8033,$453.05B,-13.1
AVAX-ETC,0.8026,$19.47B,-14.16
APT-POL,0.8022,$9.14B,-21.16
DOGE-DOT,0.8004,$57.30B,-19.5
