Pair,Correlation,Combined Market Cap,Combined Change %
JITOSOL-MSOL,0.9998,$2.54B,-9.45
ETHX-WEETH,0.9996,$8.57B,-4.31
WSTETH-WEETH,0.9994,$20.93B,-4.13
ETHX-WSTETH,0.9993,$13.32B,-4.29
SAVAX-AVAX,0.9992,$6.58B,-9.72
ETHX-EZETH,0.9991,$1.25B,-4.31
EZETH-WEETH,0.9989,$8.86B,-4.15
WBETH-STETH,0.9988,$38.56B,-4.26
WSTETH-EZETH,0.9988,$13.61B,-4.13
KHYPE-WHYPE,0.9987,$1.30B,-12.16
JITOSOL-JUPSOL,0.9986,$2.65B,-9.36
JUPSOL-MSOL,0.9986,$1.24B,-9.41
CBBTC-CWBTC,0.9981,$6.78B,-8.78
CBETH-WSTETH,0.9977,$13.24B,-3.75
EZETH-RSETH,0.9976,$1.91B,-4.16
CBETH-RSETH,0.9975,$1.54B,-3.78
CBETH-EZETH,0.9973,$1.18B,-3.77
CBETH-WEETH,0.9972,$8.49B,-3.77
TETH-STETH,0.9971,$27.60B,-4.39
CBETH-ETHX,0.9969,$881.04M,-3.93
WEETH-RSETH,0.9966,$9.23B,-4.16
EETH-ETHX,0.9965,$884.20M,-4.32
ETHX-RSETH,0.9965,$1.61B,-4.32
WSTETH-RSETH,0.9965,$13.98B,-4.14
FRXETH-STETH,0.9965,$27.68B,-4.31
EETH-WEETH,0.9964,$8.50B,-4.16
WBETH-TETH,0.9964,$11.42B,-4.27
EETH-WSTETH,0.9963,$13.25B,-4.14
WSTETH-CMETH,0.9963,$13.14B,-4.1
GTETH-ETHX,0.9962,$963.63M,-4.5
GTETH-WEETH,0.996,$8.58B,-4.35
GTETH-WSTETH,0.9957,$13.33B,-4.33
ETHX-CMETH,0.9957,$781.71M,-4.27
CBETH-CMETH,0.9956,$708.31M,-3.74
EETH-RSETH,0.9956,$1.54B,-4.17
EETH-EZETH,0.9955,$1.18B,-4.16
MSOL-BNSOL,0.9955,$1.76B,-9.53
GTETH-EZETH,0.9954,$1.26B,-4.34
WBETH-FRXETH,0.9954,$11.50B,-4.19
CMETH-EZETH,0.9954,$1.08B,-4.11
LBTC-CBBTC,0.995,$7.62B,-8.65
GTETH-STETH,0.995,$27.86B,-4.46
CMETH-WEETH,0.9948,$8.39B,-4.12
JITOSOL-BNSOL,0.9947,$3.17B,-9.48
LBTC-CWBTC,0.9946,$1.24B,-8.67
JITOSOL-JLP,0.9945,$3.71B,-6.71
WSTETH-SWETH,0.9945,$13.26B,-3.82
JUPSOL-JLP,0.9944,$2.41B,-6.67
CMETH-RSETH,0.9944,$1.44B,-4.13
CBETH-GTETH,0.9943,$890.24M,-3.97
GTETH-TETH,0.9943,$719.96M,-4.47
GTETH-CMETH,0.9943,$790.90M,-4.31
JUPSOL-DSOL,0.9943,$914.82M,-9.43
MSOL-JLP,0.9943,$2.30B,-6.76
CBETH-EETH,0.9942,$810.80M,-3.78
JUPSOL-BNSOL,0.9942,$1.87B,-9.44
WBTC-CWBTC,0.9941,$11.72B,-8.8
ETHX-SWETH,0.9941,$898.36M,-3.99
TETH-FRXETH,0.9941,$541.73M,-4.32
LBTC-SOLVBTC,0.994,$2.06B,-8.63
ASBNB-BNB,0.9938,$124.69B,-4.9
SWETH-WEETH,0.9938,$8.51B,-3.84
ETHX-STETH,0.9936,$27.85B,-4.42
SWETH-EZETH,0.9935,$1.19B,-3.84
EETH-CMETH,0.9932,$711.46M,-4.12
WBTC-CBBTC,0.9932,$18.10B,-8.78
STETH-WEETH,0.9931,$35.46B,-4.27
SOLVBTC-CWBTC,0.993,$1.22B,-8.76
JITOSOL-DSOL,0.9929,$2.21B,-9.47
GTETH-FRXETH,0.9927,$794.60M,-4.39
GTETH-EETH,0.9925,$893.39M,-4.36
GTETH-RSETH,0.9924,$1.62B,-4.36
MSOL-DSOL,0.9924,$801.07M,-9.53
EETH-TETH,0.9922,$640.52M,-4.28
GTETH-WBETH,0.9921,$11.68B,-4.34
WSTETH-STETH,0.992,$40.21B,-4.25
ETHX-TETH,0.9919,$710.77M,-4.43
CBETH-STETH,0.9918,$27.77B,-3.89
JLP-DSOL,0.9918,$1.98B,-6.78
LBTC-WBTC,0.9917,$12.56B,-8.67
EETH-STETH,0.9914,$27.78B,-4.27
TETH-WEETH,0.9912,$8.32B,-4.28
BNSOL-DSOL,0.9912,$1.44B,-9.55
CBETH-SWETH,0.9911,$824.96M,-3.46
GTETH-SWETH,0.991,$907.55M,-4.03
SOLVBTC-CBBTC,0.991,$7.60B,-8.75
ETHX-FRXETH,0.9908,$785.41M,-4.36
TETH-WSTETH,0.9908,$13.07B,-4.25
EZETH-STETH,0.9906,$28.14B,-4.26
CBETH-TETH,0.9901,$637.37M,-3.89
SWETH-STETH,0.99,$27.79B,-3.95
JLP-BNSOL,0.9899,$2.93B,-6.79
LSETH-RSETH,0.9897,$2.19B,-4.69
TETH-CMETH,0.9897,$538.03M,-4.24
SWETH-RSETH,0.9897,$1.56B,-3.85
FRXETH-WEETH,0.9896,$8.40B,-4.2
EETH-SWETH,0.9895,$828.11M,-3.85
WBETH-ETHX,0.9894,$11.67B,-4.3
TETH-EZETH,0.9894,$1.00B,-4.27
EETH-FRXETH,0.9892,$715.16M,-4.21
WSTETH-FRXETH,0.9892,$13.15B,-4.18
TETH-RSETH,0.9891,$1.37B,-4.28
TBTC-CWBTC,0.989,$765.65M,-8.83
CBETH-FRXETH,0.989,$712.01M,-3.82
STETH-RSETH,0.989,$28.51B,-4.27
WBETH-WEETH,0.9889,$19.28B,-4.15
TBTC-WBTC,0.9888,$12.09B,-8.83
WBTC-SOLVBTC,0.9888,$12.54B,-8.76
TETH-SWETH,0.9887,$654.68M,-3.96
SWETH-CMETH,0.9886,$725.62M,-3.8
BTC.B-CBBTC,0.9884,$6.97B,-8.95
CBETH-LIQUIDETH,0.9883,$850.95M,-3.99
BTC.B-CWBTC,0.9881,$584.32M,-8.96
SWETH-FRXETH,0.9881,$729.32M,-3.89
FRXETH-EZETH,0.9881,$1.08B,-4.2
WBETH-WSTETH,0.9876,$24.03B,-4.12
EETH-WBETH,0.9875,$11.60B,-4.15
CMETH-STETH,0.9875,$27.67B,-4.23
WBTC-BTC.B,0.9873,$11.91B,-8.96
WETH-CBETH,0.987,$9.22B,-4.26
CBETH-WBETH,0.9869,$11.59B,-3.77
LSETH-EZETH,0.9868,$1.82B,-4.68
CBETH-LSETH,0.9866,$1.45B,-4.3
WBETH-SWETH,0.9865,$11.61B,-3.83
EETH-LSETH,0.9864,$1.46B,-4.69
LSETH-WEETH,0.9861,$9.14B,-4.68
FRXETH-RSETH,0.9861,$1.44B,-4.21
WETH-WSTETH,0.9858,$21.66B,-4.62
CMETH-FRXETH,0.9857,$612.67M,-4.16
ETHX-LSETH,0.9856,$1.53B,-4.84
LSETH-WSTETH,0.9854,$13.89B,-4.66
WETH-RSETH,0.9852,$9.96B,-4.65
WETH-EZETH,0.9849,$9.59B,-4.63
TBTC-CBBTC,0.9849,$7.15B,-8.82
WBETH-EZETH,0.9849,$11.96B,-4.14
WETH-WEETH,0.9848,$16.91B,-4.64
MANA-SAND,0.9846,$686.78M,-21.9
LBTC-BTC.B,0.9842,$1.43B,-8.83
WETH-ETHX,0.9841,$9.30B,-4.79
WBETH-RSETH,0.9832,$12.33B,-4.15
WBETH-CMETH,0.9829,$11.50B,-4.11
LIQUIDETH-WSTETH,0.9828,$13.29B,-4.35
WETH-LIQUIDETH,0.9825,$9.27B,-4.85
LIQUIDETH-RSETH,0.9824,$1.58B,-4.37
WETH-GTETH,0.9821,$9.31B,-4.83
LIQUIDETH-WEETH,0.9821,$8.54B,-4.37
RENDER-PYTH,0.9816,$1.30B,-15.96
LIQUIDETH-ETHX,0.9813,$924.34M,-4.52
LIQUIDETH-EZETH,0.9813,$1.22B,-4.36
LSETH-TETH,0.9812,$1.28B,-4.8
WETH-CMETH,0.9809,$9.12B,-4.6
TBTC-LBTC,0.9808,$1.61B,-8.7
TBTC-BTC.B,0.9808,$955.66M,-9.0
LSETH-CMETH,0.9805,$1.35B,-4.65
LSETH-SWETH,0.9803,$1.47B,-4.37
WETH-EETH,0.9802,$9.23B,-4.64
TBTC-SOLVBTC,0.9801,$1.59B,-8.8
BTC.B-SOLVBTC,0.9799,$1.41B,-8.93
WETH-SWETH,0.9798,$9.24B,-4.32
LSETH-STETH,0.9798,$28.42B,-4.79
SFRXETH-CMETH,0.9795,$494.13M,-4.01
GTETH-LSETH,0.979,$1.54B,-4.88
LIQUIDETH-SWETH,0.9787,$868.26M,-4.05
CBETH-SFRXETH,0.9786,$593.47M,-3.66
LIQUIDETH-STETH,0.9783,$27.82B,-4.48
ETHX-SFRXETH,0.9782,$666.87M,-4.2
SFRXETH-WSTETH,0.9782,$13.03B,-4.02
