Pair,Correlation,Combined Market Cap,Combined Change %
WSTETH-WEETH,0.9997,$20.91B,-1.47
WSTETH-WBETH,0.9996,$22.35B,-1.48
WEETH-WBETH,0.9995,$19.88B,-1.53
SAVAX-AVAX,0.9995,$5.85B,-7.86
WSTETH-ETHX,0.9994,$12.13B,-1.44
WSTETH-EZETH,0.9994,$12.36B,-1.51
WEETH-ETHX,0.9994,$9.66B,-1.49
WFLR-FLR,0.9994,$1.55B,-24.5
WBETH-ETHX,0.9994,$11.10B,-1.5
CBETH-EZETH,0.9994,$1.05B,-1.06
STETH-EZETH,0.9993,$27.07B,-1.66
ETHX-CBETH,0.9993,$829.09M,-1.0
WSTETH-STETH,0.9992,$38.10B,-1.57
STETH-WBETH,0.9992,$37.06B,-1.63
ETHX-EZETH,0.9992,$1.11B,-1.53
WSTETH-CBETH,0.9991,$12.08B,-0.98
FRXETH-SFRXETH,0.9991,$459.93M,-0.31
WEETH-STETH,0.9991,$35.63B,-1.62
WEETH-EZETH,0.9991,$9.89B,-1.56
WBETH-CBETH,0.9991,$11.04B,-1.03
WEETH-CBETH,0.999,$9.61B,-1.03
WBETH-EZETH,0.999,$11.32B,-1.56
STETH-CBETH,0.9989,$26.79B,-1.13
ETHX-RSETH,0.9989,$1.55B,-1.44
CBETH-EETH,0.9988,$706.12M,-1.04
KHYPE-WHYPE,0.9987,$907.15M,-20.67
STETH-ETHX,0.9987,$26.85B,-1.59
ETHX-EETH,0.9987,$763.64M,-1.51
ASBNB-BNB,0.9987,$119.99B,-2.68
STETH-GTETH,0.9986,$26.89B,-1.7
GTETH-EZETH,0.9986,$1.14B,-1.63
BNSOL-MSOL,0.9985,$1.73B,-5.8
EETH-EZETH,0.9985,$985.47M,-1.58
JITOSOL-JUPSOL,0.9984,$2.44B,-5.94
WBETH-EETH,0.9983,$10.98B,-1.55
STETH-TETH,0.9982,$26.61B,-1.42
JITOSOL-BNSOL,0.998,$3.12B,-5.93
JITOSOL-MSOL,0.998,$2.27B,-5.89
WSTETH-EETH,0.998,$12.01B,-1.49
WBETH-RSETH,0.998,$11.77B,-1.47
WSTETH-GTETH,0.9979,$12.17B,-1.55
STETH-EETH,0.9979,$26.73B,-1.64
GTETH-CBETH,0.9979,$865.52M,-1.1
CBETH-RSETH,0.9979,$1.50B,-0.97
RSETH-EZETH,0.9979,$1.78B,-1.5
WSTETH-TETH,0.9978,$11.89B,-1.27
WSTETH-RSETH,0.9978,$12.80B,-1.42
WEETH-GTETH,0.9978,$9.70B,-1.6
TETH-CBETH,0.9978,$582.77M,-0.82
WEETH-EETH,0.9977,$9.54B,-1.54
WEETH-RSETH,0.9977,$10.33B,-1.47
WBETH-GTETH,0.9977,$11.14B,-1.61
TETH-EZETH,0.9977,$862.12M,-1.35
GTETH-ETHX,0.9976,$923.03M,-1.57
FRXETH-EZETH,0.9975,$951.08M,-1.05
EETH-RSETH,0.9975,$1.43B,-1.49
WEETH-TETH,0.9974,$9.42B,-1.32
WBETH-TETH,0.9974,$10.85B,-1.33
CMETH-ETHX,0.9972,$726.59M,-1.47
STETH-RSETH,0.9972,$27.52B,-1.57
CMETH-EZETH,0.9971,$948.42M,-1.54
GTETH-TETH,0.9971,$676.71M,-1.39
GTETH-EETH,0.9971,$800.06M,-1.62
WSTETH-CMETH,0.997,$11.97B,-1.45
CMETH-CBETH,0.997,$669.07M,-1.0
ETHX-TETH,0.997,$640.29M,-1.29
BNSOL-JUPSOL,0.997,$1.90B,-5.84
MSOL-JUPSOL,0.997,$1.05B,-5.81
FRXETH-STETH,0.9968,$26.69B,-1.12
CMETH-WEETH,0.9968,$9.50B,-1.5
CMETH-STETH,0.9967,$26.69B,-1.6
SFRXETH-EZETH,0.9967,$839.13M,-0.84
WBTC-CBBTC,0.9967,$17.60B,-3.26
WSTETH-FRXETH,0.9966,$11.98B,-0.97
FRXETH-CBETH,0.9965,$671.73M,-0.52
SWETH-EETH,0.9965,$722.15M,-1.51
FRXETH-WEETH,0.9964,$9.51B,-1.02
FRXETH-ETHX,0.9964,$729.24M,-0.99
JLP-MSOL,0.9964,$1.94B,-4.11
CMETH-WBETH,0.9963,$10.94B,-1.51
CMETH-TETH,0.9963,$480.27M,-1.3
GTETH-RSETH,0.9962,$1.59B,-1.54
FRXETH-WBETH,0.9961,$10.94B,-1.03
ETHX-SFRXETH,0.9961,$617.30M,-0.78
JLP-BNSOL,0.9959,$2.79B,-4.14
