Pair,Correlation,Combined Market Cap,Combined Change %
WETH-WSTETH,1.0,$15.91B,-21.34
EZETH-WETH,0.9998,$5.98B,-21.27
EZETH-WSTETH,0.9998,$11.04B,-21.18
WETH-STETH,0.9998,$28.90B,-21.41
ETHX-STETH,0.9998,$23.81B,-21.29
JUPSOL-JITOSOL,0.9998,$2.00B,-20.42
MSOL-JITOSOL,0.9998,$1.85B,-20.36
STETH-WSTETH,0.9998,$33.96B,-21.32
EZETH-ETHX,0.9997,$889.66M,-21.15
EZETH-STETH,0.9997,$24.03B,-21.25
AVAX-SAVAX,0.9997,$4.64B,-26.68
WETH-WEETH,0.9997,$13.42B,-21.32
WETH-ETHX,0.9997,$5.76B,-21.31
WEETH-WSTETH,0.9997,$18.49B,-21.23
ETHX-WSTETH,0.9997,$10.82B,-21.21
JUPSOL-MSOL,0.9997,$876.33M,-20.4
EZETH-WEETH,0.9996,$8.55B,-21.16
EZETH-TETH,0.9996,$726.64M,-21.33
EZETH-WBETH,0.9996,$9.51B,-21.17
ASBNB-BNB,0.9996,$106.96B,-10.46
WETH-TETH,0.9996,$5.60B,-21.49
WETH-WBETH,0.9996,$14.38B,-21.33
WEETH-STETH,0.9996,$31.47B,-21.3
WHYPE-KHYPE,0.9996,$964.58M,27.21
TETH-GTETH,0.9996,$580.53M,-21.49
STETH-WBETH,0.9996,$32.43B,-21.31
WETH-FRXETH,0.9995,$5.63B,-21.36
ETHX-WBETH,0.9995,$9.28B,-21.2
FRXETH-TETH,0.9995,$368.62M,-21.42
FRXETH-GTETH,0.9995,$609.78M,-21.36
FRXETH-WBETH,0.9995,$9.15B,-21.25
TETH-WSTETH,0.9995,$10.66B,-21.4
TETH-WBETH,0.9995,$9.12B,-21.39
WSTETH-WBETH,0.9995,$19.44B,-21.23
EZETH-FRXETH,0.9994,$755.90M,-21.2
WETH-GTETH,0.9994,$5.84B,-21.43
WEETH-ETHX,0.9994,$8.33B,-21.2
ETHX-TETH,0.9994,$502.39M,-21.37
FRXETH-WSTETH,0.9994,$10.69B,-21.26
