Pair,Correlation,Combined Market Cap,Combined Change %
PC0000097-BUIDL,1.0,$2.89B,0.0
PC0000097-PC0000077,1.0,$234.00M,0.0
PC0000097-PC0000023,1.0,$248.50M,0.0
PC0000097-PC0000031,1.0,$336.50M,0.0
PC0000097-PC0000085,1.0,$234.12M,0.0
PC0000097-PC0000033,1.0,$296.50M,0.0
PC0000097-PC0000015,1.0,$239.97M,0.0
BUIDL-PC0000077,1.0,$2.85B,0.0
BUIDL-PC0000023,1.0,$2.87B,0.0
BUIDL-PC0000031,1.0,$2.96B,0.0
BUIDL-PC0000085,1.0,$2.85B,0.0
BUIDL-PC0000033,1.0,$2.92B,0.0
BUIDL-PC0000015,1.0,$2.86B,0.0
PC0000077-PC0000023,1.0,$214.50M,0.0
PC0000077-PC0000031,1.0,$302.50M,0.0
PC0000077-PC0000085,1.0,$200.12M,0.0
PC0000077-PC0000033,1.0,$262.50M,0.0
PC0000077-PC0000015,1.0,$205.97M,0.0
PC0000023-PC0000031,1.0,$317.00M,0.0
PC0000023-PC0000085,1.0,$214.62M,0.0
PC0000023-PC0000033,1.0,$277.00M,0.0
PC0000023-PC0000015,1.0,$220.47M,0.0
PC0000031-PC0000085,1.0,$302.62M,0.0
PC0000031-PC0000033,1.0,$365.00M,0.0
PC0000031-PC0000015,1.0,$308.47M,0.0
PC0000085-PC0000033,1.0,$262.62M,0.0
PC0000085-PC0000015,1.0,$206.10M,0.0
PC0000033-PC0000015,1.0,$268.47M,0.0
EUTBL-EURSAFO,0.9997,$2.01B,0.7
PAXG-XAUT,0.9992,$4.61B,8.44
EURCV-EURC,0.9852,$624.67M,0.52
APYUSD-APXUSD,0.9819,$485.73M,10.14
EURCV-EUTBL,0.9762,$1.09B,0.62
EUTBL-EURC,0.9758,$1.39B,0.6
EURCV-EURSAFO,0.9755,$1.25B,0.63
EURSAFO-EURC,0.9747,$1.55B,0.6
JTRSY-USTBL,0.953,$1.04B,0.27
OUSG-JTRSY,0.9327,$1.25B,0.27
HTX-SUN,0.9101,$1.99B,1.11
PC0000097-VBILL,0.9097,$327.22M,0.0
VBILL-BUIDL,0.9097,$2.95B,0.0
VBILL-PC0000077,0.9097,$293.22M,0.0
VBILL-PC0000023,0.9097,$307.72M,0.0
VBILL-PC0000031,0.9097,$395.72M,0.0
VBILL-PC0000085,0.9097,$293.34M,0.0
VBILL-PC0000033,0.9097,$355.72M,0.0
VBILL-PC0000015,0.9097,$299.19M,0.0
ACRED-STAC,0.9062,$197.87M,0.38
OUSG-USTBL,0.8997,$545.28M,0.27
NXM-WBT,0.8507,$6.56B,-2.43
REAL-GNO,0.8353,$519.44M,-14.02
FIL-VET,0.8326,$928.96M,-12.19
SUI-ADA,0.8253,$9.57B,-8.73
WIF-AVAX,0.8141,$2.89B,-8.11
AKE-OHM,0.8112,$372.52M,262.0
APT-SEI,0.8101,$751.40M,-12.12
XRP-SUI,0.8044,$65.66B,-9.94
NXM-GNO,0.8038,$358.03M,-6.88
SN64-TAO,0.794,$2.00B,7.69
XRP-ADA,0.7889,$69.65B,-9.0
REAL-SPX,0.7865,$540.21M,-16.72
KAG-KITE,0.7856,$469.58M,-14.55
XRP-WBT,0.7832,$69.35B,-6.78
SPX-GNO,0.7806,$566.37M,-14.93
XLM-SUI,0.7804,$8.29B,-12.53
ETC-ENS,0.7784,$1.15B,-9.47
NXM-SPX,0.7774,$378.81M,-9.57
GGBR-PAXG,0.7728,$2.01B,6.32
SUI-SEI,0.7719,$3.05B,-11.29
STX-SUI,0.7685,$3.01B,-18.41
RAY-ADA,0.7676,$6.95B,-8.13
IOTA-SEI,0.7667,$426.99M,-9.62
XTZ-USDS,0.7657,$10.02B,-26.18
GGBR-XAUT,0.7646,$2.77B,6.13
ATOM-AR,0.7636,$848.77M,-11.03
IOTA-RENDER,0.7634,$812.80M,-12.76
XRP-RENDER,0.7611,$63.53B,-13.53
DOT-FET,0.7588,$1.61B,-12.57
BSPX-KOGE,0.7577,$280.14M,12.87
WOULD-SUI,0.7573,$2.93B,-8.64
FRXUSD-CRVUSD,0.7569,$325.91M,-0.08
BTT-SEI,0.7558,$527.48M,-9.29
IOTA-XRP,0.7535,$63.03B,-9.45
WBT-RENDER,0.7497,$7.14B,-10.1
XCN-CASH,0.749,$237.94M,-10.57
BCH-AAVE,0.7487,$5.65B,-6.82
WBT-AAVE,0.7487,$7.83B,-5.98
XRP-XLM,0.7486,$68.37B,-12.81
KAG-BCAP,0.7477,$1.20B,4.35
WEMIX-SAFE,0.7475,$205.61M,-15.83
IOTA-NXM,0.7454,$241.78M,-5.1
FIL-APT,0.7448,$1.03B,-12.55
WIF-FLOKI,0.7443,$331.27M,-10.32
TAO-SUI,0.7433,$4.68B,-5.02
BTT-LTC,0.7404,$3.73B,-2.38
RAY-SUI,0.739,$2.95B,-9.07
WBT-ADA,0.7388,$13.26B,-5.57
IOTA-WBT,0.7372,$6.64B,-6.01
ETC-WBT,0.737,$7.46B,-7.7
WBT-SEI,0.7368,$6.75B,-8.17
GRT-WBT,0.7365,$6.62B,-14.2
THETA-BAT,0.7358,$220.24M,-18.71
KAU-GOMINING,0.7329,$454.69M,4.94
ETC-SEI,0.7316,$1.25B,-13.23
IOTA-SUI,0.7315,$2.94B,-9.17
BTT-FLOKI,0.7311,$452.83M,-6.48
USDAT-GHO,0.7309,$793.22M,-0.02
FIL-SAND,0.7302,$666.69M,-17.53
RAY-WBT,0.7282,$6.65B,-5.91
ENA-ALGO,0.7282,$1.57B,-1.59
PENGU-SEI,0.7277,$662.66M,-4.8
SAND-ICP,0.7274,$1.31B,-10.75
1INCH-AAVE,0.7274,$1.47B,1.23
SN64-ENS,0.727,$266.51M,4.43
DOT-AR,0.7266,$1.42B,-10.34
ETC-APT,0.7266,$1.47B,-11.17
SEI-FLOKI,0.7266,$466.24M,-10.36
XRP-NXM,0.7234,$62.96B,-5.87
REAL-TWT,0.7223,$415.51M,-2.37
USDG-STAC,0.7209,$3.57B,0.23
NXM-LINK,0.7208,$6.54B,-0.25
FIL-AR,0.7197,$666.64M,-13.41
WOULD-XRP,0.7195,$63.02B,-8.91
2Z-BAT,0.7175,$254.53M,-30.28
NXM-RENDER,0.7172,$741.49M,-9.18
CHEEMS-DCR,0.717,$313.73M,-12.74
APT-BAT,0.7149,$567.78M,-19.42
STX-ETC,0.7139,$1.21B,-19.6
ETC-AAVE,0.7134,$2.34B,-10.33
DOT-TIA,0.7128,$1.60B,-17.39
ETC-XLM,0.7128,$6.49B,-13.72
GRT-AVAX,0.7122,$2.90B,-14.73
ZEC-PIEVERSE,0.7114,$8.40B,-1.42
GRT-PENGU,0.7109,$535.79M,-12.67
RAY-XLM,0.7108,$5.67B,-11.93
ETC-LINK,0.7094,$7.44B,-5.52
IOTA-ADA,0.7083,$6.94B,-8.23
SUI-WBT,0.7077,$9.26B,-6.51
ETC-SUI,0.7076,$3.77B,-10.86
EIGEN-TIA,0.7065,$417.31M,-28.21
REAL-NXM,0.7062,$331.87M,-8.66
REAL-WBT,0.7057,$6.73B,-9.58
XLM-LINK,0.7053,$11.95B,-7.19
SEI-FET,0.7043,$569.46M,-15.49
IOTA-GRT,0.7029,$300.12M,-16.87
ETC-LTC,0.7015,$4.45B,-6.33
TIA-AR,0.7014,$407.31M,-19.06
XLM-PENGU,0.7011,$5.90B,-7.84
IMX-AR,0.7009,$211.90M,-13.78
XRP-DOGE,0.7008,$73.74B,-7.95
XRP-GRT,0.6998,$63.01B,-17.64
BTT-SUI,0.6998,$3.04B,-6.91
WOULD-WBT,0.6994,$6.63B,-5.48
IOTA-SPX,0.6987,$450.12M,-13.15
WOULD-DOGE,0.6977,$11.01B,-6.65
GT-BSV,0.6975,$1.01B,4.02
LTC-WBT,0.6968,$9.95B,-1.98
FIL-PENGU,0.6965,$943.26M,-7.55
XRP-SPX,0.6958,$63.16B,-13.92
DASH-SEI,0.6957,$655.89M,-13.29
APT-IMX,0.6951,$577.26M,-12.92
TRX-HTX,0.6945,$33.52B,2.26
RAY-CRCLON,0.6944,$269.43M,-0.58
XRP-RAY,0.694,$63.04B,-9.34
BTT-FET,0.6934,$556.05M,-10.31
SPX-WBT,0.6933,$6.77B,-10.49
ONDO-GNO,0.6928,$1.89B,-10.86
FIL-DOGE,0.6921,$11.42B,-10.25
DRV-ZANO,0.6921,$225.73M,-23.83
NEXO-WBT,0.6918,$7.20B,-4.27
APT-SAND,0.6906,$596.60M,-15.26
FIL-SEI,0.6901,$821.49M,-13.32
SEI-RENDER,0.6893,$926.70M,-14.47
LUNC-LINK,0.6891,$6.72B,-7.24
FIL-DASH,0.6887,$936.49M,-13.97
THETA-AXS,0.6884,$282.78M,-11.24
2Z-DASH,0.6879,$553.15M,-22.57
ETC-KAS,0.6872,$1.69B,-11.87
FIL-SUI,0.687,$3.33B,-12.24
XRP-ETC,0.6869,$63.86B,-11.14
XRP-LINK,0.6866,$69.32B,-4.6
ETC-BTT,0.6863,$1.24B,-8.1
OKB-SPCXB,0.6857,$2.22B,15.59
ZEC-WBT,0.6855,$14.67B,-9.34
BCH-LIT,0.6854,$4.89B,-3.77
SAND-VET,0.684,$493.56M,-14.9
FIL-LUNC,0.6827,$822.43M,-15.15
NXM-SUI,0.6826,$2.87B,-5.59
2Z-FLOKI,0.6821,$363.51M,-20.41
GRT-DOGE,0.6815,$11.01B,-15.37
RAY-NEXO,0.6814,$893.75M,-6.83
DOT-IMX,0.6811,$1.40B,-12.11
WBT-GNO,0.681,$6.75B,-7.79
ETHFI-PENDLE,0.6809,$598.73M,-15.43
APT-FLOKI,0.6807,$676.75M,-9.55
IOTA-TAO,0.6799,$2.05B,-4.52
BTT-WIF,0.6799,$392.51M,-7.98
APT-ENS,0.6784,$650.29M,-8.58
IOTA-2Z,0.6766,$324.25M,-20.34
FIL-XLM,0.6758,$6.05B,-15.11
AXS-CHZ,0.6754,$279.81M,-19.9
APT-ICP,0.6748,$1.68B,-5.78
WBT-LINK,0.6747,$12.93B,-1.17
DCR-VET,0.6746,$590.23M,-11.35
WIF-DOGE,0.6737,$11.00B,-8.75
FIL-TIA,0.6729,$842.77M,-20.47
XRP-SEI,0.6706,$63.14B,-11.48
BCH-WBT,0.6705,$10.78B,-4.19
RAY-RENDER,0.6702,$826.44M,-12.66
CAKE-DCR,0.6699,$675.98M,-5.57
KAU-SPCXB,0.6697,$425.18M,8.2
GRT-BAT,0.6693,$230.40M,-26.8
IOTA-RAY,0.669,$326.73M,-8.57
WOULD-LTC,0.669,$3.62B,-4.11
OKB-KAU,0.6687,$2.47B,16.14
TAO-WBT,0.6687,$8.38B,-1.86
2Z-PENGU,0.6678,$559.92M,-16.14
IOTA-DASH,0.6674,$541.99M,-10.9
SEI-IMX,0.6666,$366.76M,-14.48
LTC-SEI,0.6663,$3.74B,-7.75
LTC-LINK,0.6662,$9.92B,0.2
ICP-AR,0.6658,$1.31B,-6.64
IOTA-APT,0.6656,$637.50M,-9.48
STX-XLM,0.6654,$5.73B,-21.27
APT-AR,0.6652,$596.54M,-11.15
SPX-SUI,0.6651,$3.08B,-13.65
THETA-AR,0.6648,$249.01M,-10.44
SPX-LINK,0.6644,$6.74B,-8.31
TRUMP-ADA,0.6641,$7.13B,-7.33
IOTA-WOULD,0.664,$305.16M,-8.14
WOULD-NEXO,0.6636,$872.18M,-6.4
FIL-ICP,0.6635,$1.75B,-8.04
FIL-XRP,0.6634,$63.42B,-12.52
TAO-ADA,0.6634,$8.68B,-4.07
DASH-XLM,0.6633,$5.89B,-14.26
STX-PENDLE,0.6623,$455.51M,-22.31
FIL-CHZ,0.6621,$681.49M,-20.5
ENA-SAND,0.6619,$972.54M,-8.33
MON-SYRUP,0.6614,$429.05M,-12.53
XLM-DOGE,0.6614,$16.37B,-10.54
GRT-SEI,0.6613,$414.02M,-18.56
SUI-RENDER,0.6603,$3.44B,-13.26
TRAC-CUSD,0.6599,$219.28M,1.45
PC0000097-DAI,0.6596,$4.72B,0.0
BUIDL-DAI,0.6596,$7.34B,0.0
DAI-PC0000077,0.6596,$4.68B,0.0
DAI-PC0000023,0.6596,$4.70B,0.0
DAI-PC0000031,0.6596,$4.79B,0.0
DAI-PC0000085,0.6596,$4.68B,0.0
DAI-PC0000033,0.6596,$4.75B,0.0
DAI-PC0000015,0.6596,$4.69B,0.0
NEAR-SEI,0.6592,$2.41B,-14.64
IOTA-XLM,0.6588,$5.66B,-12.04
