Pair,Correlation,Combined Market Cap,Combined Change %
SFRXETH-WSTETH,0.9999,$10.83B,44.84
SFRXETH-WETH,0.9997,$7.23B,44.67
WSTETH-WETH,0.9997,$17.60B,44.55
SUPEROETH-WETH,0.9996,$7.55B,44.56
RSETH-WSTETH,0.9996,$12.01B,44.57
RSETH-WETH,0.9996,$8.41B,44.41
RSETH-SFRXETH,0.9995,$1.64B,44.7
WEETH-STETH,0.9994,$29.03B,44.6
LSETH-WETH,0.9994,$7.31B,44.63
SUPEROETH-STETH,0.9993,$23.49B,44.71
CBETH-STETH,0.9993,$23.28B,44.85
SFRXETH-STETH,0.9993,$23.17B,44.82
SUPEROETH-SFRXETH,0.9992,$784.03M,44.85
SFRXETH-LSETH,0.9992,$538.70M,44.92
SUPEROETH-LSETH,0.9991,$857.72M,44.81
RSETH-LSETH,0.9991,$1.72B,44.66
RSETH-ETHX,0.9991,$1.78B,44.22
SFRXETH-WEETH,0.9991,$6.33B,44.74
WEETH-WSTETH,0.9991,$16.69B,44.61
STETH-WETH,0.9991,$29.94B,44.53
WSTETH-LSETH,0.9991,$10.91B,44.8
SUPEROETH-RSETH,0.999,$1.96B,44.59
SUPEROETH-WSTETH,0.999,$11.15B,44.72
STETH-WSTETH,0.999,$33.54B,44.69
SUPEROETH-CBETH,0.9989,$900.33M,44.88
CBETH-CMETH,0.9989,$872.27M,45.19
CMETH-RETH,0.9989,$1.72B,45.59
RSETH-WEETH,0.9988,$7.50B,44.47
WSTETH-ETHX,0.9988,$10.97B,44.36
WETH-ETHX,0.9988,$7.37B,44.2
WEETH-WETH,0.9987,$13.09B,44.45
RSETH-STETH,0.9986,$24.34B,44.56
CBETH-SFRXETH,0.9986,$581.32M,44.99
CBETH-EZETH,0.9986,$1.16B,44.96
CBETH-RETH,0.9986,$1.55B,45.42
SFRXETH-ETHX,0.9986,$604.06M,44.49
SUPEROETH-EZETH,0.9984,$1.36B,44.82
SUPEROETH-WEETH,0.9984,$6.64B,44.63
CBETH-WETH,0.9984,$7.35B,44.7
SFRXETH-EZETH,0.9984,$1.04B,44.93
CMETH-EZETH,0.9984,$1.33B,45.13
EZETH-RETH,0.9984,$2.00B,45.36
DSOL-JUPSOL,0.9983,$1.16B,13.64
EZETH-WSTETH,0.9983,$11.41B,44.8
JUPSOL-MSOL,0.9982,$1.79B,13.57
CBETH-WEETH,0.9982,$6.44B,44.77
CBETH-WSTETH,0.9982,$10.95B,44.87
EZETH-STETH,0.9982,$23.74B,44.79
EZETH-LSETH,0.9982,$1.11B,44.89
EZETH-WETH,0.9982,$7.81B,44.64
WEETH-ETHX,0.9981,$6.46B,44.26
STETH-LSETH,0.9981,$23.24B,44.78
DSOL-MSOL,0.998,$1.18B,13.33
SUPEROETH-CMETH,0.998,$1.07B,45.05
SUPEROETH-RETH,0.998,$1.75B,45.28
RSETH-TETH,0.998,$1.66B,44.96
SUPEROETH-ETHX,0.9979,$923.08M,44.38
WEETH-TETH,0.9979,$6.34B,45.0
STETH-ETHX,0.9979,$23.31B,44.34
RSETH-EZETH,0.9978,$2.22B,44.66
LSETH-ETHX,0.9978,$677.74M,44.45
RSETH-CBETH,0.9977,$1.76B,44.73
CBETH-LSETH,0.9977,$655.00M,44.95
CMETH-STETH,0.9976,$23.46B,45.02
WEETH-LSETH,0.9976,$6.40B,44.7
TETH-WSTETH,0.9976,$10.85B,45.1
SFRXETH-TETH,0.9975,$481.71M,45.23
RETH-STETH,0.9975,$24.13B,45.25
TETH-STETH,0.9975,$23.18B,45.08
