Pair,Correlation,Combined Market Cap,Combined Change %
TKX-NXM,0.993,$213.97M,6.34
EURCV-EURC,0.99,$536.56M,-1.8
SAND-MANA,0.9766,$390.71M,-6.34
SAND-ONDO,0.9712,$1.49B,-3.13
ONDO-LINK,0.9698,$7.74B,-0.55
VET-ONDO,0.9692,$1.89B,-5.16
1INCH-LINK,0.9692,$6.60B,1.89
XRP-ENS,0.9678,$88.85B,-2.26
ONDO-1INCH,0.9665,$1.40B,-0.53
NXM-XRP,0.9661,$88.72B,4.5
USTBL-JTRSY,0.966,$1.16B,0.25
NXM-GNO,0.9651,$448.63M,9.5
LTC-LINK,0.9649,$10.80B,1.71
SAND-LTC,0.9648,$4.55B,-0.87
XRP-ONDO,0.9648,$89.88B,-0.95
TKX-XRP,0.9645,$88.72B,2.92
AVAX-LINK,0.964,$10.60B,3.16
CUSD-PMUSD,0.9623,$227.80M,-0.03
NXM-1INCH,0.9617,$237.02M,4.91
ONDO-ADA,0.9611,$11.08B,-4.69
MANA-LTC,0.9606,$4.50B,-3.93
AVAX-ONDO,0.9605,$5.40B,0.73
SUI-LINK,0.9598,$10.24B,1.47
VET-ADA,0.9584,$10.44B,-6.87
ENS-LDO,0.9584,$494.10M,-7.61
TIA-AVAX,0.9576,$4.43B,2.29
TKX-GNO,0.9571,$457.64M,7.92
MANA-ADA,0.9563,$9.98B,-7.9
NXM-ONDO,0.9562,$1.37B,2.47
SAND-AVAX,0.9556,$4.35B,0.58
VET-LINK,0.9554,$7.09B,-2.73
TIA-SAND,0.9548,$517.00M,-1.58
ADA-LINK,0.9548,$16.28B,-2.26
SAND-ADA,0.9544,$10.03B,-4.84
ONDO-ENS,0.9542,$1.51B,-4.29
VET-SAND,0.9541,$842.58M,-5.31
XRP-LPT,0.9535,$88.72B,-2.07
MANA-ONDO,0.9534,$1.44B,-6.19
ONDO-LPT,0.9531,$1.38B,-4.1
MANA-THETA,0.9529,$343.73M,-12.03
ONDO-CRO,0.9522,$4.44B,-3.91
SAND-LINK,0.9518,$6.69B,-0.7
SAND-WAL,0.9511,$398.29M,-2.38
NXM-LINK,0.951,$6.57B,4.9
TKX-LINK,0.9509,$6.58B,3.32
VET-1INCH,0.9506,$758.60M,-2.72
SAND-GALA,0.9502,$377.40M,-9.13
TKX-1INCH,0.9499,$246.03M,3.33
ONDO-HBAR,0.9499,$5.31B,-4.97
TIA-MANA,0.9496,$470.67M,-4.64
TKX-ONDO,0.9493,$1.38B,0.89
LTC-ONDO,0.9493,$5.60B,-0.72
EURCV-EUTBL,0.949,$1.10B,-1.77
ETC-ENS,0.949,$1.55B,-4.72
MANA-LDO,0.9487,$426.26M,-9.5
LDO-1INCH,0.9487,$388.61M,-3.85
CAKE-BNB,0.9484,$87.92B,4.69
BNB-LINK,0.9482,$93.93B,2.04
ONDO-LDO,0.9476,$1.52B,-6.29
SUI-BNB,0.9474,$91.23B,1.64
VET-FLOKI,0.9466,$910.89M,-5.43
CRO-1INCH,0.9459,$3.31B,-1.47
VET-MANA,0.9455,$796.25M,-8.37
LPT-LDO,0.9455,$365.39M,-7.42
XRP-1INCH,0.9453,$88.75B,1.5
MANA-ENS,0.9451,$412.22M,-7.5
AVAX-1INCH,0.9447,$4.27B,3.17
XRP-LINK,0.9445,$95.08B,1.48
SAND-ETC,0.9442,$1.53B,-3.56
SAND-1INCH,0.9442,$353.06M,-0.69
SAND-SUI,0.9441,$3.99B,-1.11
SAND-ENS,0.9441,$458.56M,-4.45
MANA-STX,0.9441,$622.86M,-6.85
AVAX-SUI,0.9437,$7.90B,2.76
ALGO-ONDO,0.9425,$2.07B,-1.98
VET-XRP,0.9422,$89.24B,-3.13
TIA-ONDO,0.9422,$1.57B,-1.42
EURC-EUTBL,0.9421,$1.42B,-1.76
SAND-LDO,0.9409,$472.59M,-6.45
LTC-ADA,0.9405,$14.14B,-2.43
ONDO-SUI,0.9405,$5.04B,-0.95
TEL-XRP,0.9404,$88.85B,-4.51
SAND-THETA,0.9402,$390.07M,-8.97
CRO-LINK,0.94,$9.64B,-1.48
ENS-ADA,0.9398,$10.05B,-6.0
SAND-LPT,0.9394,$329.85M,-4.26
VET-LDO,0.9393,$878.13M,-8.47
LPT-ENS,0.9392,$351.36M,-5.41
VET-LTC,0.939,$4.95B,-2.9
VET-ENS,0.9389,$864.09M,-6.47
LPT-1INCH,0.9382,$245.86M,-1.66
XRP-LDO,0.9381,$88.87B,-4.26
TIA-LDO,0.9374,$552.55M,-4.74
1INCH-PYTH,0.9374,$383.30M,-9.04
VET-AVAX,0.9371,$4.76B,-1.45
CRO-LDO,0.9367,$3.43B,-7.23
MANA-1INCH,0.9363,$306.73M,-3.75
AVAX-ADA,0.9363,$13.94B,-0.98
TIA-LTC,0.936,$4.63B,0.84
STX-HBAR,0.936,$4.49B,-5.63
SUI-1INCH,0.9359,$3.90B,1.49
MANA-LINK,0.9356,$6.64B,-3.76
RAY-LINK,0.9354,$6.63B,-1.68
AVAX-LTC,0.9352,$8.46B,2.99
ONDO-STX,0.9352,$1.72B,-3.63
ONDO-FLOKI,0.9349,$1.56B,-3.25
VET-CRO,0.9348,$3.80B,-6.09
LPT-RAY,0.9347,$277.68M,-5.23
GNO-XRP,0.9345,$88.96B,6.08
ALGO-SAND,0.9344,$1.02B,-2.14
ONDO-RAY,0.9341,$1.43B,-4.11
SAND-STX,0.9339,$669.20M,-3.79
MANA-ETC,0.9339,$1.48B,-6.61
VET-SUI,0.9336,$4.39B,-3.14
MANA-AVAX,0.9336,$4.30B,-2.48
SPX-NXM,0.9335,$386.52M,0.64
ADA-1INCH,0.9335,$9.95B,-2.25
MANA-GALA,0.9333,$331.06M,-12.19
STX-ADA,0.9333,$10.26B,-5.34
LTC-1INCH,0.9332,$4.46B,1.72
SPX-TKX,0.933,$395.53M,-0.94
TKX-TEL,0.932,$344.47M,-2.67
XRP-RAY,0.9318,$88.78B,-2.08
TIA-CRO,0.9317,$3.47B,-2.36
