Pair,Correlation,Combined Market Cap,Combined Change %
XAUT-PAXG,0.9978,$4.61B,-3.72
EURSAFO-EUTBL,0.9952,$1.49B,0.18
SUN-HTX,0.9927,$1.86B,-13.59
TKX-EARNETH,0.9912,$193.83M,-11.48
TAO-SN64,0.9797,$2.58B,-3.38
EUTBL-EURC,0.9732,$1.38B,0.11
EURSAFO-EURC,0.9704,$985.53M,0.12
EURCV-EURC,0.9685,$577.84M,0.05
AVAX-NEO,0.9463,$3.17B,-20.58
DOGE-LINK,0.9446,$19.64B,-13.28
ENS-1INCH,0.9411,$332.63M,-12.51
NEO-1INCH,0.9408,$273.30M,-15.79
LINK-1INCH,0.9396,$6.19B,-12.82
APT-AVAX,0.9391,$3.57B,-25.4
AVAX-XEC,0.9379,$3.12B,-22.47
SHIB-DOGE,0.9374,$16.50B,-13.45
VET-ENS,0.9319,$669.76M,-15.71
EURSAFO-EURCV,0.9285,$683.09M,0.12
AXS-MANA,0.9285,$311.85M,-16.7
MANA-SAND,0.9281,$279.23M,-21.97
LINK-GALA,0.9271,$6.21B,-14.74
LINK-XRP,0.927,$81.67B,-11.0
1INCH-AAVE,0.9268,$1.27B,-13.31
MANA-XEC,0.9264,$249.47M,-20.99
LDO-GALA,0.9262,$377.68M,-17.73
XEC-SAND,0.9249,$257.63M,-22.43
EUTBL-EURCV,0.9246,$1.08B,0.11
ENS-NEO,0.9233,$385.99M,-14.38
AVAX-1INCH,0.9223,$3.11B,-18.7
AVAX-SAND,0.9217,$3.15B,-23.44
1INCH-XEC,0.9217,$223.90M,-17.69
A-CVX,0.9215,$250.41M,-12.56
NEO-DOT,0.9215,$1.90B,-17.03
ENS-LINK,0.9212,$6.31B,-11.41
GALA-SAND,0.9204,$275.50M,-20.58
NEO-SAND,0.9202,$307.02M,-20.53
LINK-EARNETH,0.9187,$6.18B,-13.2
LDO-FLOKI,0.9185,$504.72M,-13.68
APT-SAND,0.9179,$705.31M,-25.36
NEO-MANA,0.9174,$298.87M,-19.1
SUI-DOT,0.9173,$5.00B,-19.77
APT-NEO,0.9172,$724.95M,-22.49
ENS-AAVE,0.9172,$1.38B,-11.9
1INCH-EARNETH,0.9162,$202.44M,-14.29
IMX-GALA,0.9155,$256.84M,-13.82
APT-STX,0.9151,$923.46M,-21.89
APT-DOT,0.9138,$2.30B,-21.86
MANA-THETA,0.9137,$300.44M,-18.58
IMX-DOT,0.9136,$1.86B,-13.14
XEC-DOT,0.9134,$1.85B,-18.92
SHIB-LINK,0.9133,$9.03B,-11.9
AVAX-ENS,0.9131,$3.23B,-17.29
AVAX-DOT,0.9129,$4.74B,-19.94
NEO-XEC,0.9126,$277.26M,-19.56
EGLD-DOT,0.9116,$1.83B,-18.55
SHIB-GALA,0.9114,$3.08B,-14.91
LDO-MANA,0.9108,$381.41M,-19.12
ENS-XEC,0.9105,$336.59M,-16.27
FLOKI-SAND,0.9101,$402.54M,-16.53
APT-XEC,0.9099,$675.55M,-24.39
WIF-DOT,0.9094,$1.91B,-11.85
VIRTUAL-RENDER,0.9089,$1.33B,-6.55
DOGE-SAND,0.9082,$13.70B,-19.12
1INCH-ETC,0.9079,$1.28B,-15.37
XEC-THETA,0.9078,$278.84M,-19.04
SUI-PENGU,0.9077,$3.72B,-19.47
ENS-SAND,0.9074,$366.35M,-17.25
MANA-1INCH,0.9074,$245.51M,-17.23
STX-SAND,0.9074,$505.53M,-19.93
A-GALA,0.9072,$255.51M,-12.71
LINK-SAND,0.9063,$6.23B,-17.56
IMX-LINK,0.9057,$6.21B,-10.81
AVAX-MANA,0.9049,$3.14B,-22.01
LINK-ETC,0.9039,$7.25B,-14.27
VET-LINK,0.9034,$6.53B,-16.02
NEO-AXS,0.9028,$339.65M,-15.27
1INCH-TKX,0.9027,$211.34M,-11.1
APT-MANA,0.9026,$697.15M,-23.92
VIRTUAL-ARKM,0.9023,$510.79M,5.1
GALA-FLOKI,0.902,$390.66M,-13.7
AXS-1INCH,0.9019,$286.29M,-13.4
SUI-LINK,0.9018,$9.34B,-17.44
NEO-EGLD,0.9015,$255.18M,-19.19
XRP-EARNETH,0.9014,$75.68B,-12.47
