Pair,Correlation,Combined Market Cap,Combined Change %
RSETH-SUPEROETHB,0.9999,$1.42B,-1.08
RSETH-WETH,0.9999,$6.19B,-1.13
SUPEROETHB-WETH,0.9998,$5.54B,-1.14
WEETH-CBETH,0.9998,$4.29B,-0.89
STETH-WETH,0.9996,$21.80B,-1.26
CBETH-WSTETH,0.9996,$7.86B,-0.93
WEETH-WSTETH,0.9995,$11.67B,-0.93
WETH-ETHX,0.9995,$5.42B,-1.18
EZETH-WSTETH,0.9995,$8.19B,-0.78
RSETH-ETHX,0.9994,$1.30B,-1.11
SUPEROETHB-ETHX,0.9994,$655.55M,-1.13
CMETH-CBETH,0.9994,$630.64M,-0.85
STETH-RSETH,0.9993,$17.68B,-1.2
STETH-SUPEROETHB,0.9993,$17.03B,-1.21
STETH-ETHX,0.9993,$16.91B,-1.25
CMETH-WSTETH,0.9993,$8.01B,-0.89
CMETH-WEETH,0.9992,$4.44B,-0.86
RSETH-WEETH,0.9991,$5.08B,-0.98
WBTC-CBBTC,0.9991,$16.16B,15.59
RSETH-CBETH,0.999,$1.27B,-0.98
SUPEROETHB-WEETH,0.999,$4.44B,-0.99
SUPEROETHB-CBETH,0.999,$630.01M,-0.99
WEETH-WETH,0.999,$9.20B,-1.04
WEETH-ETHX,0.999,$4.31B,-1.03
WETH-CBETH,0.999,$5.39B,-1.04
CBETH-ETHX,0.999,$505.30M,-1.03
BERASTONE-EETH,0.999,$631.70M,-1.07
CMETH-EZETH,0.9989,$959.91M,-0.71
WETH-LSETH,0.9988,$5.37B,-1.1
CBETH-EZETH,0.9988,$809.03M,-0.74
WEETH-EZETH,0.9987,$4.62B,-0.74
WETH-WSTETH,0.9987,$12.77B,-1.08
BERASTONE-WSTETH,0.9987,$7.91B,-0.88
STETH-CBETH,0.9986,$16.88B,-1.11
STETH-LSETH,0.9986,$16.87B,-1.18
RSETH-WSTETH,0.9986,$8.65B,-1.02
RSETH-LSETH,0.9986,$1.25B,-1.04
EZETH-BERASTONE,0.9986,$858.47M,-0.69
WSTETH-ETHX,0.9986,$7.88B,-1.06
WSTETH-LSETH,0.9986,$7.84B,-0.99
MSOL-JUPSOL,0.9986,$1.48B,19.18
STETH-WEETH,0.9985,$20.69B,-1.11
SUPEROETHB-WSTETH,0.9985,$8.01B,-1.03
SUPEROETHB-LSETH,0.9985,$611.82M,-1.06
EZETH-LSETH,0.9985,$790.84M,-0.81
STETH-WSTETH,0.9984,$24.26B,-1.15
WSTETH-EETH,0.9984,$7.96B,-1.16
ETHX-LSETH,0.9983,$487.12M,-1.09
SAVAX-AVAX,0.9982,$9.39B,17.54
EZETH-EETH,0.9982,$911.53M,-0.98
CMETH-BERASTONE,0.9981,$680.09M,-0.81
WEETH-LSETH,0.9981,$4.27B,-0.96
CWBTC-WBTC,0.9981,$12.52B,15.49
WETH-EZETH,0.9981,$5.72B,-0.89
BNSOL-MSOL,0.9981,$1.96B,19.12
SUPEROETHB-CMETH,0.998,$780.89M,-0.96
CMETH-WETH,0.998,$5.54B,-1.0
CMETH-ETHX,0.998,$656.19M,-0.99
CBETH-BERASTONE,0.998,$529.20M,-0.84
EZETH-ETHX,0.998,$834.57M,-0.88
STETH-EZETH,0.9979,$17.21B,-0.97
RSETH-CMETH,0.9979,$1.42B,-0.94
WEETH-BERASTONE,0.9979,$4.34B,-0.84
WEETH-EETH,0.9979,$4.39B,-1.12
CBETH-LSETH,0.9979,$461.57M,-0.95
CBETH-EETH,0.9979,$582.26M,-1.12
BNSOL-JUPSOL,0.9979,$1.98B,19.16
RSETH-EZETH,0.9978,$1.60B,-0.83
CMETH-EETH,0.9978,$733.14M,-1.09
SUPEROETHB-EZETH,0.9977,$959.28M,-0.85
STETH-CMETH,0.9976,$17.04B,-1.08
LSETH-EETH,0.9976,$564.07M,-1.19
BERASTONE-LSETH,0.9975,$511.02M,-0.91
STETH-EETH,0.9973,$16.99B,-1.35
DSOL-MSOL,0.9972,$940.66M,19.18
CWBTC-CBBTC,0.9972,$4.16B,15.43
WETH-EETH,0.9972,$5.50B,-1.27
SOLVBTC-CBBTC,0.9972,$5.23B,15.13
CMETH-LSETH,0.9971,$612.46M,-0.92
RSETH-EETH,0.997,$1.38B,-1.21
ETHX-EETH,0.997,$607.80M,-1.26
RSETH-BERASTONE,0.9969,$1.32B,-0.93
SUPEROETHB-EETH,0.9969,$732.51M,-1.22
WETH-BERASTONE,0.9969,$5.44B,-0.99
STETH-BERASTONE,0.9967,$16.93B,-1.06
SUPEROETHB-BERASTONE,0.9967,$679.46M,-0.94
WBTC-SOLVBTC,0.9967,$13.60B,15.19
BBSOL-JUPSOL,0.9966,$959.78M,19.11
BERASTONE-ETHX,0.9966,$554.75M,-0.98
BBSOL-MSOL,0.9963,$938.93M,19.07
BBSOL-BNSOL,0.996,$1.43B,19.05
FRXETH-EZETH,0.9956,$786.78M,-1.04
DSOL-JUPSOL,0.9952,$961.50M,19.22
FRXETH-EETH,0.9952,$560.00M,-1.42
FRXETH-WSTETH,0.9951,$7.83B,-1.22
DSOL-BNSOL,0.995,$1.44B,19.16
