Pair,Correlation,Combined Market Cap,Combined Change %
FLOKI-WIF,0.9877,$521.78M,-30.91
XAUT-PGOLD,0.984,$2.75B,2.12
ETC-DOT,0.9826,$3.60B,-27.82
ETC-NEAR,0.9816,$2.73B,-27.85
SUI-DOT,0.9802,$5.89B,-33.54
ADA-DOT,0.9801,$12.67B,-26.24
FLOKI-DOGE,0.9798,$17.19B,-24.54
FLOKI-SHIB,0.9773,$4.08B,-23.92
LINK-SUI,0.9764,$10.01B,-31.56
FIL-DOT,0.9762,$2.95B,-29.11
ADA-SUI,0.9759,$14.10B,-29.01
SUI-GRT,0.9759,$3.96B,-30.37
ETC-SUI,0.9751,$5.03B,-30.59
FIL-GALA,0.9746,$905.27M,-33.04
ETC-GALA,0.9744,$1.55B,-31.76
TIA-DOT,0.9744,$2.52B,-29.06
ONDO-FET,0.9738,$1.69B,-25.77
WIF-SHIB,0.9738,$4.01B,-25.56
LDO-AVAX,0.9725,$4.24B,-31.04
LINK-ETC,0.9724,$7.71B,-25.84
ETC-ADA,0.9723,$11.81B,-23.29
GALA-SUI,0.9723,$3.85B,-37.47
EUTBL-EURC,0.9722,$1.25B,-0.26
NEAR-DOT,0.9716,$3.59B,-30.8
EIGEN-AVAX,0.9715,$4.08B,-33.34
VET-ADA,0.971,$11.12B,-22.66
WIF-DOGE,0.9707,$17.12B,-26.17
ETC-AVAX,0.9705,$5.33B,-24.78
DOGE-SHIB,0.9704,$20.67B,-19.19
EIGEN-GALA,0.9693,$302.78M,-40.32
NEAR-SUI,0.9692,$5.02B,-33.56
EIGEN-LDO,0.9692,$396.77M,-39.7
LINK-RUNE,0.969,$6.49B,-27.88
ADA-FET,0.9688,$10.82B,-25.21
ETC-FIL,0.9686,$2.09B,-26.16
XLM-NEAR,0.9686,$6.70B,-27.16
ONDO-SHIB,0.9684,$5.09B,-20.7
NEAR-ADA,0.9684,$11.80B,-26.27
LDO-SUI,0.968,$3.94B,-36.85
LINK-NEAR,0.9677,$7.70B,-28.82
ONDO-DOT,0.9677,$3.54B,-26.8
GALA-DOT,0.9674,$2.42B,-34.71
NEAR-AVAX,0.9673,$5.32B,-27.75
LINK-DOT,0.9671,$8.57B,-28.79
FET-PYTH,0.9667,$691.78M,-17.54
ETC-LDO,0.9665,$1.65B,-31.13
LDO-GALA,0.9663,$465.61M,-38.02
XLM-GRT,0.9661,$5.64B,-23.97
FET-DOT,0.966,$2.61B,-29.74
ENA-EIGEN,0.9654,$1.03B,-39.34
VET-GRT,0.9652,$976.17M,-24.02
AVAX-SUI,0.9647,$7.62B,-30.49
EIGEN-ATH,0.9645,$216.43M,-38.68
EIGEN-ETHFI,0.9642,$466.55M,-32.42
LDO-A,0.9639,$412.53M,-32.38
ENA-TIA,0.9638,$1.21B,-32.02
AVAX-DOT,0.9637,$6.19B,-27.73
ETC-EIGEN,0.9635,$1.49B,-33.43
FIL-SUI,0.9635,$4.38B,-31.87
EIGEN-DOT,0.9634,$2.35B,-36.38
XLM-SUI,0.9633,$9.01B,-29.91
LINK-LDO,0.9632,$6.62B,-32.11
GALA-GRT,0.9631,$485.60M,-31.54
ATH-GRT,0.9628,$399.24M,-29.9
XEC-A,0.9627,$291.92M,-25.52
ADA-GRT,0.9626,$10.74B,-23.07
EIGEN-TIA,0.9625,$410.38M,-34.67
FET-AVAX,0.9625,$4.34B,-26.7
XEC-LDO,0.9619,$438.99M,-30.53
STRK-NEO,0.9619,$447.82M,-29.68
ONDO-ADA,0.9618,$11.75B,-22.27
VET-SUI,0.9616,$4.34B,-29.96
ADA-AVAX,0.9616,$14.40B,-23.2
FIL-LDO,0.9616,$999.26M,-32.42
SAND-MANA,0.9614,$420.26M,-44.08
