Pair,Correlation,Combined Market Cap,Combined Change %
EZETH-WSTETH,0.9998,$8.78B,-13.68
SFRXETH-EZETH,0.9997,$766.81M,-13.64
BNSOL-MSOL,0.9995,$1.70B,-10.92
EZETH-CBETH,0.9995,$855.43M,-13.71
STETH-ETHX,0.9995,$18.08B,-14.03
RSETH-WEETH,0.9993,$5.48B,-13.95
CMETH-EZETH,0.9993,$1.04B,-13.6
SFRXETH-CBETH,0.9993,$452.37M,-13.74
SFRXETH-WSTETH,0.9993,$8.38B,-13.7
CBETH-WSTETH,0.9993,$8.46B,-13.77
SUPEROETHB-LSETH,0.9992,$620.51M,-14.11
CMETH-WSTETH,0.9991,$8.65B,-13.66
SUPEROETHB-WETH,0.9991,$5.91B,-14.13
RSETH-WETH,0.999,$6.66B,-14.04
CMETH-SFRXETH,0.999,$636.29M,-13.62
CMETH-CBETH,0.999,$724.90M,-13.69
RSETH-SUPEROETHB,0.9989,$1.58B,-14.01
RSETH-STETH,0.9988,$18.97B,-14.02
BERASTONE-EZETH,0.9988,$889.60M,-13.67
BERASTONE-CBETH,0.9988,$575.16M,-13.77
WEETH-WSTETH,0.9988,$12.50B,-13.86
WEETH-WETH,0.9988,$9.80B,-14.07
BERASTONE-CMETH,0.9987,$759.07M,-13.65
WEETH-SUPEROETHB,0.9987,$4.72B,-14.05
WEETH-CBETH,0.9987,$4.58B,-13.9
RSETH-ETHX,0.9986,$1.44B,-13.92
RSETH-WSTETH,0.9986,$9.36B,-13.83
BERASTONE-WSTETH,0.9986,$8.50B,-13.73
WEETH-EZETH,0.9986,$4.89B,-13.8
CBBTC-WBTC,0.9986,$13.60B,0.46
EZETH-STETH,0.9986,$18.39B,-13.87
RSETH-EZETH,0.9985,$1.75B,-13.77
RSETH-LSETH,0.9985,$1.38B,-14.01
BERASTONE-SFRXETH,0.9985,$486.54M,-13.7
EZETH-ETHX,0.9985,$855.09M,-13.77
LSETH-WETH,0.9985,$5.70B,-14.13
CBBTC-CWBTC,0.9984,$2.97B,0.4
