Pair,Correlation,Combined Market Cap,Combined Change %
PAXG-XAUT,0.9988,$4.86B,-2.08
EURC-EURCV,0.9784,$555.29M,1.25
EURCV-EUTBL,0.9774,$1.11B,1.32
EURC-EUTBL,0.9773,$1.41B,1.35
TAO-SN64,0.9722,$2.88B,-12.86
ENS-XRP,0.9485,$87.01B,8.08
FIL-ADA,0.9396,$10.05B,5.38
SUI-ADA,0.9373,$13.08B,4.08
ENS-ADA,0.9355,$9.56B,5.88
HBAR-ADA,0.9349,$13.15B,1.2
ENS-SUI,0.9338,$4.01B,8.32
SHIB-ENS,0.9329,$3.91B,7.78
XCN-BCAP,0.9322,$1.16B,18.3
ENS-XEC,0.9306,$385.46M,8.33
XRP-ADA,0.9302,$96.09B,3.84
FIL-SUI,0.9266,$4.50B,7.82
ENS-BNB,0.9258,$84.65B,7.07
XRP-SUI,0.9247,$90.53B,6.27
SHIB-ADA,0.9246,$12.99B,3.54
SHIB-XRP,0.9215,$90.44B,5.74
ENS-GRT,0.9215,$510.60M,7.48
ENS-1INCH,0.9204,$377.79M,9.12
CVX-1INCH,0.9188,$297.30M,6.04
XRP-GRT,0.9182,$87.04B,5.44
EIGEN-APT,0.9174,$916.07M,15.45
ETC-ENS,0.9148,$1.62B,7.19
GRT-VIRTUAL,0.9135,$761.12M,11.23
LINK-AVAX,0.9126,$10.92B,3.97
CRVUSD-APXUSD,0.9122,$582.88M,0.16
1INCH-SUI,0.9122,$3.90B,7.32
SUI-LINK,0.9122,$10.68B,6.74
GRT-ADA,0.9117,$9.59B,3.25
SHIB-APT,0.9115,$4.46B,10.16
GRT-1INCH,0.9113,$405.92M,6.48
BNB-LINK,0.9095,$91.32B,5.49
ENS-FIL,0.9089,$974.93M,9.62
LTC-ENS,0.9088,$4.50B,6.61
XEC-SUI,0.9085,$3.91B,6.53
1INCH-AVAX,0.9085,$4.14B,4.55
KCS-LINK,0.9084,$8.06B,5.52
FLOKI-EIGEN,0.907,$444.63M,17.97
GRT-SUI,0.9062,$4.03B,5.68
LINK-ADA,0.9059,$16.23B,4.3
ETC-XEC,0.9055,$1.52B,5.4
XEC-1INCH,0.9051,$280.78M,7.33
XRP-BNB,0.905,$171.18B,5.03
XRP-FIL,0.9042,$87.50B,7.58
XEC-XRP,0.9039,$86.91B,6.29
XEC-CVX,0.9033,$304.98M,5.25
SHIB-DOGE,0.9032,$20.85B,14.02
ENS-LINK,0.903,$7.16B,8.54
HBAR-XRP,0.9026,$90.60B,3.39
HBAR-ENS,0.9024,$4.07B,5.44
1INCH-VIRTUAL,0.901,$628.31M,12.86
SEI-SPX,0.9008,$759.12M,24.36
SHIB-FIL,0.9007,$4.40B,7.28
EIGEN-FIL,0.9006,$864.62M,12.57
ICP-FIL,0.8997,$2.05B,6.06
XRP-1INCH,0.8981,$86.91B,7.07
LUX-ENS,0.8975,$351.44M,10.02
ENS-AVAX,0.896,$4.25B,5.55
1INCH-LINK,0.8952,$7.05B,7.54
XEC-GRT,0.8949,$413.59M,5.7
XRP-VIRTUAL,0.8944,$87.26B,11.82
BNB-SUI,0.8944,$88.18B,5.27
FLOKI-ENS,0.8924,$554.94M,15.02
XEC-ADA,0.8909,$9.46B,4.1
GRT-LINK,0.8904,$7.18B,5.9
EIGEN-SHIB,0.8899,$3.80B,10.73
ETHFI-XRP,0.8899,$87.12B,1.1
BNB-1INCH,0.8894,$84.55B,6.07
XEC-NEO,0.8889,$340.57M,4.23
APT-FIL,0.8887,$1.52B,12.0
SEI-1INCH,0.8881,$535.31M,9.09
ETC-BNB,0.8875,$85.79B,4.14
HBAR-FIL,0.8872,$4.56B,4.94
ENS-VIRTUAL,0.8871,$732.99M,13.86
ETC-GRT,0.8868,$1.65B,4.55
SEI-ENS,0.8866,$639.99M,10.09
ENS-CVX,0.8858,$401.98M,7.04
ICP-SUI,0.8849,$5.08B,4.76
XRP-LINK,0.8844,$93.68B,6.49
LUX-SUI,0.884,$3.88B,8.22
EIGEN-ICP,0.8838,$1.45B,9.51
CRO-ENS,0.8837,$3.24B,4.52
HBAR-GRT,0.8827,$4.10B,2.8
CRO-XRP,0.8817,$89.77B,2.47
FLOKI-FIL,0.8816,$1.05B,14.52
EIGEN-TIA,0.8815,$469.44M,22.1
XRP-EGLD,0.8809,$86.89B,7.7
FLOKI-XRP,0.8808,$87.08B,12.97
TKX-NEXO,0.8807,$1.03B,6.4
GRT-BNB,0.8803,$84.68B,4.44
WIF-SUI,0.8799,$3.96B,6.15
SHIB-SUI,0.8798,$7.44B,5.98
ENS-APT,0.8794,$1.03B,12.5
ETC-ADA,0.8793,$10.70B,2.95
XEC-BNB,0.8785,$84.55B,5.29
AERO-SPX,0.8781,$780.23M,41.58
LUX-XRP,0.8774,$86.88B,7.97
FLOKI-SHIB,0.8773,$3.98B,12.68
FLOKI-APT,0.8772,$1.10B,17.4
SHIB-XEC,0.8766,$3.82B,6.0
SUI-VIRTUAL,0.8766,$4.26B,12.06
XEC-VIRTUAL,0.8765,$635.98M,12.08
SHIB-GRT,0.8763,$3.94B,5.14
CRO-LINK,0.8761,$9.91B,2.93
LUX-1INCH,0.876,$246.76M,9.02
CVX-XRP,0.8757,$86.93B,5.0
SHIB-HBAR,0.8751,$7.50B,3.1
FLOKI-HBAR,0.8746,$4.14B,10.33
FIL-LINK,0.8745,$7.65B,8.04
TKX-NXM,0.8739,$224.26M,8.16
LUX-FIL,0.8733,$843.91M,9.52
ETC-LINK,0.8731,$8.29B,5.61
VIRTUAL-ADA,0.8731,$9.81B,9.62
GRT-FIL,0.8711,$1.00B,6.98
FLOKI-ICP,0.8708,$1.63B,11.45
ADA-AVAX,0.8701,$13.32B,1.32
WIF-FIL,0.8695,$926.12M,7.45
ETC-SHIB,0.8694,$5.05B,4.85
FIL-AVAX,0.8693,$4.74B,5.05
HBAR-1INCH,0.8692,$3.97B,4.44
BCH-SEI,0.8688,$9.31B,5.83
NEXO-1INCH,0.8678,$1.04B,7.3
ETHFI-EGLD,0.8676,$478.16M,2.77
ENS-NEO,0.8676,$437.57M,6.02
GRT-AVAX,0.8675,$4.28B,2.92
MANA-SAND,0.8674,$368.07M,-0.27
EIGEN-XRP,0.8672,$86.90B,11.03
NEXO-CVX,0.8671,$1.07B,5.22
ICP-ADA,0.8667,$10.63B,2.32
SUI-AVAX,0.8666,$7.77B,3.75
SHIB-LTC,0.866,$7.93B,4.27
HBAR-SUI,0.8652,$7.60B,3.64
LTC-BNB,0.8652,$88.67B,3.57
LTC-ADA,0.865,$13.57B,2.38
CRO-ADA,0.8641,$12.32B,0.28
TKX-BNB,0.8638,$84.53B,5.17
1INCH-NEO,0.8637,$332.89M,5.02
BCH-SPX,0.8628,$9.27B,20.14
HBAR-AVAX,0.8625,$7.84B,0.87
LUX-XEC,0.8619,$254.44M,8.23
GHO-APXUSD,0.8617,$874.93M,0.09
1INCH-ADA,0.8612,$9.45B,4.88
FLOKI-ADA,0.8609,$9.63B,10.78
APT-ADA,0.8606,$10.10B,8.26
SUI-CAKE,0.8606,$4.26B,6.59
GRT-EGLD,0.8604,$392.06M,7.11
ETC-XRP,0.8599,$88.15B,5.14
HBAR-SEI,0.8599,$4.23B,5.41
CRO-SUI,0.8591,$6.77B,2.71
XEC-LINK,0.8589,$7.06B,6.75
TKX-NEO,0.8585,$314.13M,4.12
APT-XRP,0.8583,$87.55B,10.45
CVX-LINK,0.858,$7.08B,5.46
STX-SUI,0.8574,$4.18B,5.1
ETC-GAS,0.8573,$1.49B,1.08
VET-ADA,0.8573,$9.94B,1.32
BCH-1INCH,0.8573,$9.05B,4.86
GRT-NEO,0.8571,$465.71M,3.38
FIL-1INCH,0.8569,$870.25M,8.62
DOT-TIA,0.8564,$2.42B,13.38
CVX-SUI,0.8562,$3.93B,5.24
XRP-AVAX,0.856,$90.78B,3.51
FIL-VIRTUAL,0.8554,$1.23B,13.36
SEI-BNB,0.8553,$84.81B,7.04
LTC-SUI,0.855,$8.02B,4.81
CRO-XEC,0.8547,$3.14B,2.73
SHIB-LUX,0.8543,$3.78B,7.68
ETC-SUI,0.854,$5.15B,5.39
BNB-ADA,0.8536,$93.73B,2.84
HBAR-LINK,0.8534,$10.74B,3.86
LUX-BNB,0.8532,$84.52B,6.97
EIGEN-ADA,0.8525,$9.45B,8.83
LTC-XRP,0.8525,$91.03B,4.57
LUX-CVX,0.8523,$270.96M,6.94
ETC-LTC,0.8522,$5.64B,3.68
STX-ADA,0.8522,$9.73B,2.66
SEI-XRP,0.852,$87.17B,8.04
STX-XRP,0.8519,$87.19B,4.86
BNB-NEO,0.8519,$84.61B,2.97
CRO-SHIB,0.8517,$6.67B,2.18
SEI-SUI,0.8517,$4.16B,8.29
BNB-AVAX,0.8516,$88.42B,2.51
TIA-ETHFI,0.8513,$693.98M,12.18
NEAR-ICP,0.8511,$2.96B,2.06
CVX-BNB,0.8509,$84.57B,3.99
TIA-XRP,0.8505,$87.11B,17.11
ICP-AVAX,0.8504,$5.32B,1.99
CRO-BNB,0.8501,$87.41B,1.47
KCS-CAKE,0.85,$1.64B,5.37
LTC-XEC,0.8499,$4.40B,4.83
KCS-BNB,0.8493,$85.55B,4.05
CVX-GRT,0.8492,$430.12M,4.4
EIGEN-ENS,0.8491,$372.15M,13.07
XRP-NEO,0.8487,$86.97B,3.98
CVX-NEO,0.8486,$357.09M,2.94
IMX-STX,0.8478,$562.42M,14.79
HBAR-EGLD,0.8478,$3.95B,5.06
SAND-EGLD,0.8478,$319.50M,2.65
WIF-ADA,0.8473,$9.51B,3.72
NEXO-NEO,0.8472,$1.10B,4.2
FLOKI-LUX,0.8472,$423.92M,14.92
