Pair,Correlation,Combined Market Cap,Combined Change %
ETHDYDX-DYDX,0.9986,$926.66M,-33.34
SAVAX-AVAX,0.9983,$10.58B,-31.31
WSTETH-WEETH,0.9981,$16.13B,-17.21
EZETH-WEETH,0.9981,$6.26B,-16.96
WSTETH-RSETH,0.9973,$12.26B,-17.54
WSTETH-CBETH,0.9973,$11.13B,-17.65
CWBTC-MRS,0.9972,$573.40M,-6.58
WEETH-CMETH,0.9971,$6.07B,-17.17
EZETH-CMETH,0.9967,$1.53B,-17.16
STETH-RSETH,0.9965,$26.57B,-17.68
CWBTC-CBBTC,0.9964,$2.81B,-6.66
WSTETH-EZETH,0.9964,$11.59B,-17.19
MRS-CBBTC,0.9961,$2.72B,-6.75
WSTETH-CMETH,0.9961,$11.39B,-17.4
RSETH-CBETH,0.9961,$1.94B,-17.76
WBTC-MRS,0.9959,$12.67B,-6.71
SUPEROETHB-WETH,0.9958,$8.40B,-19.13
RSETH-EZETH,0.9958,$2.40B,-17.3
RSETH-WEETH,0.9956,$6.94B,-17.31
RSETH-CMETH,0.9954,$2.20B,-17.5
STETH-WSTETH,0.9952,$35.76B,-17.58
SUPEROETHB-EETH,0.9944,$949.46M,-19.2
CBETH-CMETH,0.9942,$1.07B,-17.62
STETH-CBETH,0.9939,$25.44B,-17.79
STETH-EZETH,0.9937,$25.90B,-17.34
WETH-CBETH,0.9937,$8.40B,-18.38
WEETH-CBETH,0.9937,$5.80B,-17.42
EZETH-CBETH,0.9932,$1.26B,-17.41
STETH-WEETH,0.993,$30.44B,-17.35
CWBTC-WBTC,0.993,$12.75B,-6.63
CBETH-OSETH,0.9929,$704.11M,-17.94
CBETH-BERASTONE,0.9929,$827.09M,-18.3
WSTETH-BERASTONE,0.9926,$11.15B,-18.09
STETH-CMETH,0.9925,$25.70B,-17.54
WETH-EETH,0.9921,$8.55B,-18.97
WBTC-CBBTC,0.9919,$14.90B,-6.8
WETH-WSTETH,0.991,$18.72B,-18.17
STETH-WETH,0.9902,$33.03B,-18.31
WETH-RSETH,0.9899,$9.53B,-18.27
SUPEROETHB-CBETH,0.9895,$801.75M,-18.62
SOLVBTC-WBTC,0.989,$13.88B,-6.55
STETH-BERASTONE,0.9889,$25.46B,-18.23
WETH-OSETH,0.9885,$8.30B,-18.45
WSTETH-OSETH,0.9885,$11.03B,-17.72
WEETH-BERASTONE,0.9885,$5.83B,-17.85
SFRXETH-WEETH,0.9882,$5.68B,-16.87
RSETH-BERASTONE,0.9881,$1.96B,-18.19
ETHX-EZETH,0.9876,$1.23B,-17.03
SOLVBTC-MRS,0.9873,$1.70B,-6.5
SFRXETH-WSTETH,0.9872,$11.00B,-17.1
WETH-BERASTONE,0.9871,$8.43B,-18.82
CMETH-BERASTONE,0.9869,$1.09B,-18.05
WSTETH-ETHX,0.9868,$11.09B,-17.28
EZETH-BERASTONE,0.9868,$1.29B,-17.84
ETHX-RSETH,0.9862,$1.90B,-17.38
STETH-ETHX,0.9859,$25.40B,-17.42
CBETH-EETH,0.9858,$948.22M,-18.45
SUPEROETHB-OSETH,0.9857,$705.35M,-18.68
ETHX-WEETH,0.9856,$5.76B,-17.04
ETHX-CMETH,0.9856,$1.03B,-17.24
SOLVBTC-CWBTC,0.9855,$1.78B,-6.41
SFRXETH-CMETH,0.9854,$945.93M,-17.06
CMETH-OSETH,0.9854,$970.43M,-17.68
STETH-SUPEROETHB,0.9853,$25.44B,-18.54
RSETH-OSETH,0.9853,$1.84B,-17.82
SFRXETH-CBETH,0.9848,$679.62M,-17.32
SFRXETH-BERASTONE,0.9845,$706.19M,-17.75
