Pair,Correlation,Combined Market Cap,Combined Change %
WSTETH-WEETH,0.9994,$16.62B,-17.06
AVAX-SAVAX,0.9986,$10.53B,-29.51
ETHDYDX-DYDX,0.9986,$929.88M,-32.29
WSTETH-CBETH,0.9982,$11.46B,-16.95
EZETH-WEETH,0.9981,$6.44B,-17.3
WEETH-WETH,0.998,$13.79B,-17.27
EZETH-RSETH,0.9979,$2.44B,-17.47
WSTETH-WETH,0.9979,$19.28B,-17.16
RSETH-WEETH,0.9979,$7.13B,-17.33
CBETH-WEETH,0.9979,$5.97B,-17.06
MSOL-JUPSOL,0.9978,$1.56B,-29.91
EZETH-WSTETH,0.9976,$11.93B,-17.2
EZETH-CBETH,0.9975,$1.29B,-17.2
SUPEROETHB-WEETH,0.9975,$5.94B,-17.28
CMETH-WEETH,0.9974,$6.25B,-17.22
WSTETH-RSETH,0.9973,$12.62B,-17.23
EZETH-CMETH,0.9972,$1.56B,-17.36
SUPEROETHB-WSTETH,0.997,$11.42B,-17.18
SUPEROETHB-CBETH,0.9969,$783.99M,-17.18
SUPEROETHB-WETH,0.9969,$8.60B,-17.39
RSETH-STETH,0.9969,$27.31B,-17.53
CMETH-CBETH,0.9969,$1.09B,-17.12
WSTETH-CMETH,0.9968,$11.73B,-17.12
CBETH-WETH,0.9965,$8.64B,-17.16
EZETH-STETH,0.9964,$26.62B,-17.5
EZETH-WETH,0.9964,$9.10B,-17.41
RSETH-CMETH,0.9964,$2.25B,-17.39
RSETH-CBETH,0.9964,$1.98B,-17.23
EZETH-SUPEROETHB,0.9963,$1.25B,-17.43
SUPEROETHB-CMETH,0.9962,$1.05B,-17.35
STETH-WEETH,0.9962,$31.30B,-17.36
SUPEROETHB-STETH,0.9961,$26.11B,-17.49
CWBTC-CBBTC,0.996,$2.95B,-5.44
WSTETH-STETH,0.9956,$36.79B,-17.26
RSETH-WETH,0.9956,$9.79B,-17.44
SUPEROETHB-RSETH,0.9955,$1.94B,-17.45
STETH-WETH,0.9952,$33.97B,-17.47
MSOL-BNSOL,0.995,$2.23B,-29.74
JUPSOL-BNSOL,0.995,$2.05B,-29.67
CBETH-EETH,0.9948,$954.74M,-16.95
CMETH-STETH,0.9946,$26.42B,-17.42
CBETH-STETH,0.9943,$26.15B,-17.26
CMETH-WETH,0.994,$8.91B,-17.33
SUPEROETHB-EETH,0.9936,$916.68M,-17.18
WSTETH-EETH,0.9934,$11.60B,-16.95
SUPEROETHB-OSETH,0.9929,$691.05M,-16.93
WSTETH-BERASTONE,0.9929,$11.49B,-17.31
EZETH-EETH,0.9928,$1.42B,-17.2
CBETH-BERASTONE,0.9927,$847.75M,-17.31
CBETH-OSETH,0.9927,$729.10M,-16.7
EETH-OSETH,0.9927,$861.79M,-16.7
EETH-WEETH,0.9925,$6.11B,-17.05
BBSOL-JUPSOL,0.9923,$911.96M,-29.96
WBTC-CWBTC,0.9923,$12.96B,-5.61
SUPEROETHB-BERASTONE,0.9918,$809.70M,-17.54
CMETH-EETH,0.9918,$1.23B,-17.11
SFRXETH-TETH,0.9917,$510.29M,-16.56
SFRXETH-WEETH,0.9917,$5.85B,-16.97
BBSOL-MSOL,0.9917,$1.09B,-30.03
EETH-WETH,0.9917,$8.77B,-17.16
BERASTONE-WEETH,0.9917,$6.00B,-17.41
BERASTONE-WETH,0.9914,$8.66B,-17.52
SFRXETH-CBETH,0.9913,$695.76M,-16.87
WBTC-CBBTC,0.9912,$15.27B,-5.56
SFRXETH-WSTETH,0.991,$11.34B,-16.87
OSETH-WETH,0.991,$8.54B,-16.91
SFRXETH-SUPEROETHB,0.9907,$657.70M,-17.1
SFRXETH-CMETH,0.9901,$966.04M,-17.03
BBSOL-BNSOL,0.9901,$1.58B,-29.8
SFRXETH-WETH,0.9899,$8.51B,-17.08
WSTETH-OSETH,0.9898,$11.37B,-16.7
EZETH-BERASTONE,0.9897,$1.31B,-17.55
RSETH-EETH,0.9897,$2.11B,-17.22
STETH-EETH,0.9897,$26.28B,-17.26
OSETH-WEETH,0.9892,$5.88B,-16.8
STETH-BERASTONE,0.989,$26.18B,-17.61
SFRXETH-RSETH,0.9889,$1.85B,-17.14
SUPEROETHB-ETHX,0.9889,$743.41M,-17.32
CMETH-BERASTONE,0.9889,$1.12B,-17.47
SFRXETH-BERASTONE,0.9887,$721.46M,-17.22
CMETH-OSETH,0.9887,$999.39M,-16.87
EZETH-ETHX,0.9882,$1.25B,-17.34
RSETH-BERASTONE,0.9881,$2.00B,-17.58
ETHX-RSETH,0.9879,$1.94B,-17.37
SUPEROETHB-TETH,0.9878,$598.52M,-16.88
WSTETH-ETHX,0.9878,$11.42B,-17.09
EZETH-OSETH,0.9877,$1.19B,-16.95
ETHX-STETH,0.9877,$26.11B,-17.4
SFRXETH-EZETH,0.9876,$1.16B,-17.11
WBTC-SOLVBTC,0.9876,$14.14B,-5.88
TETH-OSETH,0.9872,$543.63M,-16.4
EETH-BERASTONE,0.9872,$980.44M,-17.3
ETHX-WETH,0.9869,$8.60B,-17.3
ETHX-OSETH,0.9868,$688.52M,-16.84
ETHX-WEETH,0.9868,$5.93B,-17.2
ETHX-TETH,0.9867,$595.99M,-16.79
ETHX-CMETH,0.9867,$1.05B,-17.26
ETHX-CBETH,0.9864,$781.46M,-17.09
RSETH-OSETH,0.9863,$1.88B,-16.97
SFRXETH-STETH,0.9859,$26.03B,-17.17
ETHX-EETH,0.9856,$914.15M,-17.09
STETH-OSETH,0.985,$26.06B,-17.01
SFRXETH-OSETH,0.9847,$602.81M,-16.61
TETH-CMETH,0.9847,$906.86M,-16.81
TETH-WEETH,0.9847,$5.79B,-16.75
WSTETH-TETH,0.9846,$11.28B,-16.65
TETH-CBETH,0.9843,$636.58M,-16.65
BERASTONE-OSETH,0.9843,$754.81M,-17.05
CWBTC-SOLVBTC,0.984,$1.82B,-5.76
TETH-BERASTONE,0.9834,$662.28M,-17.0
CBBTC-SOLVBTC,0.9834,$4.12B,-5.71
TETH-WETH,0.9832,$8.45B,-16.86
SFRXETH-EETH,0.9827,$828.44M,-16.86
TBTC-WBTC,0.9817,$13.09B,-5.72
ETHX-BERASTONE,0.9816,$807.17M,-17.45
TETH-RSETH,0.9815,$1.79B,-16.92
METH-WEETH,0.9813,$6.82B,-17.2
SUPEROETHB-FRXETH,0.9813,$737.77M,-17.04
EZETH-TETH,0.9812,$1.10B,-16.89
WSTETH-FRXETH,0.9811,$11.42B,-16.81
FLOW-ZIL,0.9809,$1.12B,-24.14
CBETH-FRXETH,0.9806,$775.82M,-16.81
FRXETH-WEETH,0.9806,$5.93B,-16.92
SFRXETH-ETHX,0.9805,$655.17M,-17.01
METH-WSTETH,0.9804,$12.31B,-17.09
XEC-GAS,0.9801,$778.39M,-17.5
RSETH-FRXETH,0.9797,$1.93B,-17.09
TETH-EETH,0.9795,$769.27M,-16.65
FRXETH-EETH,0.9793,$908.51M,-16.81
TBTC-CWBTC,0.9792,$769.36M,-5.6
FRXETH-WETH,0.9791,$8.59B,-17.02
METH-RSETH,0.979,$2.83B,-17.37
ZIL-MINA,0.979,$725.55M,-27.08
METH-CMETH,0.9789,$1.94B,-17.26
TETH-STETH,0.9788,$25.97B,-16.96
LSETH-FRXETH,0.9787,$664.23M,-16.32
METH-WETH,0.9782,$9.49B,-17.3
EZETH-FRXETH,0.9781,$1.24B,-17.06
FRXETH-BERASTONE,0.9779,$801.53M,-17.17
TBTC-CBBTC,0.9778,$3.07B,-5.54
METH-CBETH,0.9767,$1.67B,-17.09
LSETH-OSETH,0.9764,$617.51M,-16.21
SFRXETH-METH,0.9763,$1.55B,-17.01
TETH-FRXETH,0.9762,$590.35M,-16.51
METH-EZETH,0.976,$2.14B,-17.34
CMETH-FRXETH,0.9759,$1.05B,-16.98
FRXETH-OSETH,0.9758,$682.88M,-16.56
LSETH-CBETH,0.9754,$710.46M,-16.46
STETH-FRXETH,0.9752,$26.11B,-17.12
LSETH-WETH,0.9751,$8.53B,-16.67
LSETH-EETH,0.9749,$843.14M,-16.46
METH-SUPEROETHB,0.9745,$1.63B,-17.32
WSTETH-LSETH,0.9739,$11.35B,-16.46
SOLVBTC.BBN-SOLVBTC,0.9739,$2.49B,-6.24
EZETH-LSETH,0.9737,$1.17B,-16.71
SFRXETH-FRXETH,0.9732,$649.53M,-16.73
XEC-FLOW,0.973,$1.35B,-21.78
METH-STETH,0.9728,$27.00B,-17.4
ETHX-FRXETH,0.972,$735.24M,-16.95
SUPEROETHB-LSETH,0.9718,$672.40M,-16.69
LSETH-BERASTONE,0.9717,$736.16M,-16.82
FLOW-CELO,0.9712,$1.08B,-22.72
LSETH-WEETH,0.9711,$5.86B,-16.56
BLUR-MINA,0.9709,$750.35M,-28.11
LSETH-RSETH,0.9709,$1.87B,-16.73
METH-BERASTONE,0.9708,$1.70B,-17.45
LSETH-ETHX,0.9707,$669.87M,-16.6
FLOW-MINA,0.9698,$1.27B,-25.82
LSETH-STETH,0.9694,$26.04B,-16.77
TBTC-SOLVBTC,0.9688,$1.94B,-5.87
NEO-ZIL,0.9687,$1.06B,-23.87
XEC-ZIL,0.9678,$808.44M,-23.04
LSETH-CMETH,0.9677,$980.74M,-16.63
ZRX-MINA,0.9675,$712.17M,-27.26
METH-EETH,0.9673,$1.80B,-17.09
FLOW-AXS,0.9671,$1.53B,-24.31
SOLVBTC.BBN-CBBTC,0.9666,$3.62B,-5.92
METH-OSETH,0.9658,$1.58B,-16.84
AXS-ZIL,0.9658,$985.99M,-25.57
BLUR-ZIL,0.9655,$605.17M,-26.43
MANA-CELO,0.9648,$858.21M,-27.19
METH-TETH,0.9646,$1.49B,-16.79
FLOW-BLUR,0.964,$1.15B,-25.16
ZIL-CELO,0.9639,$537.22M,-23.98
STRK-ZIL,0.963,$889.80M,-31.57
XEC-BLUR,0.9629,$833.24M,-24.07
ALGO-VET,0.9627,$4.89B,-34.01
AXS-MINA,0.9626,$1.13B,-27.26
LSETH-TETH,0.9624,$524.99M,-16.16
ASTR-CELO,0.9618,$562.11M,-22.28
XEC-CELO,0.9612,$765.29M,-21.62
METH-FRXETH,0.9612,$1.63B,-16.95
AGENTFUN-CRO,0.9612,$2.56B,-40.31
GAS-ZIL,0.9605,$550.33M,-19.85
GAS-FLOW,0.9604,$1.09B,-18.59
AXS-MANA,0.96,$1.31B,-28.79
GALA-ETHDYDX,0.9597,$1.34B,-31.19
DYDX-FIL,0.9592,$2.79B,-31.51
FLOW-KSM,0.9584,$1.15B,-25.06
SFRXETH-LSETH,0.9583,$584.17M,-16.38
CELO-IOTA,0.9582,$1.08B,-25.74
ZIL-ARB,0.9581,$2.45B,-28.51
DYDX-WOO,0.9579,$810.79M,-32.1
KSM-IOTA,0.9578,$1.15B,-28.09
CWBTC-SOLVBTC.BBN,0.9573,$1.31B,-5.97
GAS-BLUR,0.9572,$575.13M,-20.88
GAS-SAND,0.9567,$1.17B,-23.82
ENJ-KSM,0.9566,$547.37M,-26.59
WBTC-SOLVBTC.BBN,0.9565,$13.64B,-6.09
ETHDYDX-WOO,0.9565,$578.61M,-31.96
MANA-ZIL,0.9563,$901.36M,-28.61
MANA-ASTR,0.9562,$926.26M,-26.91
GALA-DYDX,0.9559,$1.57B,-31.33
MANA-DYDX,0.9559,$1.19B,-32.12
CELO-DYDX,0.9558,$828.06M,-27.49
BLUR-ZRX,0.9556,$591.80M,-26.61
NEO-GAS,0.9554,$1.03B,-18.32
METH-ETHX,0.9551,$1.63B,-17.23
