Pair,Correlation,Combined Market Cap,Combined Change %
NEAR-ETC,0.9876,$2.68B,-34.44
DOT-ETC,0.9823,$3.57B,-32.78
XAUT-PGOLD,0.9809,$2.68B,10.54
ENS-ETC,0.9808,$1.56B,-36.35
EURC-EUTBL,0.9801,$1.14B,1.72
LDO-ENS,0.9798,$527.43M,-43.05
INJ-DOT,0.9796,$2.55B,-36.5
LDO-AVAX,0.9793,$4.24B,-38.51
LDO-ETC,0.979,$1.64B,-37.06
VET-FLOKI,0.9788,$992.55M,-34.41
INJ-ETC,0.9781,$1.66B,-34.08
INJ-TIA,0.978,$613.08M,-38.24
AVAX-ETC,0.978,$5.27B,-31.82
NEAR-DOT,0.9779,$3.57B,-36.86
DOGE-ETC,0.9776,$17.65B,-30.11
ADA-LINK,0.9768,$16.23B,-31.82
SUI-LINK,0.9768,$10.00B,-39.31
WIF-NEAR,0.9766,$1.57B,-38.93
SUI-GRT,0.9764,$4.06B,-39.64
DYDX-INJ,0.9762,$411.00M,-41.87
WIF-INJ,0.9761,$549.45M,-38.56
FLOKI-ETC,0.9761,$1.64B,-34.73
ADA-NEAR,0.9761,$11.33B,-34.48
ADA-ETC,0.9758,$11.33B,-30.4
FLOKI-SHIB,0.9749,$3.91B,-33.28
DOGE-ADA,0.9748,$26.30B,-30.15
DOGE-AVAX,0.9748,$20.25B,-31.57
FLOKI-ADA,0.9745,$10.29B,-34.77
NEAR-INJ,0.9743,$1.66B,-38.16
WIF-ETC,0.9737,$1.57B,-34.85
DOGE-FLOKI,0.9736,$16.61B,-34.48
SHIB-ETC,0.9735,$4.95B,-28.92
VET-ADA,0.9733,$10.68B,-30.09
DOGE-ENS,0.9731,$16.54B,-36.1
LDO-NEAR,0.9731,$1.64B,-41.14
ENS-AVAX,0.973,$4.16B,-37.81
VET-ETC,0.9729,$2.03B,-30.05
DOGE-LDO,0.9724,$16.61B,-36.81
DOGE-NEAR,0.9722,$17.65B,-34.19
XLM-ETC,0.9716,$6.63B,-28.99
WIF-DOT,0.9709,$2.46B,-37.27
XLM-NEAR,0.9709,$6.63B,-33.07
ENS-NEAR,0.9709,$1.56B,-40.43
ADA-ENS,0.9708,$10.22B,-36.4
NEAR-AVAX,0.9707,$5.27B,-35.9
LDO-SUI,0.9704,$4.07B,-44.59
KAU-XAUT,0.97,$2.97B,10.37
ADA-AVAX,0.97,$13.93B,-31.86
NEAR-GRT,0.97,$1.63B,-36.19
AVAX-EIGEN,0.9695,$4.06B,-40.96
DYDX-NEAR,0.9692,$1.43B,-42.23
ENS-LINK,0.9692,$6.46B,-37.77
ADA-SUI,0.9689,$13.76B,-37.93
FLOKI-NEAR,0.9686,$1.64B,-38.81
FLOKI-INJ,0.9682,$620.65M,-38.44
ENS-ATH,0.9681,$324.32M,-42.06
ETC-EIGEN,0.9679,$1.46B,-39.5
ENS-SUI,0.9678,$3.99B,-43.88
AAVE-LINK,0.9675,$7.95B,-32.93
IMX-DOT,0.9671,$2.36B,-37.8
WIF-FLOKI,0.967,$527.07M,-39.21
LDO-LINK,0.967,$6.54B,-38.48
IMX-ETC,0.9668,$1.47B,-35.38
NEAR-EIGEN,0.9662,$1.46B,-43.58
ADA-LDO,0.9661,$10.29B,-37.1
DYDX-ETC,0.966,$1.43B,-38.16
AVAX-DOT,0.9659,$6.16B,-34.24
ENS-PYTH,0.9655,$490.15M,-36.55
SUI-ETC,0.9655,$5.10B,-37.89
ETC-LINK,0.9654,$7.57B,-31.78
SUI-NEAR,0.9653,$5.10B,-41.97
ENA-ETHFI,0.9652,$1.32B,-42.26
WIF-DOGE,0.9645,$16.54B,-34.6
AVAX-LINK,0.964,$10.17B,-33.23
ADA-DOT,0.9639,$12.22B,-32.82
INJ-EIGEN,0.9637,$444.27M,-43.22
LDO-DOT,0.9636,$2.53B,-39.48
ENA-AVAX,0.9633,$4.93B,-40.06
APT-EIGEN,0.963,$939.11M,-44.01
ENS-DOT,0.9626,$2.46B,-38.77
GRT-ETC,0.962,$1.63B,-32.11
ENA-INJ,0.9614,$1.32B,-42.32
ETC-PYTH,0.9614,$1.60B,-30.56
TIA-EIGEN,0.9614,$414.31M,-43.66
ADA-GRT,0.9613,$10.29B,-32.15
DOGE-SHIB,0.9612,$19.93B,-28.67
VET-GRT,0.9612,$989.38M,-31.79
XLM-ENS,0.9612,$5.52B,-34.98
ETHFI-NEAR,0.9611,$1.66B,-38.1
ADA-TAO,0.9609,$11.57B,-36.25
VET-NEAR,0.9608,$2.03B,-34.13
DYDX-DOT,0.9607,$2.32B,-40.58
