Pair,Correlation,Combined Market Cap,Combined Change %
RSETH-WEETH,0.9996,$5.83B,-15.82
CBETH-EZETH,0.9993,$1.02B,-15.93
EZETH-WSTETH,0.9991,$9.85B,-15.85
STETH-RSETH,0.999,$21.86B,-15.83
EZETH-CMETH,0.999,$1.21B,-15.98
CBETH-WSTETH,0.9989,$9.47B,-15.91
CBETH-CMETH,0.9988,$831.23M,-16.04
JUPSOL-MSOL,0.9987,$1.26B,-29.91
STETH-WEETH,0.9987,$25.18B,-15.87
AVAX-SAVAX,0.9987,$8.67B,-15.37
WEETH-CMETH,0.9987,$5.08B,-15.98
BERASTONE-EZETH,0.9985,$1.05B,-15.91
CWBTC-CBBTC,0.9985,$2.79B,-10.49
SUPEROETHB-CMETH,0.9985,$797.43M,-16.04
WSTETH-CMETH,0.9985,$9.66B,-15.96
SUPEROETHB-WSTETH,0.9983,$9.44B,-15.91
WEETH-WSTETH,0.9983,$13.72B,-15.85
RSETH-WSTETH,0.9982,$10.40B,-15.81
BNSOL-MSOL,0.9982,$1.65B,-29.99
SUPEROETHB-LSETH,0.9982,$530.58M,-16.44
SUPEROETHB-WEETH,0.9982,$4.86B,-15.93
SUPEROETHB-EZETH,0.9982,$988.40M,-15.93
CBETH-BERASTONE,0.9981,$674.77M,-15.98
RSETH-SUPEROETHB,0.9981,$1.54B,-15.88
RSETH-CMETH,0.9981,$1.76B,-15.94
CBETH-WEETH,0.998,$4.90B,-15.93
STETH-WSTETH,0.998,$29.75B,-15.85
RSETH-WETH,0.998,$7.61B,-15.9
WBTC-CBBTC,0.9979,$13.61B,-10.44
WEETH-WETH,0.9979,$10.93B,-15.94
STETH-SUPEROETHB,0.9977,$20.89B,-15.93
STETH-EZETH,0.9977,$21.30B,-15.87
WEETH-EZETH,0.9977,$5.27B,-15.87
WBTC-CWBTC,0.9976,$11.38B,-10.42
CBETH-SUPEROETHB,0.9976,$613.45M,-15.99
BERASTONE-WSTETH,0.9976,$9.50B,-15.9
