Pair,Correlation,Combined Market Cap,Combined Change %
SAVAX-AVAX,0.9996,$6.34B,3.83
WSTETH-WBETH,0.9994,$23.73B,-4.01
JITOSOL-MSOL,0.9994,$2.46B,1.81
WSTETH-WEETH,0.9993,$22.24B,-4.01
WSTETH-EZETH,0.9992,$13.01B,-4.01
WFLR-FLR,0.9992,$1.60B,-9.83
EZETH-WEETH,0.9992,$10.62B,-4.02
MSOL-JUPSOL,0.9992,$1.14B,1.78
WSTETH-ETHX,0.9991,$12.77B,-3.99
JITOSOL-JUPSOL,0.999,$2.66B,1.79
EZETH-WBETH,0.999,$12.11B,-4.01
EZETH-STETH,0.999,$28.43B,-4.13
CBETH-EZETH,0.9989,$1.10B,-3.84
CBETH-WBETH,0.9989,$11.81B,-3.84
WEETH-WBETH,0.9989,$21.34B,-4.01
ASBNB-BNB,0.9989,$122.97B,0.6
WSTETH-CBETH,0.9988,$12.72B,-3.84
ETHX-WBETH,0.9988,$11.87B,-3.99
WBETH-STETH,0.9988,$39.14B,-4.12
CBETH-WEETH,0.9987,$10.33B,-3.84
WEETH-ETHX,0.9986,$10.38B,-4.0
WSTETH-STETH,0.9984,$40.05B,-4.12
CBETH-STETH,0.9984,$28.13B,-3.95
WEETH-STETH,0.9984,$37.66B,-4.12
ETHX-STETH,0.9984,$28.19B,-4.11
WHYPE-KHYPE,0.9983,$841.37M,-11.6
EZETH-ETHX,0.9983,$1.15B,-4.0
EZETH-GTETH,0.9982,$1.19B,-4.11
GTETH-WBETH,0.9982,$11.91B,-4.11
EETH-WBETH,0.9982,$11.73B,-4.12
CBETH-ETHX,0.9981,$858.31M,-3.82
CBETH-EETH,0.9981,$719.33M,-3.94
EETH-STETH,0.9981,$28.05B,-4.23
ETHX-GTETH,0.998,$954.02M,-4.09
BNSOL-JUPSOL,0.9979,$2.19B,1.85
CBETH-GTETH,0.9979,$901.26M,-3.93
GTETH-STETH,0.9979,$28.23B,-4.22
WSTETH-GTETH,0.9978,$12.81B,-4.11
WSTETH-TETH,0.9978,$12.52B,-4.01
EZETH-EETH,0.9978,$1.01B,-4.12
WEETH-GTETH,0.9977,$10.43B,-4.11
RSETH-WEETH,0.9976,$11.07B,-4.04
ETHX-TETH,0.9976,$659.07M,-4.0
GTETH-EETH,0.9976,$815.04M,-4.22
RSETH-STETH,0.9975,$28.87B,-4.14
RSETH-ETHX,0.9972,$1.60B,-4.02
RSETH-WBETH,0.9972,$12.55B,-4.03
CBETH-TETH,0.9972,$606.31M,-3.84
WEETH-TETH,0.9972,$10.13B,-4.02
WSTETH-EETH,0.9971,$12.63B,-4.12
RSETH-EZETH,0.9971,$1.84B,-4.04
WSTETH-RSETH,0.997,$13.46B,-4.03
WEETH-EETH,0.997,$10.24B,-4.12
TETH-WBETH,0.9969,$11.61B,-4.01
BNSOL-MSOL,0.9968,$1.99B,1.87
BNSOL-JITOSOL,0.9967,$3.51B,1.88
FRXETH-EZETH,0.9966,$987.74M,-3.65
EZETH-TETH,0.9966,$899.23M,-4.02
FRXETH-WBETH,0.9965,$11.70B,-3.65
ETHX-EETH,0.9965,$772.08M,-4.1
RSETH-CBETH,0.9964,$1.54B,-3.86
WSTETH-FRXETH,0.9963,$12.61B,-3.65
TETH-STETH,0.9963,$27.93B,-4.13
RSETH-GTETH,0.9962,$1.64B,-4.13
FRXETH-STETH,0.9961,$28.02B,-3.76
FRXETH-WEETH,0.9959,$10.22B,-3.65
FRXETH-ETHX,0.9959,$747.58M,-3.63
WBTC-CBBTC,0.9957,$18.30B,-1.42
CBETH-FRXETH,0.9955,$694.82M,-3.47
GTETH-TETH,0.9952,$702.02M,-4.11
RSETH-TETH,0.9948,$1.34B,-4.04
FRXETH-EETH,0.9948,$608.60M,-3.75
WEETH-CMETH,0.9948,$10.20B,-4.19
RSETH-EETH,0.9947,$1.46B,-4.14
EETH-TETH,0.9944,$520.09M,-4.12
FRXETH-GTETH,0.9941,$790.53M,-3.74
WSTETH-CMETH,0.994,$12.59B,-4.18
XRP-FXRP,0.9938,$128.43B,3.62
CMETH-WBETH,0.9938,$11.68B,-4.18
FRXETH-TETH,0.9937,$495.58M,-3.65
RSETH-FRXETH,0.9936,$1.43B,-3.67
EZETH-CMETH,0.9936,$970.77M,-4.19
CBETH-CMETH,0.9931,$677.85M,-4.01
ETHX-CMETH,0.9931,$730.61M,-4.17
JLP-JUPSOL,0.9929,$2.25B,1.19
CMETH-STETH,0.9927,$28.01B,-4.3
RSETH-CMETH,0.9926,$1.41B,-4.21
JLP-MSOL,0.9921,$2.05B,1.21
JLP-JITOSOL,0.9915,$3.57B,1.22
BNSOL-JLP,0.9914,$3.10B,1.28
CMETH-EETH,0.9913,$591.63M,-4.29
CMETH-GTETH,0.9912,$773.56M,-4.28
CMETH-TETH,0.9912,$478.61M,-4.19
FRXETH-CMETH,0.9911,$567.12M,-3.82
OSETH-GTETH,0.9909,$1.14B,-3.1
RSETH-OSETH,0.9892,$1.78B,-3.02
GTBTC-CBBTC,0.9886,$7.21B,-1.43
OSETH-STETH,0.9886,$28.37B,-3.11
GTBTC-LBTC,0.9882,$1.27B,-1.43
EZETH-OSETH,0.9881,$1.34B,-3.01
OSETH-WBETH,0.9879,$12.05B,-3.0
OSETH-ETHX,0.9873,$1.09B,-2.98
OSETH-WEETH,0.9869,$10.57B,-3.0
LBTC-CBBTC,0.9868,$7.93B,-1.47
WSTETH-OSETH,0.9865,$12.96B,-3.0
OSETH-EETH,0.9864,$956.00M,-3.11
