Pair,Correlation,Combined Market Cap,Combined Change %
ETC-NEAR,0.9858,$2.51B,-39.66
PGOLD-XAUT,0.9837,$2.67B,7.34
ETC-LDO,0.9826,$1.56B,-40.29
EUTBL-EURC,0.9798,$1.18B,2.29
VET-FLOKI,0.9794,$961.17M,-36.17
AVAX-LDO,0.9788,$4.10B,-40.64
ETC-ENS,0.9777,$1.49B,-39.33
ETC-DOT,0.9776,$3.39B,-37.32
DOGE-WIF,0.9769,$15.81B,-39.12
LDO-ENS,0.9766,$504.49M,-44.63
ENS-DOT,0.9766,$2.33B,-41.66
SUI-LINK,0.9764,$9.47B,-43.58
ETC-INJ,0.9763,$1.57B,-38.19
FLOKI-WIF,0.9756,$501.27M,-42.41
GRT-NEAR,0.9754,$1.52B,-39.63
SUI-GRT,0.9753,$3.82B,-41.65
ETC-ADA,0.9753,$10.93B,-34.22
FLOKI-ADA,0.9748,$9.94B,-36.96
DOGE-ADA,0.9747,$25.25B,-33.67
VET-ADA,0.9743,$10.33B,-32.66
ETC-AVAX,0.9742,$5.09B,-35.33
LINK-ADA,0.9738,$15.59B,-36.12
DOT-INJ,0.9737,$2.41B,-40.51
ADA-NEAR,0.9737,$10.89B,-38.89
DOT-ADA,0.9735,$11.77B,-36.55
ETC-DOGE,0.9733,$16.87B,-34.44
LDO-DOGE,0.9732,$15.88B,-39.74
FLOKI-SHIB,0.9725,$3.81B,-34.4
AVAX-DOGE,0.9721,$19.41B,-34.78
ETC-FLOKI,0.972,$1.56B,-37.73
WIF-ADA,0.9717,$9.87B,-38.91
DOGE-FLOKI,0.9716,$15.89B,-37.17
ETC-WIF,0.9713,$1.49B,-39.67
LDO-NEAR,0.9713,$1.52B,-44.96
LDO-DOT,0.9712,$2.40B,-42.62
DOGE-NEAR,0.9708,$16.84B,-39.1
XEC-ENS,0.9708,$380.22M,-37.22
KAU-XAUT,0.9707,$2.95B,7.27
LINK-DOT,0.9706,$8.05B,-39.21
AVAX-ENS,0.9702,$4.04B,-39.67
ETC-SHIB,0.9701,$4.80B,-31.66
DOGE-ENS,0.9699,$15.82B,-38.78
FLOKI-INJ,0.9699,$588.57M,-40.93
ENS-NEAR,0.9698,$1.46B,-44.0
AVAX-DOT,0.9696,$5.93B,-37.66
SUI-ETC,0.9695,$4.81B,-41.69
SUI-LDO,0.9692,$3.82B,-46.99
