Pair,Correlation,Combined Market Cap,Combined Change %
PAXG-XAUT,0.9992,$4.24B,-5.24
EURSAFO-EUTBL,0.9964,$1.82B,-0.03
HTX-SUN,0.9921,$1.96B,5.72
EURSAFO-EURC,0.9849,$1.26B,-0.13
EUTBL-EURC,0.9833,$1.42B,-0.13
EURSAFO-EURCV,0.9801,$976.54M,-0.1
EUTBL-EURCV,0.9795,$1.14B,-0.1
EURC-EURCV,0.9788,$581.47M,-0.2
APXUSD-APYUSD,0.9757,$449.73M,-3.17
NXM-EARNETH,0.9746,$234.23M,7.74
NXM-TKX,0.9672,$186.84M,4.82
EARNETH-TKX,0.9641,$250.70M,5.92
OUSG-USTBL,0.956,$567.41M,0.26
EARNETH-LINK,0.9527,$6.36B,6.18
TKX-LINK,0.9501,$6.31B,3.25
NXM-LINK,0.9471,$6.29B,5.07
EARNETH-XRP,0.9115,$68.28B,1.8
1INCH-NEO,0.9082,$239.19M,-7.05
DOGE-XRP,0.9071,$79.36B,-9.39
1INCH-EARNETH,0.9011,$250.73M,3.48
1INCH-LINK,0.898,$6.31B,0.81
DOGE-BNB,0.8977,$87.42B,-7.42
DOGE-LTC,0.8903,$14.76B,-5.53
STX-NEO,0.8849,$442.04M,-11.58
TKX-XRP,0.8827,$68.23B,-1.13
NXM-XRP,0.882,$68.22B,0.69
DOGE-FLR,0.8807,$11.80B,-12.21
LINK-ATH,0.8807,$6.29B,-1.6
DOGE-GRT,0.8805,$11.42B,-12.69
BTW-RAY,0.8797,$313.22M,12.52
AXS-SAND,0.8788,$298.57M,-2.71
TKX-ATH,0.8777,$189.81M,-1.86
BTW-PEANUT,0.8761,$360.18M,5.51
DOGE-ATH,0.8757,$11.32B,-10.12
EARNETH-O,0.8741,$242.65M,8.91
DOGE-EARNETH,0.8733,$11.38B,-2.34
XRP-NEO,0.8693,$68.27B,-8.73
DOGE-NXM,0.8691,$11.32B,-3.45
DOGE-LINK,0.869,$17.44B,-5.01
1INCH-XRP,0.8671,$68.23B,-3.57
1INCH-TKX,0.867,$203.35M,0.56
NXM-ATH,0.8663,$173.34M,-0.04
1INCH-NXM,0.8658,$186.88M,2.38
LINK-XRP,0.865,$74.34B,-0.87
O-TKX,0.8635,$195.26M,5.98
PEANUT-RAY,0.8613,$409.40M,4.64
SAND-MANA,0.8607,$269.96M,-0.14
NEXO-1INCH,0.8597,$846.69M,-4.22
GRT-XRP,0.8585,$68.32B,-8.55
GRT-LINK,0.8559,$6.39B,-4.17
BNB-LTC,0.8553,$79.72B,0.58
GRT-NXM,0.8552,$270.85M,-2.6
GRT-EARNETH,0.8547,$334.71M,-1.49
1INCH-STX,0.8544,$406.23M,-6.41
PENGU-ATH,0.8537,$480.19M,-8.0
GRT-ZK,0.8529,$284.89M,-12.23
STRCX-APXUSD,0.8529,$434.88M,-3.5
DOGE-SUI,0.8525,$14.24B,-5.74
FIL-LINK,0.8487,$6.83B,-0.04
EARNETH-NEO,0.8481,$286.54M,-1.68
SAND-ZK,0.8473,$227.02M,-10.22
XRP-SHIB,0.8466,$70.58B,-9.11
BNB-ATH,0.846,$76.28B,-4.0
FARTCOIN-NXM,0.8458,$218.57M,2.42
EARNETH-ATH,0.8438,$237.19M,1.07
APT-NEO,0.8433,$653.13M,-8.98
GRT-PENGU,0.8433,$577.71M,-10.56
DOGE-NEO,0.843,$11.37B,-12.87
GRT-FIL,0.8415,$804.27M,-7.72
DOGE-SHIB,0.8412,$13.67B,-13.25
LINK-NEO,0.8407,$6.34B,-4.35
PENGU-RAY,0.8402,$573.26M,1.12
GRT-ATH,0.8401,$273.82M,-9.27
SUI-SHIB,0.84,$5.46B,-5.46
BNB-SUI,0.8388,$79.20B,0.38
DOGE-TKX,0.8381,$11.33B,-5.27
VET-1INCH,0.8377,$507.53M,-2.27
