Pair,Correlation,Combined Market Cap,Combined Change %
RSETH-EZETH,0.9997,$2.90B,-8.69
DYDX-ETHDYDX,0.9992,$1.81B,-9.35
WEETH-RSETH,0.9991,$8.24B,-8.63
WEETH-EZETH,0.999,$7.75B,-8.67
CBETH-SWETH,0.9989,$1.02B,-8.56
WEETH-SWETH,0.9984,$6.99B,-8.51
WEETH-CBETH,0.9982,$7.13B,-8.67
WEETH-STETH,0.998,$39.18B,-8.58
CBETH-STETH,0.998,$33.21B,-8.63
RSETH-SWETH,0.998,$2.14B,-8.52
CBETH-SUPEROETHB,0.9979,$1.03B,-8.79
STETH-SWETH,0.9979,$33.07B,-8.47
WEETH-SUPEROETHB,0.9977,$7.00B,-8.75
CBETH-RSETH,0.9977,$2.28B,-8.68
SWETH-EZETH,0.9977,$1.65B,-8.56
STETH-SUPEROETHB,0.9976,$33.09B,-8.71
CBETH-EZETH,0.9975,$1.79B,-8.72
STETH-RSETH,0.9975,$34.33B,-8.6
CWBTC-CBBTC,0.9973,$2.00B,-1.47
CBETH-METH,0.9971,$2.11B,-8.67
STETH-EZETH,0.9971,$33.84B,-8.63
RSETH-SUPEROETHB,0.9971,$2.15B,-8.76
EZETH-SUPEROETHB,0.9969,$1.66B,-8.8
METH-SUPEROETHB,0.9967,$1.99B,-8.75
SAVAX-AVAX,0.9966,$15.58B,-17.12
SWETH-SUPEROETHB,0.9965,$892.06M,-8.64
METH-EZETH,0.9964,$2.74B,-8.67
WEETH-METH,0.9962,$8.08B,-8.62
RSETH-METH,0.9961,$3.23B,-8.64
METH-SWETH,0.9958,$1.97B,-8.51
BNSOL-JUPSOL,0.9955,$1.98B,-18.3
CMETH-CBETH,0.9952,$1.23B,-8.39
STETH-METH,0.9952,$34.17B,-8.58
STETH-ETHX,0.9951,$33.08B,-8.6
CMETH-SWETH,0.9948,$1.09B,-8.23
WEETH-ETHX,0.9946,$6.99B,-8.64
WEETH-LSETH,0.9943,$6.90B,-8.42
STETH-EETH,0.9943,$33.55B,-8.64
BNSOL-MSOL,0.9942,$2.30B,-18.27
CMETH-STETH,0.9942,$33.29B,-8.3
CBETH-LSETH,0.994,$934.39M,-8.46
JUPSOL-MSOL,0.994,$1.80B,-18.16
