Pair,Correlation,Combined Market Cap,Combined Change %
JITOSOL-MSOL,0.9998,$2.33B,-30.31
ETHX-WSTETH,0.9994,$11.96B,-25.85
ETHX-WEETH,0.9994,$7.75B,-25.83
WSTETH-WEETH,0.9994,$18.84B,-25.84
JITOSOL-JUPSOL,0.9993,$2.42B,-30.31
WEETH-EZETH,0.9993,$8.02B,-25.8
AVAX-SAVAX,0.9991,$5.99B,-28.36
JUPSOL-MSOL,0.9991,$1.13B,-30.3
WSTETH-EZETH,0.999,$12.24B,-25.82
ETHX-EZETH,0.9989,$1.14B,-25.81
WBETH-STETH,0.9989,$34.82B,-25.89
WHYPE-KHYPE,0.9984,$1.21B,-25.35
WSTETH-CBETH,0.9979,$11.90B,-25.66
RSETH-EZETH,0.9977,$1.73B,-25.77
CBETH-RSETH,0.9975,$1.39B,-25.61
CBETH-WEETH,0.9973,$7.68B,-25.64
CBBTC-CWBTC,0.9973,$6.44B,-20.49
WSTETH-RSETH,0.9971,$12.55B,-25.81
CBETH-EZETH,0.9971,$1.08B,-25.62
TETH-STETH,0.9971,$24.93B,-26.02
RSETH-WEETH,0.9971,$8.33B,-25.79
ETHX-RSETH,0.997,$1.46B,-25.8
ETHX-EETH,0.997,$785.93M,-25.9
WEETH-EETH,0.997,$7.66B,-25.89
WSTETH-EETH,0.9969,$11.88B,-25.91
ETHX-CBETH,0.9968,$806.24M,-25.66
WSTETH-CMETH,0.9967,$11.81B,-25.87
WBETH-TETH,0.9966,$10.34B,-25.92
CBBTC-LBTC,0.9964,$7.25B,-20.46
STETH-FRXETH,0.9962,$24.98B,-26.03
CMETH-WEETH,0.9962,$7.60B,-25.84
RSETH-EETH,0.9961,$1.37B,-25.86
CMETH-EZETH,0.996,$989.34M,-25.83
GTETH-WEETH,0.9959,$7.75B,-25.9
TETH-FRXETH,0.9958,$505.48M,-26.07
EETH-EZETH,0.9958,$1.06B,-25.87
GTETH-WSTETH,0.9957,$11.97B,-25.92
ETHX-GTETH,0.9956,$875.86M,-25.91
ETHX-CMETH,0.9955,$718.20M,-25.86
CBETH-CMETH,0.9955,$653.21M,-25.67
BNSOL-MSOL,0.9955,$1.61B,-30.36
GTETH-STETH,0.9954,$25.15B,-25.98
GTETH-EZETH,0.9952,$1.15B,-25.88
WSTETH-SWETH,0.9951,$11.91B,-25.84
WBETH-FRXETH,0.9951,$10.40B,-25.94
BNSOL-JUPSOL,0.9949,$1.70B,-30.36
GTETH-TETH,0.9948,$667.14M,-26.02
GTETH-CMETH,0.9946,$722.84M,-25.93
ETHX-SWETH,0.9945,$817.68M,-25.84
GTETH-CBETH,0.9945,$810.87M,-25.72
BNSOL-JITOSOL,0.9945,$2.90B,-30.38
LBTC-CWBTC,0.9944,$1.18B,-20.45
CBETH-EETH,0.9943,$720.94M,-25.71
SOLVBTC-LBTC,0.9943,$1.95B,-20.52
DSOL-JUPSOL,0.9942,$832.77M,-30.23
JUPSOL-JLP,0.9942,$2.26B,-23.23
RSETH-CMETH,0.9941,$1.30B,-25.81
WEETH-SWETH,0.9941,$7.70B,-25.82
ETHX-STETH,0.994,$25.14B,-25.91
JITOSOL-JLP,0.994,$3.46B,-23.25
ASBNB-BNB,0.9939,$115.86B,-22.16
STETH-WEETH,0.9937,$32.02B,-25.9
MSOL-JLP,0.9937,$2.17B,-23.23
EZETH-SWETH,0.9937,$1.09B,-25.81
CMETH-EETH,0.9933,$632.90M,-25.91
GTETH-WBETH,0.9929,$10.56B,-25.89
WSTETH-STETH,0.9928,$36.23B,-25.92
CBETH-STETH,0.9927,$25.08B,-25.73
GTETH-RSETH,0.9925,$1.46B,-25.87
GTETH-EETH,0.9925,$790.56M,-25.97
ETHX-TETH,0.9924,$662.50M,-25.95
TETH-EETH,0.9923,$577.20M,-26.01
WBTC-CBBTC,0.9923,$17.15B,-20.58
CBETH-SWETH,0.9921,$752.69M,-25.65
STETH-EETH,0.9921,$25.06B,-25.97
SOLVBTC-CWBTC,0.992,$1.14B,-20.55
JITOSOL-DSOL,0.992,$2.03B,-30.25
GTETH-FRXETH,0.9917,$718.84M,-26.03
DSOL-MSOL,0.9917,$738.72M,-30.23
GTETH-SWETH,0.9915,$822.31M,-25.91
WSTETH-TETH,0.9915,$11.76B,-25.96
ETHX-FRXETH,0.9914,$714.21M,-25.96
TETH-WEETH,0.9914,$7.54B,-25.94
STETH-EZETH,0.9914,$25.41B,-25.88
CBETH-TETH,0.9911,$597.51M,-25.76
STETH-SWETH,0.991,$25.09B,-25.91
WBTC-LBTC,0.9907,$11.88B,-20.55
SOLVBTC-CBBTC,0.9906,$7.21B,-20.55
LSETH-RSETH,0.9906,$1.98B,-26.15
RSETH-SWETH,0.9906,$1.40B,-25.79
WBTC-CWBTC,0.9905,$11.08B,-20.58
DSOL-JLP,0.9902,$1.87B,-23.17
EETH-SWETH,0.9902,$732.38M,-25.89
RSETH-STETH,0.9901,$25.73B,-25.87
ETHX-WBETH,0.9899,$10.55B,-25.82
WSTETH-FRXETH,0.9899,$11.81B,-25.97
TETH-SWETH,0.9899,$608.95M,-25.94
TETH-RSETH,0.9898,$1.25B,-25.91
BNSOL-DSOL,0.9896,$1.31B,-30.3
EETH-FRXETH,0.9896,$628.91M,-26.02
WBETH-WEETH,0.9895,$17.43B,-25.8
WEETH-FRXETH,0.9895,$7.59B,-25.95
SWETH-FRXETH,0.9895,$660.66M,-25.96
CBETH-FRXETH,0.9893,$649.22M,-25.77
TETH-EZETH,0.9892,$933.64M,-25.92
CMETH-SWETH,0.9889,$664.65M,-25.85
STETH-CMETH,0.9887,$24.99B,-25.93
CBETH-LSETH,0.9886,$1.33B,-26.0
WSTETH-WBETH,0.9885,$21.65B,-25.83
CBETH-WETH,0.9885,$7.92B,-25.68
CBETH-WBETH,0.9884,$10.49B,-25.63
WBETH-EETH,0.9884,$10.47B,-25.87
LIQUIDETH-CBETH,0.9882,$788.09M,-25.7
WSTETH-WETH,0.9882,$19.08B,-25.88
BNSOL-JLP,0.988,$2.74B,-23.3
LSETH-EZETH,0.988,$1.66B,-26.16
TETH-CMETH,0.9879,$509.48M,-25.96
WBETH-SWETH,0.9878,$10.50B,-25.81
LSETH-EETH,0.9875,$1.31B,-26.25
RSETH-WETH,0.9874,$8.57B,-25.83
EZETH-FRXETH,0.9874,$985.35M,-25.93
RSETH-FRXETH,0.9872,$1.30B,-25.92
WBTC-TBTC,0.9869,$11.44B,-20.8
LSETH-WEETH,0.9869,$8.27B,-26.18
WEETH-WETH,0.9869,$14.86B,-25.86
WETH-EZETH,0.9868,$8.25B,-25.84
TBTC-CWBTC,0.9868,$728.89M,-20.71
ETHX-WETH,0.9864,$7.98B,-25.87
SOLVBTC-WBTC,0.9864,$11.85B,-20.64
ETHX-LSETH,0.9862,$1.39B,-26.19
WBETH-EZETH,0.9861,$10.82B,-25.79
WSTETH-LSETH,0.986,$12.49B,-26.2
WBETH-RSETH,0.9848,$11.14B,-25.77
WBETH-CMETH,0.9846,$10.40B,-25.83
BTC.B-CBBTC,0.9845,$6.61B,-21.17
CBBTC-TBTC,0.9845,$6.80B,-20.71
CMETH-FRXETH,0.984,$561.18M,-25.98
BTC.B-WBTC,0.9836,$11.25B,-21.26
GTETH-WETH,0.9835,$7.99B,-25.94
LIQUIDETH-WEETH,0.9834,$7.73B,-25.88
LIQUIDETH-WSTETH,0.9833,$11.95B,-25.9
TETH-LSETH,0.9833,$1.18B,-26.3
LSETH-CMETH,0.9833,$1.24B,-26.21
EETH-WETH,0.9833,$7.90B,-25.93
LIQUIDETH-WETH,0.9832,$7.96B,-25.92
LIQUIDETH-EZETH,0.9832,$1.12B,-25.86
LIQUIDETH-RSETH,0.9831,$1.44B,-25.85
CMETH-WETH,0.9827,$7.83B,-25.89
GTETH-LSETH,0.9825,$1.40B,-26.26
BTC.B-CWBTC,0.9825,$542.55M,-21.17
LSETH-SWETH,0.9825,$1.34B,-26.19
WETH-SWETH,0.9825,$7.93B,-25.86
LSETH-STETH,0.982,$25.66B,-26.26
LIQUIDETH-CMETH,0.9819,$700.05M,-25.91
ETHX-LIQUIDETH,0.9818,$853.08M,-25.89
SAND-MANA,0.9815,$659.16M,-32.11
BTC.B-TBTC,0.9808,$898.40M,-21.39
STETH-WETH,0.9806,$32.25B,-25.94
ASBNB-WBNB,0.9802,$1.43B,-22.39
LIQUIDETH-STETH,0.9799,$25.12B,-25.96
LIQUIDETH-SWETH,0.9797,$799.53M,-25.89
LIQUIDETH-EETH,0.9795,$767.78M,-25.95
GTETH-LIQUIDETH,0.9789,$857.71M,-25.96
TETH-WETH,0.9786,$7.77B,-25.98
LIQUIDETH-LSETH,0.9783,$1.37B,-26.24
WETH-FRXETH,0.9778,$7.83B,-25.99
WBETH-WETH,0.9777,$17.66B,-25.85
LBTC-TBTC,0.9777,$1.53B,-20.68
BTC.B-LBTC,0.9776,$1.35B,-21.14
BTC.B-SOLVBTC,0.9775,$1.31B,-21.23
SOLVBTC-TBTC,0.9769,$1.50B,-20.77
LSETH-FRXETH,0.9769,$1.24B,-26.31
LIQUIDETH-FRXETH,0.9767,$696.06M,-26.01
WBETH-LSETH,0.9766,$11.07B,-26.17
SFRXETH-FRXETH,0.9763,$449.00M,-26.09
LIQUIDETH-WBETH,0.9762,$10.54B,-25.87
ETHX-SFRXETH,0.9756,$606.02M,-25.97
WSTETH-SFRXETH,0.9753,$11.70B,-25.98
CBETH-SFRXETH,0.9753,$541.03M,-25.78
LIQUIDETH-TETH,0.9739,$644.35M,-26.0
SFRXETH-EETH,0.9738,$520.72M,-26.03
TETH-SFRXETH,0.9737,$397.29M,-26.08
BNB-WBNB,0.9735,$116.77B,-22.51
SFRXETH-RSETH,0.9731,$1.19B,-25.93
SFRXETH-WEETH,0.9729,$7.48B,-25.96
PYTH-GRT,0.9726,$884.53M,-31.83
GTETH-SFRXETH,0.9722,$610.65M,-26.04
SFRXETH-EZETH,0.972,$877.16M,-25.94
SFRXETH-CMETH,0.9719,$452.99M,-25.99
ONDO-LINK,0.9711,$10.11B,-29.7
LSETH-WETH,0.971,$8.50B,-26.22
LINK-DOGE,0.9698,$29.75B,-26.21
THETA-GRT,0.9691,$808.97M,-31.43
SFRXETH-STETH,0.969,$24.88B,-26.04
SFRXETH-SWETH,0.969,$552.47M,-25.96
LIQUIDETH-SFRXETH,0.9688,$587.87M,-26.02
PYTH-RENDER,0.9671,$1.22B,-32.85
SAND-ENS,0.9665,$774.55M,-29.46
WBETH-SFRXETH,0.9657,$10.29B,-25.95
ONDO-POL,0.9657,$2.83B,-32.29
RENDER-WLD,0.9652,$2.21B,-29.51
ONDO-DOGE,0.9651,$22.64B,-27.47
ENS-FLOKI,0.9651,$832.68M,-31.9
SFRXETH-WETH,0.9639,$7.72B,-26.0
SAND-FLOKI,0.9635,$791.48M,-33.54
THETA-NEO,0.9626,$599.25M,-29.17
LDO-FLOKI,0.9623,$961.33M,-33.27
LSETH-SFRXETH,0.9613,$1.13B,-26.32
GRT-NEO,0.961,$781.30M,-24.38
RENDER-GRT,0.9607,$1.33B,-27.66
PYTH-NEO,0.9605,$674.81M,-29.57
SEI-ONDO,0.9598,$2.33B,-31.42
THETA-GALA,0.9595,$641.34M,-33.85
ADA-ONDO,0.9594,$15.83B,-32.83
XLM-HBAR,0.9594,$13.43B,-25.21
SAND-GALA,0.9592,$694.56M,-31.29
GALA-MANA,0.9592,$620.37M,-32.3
GALA-IOTA,0.9585,$744.94M,-29.72
GRT-A,0.958,$791.89M,-29.09
VET-MANA,0.9575,$1.36B,-27.92
ONDO-FLOKI,0.9574,$1.93B,-33.47
SHIB-FLOKI,0.9566,$5.17B,-27.74
SAND-THETA,0.9558,$680.14M,-33.66
GALA-FLOKI,0.9556,$752.69M,-33.73
FLOKI-MANA,0.9553,$717.29M,-34.55
THETA-DOT,0.954,$3.72B,-32.55
DOGE-FLOKI,0.9539,$21.57B,-29.98
RSR-FLOKI,0.9539,$611.20M,-39.97
PYTH-STX,0.9536,$910.09M,-34.09
PYTH-WLD,0.9535,$1.76B,-33.68
IMX-FLOKI,0.9534,$654.48M,-39.73
ADA-LINK,0.953,$22.94B,-31.57
RAY-LINK,0.9529,$8.88B,-33.6
WLD-POL,0.9527,$2.70B,-31.98
TIA-GRT,0.9525,$992.57M,-32.15
ONDO-GALA,0.9521,$1.83B,-31.22
SOLVBTC-FBTC,0.9519,$1.98B,-20.69
CHZ-GALA,0.9511,$621.23M,-20.01
GALA-ENS,0.9507,$735.76M,-29.65
THETA-MANA,0.9506,$605.95M,-34.67
