Pair,Correlation,Combined Market Cap,Combined Change %
CBETH-STETH,0.9998,$38.67B,4.1
CBETH-OSETH,0.9997,$2.29B,4.19
CBETH-ETHX,0.9997,$1.29B,4.15
OSETH-EZETH,0.9997,$3.14B,4.25
WBETH-EZETH,0.9997,$17.18B,4.17
WETH-EZETH,0.9996,$11.78B,4.11
CBETH-EZETH,0.9996,$2.04B,4.16
OSETH-WBETH,0.9996,$17.42B,4.2
OSETH-STETH,0.9996,$39.76B,4.19
ETHX-STETH,0.9996,$38.77B,4.14
TETH-EZETH,0.9996,$1.84B,4.19
CBETH-WBETH,0.9995,$16.33B,4.11
OSETH-ETHX,0.9995,$2.38B,4.24
ETHX-EZETH,0.9995,$2.14B,4.21
EZETH-STETH,0.9995,$39.52B,4.16
WETH-CBETH,0.9994,$10.94B,4.05
WETH-WBETH,0.9994,$26.07B,4.06
WETH-ETHX,0.9994,$11.03B,4.09
CBETH-RSETH,0.9994,$2.39B,4.11
CBETH-LSETH,0.9994,$2.21B,4.02
WEETH-WSTETH,0.9994,$29.52B,-3.69
OSETH-TETH,0.9994,$2.08B,4.22
OSETH-LSETH,0.9994,$3.30B,4.11
FRXETH-ETHX,0.9994,$1.18B,4.15
WBETH-TETH,0.9994,$16.12B,4.14
WSTETH-ETHX,0.9994,$18.37B,4.24
ETHX-RSETH,0.9994,$2.48B,4.16
ETHX-LSETH,0.9994,$2.30B,4.06
EZETH-LSETH,0.9994,$3.05B,4.08
WETH-OSETH,0.9993,$12.03B,4.14
WETH-WSTETH,0.9993,$28.01B,4.15
CBETH-WEETH,0.9993,$12.44B,-3.77
CBETH-FRXETH,0.9993,$1.09B,4.1
CBETH-TETH,0.9993,$993.20M,4.13
WEETH-OSETH,0.9993,$13.53B,-3.72
WEETH-WBETH,0.9993,$27.57B,-3.79
WEETH-EZETH,0.9993,$13.29B,-3.69
OSETH-WSTETH,0.9993,$19.37B,4.29
WBETH-STETH,0.9993,$53.80B,4.11
TETH-STETH,0.9993,$38.47B,4.12
RSETH-STETH,0.9993,$39.86B,4.11
WETH-WEETH,0.9992,$22.18B,-3.83
CBETH-WSTETH,0.9992,$18.27B,4.2
WEETH-LSETH,0.9992,$13.45B,-3.85
WBETH-WSTETH,0.9992,$33.41B,4.21
WBETH-ETHX,0.9992,$16.42B,4.16
WBETH-LSETH,0.9992,$17.34B,4.03
WSTETH-EZETH,0.9992,$19.12B,4.26
WSTETH-RSETH,0.9992,$19.47B,4.21
WSTETH-LSETH,0.9992,$19.28B,4.11
WETH-TETH,0.9991,$10.73B,4.08
WETH-RSETH,0.9991,$12.13B,4.06
WETH-STETH,0.9991,$48.41B,4.05
WEETH-ETHX,0.9991,$12.53B,-3.73
OSETH-RSETH,0.9991,$3.48B,4.21
SFRXETH-FRXETH,0.9991,$828.05M,4.18
FRXETH-WBETH,0.9991,$16.22B,4.11
FRXETH-LSETH,0.9991,$2.10B,4.02
FRXETH-STETH,0.9991,$38.56B,4.1
JUPSOL-MSOL,0.9991,$2.16B,2.65
JUPSOL-JITOSOL,0.9991,$4.61B,2.54
ETHX-TETH,0.9991,$1.08B,4.17
EZETH-RSETH,0.9991,$3.24B,4.17
LSETH-STETH,0.9991,$39.68B,4.01
WETH-LSETH,0.999,$11.95B,3.97
OSETH-FRXETH,0.999,$2.18B,4.19
FRXETH-WSTETH,0.999,$18.16B,4.2
FRXETH-RSETH,0.999,$2.28B,4.12
WBETH-RSETH,0.999,$17.52B,4.12
WSTETH-STETH,0.999,$55.75B,4.2
TETH-RSETH,0.999,$2.18B,4.14
RSETH-LSETH,0.999,$3.40B,4.03
MSOL-BNSOL,0.999,$3.75B,2.37
MSOL-JITOSOL,0.999,$4.46B,2.49
WEETH-FRXETH,0.9989,$12.33B,-3.83
WEETH-TETH,0.9989,$12.23B,-3.73
WEETH-STETH,0.9989,$49.91B,-3.75
FRXETH-EZETH,0.9989,$1.93B,4.16
STETH-EETH,0.9989,$38.56B,4.19
WETH-FRXETH,0.9988,$10.83B,4.05
CBBTC-CWBTC,0.9988,$8.57B,8.06
SFRXETH-WBETH,0.9988,$16.07B,4.19
SFRXETH-ETHX,0.9988,$1.03B,4.22
WSTETH-TETH,0.9988,$18.07B,4.23
TETH-LSETH,0.9988,$2.00B,4.04
SAVAX-AVAX,0.9987,$12.51B,-1.58
CBETH-SFRXETH,0.9987,$940.83M,4.17
OSETH-EETH,0.9987,$2.18B,4.29
SFRXETH-EZETH,0.9987,$1.78B,4.23
SFRXETH-STETH,0.9987,$38.41B,4.17
JUPSOL-BBSOL,0.9987,$1.66B,2.55
BBSOL-MSOL,0.9987,$1.51B,2.49
CBETH-EETH,0.9986,$1.08B,4.2
WEETH-RSETH,0.9986,$13.63B,-3.73
SFRXETH-RSETH,0.9986,$2.13B,4.19
SFRXETH-LSETH,0.9986,$1.95B,4.09
OSETH-SFRXETH,0.9985,$2.03B,4.27
JUPSOL-BNSOL,0.9985,$3.91B,2.42
FRXETH-TETH,0.9984,$880.41M,4.13
BBSOL-JITOSOL,0.9984,$3.95B,2.38
SFRXETH-TETH,0.9983,$733.30M,4.2
BBSOL-BNSOL,0.9983,$3.25B,2.27
EZETH-EETH,0.9983,$1.93B,4.26
WETH-SFRXETH,0.9981,$10.68B,4.12
WEETH-SFRXETH,0.9981,$12.18B,-3.77
ETHX-EETH,0.9981,$1.18B,4.24
TETH-EETH,0.9981,$877.10M,4.22
RSETH-EETH,0.9981,$2.28B,4.21
WEETH-EETH,0.998,$12.33B,-3.77
SFRXETH-WSTETH,0.998,$18.01B,4.27
BNSOL-JITOSOL,0.998,$6.20B,2.26
WETH-EETH,0.9979,$10.82B,4.15
CMETH-EZETH,0.9979,$2.06B,4.44
CMETH-STETH,0.9979,$38.69B,4.38
WBETH-EETH,0.9978,$16.22B,4.21
CMETH-ETHX,0.9978,$1.31B,4.42
CMETH-TETH,0.9978,$1.01B,4.4
SFRXETH-CMETH,0.9977,$957.37M,4.45
CMETH-LSETH,0.9977,$2.23B,4.29
WBETH-CMETH,0.9976,$16.35B,4.39
LSETH-EETH,0.9976,$2.09B,4.11
OSETH-CMETH,0.9975,$2.31B,4.47
FRXETH-EETH,0.9974,$971.85M,4.2
WSTETH-EETH,0.9974,$18.16B,4.29
CBETH-CMETH,0.9973,$1.22B,4.38
SFRXETH-EETH,0.9973,$824.74M,4.27
CMETH-RSETH,0.9973,$2.41B,4.39
WETH-CMETH,0.9972,$10.96B,4.33
FRXETH-CMETH,0.9972,$1.10B,4.38
CMETH-WSTETH,0.9971,$18.29B,4.48
KHYPE-WHYPE,0.9969,$2.28B,-16.57
WEETH-CMETH,0.9968,$12.46B,-3.5
CMETH-EETH,0.9966,$1.10B,4.47
CBBTC-WBTC,0.995,$23.84B,8.07
CWBTC-WBTC,0.995,$15.82B,8.06
CBBTC-LBTC,0.994,$9.77B,8.15
CWBTC-LBTC,0.994,$1.76B,8.14
WBTC-LBTC,0.9934,$17.02B,8.14
SWETH-WEETH,0.992,$12.44B,-3.27
SWETH-EETH,0.9906,$1.08B,4.91
SWETH-CBETH,0.9901,$1.20B,4.81
SWETH-FRXETH,0.9898,$1.09B,4.82
SWETH-ETHX,0.9896,$1.29B,4.86
SWETH-RSETH,0.9892,$2.39B,4.83
SWETH-STETH,0.9892,$38.67B,4.81
SWETH-OSETH,0.9889,$2.29B,4.91
SWETH-SFRXETH,0.9888,$938.80M,4.89
SWETH-LSETH,0.9885,$2.21B,4.73
WETH-SWETH,0.9884,$10.94B,4.76
SWETH-WSTETH,0.988,$18.27B,4.91
SWETH-EZETH,0.9879,$2.04B,4.87
SWETH-WBETH,0.9875,$16.33B,4.83
CBBTC-TBTC,0.9874,$9.09B,8.18
SWETH-TETH,0.9873,$991.17M,4.84
SWETH-CMETH,0.9866,$1.22B,5.09
TBTC-LBTC,0.9844,$2.27B,8.25
TBTC-CWBTC,0.9843,$1.07B,8.17
TBTC-WBTC,0.9779,$16.34B,8.17
WBT-WBTC,0.9758,$21.88B,5.35
CBBTC-WBT,0.9748,$14.63B,5.36
WBT-LBTC,0.9747,$7.81B,5.43
CBBTC-SOLVBTC,0.974,$9.52B,8.02
WBT-CWBTC,0.9735,$6.62B,5.35
SOLVBTC-CWBTC,0.973,$1.51B,8.01
THETA-AXS,0.972,$1.09B,-13.08
AXS-ADA,0.972,$30.59B,-9.68
WBNB-ASBNB,0.9706,$2.18B,46.92
ETC-ENS,0.9689,$3.68B,-7.64
SOLVBTC-WBTC,0.9687,$16.77B,8.02
CGETH.HASHKEY-CMETH,0.9669,$1.46B,2.95
JASMY-AXS,0.9657,$974.69M,-12.65
FLOW-AXS,0.965,$952.05M,-12.7
TBTC-WBT,0.9648,$7.13B,5.46
STX-VET,0.9633,$3.02B,-7.34
CGETH.HASHKEY-EZETH,0.963,$2.29B,2.74
CGETH.HASHKEY-SFRXETH,0.9627,$1.19B,2.75
CGETH.HASHKEY-TETH,0.9627,$1.24B,2.7
ALGO-JASMY,0.9624,$2.55B,-8.94
CGETH.HASHKEY-WBETH,0.9619,$16.58B,2.69
VIRTUAL-GALA,0.9619,$1.45B,-9.61
XEC-NEO,0.9619,$801.60M,-8.1
FLOW-XEC,0.9618,$950.62M,-10.68
CGETH.HASHKEY-OSETH,0.961,$2.54B,2.77
WETH-CGETH.HASHKEY,0.9607,$11.19B,2.63
CGETH.HASHKEY-STETH,0.9607,$38.92B,2.68
FLOW-IOTA,0.9604,$1.34B,-7.59
CGETH.HASHKEY-ETHX,0.9603,$1.54B,2.72
CGETH.HASHKEY-FRXETH,0.9602,$1.33B,2.68
CGETH.HASHKEY-LSETH,0.9601,$2.46B,2.59
CGETH.HASHKEY-LION,0.9596,$1.31B,1.43
CGETH.HASHKEY-CBETH,0.9591,$1.45B,2.68
CGETH.HASHKEY-EETH,0.959,$1.33B,2.77
ADA-VET,0.959,$32.16B,-6.13
SAND-SHIB,0.9589,$7.86B,-7.19
JASMY-ADA,0.9586,$30.84B,-8.0
CGETH.HASHKEY-RSETH,0.9585,$2.64B,2.69
DOGE-SHIB,0.9585,$45.25B,-0.3
SAND-AXS,0.9577,$1.02B,-11.98
XEC-IOTA,0.9576,$1.11B,-7.2
CGETH.HASHKEY-WSTETH,0.9575,$18.52B,2.78
ETC-STX,0.9574,$4.07B,-7.18
SOLVBTC-LBTC,0.9573,$2.70B,8.09
THETA-ADA,0.9572,$30.95B,-8.42
LION-TETH,0.957,$851.16M,2.88
FLOW-ADA,0.9568,$30.82B,-8.05
ICP-XEC,0.9567,$2.77B,-9.11
LINK-AAVE,0.9567,$19.44B,-4.73
SAND-JASMY,0.9567,$1.27B,-10.29
WETH-LION,0.9557,$10.80B,2.8
BTC-JITOSOL,0.9557,$2.44T,-1.59
THETA-VET,0.9556,$2.66B,-9.53
CGETH.HASHKEY-WEETH,0.9553,$12.69B,-5.11
ALGO-STX,0.9553,$3.03B,-7.18
STX-AXS,0.9548,$1.45B,-10.9
LION-EZETH,0.9548,$1.90B,2.91
THETA-XEC,0.9547,$1.08B,-11.06
CMETH-LION,0.9545,$1.08B,3.13
DSOL-JUPSOL,0.954,$1.55B,2.77
DSOL-BNSOL,0.954,$3.14B,2.49
ETC-FLOW,0.9538,$3.57B,-8.98
LION-STETH,0.9538,$38.53B,2.85
DSOL-JITOSOL,0.9537,$3.84B,2.61
PUMP-ASBNB,0.9535,$2.62B,42.21
AXS-GALA,0.9535,$1.09B,-11.25
AXS-VET,0.9531,$2.29B,-10.79
BTC-JUPSOL,0.953,$2.44T,-1.45
LION-ETHX,0.953,$1.15B,2.9
SOLVBTC-TBTC,0.9528,$2.02B,8.12
THETA-IOTA,0.9528,$1.48B,-7.96
LION-RSETH,0.9526,$2.25B,2.87
WBETH-LION,0.9524,$16.19B,2.86
NEO-GALA,0.9522,$1.17B,-7.04
OSETH-LION,0.9521,$2.15B,2.95
SFRXETH-LION,0.952,$798.79M,2.93
CBETH-LION,0.9519,$1.06B,2.85
ALGO-SAND,0.9518,$2.59B,-8.26
DOT-VET,0.9516,$8.23B,-3.86
LION-EETH,0.9516,$942.59M,2.95
BTC-BBSOL,0.9515,$2.44T,-1.55
ICP-THETA,0.9514,$3.13B,-9.88
BTC-MSOL,0.9512,$2.44T,-1.47
WEETH-MSOL,0.9512,$12.85B,-4.34
DSOL-BBSOL,0.9512,$892.60M,2.62
ETC-AXS,0.9511,$3.34B,-10.62
DSOL-MSOL,0.9509,$1.40B,2.72
LION-LSETH,0.9509,$2.07B,2.77
FRXETH-LION,0.9508,$945.90M,2.86
FLOW-THETA,0.9506,$1.32B,-11.44
DOT-SAND,0.9505,$6.95B,-5.05
ALGO-GALA,0.9501,$2.66B,-7.54
BTC-BNSOL,0.9501,$2.44T,-1.84
WEETH-JITOSOL,0.9501,$15.29B,-4.35
WEETH-BNSOL,0.9498,$14.59B,-4.38
WEETH-JUPSOL,0.9495,$13.00B,-4.31
FLOW-NEO,0.9492,$1.03B,-8.49
EUTBL-EURC,0.9492,$623.03M,-0.48
ADA-GALA,0.9492,$30.95B,-6.59
ETC-GALA,0.949,$3.70B,-7.53
FLOW-JASMY,0.9489,$1.21B,-11.02
THETA-JASMY,0.9487,$1.34B,-11.39
STX-ENS,0.9486,$1.79B,-7.92
XEC-GALA,0.9485,$1.08B,-9.22
ALGO-ADA,0.9484,$32.17B,-5.97
WEETH-BBSOL,0.9484,$12.34B,-4.34
SOLVBTC-WBT,0.9483,$7.56B,5.3
WSTETH-LION,0.9483,$18.13B,2.95
DOT-STX,0.9481,$7.38B,-3.97
ENS-GALA,0.9481,$1.43B,-8.27
SAND-GALA,0.948,$1.38B,-8.89
XEC-AXS,0.948,$719.97M,-12.31
ICP-IOTA,0.9479,$3.16B,-6.02
WEETH-LION,0.9479,$12.30B,-4.99
FLOW-SAND,0.9477,$1.25B,-10.34
FLOW-GALA,0.9474,$1.32B,-9.61
ALGO-AXS,0.9472,$2.30B,-10.63
EZETH-MSOL,0.9472,$2.45B,3.41
CBETH-MSOL,0.9468,$1.61B,3.35
ICP-FLOW,0.9465,$3.00B,-9.5
LSETH-MSOL,0.9465,$2.61B,3.26
MSOL-STETH,0.9465,$39.08B,3.35
WBETH-MSOL,0.9462,$16.74B,3.36
ETHX-MSOL,0.9458,$1.70B,3.39
ICP-AXS,0.9456,$2.77B,-11.14
DOT-AXS,0.9455,$6.65B,-7.41
OSETH-MSOL,0.9454,$2.70B,3.44
CBETH-JUPSOL,0.945,$1.76B,3.4
JUPSOL-EZETH,0.945,$2.60B,3.46
EZETH-BNSOL,0.945,$4.19B,3.18
JUPSOL-LSETH,0.9449,$2.77B,3.32
ETC-ALGO,0.9446,$4.92B,-6.91
STETH-BNSOL,0.9446,$40.82B,3.12
ALGO-VET,0.9445,$3.87B,-7.07
CBETH-BNSOL,0.9445,$3.35B,3.12
FRXETH-MSOL,0.9445,$1.49B,3.35
JUPSOL-STETH,0.9445,$39.23B,3.4
XEC-ADA,0.9444,$30.59B,-7.66
RSETH-MSOL,0.9444,$2.80B,3.36
WBETH-JUPSOL,0.9443,$16.89B,3.41
BBSOL-LSETH,0.9443,$2.11B,3.16
LSETH-BNSOL,0.9443,$4.36B,3.04
WBETH-BNSOL,0.9442,$18.48B,3.13
THETA-RENDER,0.9442,$2.44B,-13.64
BBSOL-EZETH,0.9441,$1.94B,3.31
LSETH-JITOSOL,0.9441,$5.06B,3.15
EZETH-JITOSOL,0.944,$4.89B,3.3
CBETH-JITOSOL,0.9439,$4.05B,3.24
STX-FLOW,0.9439,$1.68B,-9.26
SAND-ADA,0.9439,$30.88B,-7.32
JUPSOL-ETHX,0.9438,$1.85B,3.45
CBETH-BBSOL,0.9436,$1.10B,3.25
STX-THETA,0.9436,$1.81B,-9.64
OSETH-JUPSOL,0.9436,$2.85B,3.49
BBSOL-STETH,0.9435,$38.57B,3.24
NEO-IOTA,0.9435,$1.19B,-5.01
WETH-MSOL,0.9434,$11.34B,3.3
ALGO-COMP,0.9434,$2.35B,-4.82
SAND-THETA,0.9434,$1.38B,-10.72
ETHX-BNSOL,0.9434,$3.44B,3.17
OSETH-BNSOL,0.9433,$4.44B,3.21
TETH-MSOL,0.9433,$1.40B,3.37
STETH-JITOSOL,0.9433,$41.52B,3.24
WBETH-JITOSOL,0.9432,$19.18B,3.25
JUPSOL-RSETH,0.9432,$2.95B,3.42
BBSOL-ETHX,0.9431,$1.19B,3.29
FRXETH-JUPSOL,0.943,$1.65B,3.4
WBETH-BBSOL,0.943,$16.23B,3.26
WSTETH-MSOL,0.9429,$18.68B,3.45
ETHX-JITOSOL,0.9429,$4.14B,3.28
FRXETH-BNSOL,0.9427,$3.24B,3.12
OSETH-JITOSOL,0.9424,$5.14B,3.33
RSETH-JITOSOL,0.9424,$5.24B,3.25
POL-ICP,0.9423,$4.92B,-9.27
SFRXETH-MSOL,0.9423,$1.35B,3.42
OSETH-BBSOL,0.9422,$2.19B,3.34
RSETH-BNSOL,0.9422,$4.54B,3.13
STX-COMP,0.942,$1.50B,-5.09
FRXETH-BBSOL,0.942,$988.16M,3.25
FRXETH-JITOSOL,0.9418,$3.94B,3.24
BBSOL-RSETH,0.9417,$2.29B,3.26
FIL-WIF,0.9416,$2.37B,-10.99
GRT-GALA,0.9416,$1.59B,-11.86
JUPSOL-WSTETH,0.9415,$18.83B,3.5
TETH-BNSOL,0.9414,$3.14B,3.15
WETH-JUPSOL,0.9413,$11.50B,3.35
STX-ADA,0.9413,$31.32B,-6.24
ARKM-INJ,0.9412,$1.49B,-11.68
MSOL-EETH,0.9411,$1.49B,3.44
ALGO-THETA,0.9409,$2.66B,-9.37
ICP-LPT,0.9409,$2.70B,-8.18
WSTETH-JITOSOL,0.9409,$21.12B,3.34
JUPSOL-TETH,0.9408,$1.55B,3.43
WSTETH-BNSOL,0.9408,$20.42B,3.22
WETH-BNSOL,0.9407,$13.09B,3.07
WETH-JITOSOL,0.9406,$13.79B,3.19
ENS-NEO,0.9406,$1.14B,-7.15
SFRXETH-JUPSOL,0.9406,$1.50B,3.48
BBSOL-WSTETH,0.9406,$18.17B,3.34
ICP-STX,0.9405,$3.50B,-7.7
JASMY-GALA,0.9404,$1.34B,-9.56
SFRXETH-BNSOL,0.9403,$3.09B,3.19
WETH-BBSOL,0.9402,$10.84B,3.2
ENS-AAVE,0.9402,$5.02B,-6.77
CMETH-MSOL,0.9401,$1.62B,3.63
ADA-NEO,0.9401,$30.67B,-5.47
TETH-JITOSOL,0.9399,$3.84B,3.26
