Pair,Correlation,Combined Market Cap,Combined Change %
XAUT-PAXG,0.9988,$5.00B,-0.53
EURCV-EUTBL,0.9832,$1.12B,0.59
EURC-EUTBL,0.9813,$1.45B,0.58
SN64-TAO,0.9779,$3.11B,16.49
EURCV-EURC,0.9754,$582.47M,0.48
LINK-AVAX,0.9513,$11.98B,11.47
OUSG-USTBL,0.9492,$777.06M,0.26
ENS-AVAX,0.9485,$4.60B,14.52
ETC-AVAX,0.9468,$5.84B,10.85
ADA-VET,0.9458,$10.92B,10.88
1INCH-AVAX,0.9456,$4.46B,7.7
SUI-ENS,0.9432,$4.62B,18.77
GRT-ETC,0.9403,$1.83B,14.18
HBAR-ADA,0.939,$14.31B,7.23
APT-EIGEN,0.9359,$1.08B,32.87
1INCH-XEC,0.9354,$295.29M,9.48
ENS-ETC,0.9301,$1.81B,18.61
ETC-LINK,0.9289,$9.20B,15.56
XCN-BCAP,0.9265,$1.17B,19.35
GRT-AVAX,0.9257,$4.61B,10.09
SHIB-XRP,0.9236,$92.17B,6.58
ENS-LTC,0.9198,$4.82B,14.64
ENS-1INCH,0.9197,$426.58M,15.46
ADA-LINK,0.9193,$17.90B,12.58
ENS-GRT,0.9185,$584.71M,17.85
SAND-MANA,0.9184,$410.92M,7.89
CVX-1INCH,0.9178,$303.12M,4.65
SHIB-ADA,0.9143,$14.05B,8.38
BNB-AVAX,0.9139,$92.45B,7.33
ENS-XEC,0.913,$438.57M,16.3
HBAR-VET,0.9107,$4.77B,9.13
SUI-LINK,0.9103,$12.01B,15.72
NEO-XEC,0.9103,$375.27M,10.2
ADA-AVAX,0.9099,$14.54B,7.87
GAS-AVAX,0.9091,$4.43B,3.55
ENS-XRP,0.909,$88.63B,13.83
ENS-LINK,0.9086,$7.95B,19.23
ENS-CRO,0.9073,$3.41B,12.73
SHIB-ENS,0.9069,$4.11B,15.03
ENS-ADA,0.9065,$10.51B,15.63
SUI-CRO,0.9059,$7.46B,9.22
NEO-GRT,0.905,$521.41M,11.75
GAS-XEC,0.9045,$266.62M,5.34
ENS-BNB,0.9036,$88.42B,15.09
GRT-LINK,0.9015,$7.97B,14.8
XEC-AVAX,0.9013,$4.47B,8.54
BERA-XEC,0.9009,$259.45M,3.74
1INCH-XRP,0.9007,$88.49B,7.01
SHIB-APT,0.9001,$4.74B,19.43
ADA-ETC,0.8992,$11.76B,11.96
1INCH-GRT,0.8991,$441.43M,11.03
HBAR-ENS,0.899,$4.37B,13.87
SEI-ENS,0.8985,$743.31M,21.09
1INCH-BNB,0.8983,$88.27B,8.27
NEO-ENS,0.898,$506.56M,16.18
GAS-1INCH,0.8977,$254.63M,4.49
NEO-LINK,0.8964,$7.89B,13.13
ETC-FIL,0.8964,$2.54B,28.21
ADA-GRT,0.8958,$10.53B,11.2
