Pair,Correlation,Combined Market Cap,Combined Change %
SUPEROETH-WETH,0.9997,$7.29B,57.18
WEETH-STETH,0.9997,$28.46B,57.88
WSTETH-EZETH,0.9997,$11.17B,58.13
WSTETH-WETH,0.9997,$17.14B,57.9
RSETH-WETH,0.9997,$8.13B,57.74
CBETH-RETH,0.9996,$1.51B,58.44
CBETH-STETH,0.9996,$22.91B,57.65
WSTETH-RSETH,0.9996,$11.77B,58.09
SUPEROETH-RSETH,0.9995,$1.92B,57.37
CBETH-WEETH,0.9995,$6.23B,58.07
RETH-STETH,0.9995,$23.74B,58.24
EZETH-STETH,0.9995,$23.35B,57.73
CBETH-CMETH,0.9994,$846.74M,57.96
RSETH-LSETH,0.9994,$1.68B,57.35
SUPEROETH-WSTETH,0.9993,$10.93B,57.53
CBETH-EZETH,0.9993,$1.12B,57.92
RETH-WEETH,0.9993,$7.06B,58.67
WSTETH-STETH,0.9993,$32.96B,57.85
EZETH-WETH,0.9993,$7.53B,57.78
WETH-LSETH,0.9993,$7.05B,57.15
SUPEROETH-STETH,0.9992,$23.11B,57.13
RETH-EZETH,0.9992,$1.95B,58.52
WEETH-EZETH,0.9992,$6.68B,58.15
ETHX-RSETH,0.9992,$1.74B,58.03
ETHX-WETH,0.9992,$7.11B,57.83
SUPEROETH-LSETH,0.9991,$838.32M,56.78
CBETH-WSTETH,0.9991,$10.72B,58.04
RETH-WSTETH,0.9991,$11.56B,58.64
RETH-CMETH,0.9991,$1.68B,58.56
WEETH-WSTETH,0.9991,$16.28B,58.28
MSOL-DSOL,0.9991,$1.15B,24.93
WSTETH-LSETH,0.9991,$10.69B,57.5
EZETH-RSETH,0.9991,$2.16B,57.97
CMETH-STETH,0.9991,$23.08B,57.77
WETH-STETH,0.9991,$29.32B,57.5
SUPEROETH-RETH,0.999,$1.71B,57.92
EZETH-CMETH,0.999,$1.29B,58.04
SUPEROETH-EZETH,0.9989,$1.32B,57.4
RETH-WETH,0.9989,$7.92B,58.29
WEETH-CMETH,0.9989,$6.40B,58.19
WEETH-WETH,0.9989,$12.64B,57.92
ETHX-WSTETH,0.9989,$10.75B,58.18
RSETH-STETH,0.9989,$23.95B,57.69
SUPEROETH-WEETH,0.9988,$6.43B,57.55
SUPEROETH-ETHX,0.9988,$898.65M,57.46
SFRXETH-WSTETH,0.9988,$10.61B,58.37
RETH-RSETH,0.9988,$2.55B,58.48
WEETH-RSETH,0.9988,$7.27B,58.12
WSTETH-CMETH,0.9988,$10.90B,58.17
SFRXETH-EZETH,0.9987,$1.01B,58.25
SFRXETH-WETH,0.9987,$6.97B,58.02
CBETH-WETH,0.9987,$7.08B,57.69
ETHX-EZETH,0.9987,$1.14B,58.06
SUPEROETH-CBETH,0.9986,$876.19M,57.32
JUPSOL-DSOL,0.9986,$1.10B,25.1
SFRXETH-WEETH,0.9986,$6.12B,58.39
CBETH-RSETH,0.9986,$1.72B,57.89
ETHX-STETH,0.9986,$22.93B,57.79
JUPSOL-MSOL,0.9985,$1.74B,25.14
RETH-ETHX,0.9985,$1.53B,58.58
CMETH-WETH,0.9984,$7.26B,57.82
SUPEROETH-CMETH,0.9983,$1.05B,57.44
SFRXETH-RSETH,0.9983,$1.60B,58.21
CBETH-ETHX,0.9983,$696.67M,57.98
WEETH-ETHX,0.9983,$6.25B,58.21
ETHX-LSETH,0.9983,$658.80M,57.44
EZETH-LSETH,0.9983,$1.08B,57.38
CMETH-RSETH,0.9983,$1.89B,58.01
SFRXETH-STETH,0.9982,$22.79B,57.97
RETH-TETH,0.9982,$1.41B,58.5
TETH-RSETH,0.9982,$1.62B,57.95
TETH-STETH,0.9982,$22.81B,57.71
SUPEROETH-SFRXETH,0.9981,$763.95M,57.65
SFRXETH-CBETH,0.9981,$561.97M,58.16
ETHX-CMETH,0.9981,$869.21M,58.1
CBETH-TETH,0.998,$578.77M,57.9
EZETH-TETH,0.998,$1.02B,57.99
CMETH-TETH,0.9979,$751.30M,58.03
BNSOL-MSOL,0.9978,$2.28B,25.24
SFRXETH-RETH,0.9978,$1.39B,58.76
SFRXETH-LSETH,0.9978,$524.10M,57.62
CBBTC-WBTC,0.9978,$17.57B,22.44
RETH-LSETH,0.9978,$1.47B,57.9
WEETH-TETH,0.9978,$6.14B,58.13
WSTETH-TETH,0.9978,$10.63B,58.11
STETH-LSETH,0.9978,$22.87B,57.11
SUPEROETH-TETH,0.9977,$780.75M,57.39
SFRXETH-CMETH,0.9977,$734.50M,58.29
WEETH-LSETH,0.9977,$6.19B,57.53
SFRXETH-ETHX,0.9976,$584.43M,58.3
TETH-WETH,0.9975,$6.99B,57.76
BNSOL-DSOL,0.9974,$1.64B,25.2
ETHX-TETH,0.9974,$601.23M,58.04
CBETH-LSETH,0.9973,$636.34M,57.3
JITOSOL-BBSOL,0.9972,$3.18B,25.18
SUPEROETH-FRXETH,0.9971,$838.13M,57.34
AVAX-SAVAX,0.9971,$9.71B,18.59
JUPSOL-BNSOL,0.997,$2.22B,25.41
CMETH-LSETH,0.9969,$808.87M,57.42
TETH-LSETH,0.9969,$540.90M,57.36
RETH-FRXETH,0.9968,$1.47B,58.46
SFRXETH-TETH,0.9967,$466.53M,58.23
EETH-TETH,0.9966,$665.53M,57.78
FRXETH-WETH,0.9966,$7.05B,57.72
FRXETH-STETH,0.9966,$22.87B,57.67
RSETH-FRXETH,0.9964,$1.68B,57.91
EZETH-FRXETH,0.9963,$1.08B,57.94
CBETH-FRXETH,0.9961,$636.15M,57.86
WHYPE-STHYPE,0.996,$634.15M,56.21
ETHX-FRXETH,0.996,$658.62M,58.0
WEETH-FRXETH,0.9959,$6.19B,58.09
FRXETH-LSETH,0.9959,$598.29M,57.32
WSTETH-FRXETH,0.9958,$10.69B,58.07
CMETH-FRXETH,0.9957,$808.69M,57.98
CWBTC-CBBTC,0.9956,$4.61B,22.14
TETH-FRXETH,0.9956,$540.72M,57.93
JITOSOL-DSOL,0.9952,$3.20B,25.05
EETH-RETH,0.9952,$1.59B,58.31
SFRXETH-FRXETH,0.995,$523.91M,58.19
JUPSOL-JITOSOL,0.9948,$3.78B,25.27
EETH-CBETH,0.9948,$760.97M,57.71
EETH-RSETH,0.9946,$1.80B,57.76
JUPSOL-BBSOL,0.9945,$1.08B,25.22
EETH-CMETH,0.9945,$933.50M,57.83
XAUT-PAXG,0.9944,$1.55B,-4.21
EETH-WEETH,0.9943,$6.32B,57.94
BBSOL-DSOL,0.9942,$501.87M,25.01
EETH-STETH,0.9942,$22.99B,57.52
JITOSOL-MSOL,0.9938,$3.83B,25.1
BBSOL-MSOL,0.9936,$1.14B,25.05
CWBTC-WBTC,0.9935,$13.49B,22.24
EETH-WSTETH,0.9935,$10.81B,57.92
EETH-ETHX,0.9934,$783.44M,57.85
SUPEROETH-EETH,0.9933,$962.95M,57.19
EETH-EZETH,0.9933,$1.20B,57.79
EETH-WETH,0.9932,$7.17B,57.57
JITOSOL-BNSOL,0.9931,$4.32B,25.37
CBBTC-TBTC,0.9931,$4.82B,22.59
SFRXETH-EETH,0.9927,$648.73M,58.04
CBBTC-SOLVBTC,0.9927,$5.42B,22.25
SOLVBTC-TBTC,0.9926,$1.56B,22.5
EETH-FRXETH,0.9924,$722.92M,57.73
EETH-LSETH,0.9924,$723.10M,57.17
BNSOL-BBSOL,0.992,$1.62B,25.32
CWBTC-TBTC,0.9916,$748.65M,22.39
TETH-CGETH.HASHKEY,0.9899,$751.81M,58.63
CWBTC-SOLVBTC,0.9898,$1.35B,22.05
RETH-CGETH.HASHKEY,0.9896,$1.68B,59.16
WBTC-SOLVBTC,0.9896,$14.31B,22.35
WBTC-TBTC,0.9896,$13.71B,22.69
WEETH-CGETH.HASHKEY,0.9892,$6.40B,58.8
CBETH-CGETH.HASHKEY,0.989,$847.25M,58.57
