Pair,Correlation,Combined Market Cap,Combined Change %
USDT-USDC,1.0,$229.79B,0.0
ETH-WBETH,0.9997,$499.61B,36.44
WEETH-RSETH,0.9995,$13.05B,36.21
RSETH-WSTETH,0.9995,$17.44B,36.14
JUPSOL-MSOL,0.9994,$1.91B,11.41
STETH-WSTETH,0.9994,$51.38B,36.06
RSETH-STETH,0.9993,$37.53B,36.02
WEETH-STETH,0.9992,$46.98B,36.13
WEETH-WSTETH,0.9992,$26.90B,36.25
JITOSOL-MSOL,0.9991,$3.54B,11.27
BTC-WBTC,0.999,$2.34T,-0.81
SOL-BNSOL,0.999,$98.14B,9.8
EZETH-WSTETH,0.999,$16.95B,36.56
JUPSOL-JITOSOL,0.9989,$3.78B,11.49
SUPEROETH-CBETH,0.9989,$1.47B,36.73
SUPEROETH-EZETH,0.9989,$2.20B,37.06
CBETH-EZETH,0.9989,$1.87B,36.6
STETH-EZETH,0.9989,$37.03B,36.44
CBETH-STETH,0.9988,$36.30B,36.1
CBETH-LSETH,0.9988,$2.03B,35.86
RSETH-EZETH,0.9987,$3.10B,36.52
SFRXETH-EZETH,0.9987,$1.64B,36.86
SUPEROETH-RETH,0.9987,$2.80B,36.57
CBETH-WSTETH,0.9987,$16.22B,36.22
WEETH-EZETH,0.9986,$12.56B,36.63
DSOL-MSOL,0.9986,$1.13B,11.4
RSETH-SFRXETH,0.9985,$2.14B,36.45
SFRXETH-WSTETH,0.9984,$15.99B,36.48
JUPSOL-DSOL,0.9983,$1.37B,11.61
SFRXETH-CBETH,0.9982,$911.48M,36.53
EZETH-RETH,0.9982,$3.20B,36.45
WEETH-SFRXETH,0.9981,$11.59B,36.55
ETHX-LSETH,0.9981,$2.09B,35.78
RSETH-CBETH,0.9981,$2.37B,36.18
SUPEROETH-WSTETH,0.9981,$16.54B,36.69
WEETH-CBETH,0.998,$11.83B,36.29
RSETH-RETH,0.998,$3.70B,36.03
SUPEROETH-STETH,0.998,$36.63B,36.56
RETH-WSTETH,0.998,$17.55B,36.07
SFRXETH-SUPEROETH,0.9979,$1.24B,36.99
SFRXETH-STETH,0.9979,$36.07B,36.36
CBETH-RETH,0.9979,$2.47B,36.11
STETH-RETH,0.9979,$37.63B,35.94
WEETH-RETH,0.9978,$13.15B,36.13
WHYPE-STHYPE,0.9978,$625.79M,-11.54
SFRXETH-RETH,0.9978,$2.24B,36.37
STETH-LSETH,0.9978,$37.19B,35.7
RSETH-SUPEROETH,0.9977,$2.69B,36.65
JITOSOL-DSOL,0.9976,$3.00B,11.47
EZETH-LSETH,0.9975,$2.76B,36.2
WEETH-SUPEROETH,0.9974,$12.15B,36.75
ETHX-CBETH,0.9974,$1.20B,36.18
ETHX-STETH,0.9974,$36.36B,36.02
ETHX-WSTETH,0.9974,$16.28B,36.14
LSETH-WSTETH,0.9974,$17.10B,35.82
ETHX-RSETH,0.9972,$2.43B,36.1
WEETH-ETHX,0.9971,$11.88B,36.21
RSETH-LSETH,0.997,$3.25B,35.79
ETHX-EZETH,0.9968,$1.93B,36.52
SUPEROETH-LSETH,0.9968,$2.35B,36.33
ETHX-SFRXETH,0.9967,$968.45M,36.44
WEETH-LSETH,0.9966,$12.71B,35.89
SFRXETH-LSETH,0.9965,$1.80B,36.13
WSTETH-EETH,0.9964,$16.48B,36.17
CBETH-TETH,0.9963,$983.73M,36.62
SFRXETH-TETH,0.9961,$750.94M,36.89
EZETH-EETH,0.9961,$2.14B,36.55
EZETH-TETH,0.9959,$1.71B,36.96
STETH-EETH,0.9957,$36.56B,36.05
ETHX-SUPEROETH,0.9956,$1.53B,36.64
SUPEROETH-EETH,0.9956,$1.73B,36.67
CBETH-EETH,0.9956,$1.41B,36.21
LSETH-RETH,0.9956,$3.36B,35.71
ETHX-TETH,0.9955,$1.04B,36.54
RETH-EETH,0.9955,$2.73B,36.06
ETHX-RETH,0.9953,$2.53B,36.03
STETH-TETH,0.9951,$36.14B,36.46
LSETH-TETH,0.995,$1.87B,36.22
WEETH-EETH,0.9949,$12.09B,36.24
TETH-WSTETH,0.9949,$16.06B,36.58
RSETH-EETH,0.9947,$2.63B,36.13
CBETH-FRXETH,0.9946,$1.05B,35.93
WEETH-TETH,0.9945,$11.67B,36.65
RSETH-TETH,0.9942,$2.21B,36.54
SFRXETH-EETH,0.9941,$1.17B,36.47
SUPEROETH-TETH,0.994,$1.31B,37.09
STETH-FRXETH,0.994,$36.20B,35.76
LSETH-FRXETH,0.994,$1.93B,35.53
JITOSOL-BBSOL,0.994,$3.09B,10.71
ETHX-EETH,0.9939,$1.46B,36.13
WEETH-CMETH,0.9938,$11.94B,35.78
TETH-RETH,0.9938,$2.31B,36.47
BBSOL-MSOL,0.9938,$1.22B,10.64
CWBTC-CBBTC,0.9937,$6.48B,-0.82
WEETH-FRXETH,0.9936,$11.73B,35.95
ETHX-FRXETH,0.9935,$1.10B,35.85
TETH-EETH,0.9935,$1.25B,36.57
STETH-CMETH,0.9934,$36.41B,35.59
EETH-FRXETH,0.9934,$1.31B,35.88
JUPSOL-BBSOL,0.9933,$1.46B,10.85
RETH-FRXETH,0.9933,$2.37B,35.77
RSETH-CMETH,0.9932,$2.48B,35.68
CMETH-LSETH,0.9932,$2.14B,35.36
LSETH-EETH,0.9932,$2.29B,35.81
WSTETH-FRXETH,0.9932,$16.12B,35.89
EZETH-FRXETH,0.9931,$1.78B,36.27
ETHX-CMETH,0.993,$1.31B,35.67
SUPEROETH-FRXETH,0.9928,$1.37B,36.39
RSETH-FRXETH,0.9927,$2.27B,35.85
CMETH-WSTETH,0.9925,$16.33B,35.71
CBBTC-TBTC,0.9924,$6.89B,-0.69
CBETH-CMETH,0.9922,$1.25B,35.76
TETH-FRXETH,0.9922,$886.67M,36.29
CMETH-EZETH,0.9919,$1.98B,36.09
SFRXETH-FRXETH,0.9915,$814.42M,36.19
SFRXETH-CMETH,0.9911,$1.02B,36.02
SUPEROETH-CMETH,0.9908,$1.58B,36.22
BBSOL-DSOL,0.9902,$681.72M,10.84
CMETH-RETH,0.9901,$2.58B,35.6
CMETH-FRXETH,0.9901,$1.16B,35.42
CWBTC-TBTC,0.9895,$942.04M,-0.77
CMETH-TETH,0.9869,$1.09B,36.12
CMETH-EETH,0.9862,$1.52B,35.7
SOLVBTC-CBBTC,0.9847,$7.39B,-0.72
SOLVBTC-TBTC,0.9827,$1.84B,-0.67
RETH-WETH,0.9826,$11.38B,36.32
CWBTC-SOLVBTC,0.9804,$1.44B,-0.8
SUPEROETH-WETH,0.9797,$10.38B,36.94
FRXETH-SWETH,0.979,$1.01B,36.24
LSETH-SWETH,0.9788,$1.99B,36.18
RETH-SWETH,0.9783,$2.44B,36.42
