Pair,Correlation,Combined Market Cap,Combined Change %
WSTETH-WEETH,0.9998,$29.16B,20.56
SUPEROETH-WETH,0.9997,$10.72B,20.61
RSETH-WEETH,0.9997,$13.99B,20.54
WSTETH-RSETH,0.9996,$18.94B,20.62
RSETH-WETH,0.9996,$11.60B,20.54
WETH-CBETH,0.9996,$10.35B,20.37
EZETH-WSTETH,0.9995,$18.44B,20.66
EZETH-RSETH,0.9995,$3.27B,20.65
EZETH-WETH,0.9995,$11.11B,20.58
WSTETH-SUPEROETH,0.9995,$18.05B,20.69
WSTETH-WETH,0.9995,$26.77B,20.55
SUPEROETH-CBETH,0.9995,$1.63B,20.51
WEETH-WETH,0.9995,$21.83B,20.47
EZETH-SUPEROETH,0.9994,$2.38B,20.72
EZETH-WEETH,0.9994,$13.49B,20.58
JUPSOL-MSOL,0.9994,$2.26B,24.75
SUPEROETH-RSETH,0.9994,$2.88B,20.68
RSETH-CBETH,0.9994,$2.51B,20.44
EZETH-CBETH,0.9993,$2.02B,20.48
WSTETH-CBETH,0.9993,$17.68B,20.45
MSOL-JITOSOL,0.9992,$4.21B,24.59
SUPEROETH-WEETH,0.9992,$13.10B,20.61
WEETH-CBETH,0.9991,$12.74B,20.37
EZETH-EETH,0.999,$2.27B,20.53
JUPSOL-JITOSOL,0.999,$4.49B,24.48
WEETH-EETH,0.9986,$12.99B,20.42
WSTETH-EETH,0.9985,$17.94B,20.5
CWBTC-CBBTC,0.9985,$6.38B,-3.43
RSETH-EETH,0.9985,$2.77B,20.48
STETH-WETH,0.9985,$48.66B,20.49
WETH-EETH,0.9985,$10.61B,20.41
EZETH-SFRXETH,0.9984,$1.73B,20.74
SFRXETH-RSETH,0.9984,$2.23B,20.7
SFRXETH-WETH,0.9984,$10.07B,20.63
KHYPE-WHYPE,0.9983,$2.02B,11.05
SFRXETH-WSTETH,0.9982,$17.40B,20.72
SFRXETH-SUPEROETH,0.9982,$1.35B,20.77
SFRXETH-WEETH,0.9982,$12.45B,20.64
SUPEROETH-EETH,0.9981,$1.89B,20.56
CBETH-EETH,0.9981,$1.52B,20.31
SFRXETH-CBETH,0.998,$977.68M,20.53
WEETH-STETH,0.998,$51.04B,20.5
WSTETH-STETH,0.9979,$55.99B,20.58
SUPEROETH-STETH,0.9979,$39.94B,20.64
DSOL-JITOSOL,0.9979,$3.59B,23.82
RSETH-STETH,0.9979,$40.82B,20.56
SFRXETH-WBETH,0.9978,$15.06B,20.78
MSOL-DSOL,0.9978,$1.36B,24.09
EZETH-STETH,0.9977,$40.32B,20.61
SFRXETH-CMETH,0.9976,$1.02B,20.79
CMETH-RSETH,0.9976,$2.55B,20.7
CMETH-WEETH,0.9976,$12.78B,20.63
CMETH-WETH,0.9976,$10.39B,20.63
SFRXETH-STETH,0.9975,$39.28B,20.66
STETH-CBETH,0.9975,$39.57B,20.39
BBSOL-JITOSOL,0.9974,$3.69B,24.21
CMETH-WSTETH,0.9974,$17.72B,20.71
CMETH-SUPEROETH,0.9974,$1.67B,20.77
WSTETH-LSETH,0.9974,$18.66B,20.42
WSTETH-FRXETH,0.9974,$17.56B,20.03
EZETH-WBETH,0.9973,$16.10B,20.73
LSETH-CBETH,0.9973,$2.24B,20.23
EZETH-CMETH,0.9972,$2.06B,20.74
CMETH-STETH,0.9972,$39.61B,20.65
LSETH-WEETH,0.9972,$13.72B,20.34
STETH-EETH,0.9972,$39.82B,20.44
BBSOL-JUPSOL,0.9971,$1.73B,24.37
JUPSOL-DSOL,0.9971,$1.63B,23.98
SFRXETH-EETH,0.997,$1.23B,20.58
LSETH-RSETH,0.997,$3.50B,20.4
LSETH-SUPEROETH,0.9969,$2.61B,20.47
LSETH-WETH,0.9969,$11.33B,20.33
CRO-VVS,0.9969,$10.99B,122.29
FRXETH-RSETH,0.9968,$2.39B,20.01
FRXETH-WEETH,0.9968,$12.61B,19.95
FRXETH-WETH,0.9968,$10.23B,19.94
WETH-WBETH,0.9968,$24.44B,20.62
WBETH-EETH,0.9968,$15.60B,20.56
EZETH-LSETH,0.9967,$3.00B,20.44
CMETH-CBETH,0.9967,$1.30B,20.53
CMETH-EETH,0.9967,$1.56B,20.57
FRXETH-CBETH,0.9967,$1.14B,19.84
FRXETH-EETH,0.9967,$1.40B,19.89
TETH-WEETH,0.9967,$12.53B,20.42
WEETH-WBETH,0.9967,$26.82B,20.62
FRXETH-STETH,0.9966,$39.45B,19.97
RSETH-WBETH,0.9966,$16.60B,20.69
WBETH-CBETH,0.9966,$15.35B,20.52
EZETH-FRXETH,0.9965,$1.89B,20.05
SFRXETH-LSETH,0.9965,$1.96B,20.5
WSTETH-WBETH,0.9965,$31.77B,20.7
LSETH-STETH,0.9964,$40.55B,20.36
SUPEROETH-FRXETH,0.9964,$1.51B,20.08
TETH-WBETH,0.9964,$15.14B,20.57
