Pair,Correlation,Combined Market Cap,Combined Change %
ETHX-EZETH,0.9999,$1.81B,-14.96
ETHX-STETH,0.9997,$33.60B,-15.04
ETHX-WSTETH,0.9997,$16.25B,-14.97
SAVAX-AVAX,0.9997,$8.22B,-41.68
STETH-EZETH,0.9997,$34.23B,-15.05
ETHX-CBETH,0.9996,$1.12B,-15.09
WSTETH-EZETH,0.9996,$16.88B,-14.97
WSTETH-CBETH,0.9996,$16.19B,-15.1
WEETH-RSETH,0.9995,$11.71B,-14.97
STETH-WSTETH,0.9995,$48.67B,-15.05
EZETH-CBETH,0.9995,$1.74B,-15.09
FRXETH-SFRXETH,0.9995,$670.58M,-15.62
STETH-FRXETH,0.9994,$33.40B,-15.41
STETH-CBETH,0.9994,$33.54B,-15.17
WSTETH-GTETH,0.9994,$16.25B,-15.13
EZETH-FRXETH,0.9994,$1.61B,-15.33
WETH-GTETH,0.9994,$9.10B,-15.22
CBETH-GTETH,0.9993,$1.12B,-15.25
SWETH-CBETH,0.9992,$1.04B,-15.0
ETHX-FRXETH,0.9992,$983.36M,-15.33
STETH-SFRXETH,0.9992,$33.29B,-15.34
EZETH-SFRXETH,0.9992,$1.49B,-15.26
TETH-WETH,0.9992,$8.85B,-15.09
CBETH-WETH,0.9992,$9.04B,-15.19
OSETH-EZETH,0.9991,$2.67B,-14.97
WEETH-STETH,0.9991,$43.25B,-15.03
WEETH-WSTETH,0.9991,$25.90B,-14.96
ETHX-SFRXETH,0.9991,$871.48M,-15.25
ETHX-WETH,0.9991,$9.10B,-15.06
ETHX-GTETH,0.9991,$1.18B,-15.12
STETH-WETH,0.9991,$41.52B,-15.14
STETH-GTETH,0.9991,$33.60B,-15.21
WSTETH-WETH,0.9991,$24.17B,-15.07
EZETH-GTETH,0.9991,$1.81B,-15.12
OSETH-SWETH,0.999,$1.97B,-14.88
OSETH-ETHX,0.999,$2.05B,-14.97
OSETH-STETH,0.999,$34.47B,-15.05
JUPSOL-MSOL,0.999,$1.67B,-19.6
SWETH-ETHX,0.999,$1.11B,-14.87
SWETH-WSTETH,0.999,$16.18B,-14.88
SWETH-EZETH,0.999,$1.73B,-14.88
STETH-RSETH,0.999,$34.48B,-15.07
EZETH-WETH,0.999,$9.73B,-15.06
OSETH-WSTETH,0.9989,$17.12B,-14.98
JUPSOL-JITOSOL,0.9989,$3.54B,-19.76
WEETH-EZETH,0.9989,$11.45B,-14.95
FRXETH-CBETH,0.9989,$918.94M,-15.46
OSETH-TETH,0.9988,$1.80B,-15.0
OSETH-CBETH,0.9988,$1.98B,-15.1
WSTETH-RSETH,0.9988,$17.14B,-15.0
EZETH-RSETH,0.9988,$2.69B,-14.99
EZETH-TETH,0.9988,$1.56B,-14.99
RSETH-FRXETH,0.9988,$1.87B,-15.36
RSETH-SFRXETH,0.9988,$1.75B,-15.28
MSOL-JITOSOL,0.9988,$3.41B,-19.7
SFRXETH-CBETH,0.9988,$807.06M,-15.38
OSETH-FRXETH,0.9987,$1.85B,-15.34
WEETH-ETHX,0.9987,$10.83B,-14.95
WEETH-FRXETH,0.9987,$10.63B,-15.32
SWETH-STETH,0.9987,$33.52B,-14.96
SWETH-WETH,0.9987,$9.02B,-14.97
SWETH-GTETH,0.9987,$1.11B,-15.04
ETHX-RSETH,0.9987,$2.07B,-14.98
ETHX-TETH,0.9987,$933.22M,-14.99
STETH-TETH,0.9987,$33.35B,-15.07
WSTETH-FRXETH,0.9987,$16.05B,-15.34
TETH-GTETH,0.9987,$932.16M,-15.15
WEETH-CBETH,0.9986,$10.77B,-15.08
