Pair,Correlation,Combined Market Cap,Combined Change %
AVAX-SAVAX,0.9996,$6.17B,9.77
JITOSOL-MSOL,0.9994,$2.49B,10.77
FLR-WFLR,0.9993,$1.59B,-1.81
WSTETH-WEETH,0.9992,$22.26B,5.32
JUPSOL-MSOL,0.9992,$1.16B,10.77
EZETH-WSTETH,0.999,$13.04B,5.23
EZETH-WEETH,0.999,$10.61B,5.25
WSTETH-WBETH,0.999,$23.70B,5.35
WSTETH-ETHX,0.999,$12.79B,5.32
KHYPE-WHYPE,0.9989,$791.11M,-12.51
JITOSOL-JUPSOL,0.9989,$2.70B,10.73
STETH-EZETH,0.9988,$28.35B,5.16
EZETH-WBETH,0.9988,$12.05B,5.28
CBETH-WBETH,0.9988,$11.79B,5.6
BNB-ASBNB,0.9987,$124.67B,5.84
EZETH-CBETH,0.9986,$1.13B,5.48
WEETH-CBETH,0.9986,$10.35B,5.57
STETH-WBETH,0.9985,$39.01B,5.28
WSTETH-CBETH,0.9985,$12.78B,5.56
WEETH-WBETH,0.9985,$21.27B,5.36
WBETH-ETHX,0.9984,$11.80B,5.36
WEETH-ETHX,0.9983,$10.36B,5.33
STETH-WEETH,0.9982,$37.57B,5.25
STETH-WSTETH,0.9981,$40.00B,5.23
STETH-CBETH,0.9981,$28.09B,5.48
EZETH-ETHX,0.998,$1.14B,5.25
WSTETH-TETH,0.998,$12.55B,5.37
STETH-ETHX,0.9979,$28.10B,5.25
BNSOL-JUPSOL,0.9979,$2.23B,10.68
GTETH-WBETH,0.9978,$11.85B,5.3
RSETH-STETH,0.9977,$28.79B,5.22
GTETH-EZETH,0.9977,$1.19B,5.18
STETH-EETH,0.9977,$27.97B,5.16
EETH-CBETH,0.9977,$741.03M,5.48
EETH-WBETH,0.9977,$11.66B,5.28
GTETH-ETHX,0.9975,$940.51M,5.26
TETH-ETHX,0.9975,$645.35M,5.38
CBETH-ETHX,0.9975,$877.17M,5.57
GTETH-STETH,0.9974,$28.15B,5.18
GTETH-CBETH,0.9974,$928.36M,5.5
RSETH-WEETH,0.9972,$11.05B,5.3
GTETH-WEETH,0.9972,$10.41B,5.26
EZETH-EETH,0.9972,$1.00B,5.16
WEETH-TETH,0.9972,$10.12B,5.38
RSETH-ETHX,0.997,$1.58B,5.3
GTETH-EETH,0.997,$804.36M,5.18
GTETH-WSTETH,0.997,$12.84B,5.25
RSETH-EZETH,0.9969,$1.83B,5.22
TETH-CBETH,0.9968,$633.20M,5.62
RSETH-WBETH,0.9966,$12.49B,5.34
BNSOL-MSOL,0.9966,$2.02B,10.71
TETH-WBETH,0.9966,$11.56B,5.42
RSETH-WSTETH,0.9965,$13.48B,5.29
JITOSOL-BNSOL,0.9965,$3.56B,10.67
EZETH-TETH,0.9964,$893.31M,5.3
EETH-WSTETH,0.9964,$12.65B,5.23
EETH-WEETH,0.9963,$10.22B,5.24
RSETH-CBETH,0.996,$1.57B,5.54
STETH-TETH,0.996,$27.86B,5.3
EZETH-FRXETH,0.9957,$952.84M,5.79
RSETH-GTETH,0.9956,$1.63B,5.23
EETH-ETHX,0.9956,$753.17M,5.24
FRXETH-WBETH,0.9956,$11.62B,5.9
WSTETH-FRXETH,0.9955,$12.61B,5.86
WBTC-CBBTC,0.9954,$18.31B,5.83
STETH-FRXETH,0.9952,$27.92B,5.78
FRXETH-WEETH,0.9951,$10.17B,5.87
FRXETH-ETHX,0.995,$704.88M,5.87
WEETH-CMETH,0.9946,$10.19B,5.33
GTETH-TETH,0.9945,$696.54M,5.32
FRXETH-CBETH,0.9945,$692.73M,6.11
RSETH-TETH,0.9941,$1.34B,5.36
RSETH-EETH,0.9938,$1.44B,5.22
EETH-TETH,0.9937,$509.20M,5.3
WSTETH-CMETH,0.9937,$12.62B,5.32
EETH-FRXETH,0.9934,$568.73M,5.78
FRXETH-TETH,0.9932,$460.90M,5.92
RSETH-FRXETH,0.9927,$1.40B,5.84
GTETH-FRXETH,0.9927,$756.06M,5.8
CMETH-WBETH,0.9926,$11.63B,5.36
RSETH-CMETH,0.9924,$1.41B,5.3
EZETH-CMETH,0.9921,$966.41M,5.24
JLP-JUPSOL,0.9921,$2.26B,8.26
CBETH-CMETH,0.9914,$706.30M,5.56
JLP-BNSOL,0.9912,$3.12B,8.2
CMETH-ETHX,0.9912,$718.45M,5.33
JLP-MSOL,0.9911,$2.05B,8.3
STETH-CMETH,0.9908,$27.93B,5.24
JITOSOL-JLP,0.9907,$3.59B,8.26
GTETH-OSETH,0.9902,$1.14B,5.62
FRXETH-CMETH,0.9897,$534.00M,5.87
GTETH-CMETH,0.9894,$769.64M,5.26
EETH-CMETH,0.9894,$582.30M,5.24
TETH-CMETH,0.9893,$474.48M,5.38
LBTC-GTBTC,0.9886,$1.27B,5.97
RSETH-OSETH,0.9875,$1.78B,5.66
