Pair,Correlation,Combined Market Cap,Combined Change %
CBETH-WETH,0.9995,$11.85B,-6.09
RSETH-WSTETH,0.9994,$19.00B,-5.52
RSETH-STETH,0.9993,$40.21B,-5.63
STETH-WETH,0.9993,$49.51B,-5.93
STETH-WSTETH,0.9993,$55.37B,-5.64
RSETH-WETH,0.9992,$13.14B,-5.81
EZETH-LSETH,0.9991,$3.06B,-5.81
SUPEROETH-CBETH,0.9991,$1.63B,-6.11
JITOSOL-MSOL,0.9991,$4.61B,18.71
WETH-WSTETH,0.9991,$28.30B,-5.82
CBETH-STETH,0.999,$38.91B,-5.91
OSETH-STETH,0.999,$39.98B,-5.7
JUPSOL-MSOL,0.9989,$2.43B,18.67
EZETH-SUPEROETH,0.9988,$2.45B,-6.02
SUPEROETH-OSETH,0.9988,$2.70B,-5.9
SUPEROETH-WETH,0.9988,$12.23B,-6.13
OSETH-LSETH,0.9988,$3.31B,-5.69
OSETH-WSTETH,0.9988,$18.77B,-5.59
CBETH-RSETH,0.9987,$2.54B,-5.79
CBETH-OSETH,0.9986,$2.32B,-5.86
OSETH-WETH,0.9986,$12.92B,-5.87
JUPSOL-BBSOL,0.9986,$1.85B,18.73
MSOL-BNSOL,0.9985,$4.14B,18.71
SFRXETH-WSTETH,0.9985,$17.43B,-5.45
EZETH-OSETH,0.9984,$3.14B,-5.76
RSETH-OSETH,0.9984,$3.61B,-5.58
MSOL-BBSOL,0.9984,$1.60B,18.67
SFRXETH-WBETH,0.9984,$16.13B,-5.45
WBETH-WSTETH,0.9984,$32.86B,-5.53
CBETH-WSTETH,0.9983,$17.70B,-5.8
STETH-FRXETH,0.9983,$38.78B,-5.67
SFRXETH-WETH,0.9983,$11.57B,-5.73
FRXETH-WSTETH,0.9983,$17.58B,-5.56
SUPEROETH-RSETH,0.9982,$2.93B,-5.83
SUPEROETH-STETH,0.9982,$39.29B,-5.95
STETH-SFRXETH,0.9982,$38.64B,-5.56
LSETH-WSTETH,0.9982,$18.69B,-5.63
AVAX-SAVAX,0.9981,$14.50B,26.7
RSETH-FRXETH,0.9981,$2.42B,-5.55
EZETH-WSTETH,0.998,$18.52B,-5.71
SUPEROETH-WSTETH,0.998,$18.09B,-5.85
EZETH-CBETH,0.9979,$2.07B,-5.98
EZETH-WETH,0.9979,$12.67B,-5.99
JITOSOL-JUPSOL,0.9979,$4.86B,18.78
SUPEROETH-LSETH,0.9978,$2.62B,-5.94
RSETH-SFRXETH,0.9978,$2.27B,-5.44
EZETH-RSETH,0.9976,$3.36B,-5.7
CBETH-SFRXETH,0.9976,$972.14M,-5.72
BNSOL-BBSOL,0.9976,$3.56B,18.78
EZETH-STETH,0.9974,$39.73B,-5.82
STETH-LSETH,0.9974,$39.90B,-5.74
JITOSOL-BNSOL,0.9974,$6.57B,18.82
JUPSOL-BNSOL,0.9974,$4.39B,18.78
KHYPE-WHYPE,0.9973,$2.52B,20.81
LSETH-WETH,0.9973,$12.84B,-5.92
SUPEROETH-SFRXETH,0.9972,$1.36B,-5.76
OSETH-SFRXETH,0.9972,$2.04B,-5.5
LSETH-WBETH,0.9972,$17.39B,-5.63
EZETH-WBETH,0.9971,$17.22B,-5.71
RSETH-LSETH,0.9971,$3.53B,-5.62
RSETH-WBETH,0.9971,$17.70B,-5.52
WBETH-WETH,0.9971,$27.00B,-5.82
CBETH-LSETH,0.997,$2.24B,-5.9
OSETH-FRXETH,0.997,$2.19B,-5.61
JITOSOL-BBSOL,0.997,$4.03B,18.77
WETH-FRXETH,0.997,$11.72B,-5.84
CBBTC-CWBTC,0.9969,$7.16B,0.38
LSETH-FRXETH,0.9969,$2.11B,-5.66
SUPEROETH-WBETH,0.9967,$16.78B,-5.84
STETH-WBETH,0.9967,$54.07B,-5.64
EZETH-SFRXETH,0.9966,$1.79B,-5.62
OSETH-WBETH,0.9965,$17.47B,-5.59
SFRXETH-LSETH,0.9965,$1.96B,-5.55
SFRXETH-FRXETH,0.9965,$846.84M,-5.47
OSETH-CMETH,0.9964,$2.32B,-5.42
CBETH-FRXETH,0.9963,$1.12B,-5.83
EZETH-FRXETH,0.9962,$1.94B,-5.73
RSETH-EETH,0.9962,$2.63B,-5.63
CBETH-WBETH,0.9961,$16.40B,-5.8
STETH-EETH,0.9961,$39.00B,-5.75
EETH-WSTETH,0.9961,$17.79B,-5.64
CMETH-LSETH,0.9956,$2.24B,-5.47
EETH-WBETH,0.9955,$16.49B,-5.64
CBETH-EETH,0.9953,$1.34B,-5.91
CMETH-WSTETH,0.9953,$17.71B,-5.37
WBETH-FRXETH,0.9953,$16.28B,-5.56
EETH-WETH,0.9952,$11.94B,-5.93
SUPEROETH-FRXETH,0.9951,$1.50B,-5.87
EZETH-EETH,0.995,$2.16B,-5.82
STETH-CMETH,0.9947,$38.91B,-5.48
EETH-FRXETH,0.9947,$1.21B,-5.67
SUPEROETH-EETH,0.9946,$1.72B,-5.95
OSETH-EETH,0.9946,$2.41B,-5.7
SFRXETH-EETH,0.9946,$1.06B,-5.56
RSETH-CMETH,0.9941,$2.54B,-5.36
EETH-LSETH,0.9941,$2.33B,-5.74
CMETH-WETH,0.994,$11.85B,-5.65
CMETH-FRXETH,0.994,$1.12B,-5.4
EZETH-CMETH,0.9937,$2.07B,-5.54
SUPEROETH-CMETH,0.9934,$1.63B,-5.68
SFRXETH-CMETH,0.9934,$974.54M,-5.28
TETH-WSTETH,0.9933,$17.48B,-4.99
CWBTC-LBTC,0.9933,$1.80B,0.48
TBTC-LBTC,0.9931,$2.22B,0.46
CMETH-WBETH,0.9926,$16.40B,-5.37
CBETH-CMETH,0.9924,$1.25B,-5.64
TETH-WBETH,0.9923,$16.18B,-4.98
TETH-FRXETH,0.9921,$897.58M,-5.01
TETH-CMETH,0.9919,$1.03B,-4.82
RSETH-TETH,0.9917,$2.32B,-4.97
STETH-TETH,0.9917,$38.69B,-5.09
OSETH-TETH,0.9916,$2.09B,-5.04
DSOL-JITOSOL,0.9915,$3.93B,18.75
TETH-SFRXETH,0.9913,$749.66M,-4.9
TBTC-CWBTC,0.9909,$956.93M,0.39
TETH-LSETH,0.9908,$2.01B,-5.08
WBTC-CBBTC,0.9906,$21.59B,0.58
CBBTC-LBTC,0.99,$8.43B,0.44
TETH-WETH,0.9895,$11.62B,-5.27
CMETH-EETH,0.989,$1.34B,-5.48
CBBTC-TBTC,0.9886,$7.58B,0.35
DSOL-MSOL,0.9879,$1.50B,18.65
SUPEROETH-TETH,0.9876,$1.41B,-5.3
WBTC-CWBTC,0.9876,$14.97B,0.62
CBETH-TETH,0.9872,$1.02B,-5.25
EZETH-TETH,0.9871,$1.84B,-5.16
DSOL-JUPSOL,0.9871,$1.75B,18.71
DSOL-BBSOL,0.987,$927.10M,18.71
TETH-EETH,0.9865,$1.11B,-5.09
DSOL-BNSOL,0.9842,$3.46B,18.76
WBTC-LBTC,0.9836,$16.24B,0.69
