Pair,Correlation,Combined Market Cap,Combined Change %
STETH-WETH,0.9998,$30.51B,-7.09
STETH-CBETH,0.9998,$24.12B,-7.03
STETH-WSTETH,0.9998,$34.47B,-7.02
CBETH-WSTETH,0.9998,$11.07B,-6.95
JITOSOL-MSOL,0.9998,$3.44B,-7.4
JUPSOL-JITOSOL,0.9997,$3.47B,-7.24
WETH-WSTETH,0.9997,$17.46B,-7.01
JUPSOL-MSOL,0.9996,$1.54B,-7.23
WETH-CBETH,0.9996,$7.10B,-7.02
WETH-TETH,0.9994,$7.04B,-6.88
WEETH-SFRXETH,0.9993,$7.25B,-6.82
WETH-LSETH,0.9993,$7.50B,-7.14
WETH-SUPEROETH,0.9993,$7.33B,-7.08
LSETH-RSETH,0.9993,$2.01B,-7.08
RSETH-WSTETH,0.9993,$11.96B,-6.95
STETH-TETH,0.9992,$24.05B,-6.89
WETH-RETH,0.9992,$7.97B,-7.06
TETH-WSTETH,0.9992,$11.01B,-6.82
STETH-RSETH,0.9991,$25.01B,-7.02
WEETH-RETH,0.9991,$8.23B,-6.94
JUPSOL-DSOL,0.9991,$1.04B,-7.18
WETH-RSETH,0.9991,$8.00B,-7.01
CBETH-TETH,0.9991,$649.32M,-6.82
JITOSOL-DSOL,0.9991,$2.93B,-7.35
DSOL-MSOL,0.9991,$1.00B,-7.33
WEETH-WETH,0.999,$13.75B,-6.96
LSETH-SUPEROETH,0.999,$1.34B,-7.14
LSETH-WSTETH,0.999,$11.47B,-7.07
STETH-LSETH,0.9989,$24.52B,-7.15
CBETH-RSETH,0.9989,$1.61B,-6.95
SAVAX-AVAX,0.9989,$7.90B,-18.97
LSETH-RETH,0.9989,$1.99B,-7.13
WEETH-CBETH,0.9988,$7.36B,-6.89
WEETH-SUPEROETH,0.9988,$7.59B,-6.95
TETH-LSETH,0.9988,$1.05B,-6.95
TETH-SUPEROETH,0.9988,$877.88M,-6.88
STETH-RETH,0.9987,$24.99B,-7.07
STETH-SUPEROETH,0.9987,$24.34B,-7.09
WETH-SFRXETH,0.9987,$6.99B,-6.95
CBETH-SUPEROETH,0.9987,$940.62M,-7.02
TETH-RETH,0.9987,$1.52B,-6.87
STETH-WEETH,0.9986,$30.76B,-6.96
WEETH-TETH,0.9986,$7.29B,-6.76
WEETH-WSTETH,0.9986,$17.72B,-6.89
SFRXETH-TETH,0.9986,$537.81M,-6.75
CBETH-LSETH,0.9986,$1.11B,-7.08
CBETH-RETH,0.9986,$1.58B,-7.0
RETH-SUPEROETH,0.9986,$1.81B,-7.06
RETH-WSTETH,0.9986,$11.94B,-7.0
SUPEROETH-WSTETH,0.9986,$11.30B,-7.01
SFRXETH-CBETH,0.9985,$600.55M,-6.89
SFRXETH-WSTETH,0.9984,$10.96B,-6.88
STETH-SFRXETH,0.9983,$24.00B,-6.96
WEETH-LSETH,0.9983,$7.76B,-7.02
SFRXETH-RETH,0.9983,$1.47B,-6.93
SFRXETH-SUPEROETH,0.9983,$829.11M,-6.95
WBETH-SUPEROETH,0.9983,$782.96M,-6.99
FRXETH-SFRXETH,0.9982,$559.59M,-6.86
JUPSOL-BBSOL,0.9982,$1.10B,-7.28
JITOSOL-BBSOL,0.9982,$2.99B,-7.45
TETH-RSETH,0.9981,$1.54B,-6.82
CWBTC-CBBTC,0.9981,$5.69B,-0.8
