Pair,Correlation,Combined Market Cap,Combined Change %
USDAT-NUSD,0.999,$250.04M,-0.04
XAUT-PAXG,0.9982,$4.81B,-4.14
EURCV-EURC,0.9864,$552.41M,-0.77
EURCV-EUTBL,0.9826,$1.18B,-0.71
EUTBL-EURC,0.9768,$1.48B,-0.68
USDTB-NUSD,0.9608,$1.23B,-0.05
AVAX-LINK,0.9593,$11.13B,1.66
EARNETH-TKX,0.9577,$217.78M,-5.61
USDAT-USDTB,0.955,$1.18B,-0.04
LINK-DOT,0.9406,$9.23B,1.74
FRAX-USDTB,0.9306,$1.35B,-0.05
XLM-XRP,0.9302,$90.31B,-10.72
BCAP-XCN,0.9279,$1.15B,14.59
AVAX-ENS,0.9274,$4.30B,1.07
AVAX-WLD,0.9267,$4.91B,-2.62
AVAX-EIGEN,0.9263,$4.19B,2.65
SUI-XEC,0.9231,$4.67B,10.49
AVAX-ETC,0.9186,$5.46B,2.67
USTBL-OUSG,0.9186,$718.38M,0.26
AVAX-DOT,0.9176,$6.19B,-0.6
LINK-ETC,0.9169,$8.50B,5.01
SHIB-ENS,0.9108,$3.69B,-1.23
AVAX-XLM,0.9094,$8.97B,-9.07
ETC-ENS,0.9041,$1.68B,4.42
AVAX-HBAR,0.904,$7.93B,-1.31
HBAR-ENS,0.9039,$4.14B,0.44
EIGEN-WLD,0.9035,$1.01B,0.7
LINK-EIGEN,0.9012,$7.23B,4.99
ENS-XLM,0.9009,$5.18B,-7.31
AVAX-1INCH,0.8985,$4.18B,-2.1
SAND-LPT,0.8943,$295.52M,-5.17
SAND-EGLD,0.8932,$313.11M,-6.11
SAND-MANA,0.893,$366.69M,-4.63
AVAX-APT,0.8927,$4.84B,0.18
DOT-EIGEN,0.8908,$2.29B,2.73
AVAX-EGLD,0.8889,$4.17B,-3.16
DOT-ETC,0.8887,$3.57B,2.75
ETC-EIGEN,0.8869,$1.56B,6.0
HBAR-XLM,0.8868,$8.81B,-9.69
LINK-XLM,0.8854,$12.01B,-6.72
AVAX-SHIB,0.8847,$7.48B,-2.98
MANA-EGLD,0.8829,$292.88M,-4.16
APT-EIGEN,0.8828,$936.48M,3.51
NEO-EGLD,0.8826,$324.13M,-2.55
LINK-ENS,0.882,$7.34B,3.41
NEO-GRT,0.8812,$482.08M,1.8
EGLD-LPT,0.8807,$221.71M,-4.71
IOTA-AVAX,0.8801,$4.30B,-1.84
ENA-EIGEN,0.8799,$1.11B,2.51
AVAX-FET,0.8784,$4.48B,-3.87
ENS-XRP,0.8764,$85.64B,-0.59
AVAX-GAS,0.8744,$4.15B,-3.65
AAVE-ENS,0.8723,$1.62B,-1.04
AVAX-LPT,0.8702,$4.15B,-2.23
LINK-ENA,0.8693,$8.05B,1.53
IOTA-LINK,0.8687,$7.33B,0.5
1INCH-XLM,0.8683,$5.06B,-10.49
ENA-ETC,0.8683,$2.39B,2.54
1INCH-XRP,0.8664,$85.52B,-3.76
1INCH-SEI,0.8662,$550.35M,-0.97
IMX-XRP,0.8661,$85.53B,-3.46
LINK-WLD,0.866,$7.95B,-0.28
GAS-LINK,0.8659,$7.19B,-1.3
MANA-LPT,0.8657,$275.29M,-3.23
IOTA-GAS,0.8654,$354.15M,-4.81
APT-WLD,0.8652,$1.66B,-1.76
LINK-1INCH,0.8649,$7.21B,0.24
EIGEN-ENS,0.8649,$401.83M,4.4
LTC-ENS,0.8644,$4.46B,0.12
HBAR-LINK,0.8643,$10.97B,1.04
GAS-DOT,0.8636,$2.25B,-3.57
IOTA-DOT,0.862,$2.40B,-1.76
OKB-GT,0.862,$2.46B,-4.01
ENS-VET,0.8618,$830.86M,-2.3
AVAX-ENA,0.8614,$5.01B,-0.81
GAS-EGLD,0.8609,$222.74M,-6.13
DOT-XLM,0.8594,$7.07B,-8.99
LINK-SHIB,0.8589,$10.52B,-0.64
GAS-1INCH,0.8583,$234.00M,-5.07
WLD-EGLD,0.8547,$986.26M,-5.1
IOTA-MANA,0.8534,$424.29M,-2.84
APT-ENS,0.8526,$1.05B,1.94
ETC-VET,0.8516,$1.99B,-0.7
AVAX-ETHFI,0.8512,$4.39B,-8.23
ENA-WLD,0.8512,$1.83B,-2.76
APT-EGLD,0.8509,$911.09M,-2.3
TIA-ETHFI,0.8502,$721.39M,-2.52
VET-LPT,0.85,$676.14M,-5.6
AVAX-VET,0.8494,$4.62B,-4.05
IOTA-EGLD,0.8489,$370.71M,-4.32
AVAX-XRP,0.848,$89.43B,-2.34
EARNETH-1INCH,0.8479,$236.98M,-4.97
APT-SHIB,0.8477,$4.23B,-2.12
IOTA-ETC,0.8476,$1.67B,1.51
ETC-WLD,0.8474,$2.29B,0.73
DOT-LPT,0.8454,$2.25B,-2.15
FET-WLD,0.8453,$1.31B,-5.81
DOT-WLD,0.8445,$3.01B,-2.54
ICP-FIL,0.8441,$2.20B,3.98
XPL-ENA,0.8441,$1.19B,-7.64
SAND-DOT,0.8438,$2.34B,-3.55
EARNETH-SAFE,0.8418,$208.77M,-5.52
IOTA-ENS,0.8416,$507.85M,-0.09
ETHFI-EIGEN,0.8412,$486.31M,-4.9
