Pair,Correlation,Combined Market Cap,Combined Change %
NXM-TKX,0.9891,$211.88M,6.83
EUTBL-EURCV,0.9822,$1.04B,-2.89
VET-ONDO,0.9773,$1.92B,0.1
EURCV-EURC,0.9748,$545.05M,-2.94
NXM-1INCH,0.9682,$238.74M,6.84
CUSD-PMUSD,0.9657,$219.63M,1.22
LINK-1INCH,0.9641,$6.69B,8.54
ONDO-ALGO,0.9621,$2.10B,3.71
VET-ALGO,0.961,$1.44B,-2.67
ADA-ONDO,0.961,$11.26B,5.02
CRO-ONDO,0.9609,$4.44B,3.51
VET-ADA,0.9609,$10.60B,-1.36
GALA-MANA,0.9609,$343.58M,-9.89
CRO-VET,0.9607,$3.78B,-2.87
TIA-MANA,0.9596,$489.71M,0.92
SAND-LTC,0.9589,$4.46B,2.89
AVAX-LINK,0.9584,$10.85B,12.1
EUTBL-EURC,0.958,$1.39B,-2.9
CAKE-BNB,0.9578,$90.44B,8.61
THETA-QTUM,0.9576,$276.19M,-9.17
ZEN-DASH,0.9572,$520.30M,-4.04
QTUM-MANA,0.9568,$275.33M,-6.01
NXM-LINK,0.9565,$6.65B,9.71
LTC-LINK,0.9559,$10.78B,7.97
LINK-BNB,0.9555,$96.53B,9.82
LINK-SUI,0.9549,$10.53B,11.51
SAND-QTUM,0.9537,$319.51M,-1.93
FLOKI-SHIB,0.9527,$3.81B,1.3
ADA-ALGO,0.9509,$10.78B,2.25
TIA-GALA,0.95,$473.40M,-2.07
ONDO-WLD,0.9497,$2.36B,1.56
ADA-MANA,0.9488,$10.15B,-1.67
TKX-1INCH,0.9468,$248.36M,5.66
AVAX-TIA,0.945,$4.61B,10.76
1INCH-LDO,0.9447,$396.97M,-1.38
TKX-LINK,0.9443,$6.66B,8.53
RENDER-FET,0.9441,$1.31B,25.54
SAND-LINK,0.9441,$6.78B,6.33
VET-MANA,0.9437,$810.27M,-6.59
VET-SUI,0.9428,$4.61B,2.66
BNB-SUI,0.9426,$93.96B,9.92
ONDO-MANA,0.9426,$1.47B,-0.21
XRP-ONDO,0.9413,$87.35B,5.13
SAND-LDO,0.9413,$483.48M,-3.59
LTC-QTUM,0.9407,$4.33B,-0.29
AVAX-SUI,0.9404,$8.28B,12.2
VET-QTUM,0.9396,$725.71M,-5.7
GALA-QTUM,0.9395,$259.02M,-9.0
NXM-TEL,0.9391,$345.42M,1.78
STX-MANA,0.939,$653.97M,-4.36
HBAR-ONDO,0.939,$5.47B,5.47
FLR-XRP,0.9388,$86.82B,0.03
TIA-LDO,0.9384,$569.12M,0.15
PGOLD-XAUT,0.9383,$2.97B,3.47
WAL-LDO,0.9381,$441.70M,-3.59
ALGO-QTUM,0.9379,$908.71M,-2.09
THETA-LDO,0.9377,$440.16M,-10.83
QTUM-LDO,0.9375,$354.75M,-6.77
WAL-QTUM,0.937,$277.72M,-1.93
ALGO-MANA,0.9367,$993.27M,-2.98
SAND-MANA,0.9365,$404.07M,-2.83
TKX-TEL,0.9361,$355.04M,0.59
AVAX-1INCH,0.9354,$4.43B,9.23
WAL-SAND,0.9352,$406.46M,1.25
THETA-MANA,0.9348,$360.75M,-10.07
ADA-LINK,0.9348,$16.52B,7.49
ONDO-SUI,0.9342,$5.27B,9.04
SUI-QTUM,0.9341,$4.08B,3.24
MANA-LDO,0.9341,$439.31M,-7.66
AVAX-ADA,0.9334,$14.27B,8.18
STX-TIA,0.9333,$783.79M,3.46
ALGO-LDO,0.9332,$1.07B,-3.75
ALGO-FET,0.933,$1.23B,9.45
BNB-1INCH,0.9327,$90.11B,6.95
GALA-LDO,0.9324,$423.00M,-10.65
CRO-ADA,0.9323,$13.12B,2.05
ETC-MANA,0.9323,$1.49B,-2.08
TIA-QTUM,0.9323,$405.15M,1.81
SAND-1INCH,0.9321,$361.73M,3.46
TIA-ONDO,0.9321,$1.60B,7.61
SAND-GALA,0.932,$387.76M,-5.82
VET-TIA,0.9317,$940.08M,1.23
WAL-THETA,0.9306,$363.13M,-5.99
CRO-ALGO,0.9304,$3.96B,0.74
XLM-ADA,0.9304,$15.32B,3.94
ONDO-QTUM,0.9296,$1.39B,0.68
AVAX-SAND,0.9289,$4.52B,7.02
THETA-SAND,0.9289,$404.92M,-5.99
SAND-SUI,0.9279,$4.20B,6.42
SAND-TIA,0.9276,$533.88M,4.99
FLOKI-ONDO,0.9275,$1.58B,4.57
XLM-ALGO,0.927,$6.16B,2.63
LINK-QTUM,0.9268,$6.65B,3.15
DOGE-SHIB,0.9267,$18.26B,2.42
AVAX-ALGO,0.9265,$5.11B,6.86
VET-WLD,0.9265,$1.70B,-4.81
QTUM-1INCH,0.9265,$233.00M,0.28
LTC-MANA,0.9261,$4.41B,-1.18
SUI-1INCH,0.9261,$4.12B,8.64
APT-DOT,0.9254,$3.31B,11.42
