Pair,Correlation,Combined Market Cap,Combined Change %
SUPEROETH-WETH,0.9999,$7.26B,52.3
SUPEROETH-LSETH,0.9999,$827.03M,52.28
RSETH-LSETH,0.9998,$1.70B,52.31
STETH-EZETH,0.9998,$23.20B,52.05
SUPEROETH-RSETH,0.9997,$1.92B,52.31
SUPEROETH-WSTETH,0.9997,$10.79B,52.52
WETH-RSETH,0.9997,$8.14B,52.33
WETH-LSETH,0.9997,$7.05B,52.3
WETH-WSTETH,0.9997,$17.01B,52.54
STETH-CBETH,0.9997,$22.75B,52.38
STETH-CMETH,0.9997,$22.94B,52.36
STETH-WSTETH,0.9997,$32.69B,52.44
CBETH-WEETH,0.9997,$6.08B,52.56
CMETH-WSTETH,0.9997,$10.79B,52.67
EZETH-WSTETH,0.9997,$11.05B,52.37
WSTETH-WEETH,0.9997,$16.02B,52.62
STETH-WEETH,0.9996,$28.17B,52.31
CBETH-EZETH,0.9996,$1.12B,52.31
CBETH-WSTETH,0.9996,$10.60B,52.7
CMETH-EZETH,0.9996,$1.30B,52.29
WETH-WEETH,0.9995,$12.49B,52.41
RSETH-WSTETH,0.9995,$11.67B,52.55
CBETH-CMETH,0.9995,$855.73M,52.61
EZETH-WEETH,0.9995,$6.53B,52.24
SUPEROETH-CMETH,0.9994,$1.04B,52.44
SUPEROETH-WEETH,0.9994,$6.27B,52.39
WETH-STETH,0.9994,$29.16B,52.22
WETH-CMETH,0.9994,$7.26B,52.46
CMETH-WEETH,0.9994,$6.27B,52.54
LSETH-WSTETH,0.9994,$10.57B,52.52
WETH-CBETH,0.9993,$7.07B,52.48
WETH-EZETH,0.9993,$7.52B,52.15
RSETH-WEETH,0.9993,$7.15B,52.42
SUPEROETH-STETH,0.9992,$22.94B,52.2
SUPEROETH-CBETH,0.9992,$855.87M,52.46
SUPEROETH-EZETH,0.9992,$1.31B,52.13
LSETH-WEETH,0.9992,$6.05B,52.39
RSETH-CBETH,0.9991,$1.73B,52.49
CMETH-LSETH,0.9991,$826.88M,52.44
RSETH-CMETH,0.999,$1.92B,52.47
WETH-ETHX,0.9989,$7.09B,52.28
SFRXETH-WEETH,0.9989,$5.97B,52.72
RSETH-STETH,0.9989,$23.82B,52.23
RSETH-ETHX,0.9989,$1.75B,52.29
CBETH-LSETH,0.9989,$638.95M,52.46
RSETH-EZETH,0.9988,$2.18B,52.16
STETH-LSETH,0.9988,$22.72B,52.2
STETH-ETHX,0.9988,$22.77B,52.18
CBETH-ETHX,0.9988,$687.92M,52.44
LSETH-EZETH,0.9988,$1.09B,52.13
SUPEROETH-ETHX,0.9987,$876.00M,52.26
SFRXETH-WSTETH,0.9987,$10.49B,52.85
LSETH-ETHX,0.9987,$659.08M,52.26
ETHX-WSTETH,0.9987,$10.62B,52.5
ETHX-WEETH,0.9987,$6.10B,52.37
WETH-SFRXETH,0.9986,$6.96B,52.63
SFRXETH-EZETH,0.9986,$1.00B,52.46
MSOL-DSOL,0.9986,$1.18B,33.48
CMETH-ETHX,0.9986,$875.85M,52.42
ETHX-EZETH,0.9986,$1.14B,52.11
SFRXETH-STETH,0.9985,$22.64B,52.53
SFRXETH-CBETH,0.9985,$555.39M,52.79
JUPSOL-DSOL,0.9985,$1.13B,33.98
SUPEROETH-SFRXETH,0.9984,$743.47M,52.61
SFRXETH-CMETH,0.9983,$743.32M,52.77
WBTC-CBBTC,0.9982,$17.85B,21.29
SFRXETH-RSETH,0.9981,$1.62B,52.64
RSETH-TETH,0.9981,$1.63B,52.31
