Pair,Correlation,Combined Market Cap,Combined Change %
WEETH-RSETH,0.9997,$5.84B,-32.56
EZETH-CBETH,0.9989,$1.01B,-32.52
SAVAX-AVAX,0.9987,$9.44B,-35.84
EZETH-WSTETH,0.9986,$10.10B,-32.54
WSTETH-CBETH,0.9986,$9.76B,-32.47
WEETH-SUPEROETHB,0.9984,$4.93B,-32.56
RSETH-SUPEROETHB,0.9983,$1.63B,-32.51
DYDX-ETHDYDX,0.9983,$777.30M,-36.02
SUPEROETHB-CMETH,0.9982,$861.83M,-32.59
WEETH-STETH,0.998,$25.55B,-32.58
JUPSOL-MSOL,0.998,$1.36B,-36.26
CWBTC-CBBTC,0.9979,$2.68B,-17.96
RSETH-STETH,0.9978,$22.26B,-32.53
SUPEROETHB-STETH,0.9978,$21.34B,-32.53
SUPEROETHB-CBETH,0.9977,$695.38M,-32.47
CMETH-EZETH,0.9974,$1.17B,-32.63
SUPEROETHB-EZETH,0.9973,$1.03B,-32.54
CMETH-CBETH,0.9973,$835.72M,-32.56
RSETH-WSTETH,0.9972,$10.70B,-32.5
RSETH-CBETH,0.9972,$1.61B,-32.48
SUPEROETHB-WSTETH,0.9972,$9.79B,-32.5
WEETH-WETH,0.9971,$11.05B,-32.64
WEETH-WSTETH,0.9971,$14.00B,-32.55
WEETH-CMETH,0.9969,$5.07B,-32.64
WETH-RSETH,0.9968,$7.75B,-32.59
STETH-WSTETH,0.9968,$30.41B,-32.52
RSETH-CMETH,0.9967,$1.77B,-32.59
CMETH-WSTETH,0.9967,$9.93B,-32.58
STETH-EZETH,0.9966,$21.65B,-32.57
WEETH-CBETH,0.9965,$4.90B,-32.53
SFRXETH-WSTETH,0.9965,$9.65B,-32.49
RSETH-EZETH,0.9964,$1.95B,-32.55
WEETH-EZETH,0.9963,$5.24B,-32.6
STETH-CBETH,0.9963,$21.32B,-32.5
CMETH-STETH,0.9962,$21.48B,-32.61
MSOL-BNSOL,0.9956,$1.84B,-36.5
OSETH-CBETH,0.9955,$640.26M,-32.64
SFRXETH-CBETH,0.9953,$558.47M,-32.47
BERASTONE-EZETH,0.9953,$1.03B,-32.45
WEETH-EETH,0.9952,$5.03B,-32.77
BERASTONE-WSTETH,0.9952,$9.78B,-32.4
RSETH-EETH,0.9951,$1.73B,-32.72
SFRXETH-EZETH,0.9949,$896.12M,-32.54
JUPSOL-BNSOL,0.9949,$1.72B,-36.27
BERASTONE-CBETH,0.9949,$690.78M,-32.38
WBTC-CBBTC,0.9947,$13.32B,-17.97
EETH-SUPEROETHB,0.9947,$821.64M,-32.72
WBTC-SOLVBTC,0.9945,$12.19B,-18.04
SFRXETH-SUPEROETHB,0.9944,$584.58M,-32.5
CWBTC-WBTC,0.9942,$11.19B,-17.91
SFRXETH-CMETH,0.9942,$724.92M,-32.58
OSETH-SUPEROETHB,0.9941,$666.36M,-32.67
SFRXETH-TETH,0.994,$409.77M,-32.41
OSETH-EZETH,0.9939,$977.91M,-32.71
EETH-CMETH,0.9939,$961.98M,-32.8
OSETH-WSTETH,0.9938,$9.73B,-32.66
WETH-SUPEROETHB,0.9937,$6.84B,-32.58
WETH-STETH,0.9937,$27.46B,-32.61
SFRXETH-RSETH,0.9937,$1.50B,-32.5
SFRXETH-BERASTONE,0.9937,$579.98M,-32.41
WEETH-SFRXETH,0.9936,$4.79B,-32.55
OSETH-CMETH,0.9935,$806.70M,-32.75
EETH-CBETH,0.9935,$795.54M,-32.69
SOLVBTC-CBBTC,0.9935,$3.67B,-18.09
OSETH-RSETH,0.993,$1.58B,-32.67
WETH-EETH,0.993,$6.94B,-32.8
EETH-STETH,0.9929,$21.44B,-32.74
SUPEROETHB-BERASTONE,0.9926,$716.89M,-32.41
CMETH-BERASTONE,0.9925,$857.23M,-32.49
OSETH-ETHX,0.9923,$614.08M,-32.58
EETH-EZETH,0.9923,$1.13B,-32.76
SFRXETH-STETH,0.9922,$21.21B,-32.53
